trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
521,2018,2018-05-03,MIA,DET,2019,7,229,0,JohnPJ00,P.J. Johnson
521,2018,2018-05-03,DET,MIA,,,,,SpenAk00,Akeem Spence
522,2018,2018-05-22,LV,NYJ,2019,7,,1,,
522,2018,2018-05-22,NYJ,LV,,,,,HackCh01,Christian Hackenberg
523,2018,2018-08-27,LV,PIT,,,,,SwitRy00,Ryan Switzer
523,2018,2018-08-27,LV,PIT,2019,6,175,0,SmitSu00,Sutton Smith
523,2018,2018-08-27,PIT,LV,2019,5,158,0,JackMi01,Michael Jackson
524,2018,2018-08-27,MIN,NYG,2019,7,232,0,AsafGe00,George Asafo-Adjei
524,2018,2018-08-27,NYG,MIN,,,,,JoneBr04,Brett Jones
525,2018,2018-08-28,TEN,BAL,2019,6,191,0,EppsMa00,Marcus Epps
525,2018,2018-08-28,BAL,TEN,,,,,CorrKa00,Kamalei Correa
526,2018,2018-08-29,NYJ,NO,,,,,BridTe00,Teddy Bridgewater
526,2018,2018-08-29,NYJ,NO,2019,6,177,0,HampSa00,Saquan Hampton
526,2018,2018-08-29,NO,NYJ,2019,3,93,0,BoykMi00,Miles Boykin
527,2018,2018-08-29,SEA,GB,2019,6,194,0,WillDe07,Dexter Williams
527,2018,2018-08-29,GB,SEA,,,,,HundBr00,Brett Hundley
528,2018,2018-08-31,SF,CLE,2019,7,243,0,ScotNi01,Nick Scott
528,2018,2018-08-31,CLE,SF,,,,,ColeSh00,Shon Coleman
529,2018,2018-09-01,CHI,LV,2019,1,24,0,JacoJo01,Josh Jacobs
529,2018,2018-09-01,CHI,LV,2020,1,19,0,,
529,2018,2018-09-01,CHI,LV,2020,3,81,0,,
529,2018,2018-09-01,CHI,LV,2019,6,196,0,AustBl00,Blessuan Austin
529,2018,2018-09-01,LV,CHI,,,,,MackKh00,Khalil Mack
529,2018,2018-09-01,LV,CHI,2020,2,43,0,,
529,2018,2018-09-01,LV,CHI,2020,7,226,0,,
530,2018,2018-09-01,PHI,CHI,2019,7,222,0,WhytKe00,Kerrith Whyte
530,2018,2018-09-01,CHI,PHI,,,,,HallDe02,Deiondre' Hall
531,2018,2018-09-01,CLE,NO,2019,7,231,0,MackAl00,Alize Mack
531,2018,2018-09-01,NO,CLE,,,,,LawrDe02,Devaroe Lawrence
532,2018,2018-09-01,SEA,LV,2019,7,235,0,RussDo00,Dontavius Russell
532,2018,2018-09-01,LV,SEA,,,,,LuanSh00,Shalom Luani
533,2018,2018-09-02,LV,BUF,2019,5,158,0,JackMi01,Michael Jackson
533,2018,2018-09-02,BUF,LV,,,,,McCaA.00,A.J. McCarron
534,2018,2018-09-17,CLE,NE,,,,,GordJo02,Josh Gordon
534,2018,2018-09-17,CLE,NE,2019,7,243,0,ScotNi01,Nick Scott
534,2018,2018-09-17,NE,CLE,2019,5,170,0,SeibAu00,Austin Seibert
535,2018,2018-10-19,JAX,CLE,2019,5,144,0,TellMa00,Marvell Tell
535,2018,2018-10-19,CLE,JAX,,,,,HydeCa00,Carlos Hyde
536,2018,2018-10-22,DAL,LV,2019,1,27,0,AbraJo01,Johnathan Abram
536,2018,2018-10-22,LV,DAL,,,,,CoopAm00,Amari Cooper
537,2018,2018-10-23,NO,NYG,2019,4,132,0,AmadUg00,Ugochukwu Amadi
537,2018,2018-10-23,NO,NYG,2020,7,,0,,
537,2018,2018-10-23,NYG,NO,,,,,ApplEl00,Eli Apple
538,2018,2018-10-25,DET,NYG,2019,5,142,0,BurrBe00,Ben Burr-Kirven
538,2018,2018-10-25,NYG,DET,,,,,HarrDa03,Damon Harrison
539,2018,2018-10-30,PHI,DET,2019,3,88,0,BartCo00,Cody Barton
539,2018,2018-10-30,DET,PHI,,,,,TateGo00,Golden Tate
540,2018,2018-10-30,LAR,JAX,2019,3,98,0,WillQu01,Quincy Williams
540,2018,2018-10-30,LAR,JAX,2020,5,,0,,
540,2018,2018-10-30,JAX,LAR,,,,,FowlDa00,Dante Fowler
541,2018,2018-10-30,WAS,GB,2019,4,118,0,FrohHj00,Hjalte Froholdt
541,2018,2018-10-30,GB,WAS,,,,,ClinHa00,Ha Ha Clinton-Dix
542,2018,2018-10-30,DEN,HOU,,,,,ThomDe03,Demaryius Thomas
542,2018,2018-10-30,DEN,HOU,2019,7,220,0,GillCu00,Cullen Gillaspia
542,2018,2018-10-30,HOU,DEN,2019,4,125,0,WrenRe00,Renell Wren
542,2018,2018-10-30,HOU,DEN,2019,7,237,0,GodwTe00,Terry Godwin
543,2019,2019-03-13,CLE,NYG,,,,,PeppJa00,Jabrill Peppers
543,2019,2019-03-13,CLE,NYG,2019,1,17,0,LawrDe03,Dexter Lawrence
543,2019,2019-03-13,CLE,NYG,2019,3,95,0,XimiOs00,Oshane Ximines
543,2019,2019-03-13,NYG,CLE,,,,,BeckOd00,Odell Beckham Jr.
544,2019,2019-03-13,LV,PIT,2019,3,66,0,JohnDi01,Diontae Johnson
544,2019,2019-03-13,LV,PIT,2019,5,141,0,GentZa00,Zach Gentry
544,2019,2019-03-13,PIT,LV,,,,,BrowAn04,Antonio Brown
545,2019,2019-03-13,DEN,BAL,2019,4,113,0,HillJu00,Justice Hill
545,2019,2019-03-13,BAL,DEN,,,,,FlacJo00,Joe Flacco
546,2019,2019-03-13,LV,NYJ,,,,,OsemKe00,Kelechi Osemele
546,2019,2019-03-13,LV,NYJ,2019,6,196,0,AustBl00,Blessuan Austin
546,2019,2019-03-13,NYJ,LV,2019,5,140,0,ArmsRy00,Ryquell Armstead
547,2019,2019-03-13,ARI,PIT,2019,6,207,0,GilbUl00,Ulysees Gilbert
547,2019,2019-03-13,PIT,ARI,,,,,GilbMa00,Marcus Gilbert
548,2019,2019-03-13,PHI,TB,2019,6,208,0,MillSc01,Scott Miller
548,2019,2019-03-13,TB,PHI,,,,,JackDe00,DeSean Jackson
548,2019,2019-03-13,TB,PHI,2020,7,,0,,
549,2019,2019-03-18,MIA,TEN,,,,,TannRy00,Ryan Tannehill
549,2019,2019-03-18,MIA,TEN,2019,6,188,0,LongDa04,David Long
549,2019,2019-03-18,TEN,MIA,2019,7,233,0,CoxxCh01,Chler Cox
549,2019,2019-03-18,TEN,MIA,2020,4,135,0,,
550,2019,2019-04-23,SEA,KC,,,,,ClarFr01,Frank Clark
550,2019,2019-04-23,SEA,KC,2019,3,84,0,SaunKh00,Khalen Saunders
550,2019,2019-04-23,KC,SEA,2019,1,29,0,CollLJ00,L.J. Collier
550,2019,2019-04-23,KC,SEA,2019,3,92,0,EdogCh00,Chuma Edoga
550,2019,2019-04-23,KC,SEA,2020,2,64,0,,
551,2019,2019-04-25,DEN,PIT,2019,1,10,0,BushDe01,Devin Bush
551,2019,2019-04-25,PIT,DEN,2019,1,20,0,FantNo00,Noah Fant
551,2019,2019-04-25,PIT,DEN,2019,2,52,0,SampDr00,Drew Sample
551,2019,2019-04-25,PIT,DEN,2020,3,83,0,,
552,2019,2019-04-25,SEA,GB,2019,1,21,0,SavaDa00,Darnell Savage
552,2019,2019-04-25,GB,SEA,2019,1,30,0,BakeDe00,Deandre Baker
552,2019,2019-04-25,GB,SEA,2019,4,114,0,SamiDr00,Dru Samia
552,2019,2019-04-25,GB,SEA,2019,4,118,0,FrohHj00,Hjalte Froholdt
553,2019,2019-04-25,BAL,PHI,2019,1,22,0,DillAn00,Andre Dillard
553,2019,2019-04-25,PHI,BAL,2019,1,25,0,BrowMa04,Marquise Brown
553,2019,2019-04-25,PHI,BAL,2019,4,127,0,MarsIm00,Iman Marshall
553,2019,2019-04-25,PHI,BAL,2019,6,197,0,McSoTr00,Trace McSorley
554,2019,2019-04-25,IND,WAS,2019,1,26,0,SweaMo00,Montez Sweat
554,2019,2019-04-25,WAS,IND,2019,2,46,0,WillGr00,Greedy Williams
554,2019,2019-04-25,WAS,IND,2020,2,34,0,,
555,2019,2019-04-25,SEA,NYG,2019,1,30,0,BakeDe00,Deandre Baker
555,2019,2019-04-25,NYG,SEA,2019,2,37,0,LittGr01,Greg Little
555,2019,2019-04-25,NYG,SEA,2019,4,132,0,AmadUg00,Ugochukwu Amadi
555,2019,2019-04-25,NYG,SEA,2019,5,142,0,BurrBe00,Ben Burr-Kirven
556,2019,2019-04-25,LAR,ATL,2019,1,31,0,McGaKa00,Kaleb McGary
556,2019,2019-04-25,LAR,ATL,2019,6,203,0,GreeMa02,Marcus Green
556,2019,2019-04-25,ATL,LAR,2019,2,45,0,WillJo13,Joejuan Williams
556,2019,2019-04-25,ATL,LAR,2019,3,79,0,LongDa02,David Long
557,2019,2019-04-26,LV,JAX,2019,2,35,0,TaylJa02,Jawaan Taylor
557,2019,2019-04-26,LV,JAX,2019,5,140,0,ArmsRy00,Ryquell Armstead
557,2019,2019-04-26,LV,JAX,2019,7,235,0,RussDo00,Dontavius Russell
557,2019,2019-04-26,JAX,LV,2019,2,38,0,FordCo00,Cody Ford
557,2019,2019-04-26,JAX,LV,2019,4,109,0,WillKh00,Khari Willis
558,2019,2019-04-26,SEA,CAR,2019,2,37,0,LittGr01,Greg Little
558,2019,2019-04-26,CAR,SEA,2019,2,47,0,BlaiMa01,Marquise Blair
558,2019,2019-04-26,CAR,SEA,2019,3,77,0,WinoCh00,Chase Winovich
559,2019,2019-04-26,LV,BUF,2019,2,38,0,FordCo00,Cody Ford
559,2019,2019-04-26,BUF,LV,2019,2,40,0,MullTr00,Trayvon Mullen
559,2019,2019-04-26,BUF,LV,2019,5,158,0,JackMi01,Michael Jackson
560,2019,2019-04-26,CIN,DEN,2019,2,42,0,LockDr00,Drew Lock
560,2019,2019-04-26,DEN,CIN,2019,2,52,0,SampDr00,Drew Sample
560,2019,2019-04-26,DEN,CIN,2019,4,125,0,WrenRe00,Renell Wren
560,2019,2019-04-26,DEN,CIN,2019,6,182,0,WillTr06,Trayveon Williams
561,2019,2019-04-26,LAR,NE,2019,2,45,0,WillJo13,Joejuan Williams
561,2019,2019-04-26,NE,LAR,2019,2,56,0,HardMe00,Mecole Hardman
561,2019,2019-04-26,NE,LAR,2019,3,101,0,CajuYo00,Yodny Cajuste
562,2019,2019-04-26,IND,CLE,2019,2,46,0,WillGr00,Greedy Williams
562,2019,2019-04-26,CLE,IND,2019,2,49,0,BanoBe00,Ben Banogu
562,2019,2019-04-26,CLE,IND,2019,5,144,0,TellMa00,Marvell Tell
563,2019,2019-04-26,MIA,NO,2019,2,48,0,McCoEr01,Erik McCoy
563,2019,2019-04-26,MIA,NO,2019,4,116,0,HookAm00,Amani Hooker
563,2019,2019-04-26,NO,MIA,2019,2,62,0,IsabAn00,Andy Isabella
563,2019,2019-04-26,NO,MIA,2019,6,202,0,PrinIs00,Isaiah Prince
563,2019,2019-04-26,NO,MIA,2020,2,56,0,,
564,2019,2019-04-26,LAR,KC,2019,2,56,0,HardMe00,Mecole Hardman
564,2019,2019-04-26,KC,LAR,2019,2,61,0,RappTa00,Taylor Rapp
564,2019,2019-04-26,KC,LAR,2019,5,167,0,ThorCl00,Clayton Thorson
565,2019,2019-04-26,MIA,ARI,2019,2,62,0,IsabAn00,Andy Isabella
565,2019,2019-04-26,MIA,ARI,2020,5,,0,,
565,2019,2019-04-26,ARI,MIA,,,,,RoseJo01,Josh Rosen
566,2019,2019-04-26,TB,LAR,2019,3,70,0,HendDa00,Darrell Henderson
566,2019,2019-04-26,LAR,TB,2019,3,94,0,DeanJa00,Jamel Dean
566,2019,2019-04-26,LAR,TB,2019,3,99,0,EdwaMi01,Mike Edwards
567,2019,2019-04-26,SEA,NE,2019,3,77,0,WinoCh00,Chase Winovich
567,2019,2019-04-26,SEA,NE,2019,4,118,0,FrohHj00,Hjalte Froholdt
567,2019,2019-04-26,NE,SEA,2019,2,64,0,MetcDK00,D.K. Metcalf
568,2019,2019-04-26,MIN,DET,2019,3,81,0,HarrWi02,Will Harris
568,2019,2019-04-26,DET,MIN,2019,3,88,0,BartCo00,Cody Barton
568,2019,2019-04-26,DET,MIN,2019,6,204,0,HomeTr00,Travis Homer
569,2019,2019-04-26,CHI,NE,2019,3,87,0,HarrDa06,Damien Harris
569,2019,2019-04-26,CHI,NE,2019,5,162,0,SmitCa01,Cameron Smith
569,2019,2019-04-26,CHI,NE,2020,4,125,0,,
569,2019,2019-04-26,NE,CHI,2019,3,73,0,MontDa01,David Montgomery
569,2019,2019-04-26,NE,CHI,2019,6,205,0,ShelDu00,Duke Shelley
570,2019,2019-04-26,MIN,SEA,2019,3,88,0,BartCo00,Cody Barton
570,2019,2019-04-26,MIN,SEA,2019,6,209,0,ChriDe01,Demarcus Christmas
570,2019,2019-04-26,SEA,MIN,2019,3,92,0,EdogCh00,Chuma Edoga
570,2019,2019-04-26,SEA,MIN,2019,5,159,0,CowaBy00,Byron Cowart
571,2019,2019-04-26,MIN,NYJ,2019,3,92,0,EdogCh00,Chuma Edoga
571,2019,2019-04-26,NYJ,MIN,2019,3,93,0,BoykMi00,Miles Boykin
571,2019,2019-04-26,NYJ,MIN,2019,7,217,0,BoydKr00,Kris Boyd
572,2019,2019-04-26,NE,LAR,2019,3,97,0,EvanBo00,Bobby Evans
572,2019,2019-04-26,NE,LAR,2019,5,162,0,SmitCa01,Cameron Smith
572,2019,2019-04-26,LAR,NE,2019,3,101,0,CajuYo00,Yodny Cajuste
572,2019,2019-04-26,LAR,NE,2019,4,133,0,StidJa00,Jarrett Stidham
573,2019,2019-04-26,BAL,MIN,2019,3,102,0,MattAl01,Alexander Mattison
573,2019,2019-04-26,BAL,MIN,2019,6,191,0,EppsMa00,Marcus Epps
573,2019,2019-04-26,BAL,MIN,2019,6,193,0,UdohOl00,Oli Udoh
573,2019,2019-04-26,MIN,BAL,2019,3,93,0,BoykMi00,Miles Boykin
574,2019,2019-04-26,BUF,WAS,2019,4,112,0,LoveBr00,Bryce Love
574,2019,2019-04-26,BUF,WAS,2019,4,131,0,MartWe00,Wes Martin
574,2019,2019-04-26,WAS,BUF,2019,3,96,0,KnoxDa00,Dawson Knox
575,2019,2019-04-27,SF,CIN,2019,4,104,0,FinlRy00,Ryan Finley
575,2019,2019-04-27,CIN,SF,2019,4,110,0,WishMi00,Mitch Wishnowsky
575,2019,2019-04-27,CIN,SF,2019,6,183,0,SkulJu00,Justin Skule
576,2019,2019-04-27,NYJ,NO,2019,4,105,0,GardCh00,Chauncey Gardner-Johnson
576,2019,2019-04-27,NO,NYJ,2019,4,116,0,HookAm00,Amani Hooker
576,2019,2019-04-27,NO,NYJ,2019,5,168,0,WalkDA02,D'Andre Walker
577,2019,2019-04-27,LV,IND,2019,4,109,0,WillKh00,Khari Willis
577,2019,2019-04-27,IND,LV,2019,4,129,0,JohnIs02,Isaiah Johnson
577,2019,2019-04-27,IND,LV,2019,4,135,0,ComiJo00,John Cominsky
578,2019,2019-04-27,DET,ATL,2019,4,111,0,ShefKe00,Kendall Sheffield
578,2019,2019-04-27,ATL,DET,2019,4,117,0,BryaAu00,Austin Bryant
578,2019,2019-04-27,ATL,DET,2019,6,186,0,JohnTy02,Ty Johnson
579,2019,2019-04-27,SEA,MIN,2019,4,114,0,SamiDr00,Dru Samia
579,2019,2019-04-27,MIN,SEA,2019,4,120,0,JennGa00,Gary Jennings
579,2019,2019-04-27,MIN,SEA,2019,6,204,0,HomeTr00,Travis Homer
580,2019,2019-04-27,NYJ,TEN,2019,4,116,0,HookAm00,Amani Hooker
580,2019,2019-04-27,NYJ,TEN,2019,5,168,0,WalkDA02,D'Andre Walker
580,2019,2019-04-27,TEN,NYJ,2019,4,121,0,WescTr00,Trevon Wesco
580,2019,2019-04-27,TEN,NYJ,2019,5,157,0,CashBl00,Blake Cashman
581,2019,2019-04-27,NE,LAR,2019,4,134,0,GainGr00,Greg Gaines
581,2019,2019-04-27,NE,LAR,2019,7,243,0,ScotNi01,Nick Scott
581,2019,2019-04-27,LAR,NE,2019,5,162,0,SmitCa01,Cameron Smith
581,2019,2019-04-27,LAR,NE,2019,5,167,0,ThorCl00,Clayton Thorson
582,2019,2019-04-27,LV,ATL,2019,4,135,0,ComiJo00,John Cominsky
582,2019,2019-04-27,ATL,LV,2019,4,137,0,MoreFo00,Foster Moreau
582,2019,2019-04-27,ATL,LV,2019,7,230,0,BellQu00,Quinton Bell
583,2019,2019-04-27,DAL,CIN,2019,4,136,0,JordMi01,Michael Jordan
583,2019,2019-04-27,CIN,DAL,2019,5,149,0,RenfHu00,Hunter Renfrow
583,2019,2019-04-27,CIN,DAL,2019,6,213,0,WilsDo01,Donovan Wilson
584,2019,2019-04-27,DAL,LV,2019,5,149,0,RenfHu00,Hunter Renfrow
584,2019,2019-04-27,LV,DAL,2019,5,158,0,JackMi01,Michael Jackson
584,2019,2019-04-27,LV,DAL,2019,7,218,0,WebeMi00,Mike Weber
585,2019,2019-04-27,MIN,NE,2019,5,159,0,CowaBy00,Byron Cowart
585,2019,2019-04-27,NE,MIN,2019,5,162,0,SmitCa01,Cameron Smith
585,2019,2019-04-27,NE,MIN,2019,7,239,0,MitcDi00,Dillon Mitchell
586,2019,2019-04-27,PHI,NE,2019,5,163,0,BailJa00,Jake Bailey
586,2019,2019-04-27,NE,PHI,2019,5,167,0,ThorCl00,Clayton Thorson
586,2019,2019-04-27,NE,PHI,2019,7,246,0,PattJa00,Javon Patterson
587,2019,2019-04-27,CAR,DEN,2019,6,187,0,WinfJu00,Juwann Winfree
587,2019,2019-04-27,DEN,CAR,2019,6,212,0,DaleDe00,Dennis Daley
587,2019,2019-04-27,DEN,CAR,2019,7,237,0,GodwTe00,Terry Godwin
588,2019,2019-04-27,SF,DEN,2019,6,212,0,DaleDe00,Dennis Daley
588,2019,2019-04-27,SF,DEN,,,,,WatsDe99,Dekoda Watson
588,2019,2019-04-27,DEN,SF,2019,5,148,0,GreeDr00,Dre Greenlaw
589,2019,2019-04-27,JAX,SEA,2019,7,236,0,UrsuJo00,John Ursua
589,2019,2019-04-27,SEA,JAX,2020,6,,0,,
590,2019,2019-04-27,PHI,IND,2019,7,246,0,PattJa00,Javon Patterson
590,2019,2019-04-27,IND,PHI,,,,,RidgHa00,Hassan Ridgeway
591,2018,2018-03-29,DEN,WAS,2018,4,109,0,ApkeTr00,Troy Apke
591,2018,2018-03-29,DEN,WAS,2018,5,142,0,ReedD.00,D.J. Reed
591,2018,2018-03-29,DEN,WAS,2018,5,163,0,SettTi00,Tim Settle
591,2018,2018-03-29,DEN,WAS,2020,7,,1,,
591,2018,2018-03-29,WAS,DEN,,,,,CravSu00,Su'a Cravens
591,2018,2018-03-29,WAS,DEN,2018,4,113,0,HamiDa01,DaeSean Hamilton
591,2018,2018-03-29,WAS,DEN,2018,5,149,0,DickMi00,Michael Dickson
592,2018,2018-05-18,ARI,CLE,2020,6,187,0,PeopDo00,Donovan Peoples-Jones
592,2018,2018-05-18,CLE,ARI,,,,,TaylJa01,Jamar Taylor
593,2018,2018-08-05,BUF,CLE,2020,7,236,0,ScotVe00,Vernon Scott
593,2018,2018-08-05,CLE,BUF,,,,,ColeCo00,Corey Coleman
594,2018,2018-08-23,DET,SF,2020,7,217,0,JennJa00,Jauan Jennings
594,2018,2018-08-23,SF,DET,,,,,HaroEl00,Eli Harold
595,2018,2018-08-31,ATL,NE,2020,7,230,0,WoodDu01,Dustin Woodard
595,2018,2018-08-31,NE,ATL,,,,,RichJo00,Jordan Richards
596,2018,2018-08-31,KC,MIA,2020,7,246,0,PerrMa00,Malcolm Perry
596,2018,2018-08-31,MIA,KC,,,,,LucaJo00,Jordan Lucas
597,2018,2018-09-01,DET,CAR,2020,7,,1,,
597,2018,2018-09-01,CAR,DET,,,,,RobiCo00,Corey Robinson
598,2018,2018-09-01,LV,CHI,,,,,MackKh00,Khalil Mack
598,2018,2018-09-01,LV,CHI,2020,2,43,0,KmetCo00,Cole Kmet
598,2018,2018-09-01,LV,CHI,2020,7,226,0,HambAr00,Arlington Hambright
598,2018,2018-09-01,CHI,LV,2019,1,24,0,JacoJo01,Josh Jacobs
598,2018,2018-09-01,CHI,LV,2020,1,19,0,ArneDa00,Damon Arnette
598,2018,2018-09-01,CHI,LV,2020,3,81,0,EdwaBr01,Bryan Edwards
598,2018,2018-09-01,CHI,LV,2019,6,196,0,AustBl00,Blessuan Austin
599,2018,2018-10-23,NO,NYG,2019,4,132,0,AmadUg00,Ugochukwu Amadi
599,2018,2018-10-23,NO,NYG,2020,7,238,0,BrunTJ00,T.J. Brunson
599,2018,2018-10-23,NYG,NO,,,,,ApplEl00,Eli Apple
600,2018,2018-10-30,LAR,JAX,2019,3,98,0,WillQu01,Quincy Williams
600,2018,2018-10-30,LAR,JAX,2020,5,165,0,JohnCo01,Collin Johnson
600,2018,2018-10-30,JAX,LAR,,,,,FowlDa00,Dante Fowler
601,2018,2018-10-30,BAL,GB,2020,7,242,0,GarvJo00,Jonathan Garvin
601,2018,2018-10-30,GB,BAL,,,,,MontTy01,Ty Montgomery
602,2019,2019-03-13,SF,KC,2020,2,63,0,GayJWi00,Willie Gay
602,2019,2019-03-13,KC,SF,,,,,FordDe00,Dee Ford
603,2019,2019-03-13,TB,PHI,,,,,JackDe00,DeSean Jackson
603,2019,2019-03-13,TB,PHI,2020,7,228,0,HofrSt00,Sterling Hofrichter
603,2019,2019-03-13,PHI,TB,2019,6,208,0,MillSc01,Scott Miller
604,2019,2019-03-13,DEN,WAS,,,,,KeenCa00,Case Keenum
604,2019,2019-03-13,DEN,WAS,2020,7,229,0,SmitJa08,James Smith-Williams
604,2019,2019-03-13,WAS,DEN,2020,6,181,0,MutiNe00,Netane Muti
605,2019,2019-03-13,PHI,NE,,,,,BennMi99,Michael Bennett
605,2019,2019-03-13,PHI,NE,2020,7,235,0,CornJa01,Jashon Cornell
605,2019,2019-03-13,NE,PHI,2020,5,168,0,HighJo00,John Hightower
606,2019,2019-03-18,TEN,MIA,2019,7,233,0,CoxxCh01,Chandler Cox
606,2019,2019-03-18,TEN,MIA,2020,4,135,0,DotsKe00,Kevin Dotson
606,2019,2019-03-18,MIA,TEN,,,,,TannRy00,Ryan Tannehill
606,2019,2019-03-18,MIA,TEN,2019,6,188,0,LongDa04,David Long
607,2019,2019-03-29,DAL,MIA,2020,6,197,0,PeniJo00,John Penisini
607,2019,2019-03-29,MIA,DAL,,,,,QuinRo00,Robert Quinn
608,2019,2019-03-29,PHI,CHI,2020,6,200,0,WatkQu00,Quez Watkins
608,2019,2019-03-29,CHI,PHI,,,,,HowaJo00,Jordan Howard
609,2019,2019-04-23,KC,SEA,2019,1,29,0,CollLJ00,L.J. Collier
609,2019,2019-04-23,KC,SEA,2019,3,92,0,EdogCh00,Chuma Edoga
609,2019,2019-04-23,KC,SEA,2020,2,64,0,ChinJe00,Jeremy Chinn
609,2019,2019-04-23,SEA,KC,,,,,ClarFr01,Frank Clark
609,2019,2019-04-23,SEA,KC,2019,3,84,0,SaunKh00,Khalen Saunders
610,2019,2019-04-25,WAS,IND,2019,2,46,0,WillGr00,Greedy Williams
610,2019,2019-04-25,WAS,IND,2020,2,34,0,PittMi01,Michael Pittman
610,2019,2019-04-25,IND,WAS,2019,1,26,0,SweaMo00,Montez Sweat
611,2019,2019-04-25,PIT,DEN,2019,1,20,0,FantNo00,Noah Fant
611,2019,2019-04-25,PIT,DEN,2019,2,52,0,SampDr00,Drew Sample
611,2019,2019-04-25,PIT,DEN,2020,3,83,0,CushLl00,Lloyd Cushenberry
611,2019,2019-04-25,DEN,PIT,2019,1,10,0,BushDe01,Devin Bush
612,2019,2019-04-26,NO,MIA,2019,2,62,0,IsabAn00,Andy Isabella
612,2019,2019-04-26,NO,MIA,2019,6,202,0,PrinIs00,Isaiah Prince
612,2019,2019-04-26,NO,MIA,2020,2,56,0,DaviRa03,Raekwon Davis
612,2019,2019-04-26,MIA,NO,2019,2,48,0,McCoEr01,Erik McCoy
612,2019,2019-04-26,MIA,NO,2019,4,116,0,HookAm00,Amani Hooker
613,2019,2019-04-26,CHI,NE,2019,3,87,0,HarrDa06,Damien Harris
613,2019,2019-04-26,CHI,NE,2019,5,162,0,SmitCa01,Cameron Smith
613,2019,2019-04-26,CHI,NE,2020,4,125,0,MorgJa00,James Morgan
613,2019,2019-04-26,NE,CHI,2019,3,73,0,MontDa01,David Montgomery
613,2019,2019-04-26,NE,CHI,2019,6,205,0,ShelDu00,Duke Shelley
614,2019,2019-04-26,MIA,ARI,2019,2,62,0,IsabAn00,Andy Isabella
614,2019,2019-04-26,MIA,ARI,2020,5,153,0,McKiCo00,Colton McKivitz
614,2019,2019-04-26,ARI,MIA,,,,,RoseJo01,Josh Rosen
615,2019,2019-04-27,SEA,JAX,2020,6,206,0,DaviTy02,Tyler Davis
615,2019,2019-04-27,JAX,SEA,2019,7,236,0,UrsuJo00,John Ursua
616,2019,2019-04-29,SEA,NE,2020,7,241,0,RussCh00,Chapelle Russell
616,2019,2019-04-29,NE,SEA,,,,,HollJa03,Jacob Hollister
617,2019,2019-05-16,KC,NYJ,2020,6,211,0,RodgIs00,Isaiah Rodgers
617,2019,2019-05-16,NYJ,KC,,,,,LeexDa00,Darron Lee
618,2019,2019-08-05,NYJ,BAL,2020,7,225,0,WillKe06,Kenny Willekes
618,2019,2019-08-05,BAL,NYJ,,,,,LewiAl01,Alex Lewis
619,2019,2019-08-08,HOU,CLE,2020,3,90,0,GreeJo04,Jonathan Greenard
619,2019,2019-08-08,CLE,HOU,,,,,JohnDu00,Duke Johnson
620,2019,2019-08-11,MIN,BAL,2020,5,170,0,WashBr01,Broderick Washington
620,2019,2019-08-11,BAL,MIN,,,,,VedvKa00,Kaare Vedvik
621,2019,2019-08-29,NYJ,IND,2020,6,,1,,
621,2019,2019-08-29,IND,NYJ,,,,,HairNa00,Nate Hairston
622,2019,2019-08-29,CLE,BUF,2020,5,155,0,GipsTr00,Trevis Gipson
622,2019,2019-08-29,CLE,BUF,2020,6,188,0,BassTy00,Tyler Bass
622,2019,2019-08-29,BUF,CLE,,,,,TellWy00,Wyatt Teller
622,2019,2019-08-29,BUF,CLE,2021,7,,0,,
623,2019,2019-08-29,NE,ARI,2020,6,202,0,WeavEv00,Evan Weaver
623,2019,2019-08-29,ARI,NE,,,,,CunnKo00,Korey Cunningham
624,2019,2019-08-29,BAL,NE,,,,,ElueJe00,Jermaine Eluemunor
624,2019,2019-08-29,BAL,NE,2020,6,207,0,HodgIs00,Isaiah Hodgins
624,2019,2019-08-29,NE,BAL,2020,4,129,0,ClarCa00,Cameron Clark
625,2019,2019-08-29,TEN,GB,2020,6,208,0,HansJa00,Jake Hanson
625,2019,2019-08-29,GB,TEN,,,,,GilbRe01,Reggie Gilbert
626,2019,2019-08-30,NE,BUF,2020,6,207,0,HodgIs00,Isaiah Hodgins
626,2019,2019-08-30,BUF,NE,,,,,BodiRu00,Russell Bodine
627,2019,2019-08-30,MIA,MIN,2020,7,219,0,StonGe00,Geno Stone
627,2019,2019-08-30,MIN,MIA,,,,,IsidDa00,Danny Isidora
628,2019,2019-08-30,NE,DEN,,,,,DawsDu00,Duke Dawson
628,2019,2019-08-30,NE,DEN,2020,7,237,0,KeyeTh00,Thakarius Keyes
628,2019,2019-08-30,DEN,NE,2020,6,195,0,HerrJu00,Justin Herron
629,2019,2019-08-31,HOU,NE,2020,6,204,0,MaluCa00,Cassh Maluia
629,2019,2019-08-31,NE,HOU,,,,,CrosKe00,Keion Crossen
630,2019,2019-08-31,CLE,TEN,2020,7,224,0,McDoCo00,Cole McDonald
630,2019,2019-08-31,TEN,CLE,,,,,TaylTa00,Taywan Taylor
631,2019,2019-08-31,IND,MIA,,,,,BoehEv00,Evan Boehm
631,2019,2019-08-31,IND,MIA,2020,7,227,0,SimmLa00,Lachavious Simmons
631,2019,2019-08-31,MIA,IND,2020,6,197,0,PeniJo00,John Penisini
