game_id,screen_name,prediction
2025_01_HOU_LA,Ethan ,55
2025_01_HOU_LA,Ethan Schaffer,54
2025_01_HOU_LA,Ev Babka,59
2025_01_HOU_LA,Evan Alexander,63
2025_01_HOU_LA,Evan Baum,62
2025_01_HOU_LA,Evan Koch,58
2025_01_HOU_LA,Ezzie Goldish,57
2025_01_HOU_LA,Fede Ugolini,54
2025_01_HOU_LA,Frank Arthurs,59
2025_01_HOU_LA,G Sterbo,50
2025_01_HOU_LA,Gabriel Freimund,58
2025_01_HOU_LA,Grayson Bridgers,50
2025_01_HOU_LA,GREAT dynasties,77
2025_01_HOU_LA,Greg Kenyon,39
2025_01_HOU_LA,Griffin Shelor,54
2025_01_HOU_LA,Hannah Lombe,58
2025_01_HOU_LA,Harshilkumar Buha,22
2025_01_HOU_LA,Heitor Costard,54
2025_01_HOU_LA,Hilario Venegas III,30
2025_01_HOU_LA,Ian Shepherd,58
2025_01_HOU_LA,Ishaan Mehta,50
2025_01_HOU_LA,ItsKale 1,65
2025_01_HOU_LA,Ivan Patel,61
2025_01_HOU_LA,Jack Kostal,50
2025_01_HOU_LA,Jack O'Brien,59
2025_01_HOU_LA,Jack Tuohy,57
2025_01_HOU_LA,Jacob Kaye,58
2025_01_HOU_LA,Jaden Lee,50
2025_01_HOU_LA,Jake Seelinger,31
2025_01_HOU_LA,James Eck,54
2025_01_HOU_LA,James O'Hara,45
2025_01_HOU_LA,James Peak,50
2025_01_HOU_LA,James Tunink,54
2025_01_HOU_LA,Jason Fitzgerald,53
2025_01_HOU_LA,Jason Hanrahan,55
2025_01_HOU_LA,Javier Belloso Martínez,60
2025_01_HOU_LA,Jeff Dauphinais,61
2025_01_HOU_LA,Jeffrey Tan,57
2025_01_HOU_LA,Jeremy Roell,53
2025_01_HOU_LA,Jesse Wolfersberger,63
2025_01_HOU_LA,Joe Hogue,50
2025_01_HOU_LA,Joe Peta,59
2025_01_HOU_LA,Joey Trampush,50
2025_01_HOU_LA,John Arnold,62
2025_01_HOU_LA,John Drake,65
2025_01_HOU_LA,John Edwards,62
2025_01_HOU_LA,John Kostal,39
2025_01_HOU_LA,John Meerse,64
2025_01_HOU_LA,John Poindexter,44
2025_01_HOU_LA,John Silver,41
2025_01_HOU_LA,Johnathon Rodriguez,70
2025_01_HOU_LA,Jonah Rockey,61
2025_01_HOU_LA,Jonathan Bailey,50
2025_01_HOU_LA,Jonathan Baldauf,57
2025_01_HOU_LA,Jonathan Schlussel,57
2025_01_HOU_LA,Jordan Flaherty,40
2025_01_HOU_LA,Joseph Narus,37
2025_01_HOU_LA,Josh B,63
2025_01_HOU_LA,Josh Hirschland,67
2025_01_HOU_LA,Joshua McGukin,50
2025_01_HOU_LA,Joshua Rode,36
2025_01_HOU_LA,jp ma,50
2025_01_HOU_LA,Julie Molendorp Floyd,26
2025_01_HOU_LA,Justice Wright,43
2025_01_HOU_LA,Justin Averback,55
2025_01_HOU_LA,Justin Kinney,58
2025_01_HOU_LA,kate dauphinais,63
2025_01_HOU_LA,Katherine Krause,42
2025_01_HOU_LA,Kellen Huber,62
2025_01_HOU_LA,Kevin Growney,57
2025_01_HOU_LA,Kevin Kraege,59
2025_01_HOU_LA,Kevin Maloney,42
2025_01_HOU_LA,Kevin Walker,58
2025_01_HOU_LA,Kim Walker,59
2025_01_HOU_LA,Knasha Hasin,50
2025_01_HOU_LA,Kody L,56
2025_01_HOU_LA,Krešimir Štimac,61
2025_01_HOU_LA,Kyle Desai,59
2025_01_HOU_LA,Lee Sharpe,55
2025_01_HOU_LA,Lelaina Hutson,50
2025_01_HOU_LA,Lochness Capital,48
2025_01_HOU_LA,Lozo1016 ,55
2025_01_HOU_LA,Luan Silva,0
2025_01_HOU_LA,Luca Bagnara,55
2025_01_HOU_LA,Lucas Espinosa,65
2025_01_HOU_LA,Lukas Martinez,54
2025_01_HOU_LA,Luke Benz,50
2025_01_HOU_LA,Luke Vacca,55
2025_01_HOU_LA,M Ellison,50
2025_01_HOU_LA,Marc-Andrea Fiorina,55
2025_01_HOU_LA,Mark Hejduk,56
2025_01_HOU_LA,Mark Mahan,60
2025_01_HOU_LA,Market,61
2025_01_HOU_LA,Martin Mathiesen,63
2025_01_HOU_LA,Mason Enos,0
2025_01_HOU_LA,Matt Peterson,85
2025_01_HOU_LA,Matt Robinson,63
2025_01_HOU_LA,Matt Velardi,100
2025_01_HOU_LA,Matthew ,55
2025_01_HOU_LA,Matthew Gardner,70
2025_01_HOU_LA,Matthew Grilli,56
2025_01_HOU_LA,Matthew Mutammara,42
2025_01_HOU_LA,Matthew Worth,60
2025_01_HOU_LA,Matthias ,64
2025_01_HOU_LA,MAX EMMANUEL ERAZO RODRIGUEZ,61
2025_01_HOU_LA,max noonan,54
2025_01_HOU_LA,McCade Pearson,61
2025_01_HOU_LA,Michael Anand-Obleton,50
2025_01_HOU_LA,Michael Gamble,65
2025_01_HOU_LA,michael jentsch,44
2025_01_HOU_LA,Michael McDonald,42
2025_01_HOU_LA,Michael Vestal,58
2025_01_HOU_LA,Michele Hall,61
2025_01_HOU_LA,Mikael Nyberg,52
2025_01_HOU_LA,Mike Montoro,59
2025_01_HOU_LA,Mike Rauscher,42
2025_01_HOU_LA,Nathan Kim,61
2025_01_HOU_LA,Nathan Long,58
2025_01_HOU_LA,Neal Reddy,63
2025_01_HOU_LA,Nex T,56
2025_01_HOU_LA,Nicholas Brown,61
2025_01_HOU_LA,Nicholas Krall,61
2025_01_HOU_LA,Nick Drage,66
2025_01_HOU_LA,Nick Friel,48
2025_01_HOU_LA,Nick Jones,55
2025_01_HOU_LA,Nick Mich,61
2025_01_HOU_LA,Nick Wittkop,56
2025_01_HOU_LA,noah baragar,38
2025_01_HOU_LA,Noah Cacovski,55
2025_01_HOU_LA,Noah Fraher,100
2025_01_HOU_LA,Nolan Gelbard,29
2025_01_HOU_LA,Odin Nonstad,31
2025_01_HOU_LA,Owen ,50
2025_01_HOU_LA,Packerismos ,50
2025_01_HOU_LA,Paige Bigelow,39
2025_01_HOU_LA,Paolo Mondini,61
2025_01_HOU_LA,Patrick Mulcahy,54
2025_01_HOU_LA,Patrick Skerker,57
2025_01_HOU_LA,Patrick Young,55
2025_01_HOU_LA,Paul Moore,65
2025_01_HOU_LA,Pierce Mulholland,59
2025_01_HOU_LA,plus minus,57
2025_01_HOU_LA,Polybet Fun,59
2025_01_HOU_LA,Price Odom,98
2025_01_HOU_LA,Rahul Setty,50
2025_01_HOU_LA,Reed Haas,61
2025_01_HOU_LA,Reed Zahradnik,49
2025_01_HOU_LA,Rex johnson,35
2025_01_HOU_LA,Richard Kell,58
2025_01_HOU_LA,Riskworks ,49
2025_01_HOU_LA,Robert Fehrenbach,50
2025_01_HOU_LA,Robert Greer,59
2025_01_HOU_LA,Robert Martin,55
2025_01_HOU_LA,Robert Sasso,56
2025_01_HOU_LA,Roe Henson,66
2025_01_HOU_LA,Roman Torres,60
2025_01_HOU_LA,Rômulo Torres,60
2025_01_HOU_LA,Ruben Flores,81
2025_01_HOU_LA,Ryan Hartwell,75
2025_01_HOU_LA,Ryan Kinsey,40
2025_01_HOU_LA,Ryan Large,61
2025_01_HOU_LA,Ryan Storey,50
2025_01_HOU_LA,Sam Brothers,48
2025_01_HOU_LA,Sam M,66
2025_01_HOU_LA,Scott ,50
2025_01_HOU_LA,Seahawk Nerd,57
2025_01_HOU_LA,Sean B,50
2025_01_HOU_LA,Sebastian Carl,58
2025_01_HOU_LA,shane kelly,54
2025_01_HOU_LA,Shane Murphy,59
2025_01_HOU_LA,Shaun Newkirk,48
2025_01_HOU_LA,Shreyo Karar,60
2025_01_HOU_LA,Silas Bobendrier,40
2025_01_HOU_LA,speedyjunk 11,59
2025_01_HOU_LA,Spencer Kerch,69
2025_01_HOU_LA,SportfolioKings ,59
2025_01_HOU_LA,Stacy Jenschke,41
2025_01_HOU_LA,Stephanie Meerse,62
2025_01_HOU_LA,Steve Homewood,55
2025_01_HOU_LA,Steven Patton,45
2025_01_HOU_LA,Surveyor 48,50
2025_01_HOU_LA,T ,56
2025_01_HOU_LA,T A,63
2025_01_HOU_LA,Tan Ho,61
2025_01_HOU_LA,Ted Chmyz,62
2025_01_HOU_LA,Terrence Deng,60
2025_01_HOU_LA,The Purpose ,64
2025_01_HOU_LA,Tiago Cavalcanti,61
2025_01_HOU_LA,Tim Proctor,56
2025_01_HOU_LA,Tim Schreiber,40
2025_01_HOU_LA,Timothy Russell,46
2025_01_HOU_LA,TMooreSGS00 ,63
2025_01_HOU_LA,Tom Gardner,58
2025_01_HOU_LA,Tom Ragaert,65
2025_01_HOU_LA,Tommy Chandler,45
2025_01_HOU_LA,Trevor Garcia,52
2025_01_HOU_LA,Turner Badowski,61
2025_01_HOU_LA,Turon Parker,75
2025_01_HOU_LA,Tyler Moazed,70
2025_01_HOU_LA,Uriah Dawkins,56
2025_01_HOU_LA,Veselin Stoyanov,52
2025_01_HOU_LA,Victor Antonio Michel Arellano,50
2025_01_HOU_LA,Volker Pilling,100
2025_01_HOU_LA,Walter Kolczynski,57
2025_01_HOU_LA,Wesley Anderson,50
2025_01_HOU_LA,Will Behnke,54
2025_01_HOU_LA,Will Lonnquist,56
2025_01_HOU_LA,Zach Bradlow,58
2025_01_HOU_LA,Zach Foster,50
2025_01_HOU_LA,Zach P,50
2025_01_HOU_LA,Zachary Miley,41
2025_01_HOU_LA,Zachary Nessel,52
2025_01_HOU_LA,Zack Cerpa-Weinberg,45
2025_01_HOU_LA,Zack Vandiver,55
2025_01_BAL_BUF,Aaron Goodwin,45
2025_01_BAL_BUF,Aaron Lindsey,47
2025_01_BAL_BUF,Aaron Linsky,40
2025_01_BAL_BUF,Abhinav Shukla,55
2025_01_BAL_BUF,Adam Biesman,63
2025_01_BAL_BUF,Adam Konefal,37
2025_01_BAL_BUF,Adrian Alpanseque,52
2025_01_BAL_BUF,Aidan Vyas,100
2025_01_BAL_BUF,Aiden Welge,100
2025_01_BAL_BUF,Ajay Patel,48
2025_01_BAL_BUF,Alex Cannata,45
2025_01_BAL_BUF,Alex McClelland,47
2025_01_BAL_BUF,alex medinis,49
2025_01_BAL_BUF,Alexander Gattegno,53
2025_01_BAL_BUF,Alvaro Ibañez,52
2025_01_BAL_BUF,Amanda Duckworth,51
2025_01_BAL_BUF,Amrith Mylvara,43
2025_01_BAL_BUF,Andres Navarro,39
2025_01_BAL_BUF,Andrew Cachiaras,41
2025_01_BAL_BUF,Andrew Dauphinais,58
2025_01_BAL_BUF,Andrew Himebaugh,4
2025_01_BAL_BUF,Andrew Jung,52
2025_01_BAL_BUF,Andrew Paredes,50
2025_01_BAL_BUF,Angelo Maccarone,49
2025_01_BAL_BUF,Anna McCauley,50
2025_01_BAL_BUF,Anna McCauley,55
2025_01_BAL_BUF,Anthony Green,50
2025_01_BAL_BUF,Asami Tachibana,60
2025_01_BAL_BUF,Ashok Kumar,43
2025_01_BAL_BUF,Austin ,46
2025_01_BAL_BUF,Austin Smith,46
2025_01_BAL_BUF,B D,48
2025_01_BAL_BUF,Ben Baldwin,48
2025_01_BAL_BUF,Ben Gardner,60
2025_01_BAL_BUF,Ben Kramer,59
2025_01_BAL_BUF,Ben Marx,55
2025_01_BAL_BUF,Ben Wieland,52
2025_01_BAL_BUF,Benjamin Krimmel,50
2025_01_BAL_BUF,Benjamin Nettleton,48
2025_01_BAL_BUF,Benjamin Robinson,50
2025_01_BAL_BUF,Billy Cooper,60
2025_01_BAL_BUF,Billy Lietz,47
2025_01_BAL_BUF,Bob Wooster,55
2025_01_BAL_BUF,Brad Tucker,47
2025_01_BAL_BUF,Brandon Fiscina,50
2025_01_BAL_BUF,Brandon G,50
2025_01_BAL_BUF,Brandon Harnois,52
2025_01_BAL_BUF,Braydi W ,45
2025_01_BAL_BUF,Brett Long,45
2025_01_BAL_BUF,Brian Braun-Duin,47
2025_01_BAL_BUF,Bryan Knowles,62
2025_01_BAL_BUF,Caelan Thomas,47
2025_01_BAL_BUF,Caleb Cherry,52
2025_01_BAL_BUF,Caleb Edelman,57
2025_01_BAL_BUF,Camden Kay,51
2025_01_BAL_BUF,Cameron Sheeder,50
2025_01_BAL_BUF,Carter Chylek,48
2025_01_BAL_BUF,Channing ,48
2025_01_BAL_BUF,Charlie Mulligan,50
2025_01_BAL_BUF,Cheolmin Im,47
2025_01_BAL_BUF,Chinmay The Math Guy,50
2025_01_BAL_BUF,Chris Freiman,50
2025_01_BAL_BUF,Chris Gadbois,40
2025_01_BAL_BUF,Chris Hellings,52
2025_01_BAL_BUF,Chris Lee,44
2025_01_BAL_BUF,Chris Loomis,55
2025_01_BAL_BUF,Chris Miller,50
2025_01_BAL_BUF,Cody King,50
2025_01_BAL_BUF,Cody Laney,58
2025_01_BAL_BUF,Cole McAndrew,36
2025_01_BAL_BUF,Connah Grant,50
2025_01_BAL_BUF,Connor McCormack,49
2025_01_BAL_BUF,Craig Schallert,56
2025_01_BAL_BUF,Dan Walsh,58
2025_01_BAL_BUF,Daniel ,56
2025_01_BAL_BUF,Daniel ,52
2025_01_BAL_BUF,Daniel ,45
2025_01_BAL_BUF,Daniel Anim,50
2025_01_BAL_BUF,Daniel Kelly,37
2025_01_BAL_BUF,Daniel Nebenführ,46
2025_01_BAL_BUF,Daniel Waldman,39
2025_01_BAL_BUF,Danny Gardner,56
2025_01_BAL_BUF,Dara Mullin,50
2025_01_BAL_BUF,Darryl Sheppard,50
2025_01_BAL_BUF,David Desroches,46
2025_01_BAL_BUF,David Fryer,52
2025_01_BAL_BUF,David Grilli,47
2025_01_BAL_BUF,David Roland,54
2025_01_BAL_BUF,deepvaluebettor ,54
2025_01_BAL_BUF,Dennis Heitmann,43
2025_01_BAL_BUF,Derek Winkel,47
2025_01_BAL_BUF,DM ,53
2025_01_BAL_BUF,DMILLS ON WHEELS,50
2025_01_BAL_BUF,Dominic Duda,45
2025_01_BAL_BUF,Drew Cappel,39
2025_01_BAL_BUF,Dylan Prior,51
2025_01_BAL_BUF,Ed Gorman,61
2025_01_BAL_BUF,Ed Salinas,42
2025_01_BAL_BUF,Eli The Economist,55
2025_01_BAL_BUF,Elior Eli,53
2025_01_BAL_BUF,Emil Bagnara,53
2025_01_BAL_BUF,Enda Martin,35
2025_01_BAL_BUF,Enyx ,43
2025_01_BAL_BUF,eric schlukebir,25
2025_01_BAL_BUF,Eric Sidewater,55
2025_01_BAL_BUF,Erik Ramos,45
2025_01_BAL_BUF,Ethan ,51
2025_01_BAL_BUF,Ethan Schaffer,47
2025_01_BAL_BUF,Ev Babka,56
2025_01_BAL_BUF,Evan Alexander,56
2025_01_BAL_BUF,Evan Baum,60
2025_01_BAL_BUF,Evan Koch,54
2025_01_BAL_BUF,Ezzie Goldish,51
2025_01_BAL_BUF,Fede Ugolini,50
2025_01_BAL_BUF,Frank Arthurs,48
2025_01_BAL_BUF,G Sterbo,50
2025_01_BAL_BUF,Gabriel Freimund,45
2025_01_BAL_BUF,Grayson Bridgers,50
2025_01_BAL_BUF,GREAT dynasties,31
2025_01_BAL_BUF,Greg Kenyon,38
2025_01_BAL_BUF,Griffin Shelor,58
2025_01_BAL_BUF,Hannah Lombe,56
2025_01_BAL_BUF,Harshilkumar Buha,56
2025_01_BAL_BUF,Heitor Costard,52
2025_01_BAL_BUF,Hilario Venegas III,49
2025_01_BAL_BUF,Ian Shepherd,46
2025_01_BAL_BUF,Ishaan Mehta,50
2025_01_BAL_BUF,ItsKale 1,40
2025_01_BAL_BUF,Ivan Patel,47
2025_01_BAL_BUF,Jack Kostal,50
2025_01_BAL_BUF,Jack O'Brien,52
2025_01_BAL_BUF,Jack Tuohy,52
2025_01_BAL_BUF,Jacob Kaye,63
2025_01_BAL_BUF,Jaden Lee,50
2025_01_BAL_BUF,Jake Seelinger,39
2025_01_BAL_BUF,James Eck,48
2025_01_BAL_BUF,James O'Hara,47
2025_01_BAL_BUF,James Peak,50
2025_01_BAL_BUF,James Tunink,52
2025_01_BAL_BUF,Jason Fitzgerald,55
2025_01_BAL_BUF,Jason Hanrahan,50
2025_01_BAL_BUF,Javier Belloso Martínez,60
2025_01_BAL_BUF,Jeff Dauphinais,52
2025_01_BAL_BUF,Jeffrey Tan,53
2025_01_BAL_BUF,Jeremy Roell,45
2025_01_BAL_BUF,Jesse Wolfersberger,48
2025_01_BAL_BUF,Joe Hogue,100
2025_01_BAL_BUF,Joe Peta,45
2025_01_BAL_BUF,Joey Trampush,50
2025_01_BAL_BUF,John Arnold,57
2025_01_BAL_BUF,John Drake,55
2025_01_BAL_BUF,John Edwards,46
2025_01_BAL_BUF,John Kostal,45
2025_01_BAL_BUF,John Meerse,57
2025_01_BAL_BUF,John Poindexter,47
2025_01_BAL_BUF,John Silver,58
2025_01_BAL_BUF,Johnathon Rodriguez,55
2025_01_BAL_BUF,Jonah Rockey,47
2025_01_BAL_BUF,Jonathan Bailey,50
2025_01_BAL_BUF,Jonathan Baldauf,52
2025_01_BAL_BUF,Jonathan Schlussel,52
2025_01_BAL_BUF,Jordan Flaherty,60
2025_01_BAL_BUF,Joseph Narus,46
2025_01_BAL_BUF,Josh B,58
2025_01_BAL_BUF,Josh Hirschland,50
2025_01_BAL_BUF,Joshua McGukin,52
2025_01_BAL_BUF,Joshua Rode,38
2025_01_BAL_BUF,jp ma,50
2025_01_BAL_BUF,Julie Molendorp Floyd,84
2025_01_BAL_BUF,Justice Wright,55
2025_01_BAL_BUF,Justin Averback,56
2025_01_BAL_BUF,Justin Kinney,36
2025_01_BAL_BUF,kate dauphinais,55
2025_01_BAL_BUF,Katherine Krause,43
2025_01_BAL_BUF,Kellen Huber,50
2025_01_BAL_BUF,Kevin Growney,54
2025_01_BAL_BUF,Kevin Kraege,46
2025_01_BAL_BUF,Kevin Maloney,64
2025_01_BAL_BUF,Kevin Walker,44
2025_01_BAL_BUF,Kim Walker,50
2025_01_BAL_BUF,Knasha Hasin,50
2025_01_BAL_BUF,Kody L,82
2025_01_BAL_BUF,Krešimir Štimac,48
2025_01_BAL_BUF,Kyle Desai,44
2025_01_BAL_BUF,Lee Sharpe,51
2025_01_BAL_BUF,Lelaina Hutson,50
2025_01_BAL_BUF,Lochness Capital,21
2025_01_BAL_BUF,Lozo1016 ,50
2025_01_BAL_BUF,Luan Silva,100
2025_01_BAL_BUF,Luca Bagnara,42
2025_01_BAL_BUF,Lucas Espinosa,65
2025_01_BAL_BUF,Lukas Martinez,53
2025_01_BAL_BUF,Luke Benz,50
2025_01_BAL_BUF,Luke Vacca,35
2025_01_BAL_BUF,M Ellison,50
2025_01_BAL_BUF,Marc-Andrea Fiorina,45
2025_01_BAL_BUF,Mark Hejduk,57
2025_01_BAL_BUF,Mark Mahan,55
2025_01_BAL_BUF,Market,45
2025_01_BAL_BUF,Martin Mathiesen,45
2025_01_BAL_BUF,Mason Enos,0
2025_01_BAL_BUF,Matt Peterson,58
2025_01_BAL_BUF,Matt Robinson,50
2025_01_BAL_BUF,Matt Velardi,100
2025_01_BAL_BUF,Matthew ,48
2025_01_BAL_BUF,Matthew Gardner,60
2025_01_BAL_BUF,Matthew Grilli,54
2025_01_BAL_BUF,Matthew Mutammara,49
2025_01_BAL_BUF,Matthew Worth,60
2025_01_BAL_BUF,Matthias ,41
2025_01_BAL_BUF,MAX EMMANUEL ERAZO RODRIGUEZ,46
2025_01_BAL_BUF,max noonan,50
2025_01_BAL_BUF,McCade Pearson,48
2025_01_BAL_BUF,Michael Anand-Obleton,50
2025_01_BAL_BUF,Michael Gamble,60
2025_01_BAL_BUF,michael jentsch,54
2025_01_BAL_BUF,Michael McDonald,45
2025_01_BAL_BUF,Michael Vestal,44
2025_01_BAL_BUF,Michele Hall,58
2025_01_BAL_BUF,Mikael Nyberg,54
2025_01_BAL_BUF,Mike Montoro,55
2025_01_BAL_BUF,Mike Rauscher,47
2025_01_BAL_BUF,Nathan Kim,46
2025_01_BAL_BUF,Nathan Long,60
2025_01_BAL_BUF,Neal Reddy,55
2025_01_BAL_BUF,Nex T,54
2025_01_BAL_BUF,Nicholas Brown,47
2025_01_BAL_BUF,Nicholas Krall,45
2025_01_BAL_BUF,Nick Drage,45
2025_01_BAL_BUF,Nick Friel,46
2025_01_BAL_BUF,Nick Jones,41
2025_01_BAL_BUF,Nick Mich,64
2025_01_BAL_BUF,Nick Wittkop,43
2025_01_BAL_BUF,noah baragar,61
2025_01_BAL_BUF,Noah Cacovski,45
2025_01_BAL_BUF,Noah Fraher,98
2025_01_BAL_BUF,Nolan Gelbard,68
2025_01_BAL_BUF,Odin Nonstad,74
2025_01_BAL_BUF,Owen ,50
2025_01_BAL_BUF,Packerismos ,50
2025_01_BAL_BUF,Paige Bigelow,62
2025_01_BAL_BUF,Paolo Mondini,46
2025_01_BAL_BUF,Patrick Mulcahy,52
2025_01_BAL_BUF,Patrick Skerker,55
2025_01_BAL_BUF,Patrick Young,55
2025_01_BAL_BUF,Paul Moore,60
2025_01_BAL_BUF,Pierce Mulholland,45
2025_01_BAL_BUF,plus minus,61
2025_01_BAL_BUF,Polybet Fun,58
2025_01_BAL_BUF,Price Odom,0
2025_01_BAL_BUF,Rahul Setty,50
2025_01_BAL_BUF,Reed Haas,50
2025_01_BAL_BUF,Reed Zahradnik,55
2025_01_BAL_BUF,Rex johnson,45
2025_01_BAL_BUF,Richard Kell,40
2025_01_BAL_BUF,Riskworks ,48
2025_01_BAL_BUF,Robert Fehrenbach,50
2025_01_BAL_BUF,Robert Greer,46
2025_01_BAL_BUF,Robert Martin,45
2025_01_BAL_BUF,Robert Sasso,57
2025_01_BAL_BUF,Roe Henson,42
2025_01_BAL_BUF,Roman Torres,45
2025_01_BAL_BUF,Rômulo Torres,46
2025_01_BAL_BUF,Ruben Flores,31
2025_01_BAL_BUF,Ryan Hartwell,60
2025_01_BAL_BUF,Ryan Kinsey,32
2025_01_BAL_BUF,Ryan Large,54
2025_01_BAL_BUF,Ryan Storey,50
2025_01_BAL_BUF,Sam Brothers,49
2025_01_BAL_BUF,Sam M,57
2025_01_BAL_BUF,Scott ,50
2025_01_BAL_BUF,Seahawk Nerd,43
2025_01_BAL_BUF,Sean B,50
2025_01_BAL_BUF,Sebastian Carl,46
2025_01_BAL_BUF,shane kelly,48
2025_01_BAL_BUF,Shane Murphy,47
2025_01_BAL_BUF,Shaun Newkirk,50
2025_01_BAL_BUF,Shreyo Karar,65
2025_01_BAL_BUF,Silas Bobendrier,40
2025_01_BAL_BUF,speedyjunk 11,49
2025_01_BAL_BUF,Spencer Kerch,53
2025_01_BAL_BUF,SportfolioKings ,57
2025_01_BAL_BUF,Stacy Jenschke,71
2025_01_BAL_BUF,Stephanie Meerse,55
2025_01_BAL_BUF,Steve Homewood,52
2025_01_BAL_BUF,Steven Patton,55
2025_01_BAL_BUF,Surveyor 48,50
2025_01_BAL_BUF,T ,57
2025_01_BAL_BUF,T A,28
2025_01_BAL_BUF,Tan Ho,48
2025_01_BAL_BUF,Ted Chmyz,50
2025_01_BAL_BUF,Terrence Deng,43
2025_01_BAL_BUF,The Purpose ,51
2025_01_BAL_BUF,Tiago Cavalcanti,64
2025_01_BAL_BUF,Tim Proctor,59
2025_01_BAL_BUF,Tim Schreiber,55
2025_01_BAL_BUF,Timothy Russell,57
2025_01_BAL_BUF,TMooreSGS00 ,54
2025_01_BAL_BUF,Tom Gardner,56
2025_01_BAL_BUF,Tom Ragaert,48
2025_01_BAL_BUF,Tommy Chandler,55
2025_01_BAL_BUF,Trevor Garcia,49
2025_01_BAL_BUF,Turner Badowski,47
2025_01_BAL_BUF,Turon Parker,43
2025_01_BAL_BUF,Tyler Moazed,56
2025_01_BAL_BUF,Uriah Dawkins,50
2025_01_BAL_BUF,Veselin Stoyanov,42
2025_01_BAL_BUF,Victor Antonio Michel Arellano,50
2025_01_BAL_BUF,Volker Pilling,2
2025_01_BAL_BUF,Walter Kolczynski,51
2025_01_BAL_BUF,Wesley Anderson,50
2025_01_BAL_BUF,Will Behnke,35
2025_01_BAL_BUF,Will Lonnquist,48
2025_01_BAL_BUF,Zach Bradlow,54
2025_01_BAL_BUF,Zach Foster,50
2025_01_BAL_BUF,Zach P,50
2025_01_BAL_BUF,Zachary Miley,56
2025_01_BAL_BUF,Zachary Nessel,65
2025_01_BAL_BUF,Zack Cerpa-Weinberg,42
2025_01_BAL_BUF,Zack Vandiver,59
2025_01_MIN_CHI,Aaron Goodwin,45
2025_01_MIN_CHI,Aaron Lindsey,47
2025_01_MIN_CHI,Aaron Linsky,43
2025_01_MIN_CHI,Abhinav Shukla,36
2025_01_MIN_CHI,Adam Biesman,33
2025_01_MIN_CHI,Adam Konefal,49
2025_01_MIN_CHI,Adrian Alpanseque,46
2025_01_MIN_CHI,Aidan Vyas,47
2025_01_MIN_CHI,Aiden Welge,50
2025_01_MIN_CHI,Ajay Patel,46
2025_01_MIN_CHI,Alex Cannata,40
2025_01_MIN_CHI,Alex McClelland,53
2025_01_MIN_CHI,alex medinis,56
2025_01_MIN_CHI,Alexander Gattegno,41
2025_01_MIN_CHI,Alvaro Ibañez,47
2025_01_MIN_CHI,Amanda Duckworth,49
2025_01_MIN_CHI,Amrith Mylvara,47
2025_01_MIN_CHI,Andres Navarro,39
2025_01_MIN_CHI,Andrew Cachiaras,38
2025_01_MIN_CHI,Andrew Dauphinais,19
2025_01_MIN_CHI,Andrew Himebaugh,35
2025_01_MIN_CHI,Andrew Jung,44
2025_01_MIN_CHI,Andrew Paredes,50
2025_01_MIN_CHI,Angelo Maccarone,30
2025_01_MIN_CHI,Anna McCauley,50
2025_01_MIN_CHI,Anna McCauley,40
2025_01_MIN_CHI,Anthony Green,50
2025_01_MIN_CHI,Asami Tachibana,25
2025_01_MIN_CHI,Ashok Kumar,55
2025_01_MIN_CHI,Austin ,44
2025_01_MIN_CHI,Austin Smith,47
2025_01_MIN_CHI,B D,47
2025_01_MIN_CHI,Ben Baldwin,47
2025_01_MIN_CHI,Ben Gardner,60
2025_01_MIN_CHI,Ben Kramer,36
2025_01_MIN_CHI,Ben Marx,38
2025_01_MIN_CHI,Ben Wieland,60
2025_01_MIN_CHI,Benjamin Krimmel,50
2025_01_MIN_CHI,Benjamin Nettleton,48
2025_01_MIN_CHI,Benjamin Robinson,53
2025_01_MIN_CHI,Billy Cooper,44
2025_01_MIN_CHI,Billy Lietz,47
2025_01_MIN_CHI,Bob Wooster,45
2025_01_MIN_CHI,Brad Tucker,45
2025_01_MIN_CHI,Brandon Fiscina,50
2025_01_MIN_CHI,Brandon G,50
2025_01_MIN_CHI,Brandon Harnois,26
2025_01_MIN_CHI,Braydi W ,47
2025_01_MIN_CHI,Brett Long,50
2025_01_MIN_CHI,Brian Braun-Duin,50
2025_01_MIN_CHI,Bryan Knowles,65
2025_01_MIN_CHI,Caelan Thomas,50
2025_01_MIN_CHI,Caleb Cherry,53
2025_01_MIN_CHI,Caleb Edelman,28
2025_01_MIN_CHI,Camden Kay,51
2025_01_MIN_CHI,Cameron Sheeder,50
2025_01_MIN_CHI,Carter Chylek,59
2025_01_MIN_CHI,Channing ,51
2025_01_MIN_CHI,Charlie Mulligan,50
2025_01_MIN_CHI,Cheolmin Im,47
2025_01_MIN_CHI,Chinmay The Math Guy,55
2025_01_MIN_CHI,Chris Freiman,52
2025_01_MIN_CHI,Chris Gadbois,46
2025_01_MIN_CHI,Chris Hellings,46
2025_01_MIN_CHI,Chris Lee,39
2025_01_MIN_CHI,Chris Loomis,51
2025_01_MIN_CHI,Chris Loomis,50
2025_01_MIN_CHI,Chris Miller,50
2025_01_MIN_CHI,Cody King,50
2025_01_MIN_CHI,Cody Laney,44
2025_01_MIN_CHI,Cole McAndrew,47
2025_01_MIN_CHI,Connah Grant,50
2025_01_MIN_CHI,Connor McCormack,48
2025_01_MIN_CHI,Craig Schallert,60
