game_id,screen_name,prediction
2021_02_SF_PHI,KoalatyStats,35
2021_02_SF_PHI,kohoanton,25
2021_02_SF_PHI,KryzivenTake2,35
2021_02_SF_PHI,Kusxpatel,0
2021_02_SF_PHI,kylemckelv,50
2021_02_SF_PHI,laney_cody,71
2021_02_SF_PHI,latentchange,40
2021_02_SF_PHI,lcoops20,0
2021_02_SF_PHI,LeachJus,31
2021_02_SF_PHI,LeeSharpeNFL,44
2021_02_SF_PHI,Legendary24_7,0
2021_02_SF_PHI,Lemmon_19,51
2021_02_SF_PHI,lifelongJD20fan,37
2021_02_SF_PHI,linsky,32
2021_02_SF_PHI,LowStakesLaura,58
2021_02_SF_PHI,LuckyProphet5,50
2021_02_SF_PHI,lupo1278,53
2021_02_SF_PHI,Maccers_5,50
2021_02_SF_PHI,maloney_jarrod,60
2021_02_SF_PHI,MarcRichards284,45
2021_02_SF_PHI,mark_mello818,50
2021_02_SF_PHI,Market,42
2021_02_SF_PHI,MarltonMike,52
2021_02_SF_PHI,marrodc,20
2021_02_SF_PHI,Martentoellner,40
2021_02_SF_PHI,matt12oneil,28
2021_02_SF_PHI,mattglen_,51
2021_02_SF_PHI,MattGullotta,29
2021_02_SF_PHI,matthew_sentes,54
2021_02_SF_PHI,MattOctuplicate,43
2021_02_SF_PHI,MattSteveTom,51
2021_02_SF_PHI,mattwcochrane,33
2021_02_SF_PHI,maxwc23,28
2021_02_SF_PHI,mdk7554,16
2021_02_SF_PHI,mhejduk,32
2021_02_SF_PHI,MichaelArnett2,43
2021_02_SF_PHI,michaeljentsch,53
2021_02_SF_PHI,Mike_Marsh83,48
2021_02_SF_PHI,miskatonicgrad9,47
2021_02_SF_PHI,mocatmath,51
2021_02_SF_PHI,moman939,17
2021_02_SF_PHI,MooseDynasty,46
2021_02_SF_PHI,morefootballplz,52
2021_02_SF_PHI,moses_maloney,41
2021_02_SF_PHI,Mostly92811477,36
2021_02_SF_PHI,mrcaseb,42
2021_02_SF_PHI,mrkitt82,35
2021_02_SF_PHI,mtg_lee,50
2021_02_SF_PHI,MTGRaps,23
2021_02_SF_PHI,mturian,66
2021_02_SF_PHI,MuttieP,35
2021_02_SF_PHI,MuzelZe,33
2021_02_SF_PHI,NacktEh,25
2021_02_SF_PHI,Nameless797,40
2021_02_SF_PHI,Natedogg316,31
2021_02_SF_PHI,NathanE11,40
2021_02_SF_PHI,Nathanplz,50
2021_02_SF_PHI,NeallCaughman,44
2021_02_SF_PHI,NerdMikeV,0
2021_02_SF_PHI,Neuroosi,40
2021_02_SF_PHI,neverthealex,25
2021_02_SF_PHI,Nex_27,35
2021_02_SF_PHI,NEZtakes,55
2021_02_SF_PHI,nguse09,33
2021_02_SF_PHI,Nice__La,35
2021_02_SF_PHI,njbuzz19,40
2021_02_SF_PHI,NkealAndPray,37
2021_02_SF_PHI,nleloia42,41
2021_02_SF_PHI,noahrmiller,33
2021_02_SF_PHI,noldielocks,29
2021_02_SF_PHI,ocdobv,50
2021_02_SF_PHI,Odinbn,34
2021_02_SF_PHI,ohhokum,50
2021_02_SF_PHI,olivierlav,35
2021_02_SF_PHI,Oodles26881319,45
2021_02_SF_PHI,ostegall,37
2021_02_SF_PHI,oxfordcomma_,42
2021_02_SF_PHI,packeRanalytics,45
2021_02_SF_PHI,PanBulgaricus,37
2021_02_SF_PHI,ParanjaiP,50
2021_02_SF_PHI,patpAItriot,40
2021_02_SF_PHI,Pavel_Vab,37
2021_02_SF_PHI,PeteESunshine,70
2021_02_SF_PHI,peterlayton,50
2021_02_SF_PHI,PeterScanlon10,31
2021_02_SF_PHI,PFF_Brad,40
2021_02_SF_PHI,PFF_Eric,40
2021_02_SF_PHI,PFF_Moo,50
2021_02_SF_PHI,Phil_Kalled_It,27
2021_02_SF_PHI,Pieland4Life,40
2021_02_SF_PHI,PiotrDrwalu,44
2021_02_SF_PHI,PlainSimpleBen,50
2021_02_SF_PHI,poakie12,62
2021_02_SF_PHI,polialert2020,20
2021_02_SF_PHI,Pop_Drew17,50
2021_02_SF_PHI,pprranks,34
2021_02_SF_PHI,problemziege,45
2021_02_SF_PHI,pthoenen,43
2021_02_SF_PHI,quad_father85,0
2021_02_SF_PHI,ralphdweck,33
2021_02_SF_PHI,RandomWalkDS,33
2021_02_SF_PHI,RavensStatsNFL,19
2021_02_SF_PHI,RChurchill26,45
2021_02_SF_PHI,RealNateKeiper,45
2021_02_SF_PHI,recspecs730,30
2021_02_SF_PHI,ReeceVersusLife,50
2021_02_SF_PHI,reinhurdler,34
2021_02_SF_PHI,Ric_Shern,32
2021_02_SF_PHI,robbiejdunne,50
2021_02_SF_PHI,RobertsNumber49,52
2021_02_SF_PHI,romantorres73,43
2021_02_SF_PHI,ryan_mcgoo,20
2021_02_SF_PHI,RynoPennel,48
2021_02_SF_PHI,sahil_bolar,46
2021_02_SF_PHI,sambrothers23,44
2021_02_SF_PHI,sandlerFAN2020,42
2021_02_SF_PHI,santullo,50
2021_02_SF_PHI,SassoCT,40
2021_02_SF_PHI,Schrinetime,52
2021_02_SF_PHI,SethDataScience,42
2021_02_SF_PHI,SethWalder,42
2021_02_SF_PHI,Shaddydaddy18,36
2021_02_SF_PHI,shankap0tomus,0
2021_02_SF_PHI,ShannonHouser12,61
2021_02_SF_PHI,Shauncore,30
2021_02_SF_PHI,SimBullExchange,15
2021_02_SF_PHI,Skogre,53
2021_02_SF_PHI,skoltrain87,41
2021_02_SF_PHI,Slavin22,40
2021_02_SF_PHI,SmelliDrelli,34
2021_02_SF_PHI,SonnyFab,50
2021_02_SF_PHI,SonOfSunTzu,34
2021_02_SF_PHI,soolsberg,54
2021_02_SF_PHI,spence0016,50
2021_02_SF_PHI,SpencerKerch,35
2021_02_SF_PHI,sportfoliokings,53
2021_02_SF_PHI,SportsandMath1,37
2021_02_SF_PHI,starkeeey,0
2021_02_SF_PHI,Starshipunicorn,28
2021_02_SF_PHI,StatsInTheWild,59
2021_02_SF_PHI,StatsWashington,43
2021_02_SF_PHI,Stephen69273945,50
2021_02_SF_PHI,SteveGoMe,50
2021_02_SF_PHI,stevenskalman,48
2021_02_SF_PHI,steviej325,57
2021_02_SF_PHI,StillZam,54
2021_02_SF_PHI,stkevinshouse,44
2021_02_SF_PHI,StoicPhysician,5
2021_02_SF_PHI,strip_bond,50
2021_02_SF_PHI,subwoof_n_tweet,50
2021_02_SF_PHI,sujaymehta5,50
2021_02_SF_PHI,Sullet72,60
2021_02_SF_PHI,TDC331,73
2021_02_SF_PHI,TDSC07,40
2021_02_SF_PHI,Teddy__D,37
2021_02_SF_PHI,teebs33,37
2021_02_SF_PHI,terrysing5,50
2021_02_SF_PHI,testingout206,60
2021_02_SF_PHI,the_waldman,16
2021_02_SF_PHI,TheDycer,34
2021_02_SF_PHI,TheoAshNFL,51
2021_02_SF_PHI,ThePuntRunts,50
2021_02_SF_PHI,TherealVansant,22
2021_02_SF_PHI,TheRogersUK,28
2021_02_SF_PHI,theStevenRuiz,20
2021_02_SF_PHI,thisisarhum,55
2021_02_SF_PHI,thomas_mock,42
2021_02_SF_PHI,throwthedamball,34
2021_02_SF_PHI,tjsullivan1,35
2021_02_SF_PHI,tjwillz31,42
2021_02_SF_PHI,TobiasC_____,36
2021_02_SF_PHI,tomgardner5,50
2021_02_SF_PHI,tommcquillin1,50
2021_02_SF_PHI,TommyJGregory,50
2021_02_SF_PHI,TommyPraeger,44
2021_02_SF_PHI,TomRagaert,39
2021_02_SF_PHI,tonyzanatian,35
2021_02_SF_PHI,TrevonDiggsStan,46
2021_02_SF_PHI,triceruhtops,56
2021_02_SF_PHI,tristankuehn,38
2021_02_SF_PHI,TroySchmid,50
2021_02_SF_PHI,trussell417,10
2021_02_SF_PHI,TsegayeTsutsu,50
2021_02_SF_PHI,Tucker_TnL,50
2021_02_SF_PHI,tutestheking,33
2021_02_SF_PHI,Ty_the_risk_guy,40
2021_02_SF_PHI,tziporra_simcha,38
2021_02_SF_PHI,ukbradc,50
2021_02_SF_PHI,v3lardy,0
2021_02_SF_PHI,vedjos,31
2021_02_SF_PHI,venzor_james,25
2021_02_SF_PHI,vidhartbhatia,41
2021_02_SF_PHI,ViennaFalcons,27
2021_02_SF_PHI,vikram_logan,57
2021_02_SF_PHI,VinceOMahony,45
2021_02_SF_PHI,vinimpossivel,31
2021_02_SF_PHI,VinnyLiguori,55
2021_02_SF_PHI,Vyse_the_Legend,50
2021_02_SF_PHI,WadeFuller,49
2021_02_SF_PHI,wessonmo,34
2021_02_SF_PHI,whale_capper,30
2021_02_SF_PHI,WillShields3,40
2021_02_SF_PHI,worldchrisis,30
2021_02_SF_PHI,WorryingGnome14,35
2021_02_SF_PHI,WRC_Cyclist,44
2021_02_SF_PHI,WS_JakeT,35
2021_02_SF_PHI,WunderBoyzBlog,50
2021_02_SF_PHI,xedoxen,0
2021_02_SF_PHI,Yannismiu,2
2021_02_SF_PHI,yaobviously,50
2021_02_SF_PHI,YayySports,49
2021_02_SF_PHI,YonathanMelamed,50
2021_02_SF_PHI,zackry_mc,0
2021_02_SF_PHI,zacwest91,65
2021_02_SF_PHI,zweinberg18,35
2021_02_LV_PIT,,64
2021_02_LV_PIT,,55
2021_02_LV_PIT,__DavidOfficial,60
2021_02_LV_PIT,_DH44_,48
2021_02_LV_PIT,_jclemons,61
2021_02_LV_PIT,_LiamHorsley,52
2021_02_LV_PIT,_pranavrajaram,63
2021_02_LV_PIT,_scottyyyp,52
2021_02_LV_PIT,_TanHo,65
2021_02_LV_PIT,10k_carl,60
2021_02_LV_PIT,11Safties,43
2021_02_LV_PIT,96Bryce,45
2021_02_LV_PIT,A_Wags24,37
2021_02_LV_PIT,Abhinav95_,60
2021_02_LV_PIT,adbinder24,44
2021_02_LV_PIT,adiramani84,71
2021_02_LV_PIT,afirth37,58
2021_02_LV_PIT,ajaypatell8,57
2021_02_LV_PIT,AJCachiaras,44
2021_02_LV_PIT,AldridgePrior,65
2021_02_LV_PIT,AlexanderSpeer_,45
2021_02_LV_PIT,AlvaroIM77,57
2021_02_LV_PIT,alvespina,84
2021_02_LV_PIT,Amwarsaw42,100
2021_02_LV_PIT,amzamudio77,50
2021_02_LV_PIT,andreacasiragh1,50
2021_02_LV_PIT,Andrew_Fenichel,31
2021_02_LV_PIT,AndrewBurner,70
2021_02_LV_PIT,andrewjordan_1,47
2021_02_LV_PIT,AndyMSFW,56
2021_02_LV_PIT,angchdez,60
2021_02_LV_PIT,AngryAreolas,44
2021_02_LV_PIT,ardera03,62
2021_02_LV_PIT,arjunmenon100,55
2021_02_LV_PIT,arman_arman__,91
2021_02_LV_PIT,AtticGambling,63
2021_02_LV_PIT,Austinlaine1,50
2021_02_LV_PIT,Avalanche_2025,64
2021_02_LV_PIT,avg_sean,57
2021_02_LV_PIT,AviPandit19,55
2021_02_LV_PIT,AWhitt12,69
2021_02_LV_PIT,Azcz,57
2021_02_LV_PIT,B_180Brendan,57
2021_02_LV_PIT,BadowskiTurner,75
2021_02_LV_PIT,bananananarrama,50
2021_02_LV_PIT,bangers90x,55
2021_02_LV_PIT,BBBurger12,63
2021_02_LV_PIT,bdbrobst,67
2021_02_LV_PIT,beamonarch1,43
2021_02_LV_PIT,BeardyMcPlaid,64
2021_02_LV_PIT,BearlyAnalytics,55
2021_02_LV_PIT,becausejustyn,30
2021_02_LV_PIT,benbbaldwin,68
2021_02_LV_PIT,benj_robinson,57
2021_02_LV_PIT,BenjaminSolak,50
2021_02_LV_PIT,Bietzie,54
2021_02_LV_PIT,bigplaycoachj,85
2021_02_LV_PIT,BillScanlon8,45
2021_02_LV_PIT,BillyHo94441413,100
2021_02_LV_PIT,BlakeTAtkinson,70
2021_02_LV_PIT,BobTheSarcastic,0
2021_02_LV_PIT,boredNFLfan,64
2021_02_LV_PIT,BradCongelio,50
2021_02_LV_PIT,bradjtucker47,55
2021_02_LV_PIT,BraveNfl,50
2021_02_LV_PIT,brendan_nfl,60
2021_02_LV_PIT,BrianMollet,66
2021_02_LV_PIT,BroShec,50
2021_02_LV_PIT,BRotoFFCasanova,75
2021_02_LV_PIT,brpark_,57
2021_02_LV_PIT,BrunoHMioto,44
2021_02_LV_PIT,BryanRoth32,68
2021_02_LV_PIT,BryerCashman,60
2021_02_LV_PIT,bubba0077,52
2021_02_LV_PIT,Cam_Lopez8,45
2021_02_LV_PIT,CapitalLochness,85
2021_02_LV_PIT,cavemankellen,41
2021_02_LV_PIT,cdvalenti,55
2021_02_LV_PIT,CFBNumbers,65
2021_02_LV_PIT,cgustafson__,100
2021_02_LV_PIT,chbacu,60
2021_02_LV_PIT,chester___119,60
2021_02_LV_PIT,Chris_J_son,60
2021_02_LV_PIT,ChrisLee8_,60
2021_02_LV_PIT,CoachHaverkamp,60
2021_02_LV_PIT,CODE_x__,52
2021_02_LV_PIT,CodyGoggin,36
2021_02_LV_PIT,coffee_indiana,50
2021_02_LV_PIT,condronk,43
2021_02_LV_PIT,ConsultingHw,55
2021_02_LV_PIT,ContextCapper,63
2021_02_LV_PIT,ContrarianCover,50
2021_02_LV_PIT,cooperklaus,56
2021_02_LV_PIT,corn_fa,67
2021_02_LV_PIT,CosmoCorsican,45
2021_02_LV_PIT,CowboysStats,55
2021_02_LV_PIT,CraftSavage,50
2021_02_LV_PIT,Crig_P,50
2021_02_LV_PIT,crlhntr,82
2021_02_LV_PIT,CrsFlanagan,50
2021_02_LV_PIT,CurchOfDressel,50
2021_02_LV_PIT,dadgumboxscores,50
2021_02_LV_PIT,Danger009Mouse,74
2021_02_LV_PIT,danmorse_,46
2021_02_LV_PIT,data_bears,38
2021_02_LV_PIT,datageneralist,74
2021_02_LV_PIT,david_finmoploy,59
2021_02_LV_PIT,DAVIDNITKA,55
2021_02_LV_PIT,davisj2007,64
2021_02_LV_PIT,DawgPoundDish,50
2021_02_LV_PIT,Daxelinho,45
2021_02_LV_PIT,ddknowles77,65
2021_02_LV_PIT,deepvaluebettor,45
2021_02_LV_PIT,DeryckG_,60
2021_02_LV_PIT,dflash1017,71
2021_02_LV_PIT,dgrilli98,50
2021_02_LV_PIT,DNebenfhr,50
2021_02_LV_PIT,DogPhoenixWP,62
2021_02_LV_PIT,donkeys_mh,50
2021_02_LV_PIT,dprestige21,67
2021_02_LV_PIT,DraftAndDevEcon,60
2021_02_LV_PIT,drewbyts,100
2021_02_LV_PIT,drewvankuiken,42
2021_02_LV_PIT,dylanm1002,69
2021_02_LV_PIT,e6djdjsmam,58
2021_02_LV_PIT,EatinWs,65
2021_02_LV_PIT,EddieHigh,60
2021_02_LV_PIT,edgeobey,57
2021_02_LV_PIT,ellinho98,47
2021_02_LV_PIT,EthanCDouglas,57
2021_02_LV_PIT,eva_hytter,78
2021_02_LV_PIT,Evan_isaacs,61
2021_02_LV_PIT,evanbaum17,46
2021_02_LV_PIT,fasteddie_68,50
2021_02_LV_PIT,Ferguson1015,54
2021_02_LV_PIT,firealexrucker,82
2021_02_LV_PIT,FoxyNFTs,50
2021_02_LV_PIT,FrankFTWin,0
2021_02_LV_PIT,freedz7,66
2021_02_LV_PIT,FrogPreacher,60
2021_02_LV_PIT,futuregoat,60
2021_02_LV_PIT,FuzzyLogicBrock,40
2021_02_LV_PIT,FXL_3,48
2021_02_LV_PIT,G_Show00,50
2021_02_LV_PIT,gaberrowe,57
2021_02_LV_PIT,gberg1303,61
2021_02_LV_PIT,GEversden,57
2021_02_LV_PIT,godin_jon,60
2021_02_LV_PIT,goldencane14,44
2021_02_LV_PIT,good_vaibs,46
2021_02_LV_PIT,greerre,50
2021_02_LV_PIT,greerreNFL,60
2021_02_LV_PIT,GridInsights,58
2021_02_LV_PIT,grit_t_FB,61
2021_02_LV_PIT,gshelor,42
2021_02_LV_PIT,HDr0bot,60
2021_02_LV_PIT,henrygise,28
2021_02_LV_PIT,HistoryKss,43
2021_02_LV_PIT,htennis98,56
2021_02_LV_PIT,HumphreyIsland,60
2021_02_LV_PIT,HunterHarmuth46,48
2021_02_LV_PIT,InternalMetrics,55
2021_02_LV_PIT,IsaacSafier,57
2021_02_LV_PIT,ishep123,71
2021_02_LV_PIT,ItsWilcox,65
2021_02_LV_PIT,j_druzzi,64
2021_02_LV_PIT,JackFerdon,50
2021_02_LV_PIT,jacklich10,54
2021_02_LV_PIT,JackOBrienNFL,53
2021_02_LV_PIT,jacob_siegel_,73
2021_02_LV_PIT,JacobLequire,51
2021_02_LV_PIT,jakesanghavi,71
2021_02_LV_PIT,JamesEck13,20
2021_02_LV_PIT,JamesKosh4,69
2021_02_LV_PIT,janxwe,47
2021_02_LV_PIT,jason_coleman,50
2021_02_LV_PIT,Jason_OTC,75
2021_02_LV_PIT,Jayhawker1998,57
2021_02_LV_PIT,jayquell_n,61
2021_02_LV_PIT,JayWang04365669,60
2021_02_LV_PIT,jbaby214,77
2021_02_LV_PIT,jcorrell19,69
2021_02_LV_PIT,jcudahy22,40
2021_02_LV_PIT,jdolbeer,75
2021_02_LV_PIT,jesseberger,60
2021_02_LV_PIT,JHamptAnalytics,49
2021_02_LV_PIT,jkap44,50
2021_02_LV_PIT,jknight1713,34
2021_02_LV_PIT,jmeerse,71
2021_02_LV_PIT,jmill_97,66
2021_02_LV_PIT,JoeSydlowskiFF,64
2021_02_LV_PIT,joflag,63
2021_02_LV_PIT,John_B_Edwards,78
2021_02_LV_PIT,johnckane,60
2021_02_LV_PIT,Jollygreenmannn,50
2021_02_LV_PIT,JonahRockey,50
2021_02_LV_PIT,JonasTrostle,70
2021_02_LV_PIT,JonathanNFL_,60
2021_02_LV_PIT,jordan_suttle,56
2021_02_LV_PIT,JoSore145,59
2021_02_LV_PIT,jpakey99,73
2021_02_LV_PIT,jprescott71,65
2021_02_LV_PIT,JTCharles01,50
2021_02_LV_PIT,jussiart,60
2021_02_LV_PIT,JustinGeiman,40
2021_02_LV_PIT,JustUriahFF,60
2021_02_LV_PIT,k_camden,60
2021_02_LV_PIT,KaneKalas,50
2021_02_LV_PIT,KentWeyrauch,60
2021_02_LV_PIT,kevgk2,66
2021_02_LV_PIT,KevinKuhl9,45
2021_02_LV_PIT,KevinTone13,54
2021_02_LV_PIT,kevtom21,45
2021_02_LV_PIT,kgmoverss,70
2021_02_LV_PIT,kieranbeng,55
2021_02_LV_PIT,KiraQQ1,55
2021_02_LV_PIT,KnifeToe,70
2021_02_LV_PIT,KnowTheGame60,56
2021_02_LV_PIT,KoalatyStats,40
2021_02_LV_PIT,kohoanton,70
2021_02_LV_PIT,KryzivenTake2,64
2021_02_LV_PIT,Kusxpatel,67
2021_02_LV_PIT,kylemckelv,50
2021_02_LV_PIT,laney_cody,70
2021_02_LV_PIT,latentchange,70
2021_02_LV_PIT,lcoops20,57
2021_02_LV_PIT,LeachJus,44
2021_02_LV_PIT,LeeSharpeNFL,57
2021_02_LV_PIT,Legendary24_7,100
2021_02_LV_PIT,Lemmon_19,54
2021_02_LV_PIT,lifelongJD20fan,60
2021_02_LV_PIT,linsky,78
2021_02_LV_PIT,LowStakesLaura,73
2021_02_LV_PIT,LuckyProphet5,50
2021_02_LV_PIT,lupo1278,52
2021_02_LV_PIT,Maccers_5,50
2021_02_LV_PIT,maloney_jarrod,60
2021_02_LV_PIT,MarcRichards284,76
2021_02_LV_PIT,mark_mello818,50
2021_02_LV_PIT,Market,68
2021_02_LV_PIT,MarltonMike,71
2021_02_LV_PIT,marrodc,66
2021_02_LV_PIT,Martentoellner,65
2021_02_LV_PIT,matt12oneil,71
2021_02_LV_PIT,mattglen_,51
2021_02_LV_PIT,MattGullotta,58
2021_02_LV_PIT,matthew_sentes,80
2021_02_LV_PIT,MattOctuplicate,55
2021_02_LV_PIT,MattSteveTom,48
2021_02_LV_PIT,mattwcochrane,59
2021_02_LV_PIT,maxwc23,61
2021_02_LV_PIT,mdk7554,56
2021_02_LV_PIT,mhejduk,82
2021_02_LV_PIT,MichaelArnett2,61
2021_02_LV_PIT,michaeljentsch,59
2021_02_LV_PIT,Mike_Marsh83,99
2021_02_LV_PIT,miskatonicgrad9,47
2021_02_LV_PIT,mocatmath,53
2021_02_LV_PIT,moman939,83
2021_02_LV_PIT,MooseDynasty,61
2021_02_LV_PIT,morefootballplz,63
2021_02_LV_PIT,moses_maloney,67
2021_02_LV_PIT,Mostly92811477,72
2021_02_LV_PIT,mrcaseb,54
2021_02_LV_PIT,mrkitt82,45
2021_02_LV_PIT,mtg_lee,50
2021_02_LV_PIT,MTGRaps,37
2021_02_LV_PIT,mturian,85
2021_02_LV_PIT,MuttieP,78
2021_02_LV_PIT,MuzelZe,40
2021_02_LV_PIT,NacktEh,65
2021_02_LV_PIT,Nameless797,63
2021_02_LV_PIT,Natedogg316,73
2021_02_LV_PIT,NathanE11,60
2021_02_LV_PIT,Nathanplz,50
2021_02_LV_PIT,NeallCaughman,60
2021_02_LV_PIT,NerdMikeV,50
2021_02_LV_PIT,Neuroosi,65
2021_02_LV_PIT,neverthealex,75
2021_02_LV_PIT,Nex_27,60
2021_02_LV_PIT,NEZtakes,62
2021_02_LV_PIT,nguse09,49
2021_02_LV_PIT,Nice__La,61
2021_02_LV_PIT,njbuzz19,72
2021_02_LV_PIT,NkealAndPray,60
2021_02_LV_PIT,nleloia42,53
2021_02_LV_PIT,noahrmiller,41
2021_02_LV_PIT,noldielocks,65
2021_02_LV_PIT,ocdobv,50
2021_02_LV_PIT,Odinbn,60
2021_02_LV_PIT,ohhokum,65
2021_02_LV_PIT,olivierlav,71
2021_02_LV_PIT,Oodles26881319,50
2021_02_LV_PIT,ostegall,41
2021_02_LV_PIT,oxfordcomma_,62
2021_02_LV_PIT,packeRanalytics,74
2021_02_LV_PIT,PanBulgaricus,55
2021_02_LV_PIT,ParanjaiP,50
2021_02_LV_PIT,patpAItriot,52
2021_02_LV_PIT,Pavel_Vab,57
2021_02_LV_PIT,PeteESunshine,75
2021_02_LV_PIT,peterlayton,60
2021_02_LV_PIT,PeterScanlon10,56
2021_02_LV_PIT,PFF_Brad,55
2021_02_LV_PIT,PFF_Eric,65
2021_02_LV_PIT,PFF_Moo,50
2021_02_LV_PIT,Phil_Kalled_It,73
2021_02_LV_PIT,Pieland4Life,40
2021_02_LV_PIT,PiotrDrwalu,54
2021_02_LV_PIT,PlainSimpleBen,50
2021_02_LV_PIT,poakie12,46
2021_02_LV_PIT,polialert2020,60
2021_02_LV_PIT,Pop_Drew17,50
2021_02_LV_PIT,pprranks,61
2021_02_LV_PIT,problemziege,48
2021_02_LV_PIT,pthoenen,71
2021_02_LV_PIT,quad_father85,100
2021_02_LV_PIT,ralphdweck,63
2021_02_LV_PIT,RandomWalkDS,88
2021_02_LV_PIT,RavensStatsNFL,21
2021_02_LV_PIT,RChurchill26,64
2021_02_LV_PIT,RealNateKeiper,90
2021_02_LV_PIT,recspecs730,42
2021_02_LV_PIT,ReeceVersusLife,50
2021_02_LV_PIT,reinhurdler,55
2021_02_LV_PIT,Ric_Shern,68
2021_02_LV_PIT,robbiejdunne,50
2021_02_LV_PIT,RobertsNumber49,47
2021_02_LV_PIT,romantorres73,61
2021_02_LV_PIT,ryan_mcgoo,57
2021_02_LV_PIT,RynoPennel,59
2021_02_LV_PIT,sahil_bolar,45
2021_02_LV_PIT,sambrothers23,54
2021_02_LV_PIT,sandlerFAN2020,65
2021_02_LV_PIT,santullo,50
2021_02_LV_PIT,SassoCT,40
2021_02_LV_PIT,Schrinetime,54
2021_02_LV_PIT,SethDataScience,44
2021_02_LV_PIT,SethWalder,63
2021_02_LV_PIT,Shaddydaddy18,61
2021_02_LV_PIT,shankap0tomus,100
2021_02_LV_PIT,ShannonHouser12,34
2021_02_LV_PIT,Shauncore,35
2021_02_LV_PIT,SimBullExchange,69
2021_02_LV_PIT,Skogre,52
2021_02_LV_PIT,skoltrain87,70
2021_02_LV_PIT,Slavin22,65
2021_02_LV_PIT,SmelliDrelli,54
2021_02_LV_PIT,SonnyFab,50
2021_02_LV_PIT,SonOfSunTzu,69
2021_02_LV_PIT,soolsberg,47
2021_02_LV_PIT,spence0016,50
2021_02_LV_PIT,SpencerKerch,45
2021_02_LV_PIT,sportfoliokings,60
2021_02_LV_PIT,SportsandMath1,71
2021_02_LV_PIT,starkeeey,100
2021_02_LV_PIT,Starshipunicorn,62
2021_02_LV_PIT,StatsInTheWild,59
2021_02_LV_PIT,StatsWashington,66
2021_02_LV_PIT,Stephen69273945,50
2021_02_LV_PIT,SteveGoMe,50
2021_02_LV_PIT,stevenskalman,82
2021_02_LV_PIT,steviej325,57
2021_02_LV_PIT,StillZam,59
2021_02_LV_PIT,stkevinshouse,54
2021_02_LV_PIT,StoicPhysician,98
2021_02_LV_PIT,strip_bond,50
2021_02_LV_PIT,subwoof_n_tweet,50
2021_02_LV_PIT,sujaymehta5,50
2021_02_LV_PIT,Sullet72,39
2021_02_LV_PIT,TDC331,61
2021_02_LV_PIT,TDSC07,55
2021_02_LV_PIT,Teddy__D,41
2021_02_LV_PIT,teebs33,57
2021_02_LV_PIT,terrysing5,59
2021_02_LV_PIT,testingout206,40
2021_02_LV_PIT,the_waldman,74
2021_02_LV_PIT,TheDycer,32
2021_02_LV_PIT,TheoAshNFL,48
2021_02_LV_PIT,ThePuntRunts,60
2021_02_LV_PIT,TherealVansant,64
2021_02_LV_PIT,TheRogersUK,60
2021_02_LV_PIT,theStevenRuiz,55
2021_02_LV_PIT,thisisarhum,52
2021_02_LV_PIT,thomas_mock,100
2021_02_LV_PIT,throwthedamball,56
2021_02_LV_PIT,tjsullivan1,33
2021_02_LV_PIT,tjwillz31,55
2021_02_LV_PIT,TobiasC_____,55
2021_02_LV_PIT,tomgardner5,50
2021_02_LV_PIT,tommcquillin1,67
2021_02_LV_PIT,TommyJGregory,50
2021_02_LV_PIT,TommyPraeger,56
2021_02_LV_PIT,TomRagaert,59
2021_02_LV_PIT,tonyzanatian,57
2021_02_LV_PIT,TrevonDiggsStan,47
2021_02_LV_PIT,triceruhtops,64
2021_02_LV_PIT,tristankuehn,55
2021_02_LV_PIT,TroySchmid,50
2021_02_LV_PIT,trussell417,62
2021_02_LV_PIT,TsegayeTsutsu,50
2021_02_LV_PIT,Tucker_TnL,50
2021_02_LV_PIT,tutestheking,59
2021_02_LV_PIT,Ty_the_risk_guy,65
2021_02_LV_PIT,tziporra_simcha,69
2021_02_LV_PIT,ukbradc,60
2021_02_LV_PIT,v3lardy,100
2021_02_LV_PIT,vedjos,60
2021_02_LV_PIT,venzor_james,55
2021_02_LV_PIT,vidhartbhatia,60
2021_02_LV_PIT,ViennaFalcons,26
2021_02_LV_PIT,vikram_logan,58
2021_02_LV_PIT,VinceOMahony,58
2021_02_LV_PIT,vinimpossivel,65
2021_02_LV_PIT,VinnyLiguori,60
2021_02_LV_PIT,Vyse_the_Legend,50
2021_02_LV_PIT,WadeFuller,69
2021_02_LV_PIT,wessonmo,54
2021_02_LV_PIT,whale_capper,70
2021_02_LV_PIT,WillShields3,75
2021_02_LV_PIT,worldchrisis,55
2021_02_LV_PIT,WorryingGnome14,65
2021_02_LV_PIT,WRC_Cyclist,55
2021_02_LV_PIT,WS_JakeT,66
2021_02_LV_PIT,WunderBoyzBlog,47
2021_02_LV_PIT,xedoxen,100
2021_02_LV_PIT,Yannismiu,45
2021_02_LV_PIT,yaobviously,50
2021_02_LV_PIT,YayySports,67
2021_02_LV_PIT,YonathanMelamed,50
2021_02_LV_PIT,zackry_mc,65
2021_02_LV_PIT,zacwest91,75
2021_02_LV_PIT,zweinberg18,46
2021_02_MIN_ARI,,61
2021_02_MIN_ARI,,62
2021_02_MIN_ARI,__DavidOfficial,67
2021_02_MIN_ARI,_DH44_,49
2021_02_MIN_ARI,_jclemons,66
2021_02_MIN_ARI,_LiamHorsley,49
2021_02_MIN_ARI,_pranavrajaram,55
2021_02_MIN_ARI,_scottyyyp,54
