game_id,screen_name,prediction
2021_01_LAC_WAS,SamDisorbo,58
2021_01_LAC_WAS,SamHoppen,70
2021_01_LAC_WAS,SamuelCouch,50
2021_01_LAC_WAS,sandlerFAN2020,39
2021_01_LAC_WAS,santullo,50
2021_01_LAC_WAS,SassoCT,40
2021_01_LAC_WAS,Schrinetime,50
2021_01_LAC_WAS,ScottAStern,50
2021_01_LAC_WAS,Scotty2dHotty,10
2021_01_LAC_WAS,sephgais,42
2021_01_LAC_WAS,SeriousTroggers,50
2021_01_LAC_WAS,SethDataScience,70
2021_01_LAC_WAS,SethWalder,53
2021_01_LAC_WAS,Shaddydaddy18,43
2021_01_LAC_WAS,shankap0tomus,50
2021_01_LAC_WAS,ShannonHouser12,35
2021_01_LAC_WAS,Shauncore,30
2021_01_LAC_WAS,SimBullExchange,48
2021_01_LAC_WAS,Skogre,48
2021_01_LAC_WAS,SKOLYanks,55
2021_01_LAC_WAS,SlamGerb,50
2021_01_LAC_WAS,Slavin22,45
2021_01_LAC_WAS,SlipsnFlips,44
2021_01_LAC_WAS,SmelliDrelli,59
2021_01_LAC_WAS,SonOfSunTzu,47
2021_01_LAC_WAS,soolsberg,47
2021_01_LAC_WAS,SpectrumSnave,51
2021_01_LAC_WAS,spence0016,65
2021_01_LAC_WAS,SpencerKerch,35
2021_01_LAC_WAS,SpoFiHQ,50
2021_01_LAC_WAS,SportsandMath1,46
2021_01_LAC_WAS,sprotzbettor,50
2021_01_LAC_WAS,starkeeey,75
2021_01_LAC_WAS,Starshipunicorn,58
2021_01_LAC_WAS,stat_butler,50
2021_01_LAC_WAS,statikbut,51
2021_01_LAC_WAS,stats2sports,39
2021_01_LAC_WAS,StatsWashington,50
2021_01_LAC_WAS,statwala,48
2021_01_LAC_WAS,StephenAk24,38
2021_01_LAC_WAS,SteveGoMe,40
2021_01_LAC_WAS,stevenskalman,64
2021_01_LAC_WAS,StillZam,53
2021_01_LAC_WAS,stkevinshouse,43
2021_01_LAC_WAS,stocker_james,50
2021_01_LAC_WAS,StoicPhysician,62
2021_01_LAC_WAS,Stumps_Beard,50
2021_01_LAC_WAS,subwoof_n_tweet,50
2021_01_LAC_WAS,Sullet72,47
2021_01_LAC_WAS,surrey_42,40
2021_01_LAC_WAS,Taylor_Crabb,50
2021_01_LAC_WAS,tclowman,0
2021_01_LAC_WAS,TDC331,33
2021_01_LAC_WAS,TDSC07,40
2021_01_LAC_WAS,tduquette75,13
2021_01_LAC_WAS,Teddy__D,62
2021_01_LAC_WAS,teebs33,54
2021_01_LAC_WAS,tejfbanalytics,45
2021_01_LAC_WAS,testingout206,71
2021_01_LAC_WAS,TexansCap,55
2021_01_LAC_WAS,ThatDudePB_,50
2021_01_LAC_WAS,the_bio_of_ROD,49
2021_01_LAC_WAS,the_Chop49,93
2021_01_LAC_WAS,the_waldman,48
2021_01_LAC_WAS,TheBertMuhgert,62
2021_01_LAC_WAS,TheDycer,39
2021_01_LAC_WAS,thegold3ngod,50
2021_01_LAC_WAS,TheHonestNFL,50
2021_01_LAC_WAS,TheNeonLandon,50
2021_01_LAC_WAS,TheoAshNFL,52
2021_01_LAC_WAS,ThePuntRunts,33
2021_01_LAC_WAS,therealniko,50
2021_01_LAC_WAS,TherealVansant,41
2021_01_LAC_WAS,thermhere,47
2021_01_LAC_WAS,TheRogersUK,60
2021_01_LAC_WAS,theStevenRuiz,50
2021_01_LAC_WAS,theycallmecolon,66
2021_01_LAC_WAS,thisisarhum,52
2021_01_LAC_WAS,throwthedamball,38
2021_01_LAC_WAS,tjwillz31,44
2021_01_LAC_WAS,TLaimerPhys,50
2021_01_LAC_WAS,TobiasC_____,54
2021_01_LAC_WAS,Tom76502442,50
2021_01_LAC_WAS,tomkeijzer,34
2021_01_LAC_WAS,tommcquillin1,36
2021_01_LAC_WAS,TommyJGregory,0
2021_01_LAC_WAS,TommyPraeger,57
2021_01_LAC_WAS,TomRagaert,34
2021_01_LAC_WAS,TonyElHabr,47
2021_01_LAC_WAS,TorrenceA1,45
2021_01_LAC_WAS,Trembsebnfl,34
2021_01_LAC_WAS,TreyDrums,65
2021_01_LAC_WAS,triceruhtops,49
2021_01_LAC_WAS,TrickPlayBrasil,38
2021_01_LAC_WAS,tristankuehn,45
2021_01_LAC_WAS,TroySchmid,50
2021_01_LAC_WAS,trussell417,50
2021_01_LAC_WAS,TsegayeTsutsu,42
2021_01_LAC_WAS,Tucker_TnL,46
2021_01_LAC_WAS,tutestheking,44
2021_01_LAC_WAS,Ty_the_risk_guy,65
2021_01_LAC_WAS,tylashley23,42
2021_01_LAC_WAS,TyW2288,47
2021_01_LAC_WAS,tzanatian51,40
2021_01_LAC_WAS,ukbradc,60
2021_01_LAC_WAS,Unmalkicker,50
2021_01_LAC_WAS,v3lardy,100
2021_01_LAC_WAS,ValerieElisse,50
2021_01_LAC_WAS,vedjos,54
2021_01_LAC_WAS,venzor_james,50
2021_01_LAC_WAS,Vick7nyk,50
2021_01_LAC_WAS,vidhartbhatia,40
2021_01_LAC_WAS,ViennaFalcons,9
2021_01_LAC_WAS,vikram_logan,36
2021_01_LAC_WAS,VinceOMahony,55
2021_01_LAC_WAS,vinimpossivel,52
2021_01_LAC_WAS,VinnyCal,40
2021_01_LAC_WAS,VinnyLiguori,44
2021_01_LAC_WAS,Vyse_the_Legend,29
2021_01_LAC_WAS,WadeFuller,49
2021_01_LAC_WAS,wbjames_,59
2021_01_LAC_WAS,wcbnsports,50
2021_01_LAC_WAS,wessonmo,49
2021_01_LAC_WAS,Weter_Palton,67
2021_01_LAC_WAS,willeggert,38
2021_01_LAC_WAS,WillShields3,47
2021_01_LAC_WAS,wjakethompson,50
2021_01_LAC_WAS,WMorganAcuff,15
2021_01_LAC_WAS,WorryingGnome14,44
2021_01_LAC_WAS,WRC_Cyclist,48
2021_01_LAC_WAS,wronski08,50
2021_01_LAC_WAS,WS_JakeT,51
2021_01_LAC_WAS,WunderBoyzBlog,50
2021_01_LAC_WAS,WVStatsGuy,50
2021_01_LAC_WAS,wysocki_ben,61
2021_01_LAC_WAS,xedoxen,47
2021_01_LAC_WAS,YadurajPC,44
2021_01_LAC_WAS,Yannismiu,38
2021_01_LAC_WAS,yaobviously,50
2021_01_LAC_WAS,YayySports,51
2021_01_LAC_WAS,YlNAaDWPEfwNiDj,50
2021_01_LAC_WAS,YonathanMelamed,47
2021_01_LAC_WAS,ZachGoldstein18,54
2021_01_LAC_WAS,ZB_Stats,33
2021_01_LAC_WAS,ZenTaco,50
2021_01_LAC_WAS,zweinberg18,40
2021_01_LAC_WAS,zybxixi,50
