game_id,screen_name,prediction
2025_01_NYG_WAS,Scott ,50
2025_01_NYG_WAS,Seahawk Nerd,78
2025_01_NYG_WAS,Sean B,50
2025_01_NYG_WAS,Sebastian Carl,70
2025_01_NYG_WAS,shane kelly,73
2025_01_NYG_WAS,Shane Murphy,72
2025_01_NYG_WAS,Shaun Newkirk,73
2025_01_NYG_WAS,Shreyo Karar,71
2025_01_NYG_WAS,Silas Bobendrier,65
2025_01_NYG_WAS,speedyjunk 11,70
2025_01_NYG_WAS,Spencer Kerch,64
2025_01_NYG_WAS,SportfolioKings ,55
2025_01_NYG_WAS,Stacy Jenschke,71
2025_01_NYG_WAS,Stephanie Meerse,85
2025_01_NYG_WAS,Steve Homewood,77
2025_01_NYG_WAS,Steven Patton,65
2025_01_NYG_WAS,Surveyor 48,50
2025_01_NYG_WAS,T ,67
2025_01_NYG_WAS,T A,54
2025_01_NYG_WAS,Tan Ho,73
2025_01_NYG_WAS,Ted Chmyz,75
2025_01_NYG_WAS,Terrence Deng,77
2025_01_NYG_WAS,The Purpose ,69
2025_01_NYG_WAS,Tiago Cavalcanti,50
2025_01_NYG_WAS,Tim Proctor,63
2025_01_NYG_WAS,Tim Schreiber,100
2025_01_NYG_WAS,Timothy Russell,71
2025_01_NYG_WAS,TMooreSGS00 ,75
2025_01_NYG_WAS,Tom Gardner,69
2025_01_NYG_WAS,Tom Ragaert,75
2025_01_NYG_WAS,Tommy Chandler,45
2025_01_NYG_WAS,Trevor Garcia,62
2025_01_NYG_WAS,Turner Badowski,72
2025_01_NYG_WAS,Turon Parker,61
2025_01_NYG_WAS,Tyler Moazed,78
2025_01_NYG_WAS,Uriah Dawkins,66
2025_01_NYG_WAS,Veselin Stoyanov,73
2025_01_NYG_WAS,Victor Antonio Michel Arellano,50
2025_01_NYG_WAS,Volker Pilling,81
2025_01_NYG_WAS,Walter Kolczynski,72
2025_01_NYG_WAS,Wesley Anderson,50
2025_01_NYG_WAS,Will Behnke,95
2025_01_NYG_WAS,Will Lonnquist,71
2025_01_NYG_WAS,Zach Bradlow,72
2025_01_NYG_WAS,Zach Foster,50
2025_01_NYG_WAS,Zach P,50
2025_01_NYG_WAS,Zachary Miley,81
2025_01_NYG_WAS,Zachary Nessel,59
2025_01_NYG_WAS,Zack Cerpa-Weinberg,84
2025_01_NYG_WAS,Zack Vandiver,73
2025_01_TEN_DEN,Aaron Goodwin,80
2025_01_TEN_DEN,Aaron Lindsey,78
2025_01_TEN_DEN,Aaron Linsky,90
2025_01_TEN_DEN,Abhinav Shukla,66
2025_01_TEN_DEN,Adam Biesman,65
2025_01_TEN_DEN,Adam Konefal,76
2025_01_TEN_DEN,Adrian Alpanseque,81
2025_01_TEN_DEN,Aidan Vyas,79
2025_01_TEN_DEN,Aiden Welge,50
2025_01_TEN_DEN,Ajay Patel,82
2025_01_TEN_DEN,Alex Cannata,80
2025_01_TEN_DEN,Alex McClelland,70
2025_01_TEN_DEN,alex medinis,73
2025_01_TEN_DEN,Alexander Gattegno,80
2025_01_TEN_DEN,Alvaro Ibañez,80
2025_01_TEN_DEN,Amanda Duckworth,66
2025_01_TEN_DEN,Amrith Mylvara,71
2025_01_TEN_DEN,Andres Navarro,81
2025_01_TEN_DEN,Andrew Cachiaras,64
2025_01_TEN_DEN,Andrew Dauphinais,61
2025_01_TEN_DEN,Andrew Himebaugh,80
2025_01_TEN_DEN,Andrew Jung,61
2025_01_TEN_DEN,Andrew Paredes,50
2025_01_TEN_DEN,Angelo Maccarone,55
2025_01_TEN_DEN,Anna McCauley,50
2025_01_TEN_DEN,Anna McCauley,80
2025_01_TEN_DEN,Anthony Green,50
2025_01_TEN_DEN,Asami Tachibana,80
2025_01_TEN_DEN,Ashok Kumar,80
2025_01_TEN_DEN,Austin ,68
2025_01_TEN_DEN,Austin Smith,79
2025_01_TEN_DEN,B D,80
2025_01_TEN_DEN,Ben Baldwin,80
2025_01_TEN_DEN,Ben Gardner,83
2025_01_TEN_DEN,Ben Kramer,75
2025_01_TEN_DEN,Ben Marx,72
2025_01_TEN_DEN,Ben Wieland,72
2025_01_TEN_DEN,Benjamin Krimmel,50
2025_01_TEN_DEN,Benjamin Nettleton,78
2025_01_TEN_DEN,Benjamin Robinson,91
2025_01_TEN_DEN,Billy Cooper,75
2025_01_TEN_DEN,Billy Lietz,79
2025_01_TEN_DEN,Bob Wooster,88
2025_01_TEN_DEN,Brad Tucker,61
2025_01_TEN_DEN,Brandon Fiscina,50
2025_01_TEN_DEN,Brandon G,50
2025_01_TEN_DEN,Brandon Harnois,77
2025_01_TEN_DEN,Braydi W ,79
2025_01_TEN_DEN,Brett Long,70
2025_01_TEN_DEN,Brian Braun-Duin,75
2025_01_TEN_DEN,Bryan Knowles,88
2025_01_TEN_DEN,Caelan Thomas,80
2025_01_TEN_DEN,Caleb Cherry,100
2025_01_TEN_DEN,Caleb Edelman,69
2025_01_TEN_DEN,Camden Kay,77
2025_01_TEN_DEN,Cameron Sheeder,50
2025_01_TEN_DEN,Carter Chylek,100
2025_01_TEN_DEN,Channing ,82
2025_01_TEN_DEN,Charlie Mulligan,50
2025_01_TEN_DEN,Cheolmin Im,67
2025_01_TEN_DEN,Chinmay The Math Guy,72
2025_01_TEN_DEN,Chris Freiman,80
2025_01_TEN_DEN,Chris Gadbois,100
2025_01_TEN_DEN,Chris Hellings,85
2025_01_TEN_DEN,Chris Lee,72
2025_01_TEN_DEN,Chris Loomis,62
2025_01_TEN_DEN,Chris Miller,79
2025_01_TEN_DEN,Cody King,50
2025_01_TEN_DEN,Cody Laney,58
2025_01_TEN_DEN,Cole McAndrew,79
2025_01_TEN_DEN,Connah Grant,50
2025_01_TEN_DEN,Connor McCormack,60
2025_01_TEN_DEN,Craig Schallert,74
2025_01_TEN_DEN,Dan Walsh,75
2025_01_TEN_DEN,Daniel ,85
2025_01_TEN_DEN,Daniel ,63
2025_01_TEN_DEN,Daniel ,85
2025_01_TEN_DEN,Daniel Anim,50
2025_01_TEN_DEN,Daniel Kelly,73
2025_01_TEN_DEN,Daniel Nebenführ,72
2025_01_TEN_DEN,Daniel Waldman,71
2025_01_TEN_DEN,Danny Gardner,76
2025_01_TEN_DEN,Dara Mullin,50
2025_01_TEN_DEN,Darryl Sheppard,50
2025_01_TEN_DEN,David Desroches,87
2025_01_TEN_DEN,David Fryer,72
2025_01_TEN_DEN,David Grilli,64
2025_01_TEN_DEN,David Roland,81
2025_01_TEN_DEN,deepvaluebettor ,77
2025_01_TEN_DEN,Dennis Heitmann,75
2025_01_TEN_DEN,Derek Winkel,66
2025_01_TEN_DEN,DM ,70
2025_01_TEN_DEN,DMILLS ON WHEELS,50
2025_01_TEN_DEN,Dominic Duda,75
2025_01_TEN_DEN,Drew Cappel,97
2025_01_TEN_DEN,Dylan Prior,78
2025_01_TEN_DEN,Ed Gorman,50
2025_01_TEN_DEN,Ed Salinas,75
2025_01_TEN_DEN,Eli The Economist,65
2025_01_TEN_DEN,Elior Eli,63
2025_01_TEN_DEN,Emil Bagnara,73
2025_01_TEN_DEN,Enda Martin,79
2025_01_TEN_DEN,Enyx ,61
2025_01_TEN_DEN,eric schlukebir,68
2025_01_TEN_DEN,Eric Sidewater,70
2025_01_TEN_DEN,Erik Ramos,75
2025_01_TEN_DEN,Ethan ,75
2025_01_TEN_DEN,Ethan Schaffer,81
2025_01_TEN_DEN,Ev Babka,83
2025_01_TEN_DEN,Evan Alexander,79
2025_01_TEN_DEN,Evan Baum,72
2025_01_TEN_DEN,Evan Koch,68
2025_01_TEN_DEN,Ezzie Goldish,80
2025_01_TEN_DEN,Fede Ugolini,82
2025_01_TEN_DEN,Frank Arthurs,78
2025_01_TEN_DEN,G Sterbo,50
2025_01_TEN_DEN,Gabriel Freimund,100
2025_01_TEN_DEN,Grayson Bridgers,50
2025_01_TEN_DEN,GREAT dynasties,100
2025_01_TEN_DEN,Greg Kenyon,100
2025_01_TEN_DEN,Griffin Shelor,60
2025_01_TEN_DEN,Hannah Lombe,59
2025_01_TEN_DEN,Harshilkumar Buha,77
2025_01_TEN_DEN,Heitor Costard,71
2025_01_TEN_DEN,Hilario Venegas III,75
2025_01_TEN_DEN,Ian Shepherd,75
2025_01_TEN_DEN,Ishaan Mehta,50
2025_01_TEN_DEN,ItsKale 1,80
2025_01_TEN_DEN,Ivan Patel,81
2025_01_TEN_DEN,Jack Kostal,50
2025_01_TEN_DEN,Jack O'Brien,80
2025_01_TEN_DEN,Jack Tuohy,60
2025_01_TEN_DEN,Jacob Kaye,66
2025_01_TEN_DEN,Jaden Lee,50
2025_01_TEN_DEN,Jake Seelinger,85
2025_01_TEN_DEN,James Eck,59
2025_01_TEN_DEN,James O'Hara,100
2025_01_TEN_DEN,James Peak,50
2025_01_TEN_DEN,James Tunink,98
2025_01_TEN_DEN,Jason Fitzgerald,88
2025_01_TEN_DEN,Jason Hanrahan,73
2025_01_TEN_DEN,Javier Belloso Martínez,65
2025_01_TEN_DEN,Jeff Dauphinais,80
2025_01_TEN_DEN,Jeffrey Tan,67
2025_01_TEN_DEN,Jeremy Roell,76
2025_01_TEN_DEN,Jesse Wolfersberger,78
2025_01_TEN_DEN,Joe Hogue,50
2025_01_TEN_DEN,Joe Peta,86
2025_01_TEN_DEN,Joey Trampush,50
2025_01_TEN_DEN,John Arnold,80
2025_01_TEN_DEN,John Drake,75
2025_01_TEN_DEN,John Edwards,81
2025_01_TEN_DEN,John Kostal,73
2025_01_TEN_DEN,John Meerse,79
2025_01_TEN_DEN,John Poindexter,60
2025_01_TEN_DEN,John Silver,77
2025_01_TEN_DEN,Johnathon Rodriguez,65
2025_01_TEN_DEN,Jonah Rockey,85
2025_01_TEN_DEN,Jonathan Bailey,50
2025_01_TEN_DEN,Jonathan Baldauf,82
2025_01_TEN_DEN,Jonathan Schlussel,72
2025_01_TEN_DEN,Jordan Flaherty,100
2025_01_TEN_DEN,Joseph Narus,67
2025_01_TEN_DEN,Josh B,67
2025_01_TEN_DEN,Josh Hirschland,68
2025_01_TEN_DEN,Joshua McGukin,80
2025_01_TEN_DEN,Joshua Rode,68
2025_01_TEN_DEN,jp ma,50
2025_01_TEN_DEN,Julie Molendorp Floyd,67
2025_01_TEN_DEN,Justice Wright,100
2025_01_TEN_DEN,Justin Averback,75
2025_01_TEN_DEN,Justin Kinney,100
2025_01_TEN_DEN,kate dauphinais,81
2025_01_TEN_DEN,Katherine Krause,54
2025_01_TEN_DEN,Kellen Huber,54
2025_01_TEN_DEN,Kevin Growney,69
2025_01_TEN_DEN,Kevin Kraege,79
2025_01_TEN_DEN,Kevin Maloney,78
2025_01_TEN_DEN,Kevin Walker,61
2025_01_TEN_DEN,Kim Walker,71
2025_01_TEN_DEN,Knasha Hasin,50
2025_01_TEN_DEN,Kody L,84
2025_01_TEN_DEN,Krešimir Štimac,80
2025_01_TEN_DEN,Kyle Desai,90
2025_01_TEN_DEN,Lee Sharpe,75
2025_01_TEN_DEN,Lelaina Hutson,50
2025_01_TEN_DEN,Lochness Capital,98
2025_01_TEN_DEN,Lozo1016 ,74
2025_01_TEN_DEN,Luan Silva,100
2025_01_TEN_DEN,Luca Bagnara,75
2025_01_TEN_DEN,Lucas Espinosa,90
2025_01_TEN_DEN,Lukas Martinez,100
2025_01_TEN_DEN,Luke Benz,50
2025_01_TEN_DEN,Luke Vacca,75
2025_01_TEN_DEN,M Ellison,50
2025_01_TEN_DEN,Marc-Andrea Fiorina,60
2025_01_TEN_DEN,Mark Hejduk,81
2025_01_TEN_DEN,Mark Mahan,75
2025_01_TEN_DEN,Market,81
2025_01_TEN_DEN,Martin Mathiesen,90
2025_01_TEN_DEN,Mason Enos,0
2025_01_TEN_DEN,Matt Peterson,66
2025_01_TEN_DEN,Matt Robinson,98
2025_01_TEN_DEN,Matt Velardi,100
2025_01_TEN_DEN,Matthew ,100
2025_01_TEN_DEN,Matthew Gardner,95
2025_01_TEN_DEN,Matthew Grilli,62
2025_01_TEN_DEN,Matthew Mutammara,73
2025_01_TEN_DEN,Matthew Worth,100
2025_01_TEN_DEN,Matthias ,74
2025_01_TEN_DEN,MAX EMMANUEL ERAZO RODRIGUEZ,74
2025_01_TEN_DEN,max noonan,64
2025_01_TEN_DEN,McCade Pearson,80
2025_01_TEN_DEN,Michael Anand-Obleton,50
2025_01_TEN_DEN,Michael Gamble,100
2025_01_TEN_DEN,michael jentsch,74
2025_01_TEN_DEN,Michael McDonald,79
2025_01_TEN_DEN,Michael Vestal,79
2025_01_TEN_DEN,Michele Hall,75
2025_01_TEN_DEN,Mikael Nyberg,59
2025_01_TEN_DEN,Mike Montoro,78
2025_01_TEN_DEN,Mike Rauscher,50
2025_01_TEN_DEN,Nathan Kim,78
2025_01_TEN_DEN,Nathan Long,65
2025_01_TEN_DEN,Neal Reddy,90
2025_01_TEN_DEN,Nex T,75
2025_01_TEN_DEN,Nicholas Brown,76
2025_01_TEN_DEN,Nicholas Krall,100
2025_01_TEN_DEN,Nick Drage,75
2025_01_TEN_DEN,Nick Friel,61
2025_01_TEN_DEN,Nick Jones,85
2025_01_TEN_DEN,Nick Mich,79
2025_01_TEN_DEN,Nick Wittkop,81
2025_01_TEN_DEN,noah baragar,100
2025_01_TEN_DEN,Noah Cacovski,75
2025_01_TEN_DEN,Noah Fraher,100
2025_01_TEN_DEN,Nolan Gelbard,100
2025_01_TEN_DEN,Odin Nonstad,85
2025_01_TEN_DEN,Owen ,50
2025_01_TEN_DEN,Packerismos ,50
2025_01_TEN_DEN,Paige Bigelow,60
2025_01_TEN_DEN,Paolo Mondini,81
2025_01_TEN_DEN,Patrick Mulcahy,80
2025_01_TEN_DEN,Patrick Skerker,59
2025_01_TEN_DEN,Patrick Young,90
2025_01_TEN_DEN,Paul Moore,63
2025_01_TEN_DEN,Pierce Mulholland,84
2025_01_TEN_DEN,plus minus,56
2025_01_TEN_DEN,Polybet Fun,75
2025_01_TEN_DEN,Price Odom,100
2025_01_TEN_DEN,Rahul Setty,50
2025_01_TEN_DEN,Reed Haas,81
2025_01_TEN_DEN,Reed Zahradnik,80
2025_01_TEN_DEN,Rex johnson,100
2025_01_TEN_DEN,Richard Kell,71
2025_01_TEN_DEN,Riskworks ,47
2025_01_TEN_DEN,Robert Fehrenbach,50
2025_01_TEN_DEN,Robert Greer,77
2025_01_TEN_DEN,Robert Martin,85
2025_01_TEN_DEN,Robert Sasso,82
2025_01_TEN_DEN,Roe Henson,80
2025_01_TEN_DEN,Roman Torres,80
2025_01_TEN_DEN,Rômulo Torres,82
2025_01_TEN_DEN,Ruben Flores,61
2025_01_TEN_DEN,Ryan Hartwell,100
2025_01_TEN_DEN,Ryan Kinsey,75
2025_01_TEN_DEN,Ryan Large,78
2025_01_TEN_DEN,Ryan Storey,50
2025_01_TEN_DEN,Sam Brothers,70
2025_01_TEN_DEN,Sam M,71
2025_01_TEN_DEN,Scott ,50
2025_01_TEN_DEN,Seahawk Nerd,89
2025_01_TEN_DEN,Sean B,50
2025_01_TEN_DEN,Sebastian Carl,78
2025_01_TEN_DEN,shane kelly,83
2025_01_TEN_DEN,Shane Murphy,76
2025_01_TEN_DEN,Shaun Newkirk,78
2025_01_TEN_DEN,Shreyo Karar,80
2025_01_TEN_DEN,Silas Bobendrier,70
2025_01_TEN_DEN,speedyjunk 11,77
2025_01_TEN_DEN,Spencer Kerch,59
2025_01_TEN_DEN,SportfolioKings ,76
2025_01_TEN_DEN,Stacy Jenschke,78
2025_01_TEN_DEN,Stephanie Meerse,85
2025_01_TEN_DEN,Steve Homewood,81
2025_01_TEN_DEN,Steven Patton,75
2025_01_TEN_DEN,Surveyor 48,50
2025_01_TEN_DEN,T ,72
2025_01_TEN_DEN,T A,64
2025_01_TEN_DEN,Tan Ho,80
2025_01_TEN_DEN,Ted Chmyz,80
2025_01_TEN_DEN,Terrence Deng,74
2025_01_TEN_DEN,The Purpose ,77
2025_01_TEN_DEN,Tiago Cavalcanti,50
2025_01_TEN_DEN,Tim Proctor,59
2025_01_TEN_DEN,Tim Schreiber,100
2025_01_TEN_DEN,Timothy Russell,75
2025_01_TEN_DEN,TMooreSGS00 ,80
2025_01_TEN_DEN,Tom Gardner,59
2025_01_TEN_DEN,Tom Ragaert,77
2025_01_TEN_DEN,Tommy Chandler,45
2025_01_TEN_DEN,Trevor Garcia,68
2025_01_TEN_DEN,Turner Badowski,81
2025_01_TEN_DEN,Turon Parker,80
2025_01_TEN_DEN,Tyler Moazed,83
2025_01_TEN_DEN,Uriah Dawkins,75
2025_01_TEN_DEN,Veselin Stoyanov,100
2025_01_TEN_DEN,Victor Antonio Michel Arellano,50
2025_01_TEN_DEN,Volker Pilling,79
2025_01_TEN_DEN,Walter Kolczynski,70
2025_01_TEN_DEN,Wesley Anderson,50
2025_01_TEN_DEN,Will Behnke,100
2025_01_TEN_DEN,Will Lonnquist,76
2025_01_TEN_DEN,Zach Bradlow,74
2025_01_TEN_DEN,Zach Foster,50
2025_01_TEN_DEN,Zach P,50
2025_01_TEN_DEN,Zachary Miley,86
2025_01_TEN_DEN,Zachary Nessel,80
2025_01_TEN_DEN,Zack Cerpa-Weinberg,59
2025_01_TEN_DEN,Zack Vandiver,74
2025_01_SF_SEA,Aaron Goodwin,45
2025_01_SF_SEA,Aaron Lindsey,45
2025_01_SF_SEA,Aaron Linsky,40
2025_01_SF_SEA,Abhinav Shukla,55
2025_01_SF_SEA,Adam Biesman,67
2025_01_SF_SEA,Adam Konefal,40
2025_01_SF_SEA,Adrian Alpanseque,45
2025_01_SF_SEA,Aidan Vyas,45
2025_01_SF_SEA,Aiden Welge,50
2025_01_SF_SEA,Ajay Patel,43
2025_01_SF_SEA,Alex Cannata,35
2025_01_SF_SEA,Alex McClelland,47
2025_01_SF_SEA,alex medinis,44
2025_01_SF_SEA,Alexander Gattegno,51
2025_01_SF_SEA,Alvaro Ibañez,53
2025_01_SF_SEA,Amanda Duckworth,47
2025_01_SF_SEA,Amrith Mylvara,52
2025_01_SF_SEA,Andres Navarro,39
2025_01_SF_SEA,Andrew Cachiaras,39
2025_01_SF_SEA,Andrew Dauphinais,37
2025_01_SF_SEA,Andrew Himebaugh,45
2025_01_SF_SEA,Andrew Jung,54
2025_01_SF_SEA,Andrew Paredes,50
2025_01_SF_SEA,Angelo Maccarone,39
2025_01_SF_SEA,Anna McCauley,50
2025_01_SF_SEA,Anna McCauley,40
2025_01_SF_SEA,Anthony Green,50
2025_01_SF_SEA,Asami Tachibana,60
2025_01_SF_SEA,Ashok Kumar,43
2025_01_SF_SEA,Austin ,59
2025_01_SF_SEA,Austin Smith,49
2025_01_SF_SEA,B D,47
2025_01_SF_SEA,Ben Baldwin,47
2025_01_SF_SEA,Ben Gardner,38
2025_01_SF_SEA,Ben Kramer,45
2025_01_SF_SEA,Ben Marx,45
2025_01_SF_SEA,Ben Wieland,40
2025_01_SF_SEA,Benjamin Krimmel,50
2025_01_SF_SEA,Benjamin Nettleton,48
2025_01_SF_SEA,Benjamin Robinson,52
2025_01_SF_SEA,Billy Cooper,57
2025_01_SF_SEA,Billy Lietz,47
2025_01_SF_SEA,Bob Wooster,23
2025_01_SF_SEA,Brad Tucker,45
2025_01_SF_SEA,Brandon Fiscina,50
2025_01_SF_SEA,Brandon G,50
2025_01_SF_SEA,Brandon Harnois,29
2025_01_SF_SEA,Braydi W ,43
2025_01_SF_SEA,Brett Long,45
2025_01_SF_SEA,Brian Braun-Duin,42
2025_01_SF_SEA,Bryan Knowles,49
2025_01_SF_SEA,Caelan Thomas,43
2025_01_SF_SEA,Caleb Cherry,57
2025_01_SF_SEA,Caleb Edelman,42
2025_01_SF_SEA,Camden Kay,39
2025_01_SF_SEA,Cameron Sheeder,51
2025_01_SF_SEA,Carter Chylek,43
2025_01_SF_SEA,Channing ,41
2025_01_SF_SEA,Charlie Mulligan,50
2025_01_SF_SEA,Cheolmin Im,47
2025_01_SF_SEA,Chinmay The Math Guy,44
2025_01_SF_SEA,Chris Freiman,43
2025_01_SF_SEA,Chris Gadbois,40
2025_01_SF_SEA,Chris Hellings,53
2025_01_SF_SEA,Chris Lee,63
2025_01_SF_SEA,Chris Loomis,46
2025_01_SF_SEA,Chris Miller,47
2025_01_SF_SEA,Cody King,50
2025_01_SF_SEA,Cody Laney,53
2025_01_SF_SEA,Cole McAndrew,37
2025_01_SF_SEA,Connah Grant,50
2025_01_SF_SEA,Connor McCormack,41
2025_01_SF_SEA,Craig Schallert,57
2025_01_SF_SEA,Dan Walsh,38
2025_01_SF_SEA,Daniel ,34
2025_01_SF_SEA,Daniel ,50
2025_01_SF_SEA,Daniel ,44
2025_01_SF_SEA,Daniel Anim,50
2025_01_SF_SEA,Daniel Kelly,58
2025_01_SF_SEA,Daniel Nebenführ,50
2025_01_SF_SEA,Daniel Waldman,52
2025_01_SF_SEA,Danny Gardner,43
2025_01_SF_SEA,Dara Mullin,50
2025_01_SF_SEA,Darryl Sheppard,50
2025_01_SF_SEA,David Desroches,48
2025_01_SF_SEA,David Fryer,44
2025_01_SF_SEA,David Grilli,43
2025_01_SF_SEA,David Roland,42
2025_01_SF_SEA,deepvaluebettor ,46
2025_01_SF_SEA,Dennis Heitmann,48
2025_01_SF_SEA,Derek Winkel,55
2025_01_SF_SEA,DM ,70
2025_01_SF_SEA,DMILLS ON WHEELS,50
2025_01_SF_SEA,Dominic Duda,53
2025_01_SF_SEA,Drew Cappel,41
2025_01_SF_SEA,Dylan Prior,43
2025_01_SF_SEA,Ed Gorman,34
2025_01_SF_SEA,Ed Salinas,47
2025_01_SF_SEA,Eli The Economist,54
2025_01_SF_SEA,Elior Eli,58
2025_01_SF_SEA,Emil Bagnara,38
2025_01_SF_SEA,Enda Martin,45
2025_01_SF_SEA,Enyx ,45
2025_01_SF_SEA,eric schlukebir,12
2025_01_SF_SEA,Eric Sidewater,44
2025_01_SF_SEA,Erik Ramos,42
2025_01_SF_SEA,Ethan ,50
2025_01_SF_SEA,Ethan Schaffer,45
2025_01_SF_SEA,Ev Babka,44
2025_01_SF_SEA,Evan Alexander,44
2025_01_SF_SEA,Evan Baum,42
2025_01_SF_SEA,Evan Koch,50
2025_01_SF_SEA,Ezzie Goldish,45
2025_01_SF_SEA,Fede Ugolini,46
2025_01_SF_SEA,Frank Arthurs,43
2025_01_SF_SEA,G Sterbo,50
2025_01_SF_SEA,Gabriel Freimund,51
2025_01_SF_SEA,Grayson Bridgers,50
2025_01_SF_SEA,GREAT dynasties,69
2025_01_SF_SEA,Greg Kenyon,39
2025_01_SF_SEA,Griffin Shelor,53
2025_01_SF_SEA,Hannah Lombe,35
2025_01_SF_SEA,Harshilkumar Buha,64
2025_01_SF_SEA,Heitor Costard,51
2025_01_SF_SEA,Hilario Venegas III,55
2025_01_SF_SEA,Ian Shepherd,43
2025_01_SF_SEA,Ishaan Mehta,50
2025_01_SF_SEA,ItsKale 1,55
2025_01_SF_SEA,Ivan Patel,45
2025_01_SF_SEA,Jack Kostal,50
2025_01_SF_SEA,Jack O'Brien,47
2025_01_SF_SEA,Jack Tuohy,55
2025_01_SF_SEA,Jacob Kaye,33
2025_01_SF_SEA,Jaden Lee,50
2025_01_SF_SEA,Jake Seelinger,35
2025_01_SF_SEA,James Eck,49
2025_01_SF_SEA,James O'Hara,56
2025_01_SF_SEA,James Peak,50
2025_01_SF_SEA,James Tunink,44
2025_01_SF_SEA,Jason Fitzgerald,44
2025_01_SF_SEA,Jason Hanrahan,48
2025_01_SF_SEA,Javier Belloso Martínez,40
2025_01_SF_SEA,Jeff Dauphinais,47
2025_01_SF_SEA,Jeffrey Tan,45
2025_01_SF_SEA,Jeremy Roell,41
2025_01_SF_SEA,Jesse Wolfersberger,50
2025_01_SF_SEA,Joe Hogue,50
2025_01_SF_SEA,Joe Peta,36
2025_01_SF_SEA,Joey Trampush,50
2025_01_SF_SEA,John Arnold,58
2025_01_SF_SEA,John Drake,55
2025_01_SF_SEA,John Edwards,43
2025_01_SF_SEA,John Kostal,61
2025_01_SF_SEA,John Meerse,48
2025_01_SF_SEA,John Poindexter,42
2025_01_SF_SEA,John Silver,54
2025_01_SF_SEA,Johnathon Rodriguez,60
2025_01_SF_SEA,Jonah Rockey,47
2025_01_SF_SEA,Jonathan Bailey,50
2025_01_SF_SEA,Jonathan Baldauf,53
2025_01_SF_SEA,Jonathan Schlussel,48
2025_01_SF_SEA,Jordan Flaherty,55
2025_01_SF_SEA,Joseph Narus,35
2025_01_SF_SEA,Josh B,45
2025_01_SF_SEA,Josh Hirschland,50
2025_01_SF_SEA,Joshua McGukin,55
2025_01_SF_SEA,Joshua Rode,28
2025_01_SF_SEA,jp ma,50
2025_01_SF_SEA,Julie Molendorp Floyd,85
2025_01_SF_SEA,Justice Wright,55
2025_01_SF_SEA,Justin Averback,48
2025_01_SF_SEA,Justin Kinney,34
2025_01_SF_SEA,kate dauphinais,11
2025_01_SF_SEA,Katherine Krause,46
2025_01_SF_SEA,Kellen Huber,56
2025_01_SF_SEA,Kevin Growney,45
2025_01_SF_SEA,Kevin Kraege,44
2025_01_SF_SEA,Kevin Maloney,42
2025_01_SF_SEA,Kevin Walker,39
2025_01_SF_SEA,Kim Walker,40
2025_01_SF_SEA,Knasha Hasin,50
2025_01_SF_SEA,Kody L,53
2025_01_SF_SEA,Krešimir Štimac,45
2025_01_SF_SEA,Kyle Desai,56
2025_01_SF_SEA,Lee Sharpe,45
2025_01_SF_SEA,Lelaina Hutson,50
2025_01_SF_SEA,Lochness Capital,55
2025_01_SF_SEA,Lozo1016 ,41
2025_01_SF_SEA,Luan Silva,0
2025_01_SF_SEA,Luca Bagnara,45
2025_01_SF_SEA,Lucas Espinosa,30
2025_01_SF_SEA,Lukas Martinez,46
2025_01_SF_SEA,Luke Benz,50
2025_01_SF_SEA,Luke Vacca,35
2025_01_SF_SEA,M Ellison,50
2025_01_SF_SEA,Marc-Andrea Fiorina,40
2025_01_SF_SEA,Mark Hejduk,39
2025_01_SF_SEA,Mark Mahan,55
2025_01_SF_SEA,Market,45
2025_01_SF_SEA,Martin Mathiesen,45
2025_01_SF_SEA,Mason Enos,100
2025_01_SF_SEA,Matt Peterson,29
2025_01_SF_SEA,Matt Robinson,43
2025_01_SF_SEA,Matt Velardi,100
2025_01_SF_SEA,Matthew ,48
2025_01_SF_SEA,Matthew Gardner,55
2025_01_SF_SEA,Matthew Grilli,45
2025_01_SF_SEA,Matthew Mutammara,43
2025_01_SF_SEA,Matthew Worth,25
2025_01_SF_SEA,Matthias ,37
2025_01_SF_SEA,MAX EMMANUEL ERAZO RODRIGUEZ,42
2025_01_SF_SEA,max noonan,41
2025_01_SF_SEA,McCade Pearson,47
2025_01_SF_SEA,Michael Anand-Obleton,50
2025_01_SF_SEA,Michael Gamble,45
2025_01_SF_SEA,michael jentsch,56
2025_01_SF_SEA,Michael McDonald,56
2025_01_SF_SEA,Michael Vestal,43
2025_01_SF_SEA,Michele Hall,60
2025_01_SF_SEA,Mikael Nyberg,42
2025_01_SF_SEA,Mike Montoro,47
2025_01_SF_SEA,Mike Rauscher,50
2025_01_SF_SEA,Nathan Kim,48
2025_01_SF_SEA,Nathan Long,58
2025_01_SF_SEA,Neal Reddy,60
2025_01_SF_SEA,Nex T,40
2025_01_SF_SEA,Nicholas Brown,47
2025_01_SF_SEA,Nicholas Krall,41
2025_01_SF_SEA,Nick Drage,56
2025_01_SF_SEA,Nick Friel,46
2025_01_SF_SEA,Nick Jones,45
2025_01_SF_SEA,Nick Mich,45
2025_01_SF_SEA,Nick Wittkop,43
2025_01_SF_SEA,noah baragar,19
2025_01_SF_SEA,Noah Cacovski,47
2025_01_SF_SEA,Noah Fraher,100
2025_01_SF_SEA,Nolan Gelbard,63
2025_01_SF_SEA,Odin Nonstad,75
2025_01_SF_SEA,Owen ,50
