game_id,screen_name,prediction
2025_02_DEN_IND,Stephanie Meerse,48
2025_02_DEN_IND,Steve Homewood,50
2025_02_DEN_IND,T A,35
2025_02_DEN_IND,Tan Ho,45
2025_02_DEN_IND,Ted Chmyz,38
2025_02_DEN_IND,Terrence Deng,43
2025_02_DEN_IND,The Purpose ,48
2025_02_DEN_IND,Tim Proctor,51
2025_02_DEN_IND,Tim Schreiber,30
2025_02_DEN_IND,Timothy Russell,36
2025_02_DEN_IND,TMooreSGS00 ,44
2025_02_DEN_IND,Tom Gardner,50
2025_02_DEN_IND,Tom Ragaert,38
2025_02_DEN_IND,Tommy Chandler,50
2025_02_DEN_IND,Trevor Garcia,42
2025_02_DEN_IND,Turner Badowski,45
2025_02_DEN_IND,Turon Parker,40
2025_02_DEN_IND,Tyler Moazed,46
2025_02_DEN_IND,Uriah Dawkins,41
2025_02_DEN_IND,Veselin Stoyanov,55
2025_02_DEN_IND,Volker Pilling,73
2025_02_DEN_IND,Walter Kolczynski,52
2025_02_DEN_IND,Will Behnke,50
2025_02_DEN_IND,Will Lonnquist,46
2025_02_DEN_IND,Wiretap ,61
2025_02_DEN_IND,Zach Bradlow,44
2025_02_DEN_IND,Zachary Miley,48
2025_02_DEN_IND,Zachary Nessel,60
2025_02_DEN_IND,Zack Cerpa-Weinberg,40
2025_02_DEN_IND,Zack Vandiver,54
2025_02_PHI_KC,Aaron Goodwin,40
2025_02_PHI_KC,Aaron Lindsey,43
2025_02_PHI_KC,Aaron Linsky,41
2025_02_PHI_KC,Abhinav Shukla,58
2025_02_PHI_KC,Adam Biesman,22
2025_02_PHI_KC,Adam Konefal,42
2025_02_PHI_KC,Aidan Vyas,47
2025_02_PHI_KC,Ajay Patel,46
2025_02_PHI_KC,Alex Cannata,52
2025_02_PHI_KC,Alex McClelland,50
2025_02_PHI_KC,Alexander Gattegno,45
2025_02_PHI_KC,Amanda Duckworth,48
2025_02_PHI_KC,Andres Navarro,50
2025_02_PHI_KC,Andrew Cachiaras,37
2025_02_PHI_KC,Andrew Dauphinais,50
2025_02_PHI_KC,Andrew Himebaugh,45
2025_02_PHI_KC,Andrew Jung,53
2025_02_PHI_KC,Angelo Maccarone,55
2025_02_PHI_KC,Anna McCauley,45
2025_02_PHI_KC,Asami Tachibana,50
2025_02_PHI_KC,Ashok Kumar,56
2025_02_PHI_KC,Austin ,41
2025_02_PHI_KC,Austin Smith,48
2025_02_PHI_KC,B D,47
2025_02_PHI_KC,Ben Baldwin,47
2025_02_PHI_KC,Ben Gardner,38
2025_02_PHI_KC,Ben Kramer,50
2025_02_PHI_KC,Ben Marx,38
2025_02_PHI_KC,Ben Wieland,37
2025_02_PHI_KC,Benjamin Nettleton,48
2025_02_PHI_KC,Benjamin Robinson,50
2025_02_PHI_KC,Billy Cooper,38
2025_02_PHI_KC,Billy Lietz,47
2025_02_PHI_KC,Bob Wooster,50
2025_02_PHI_KC,Brad Tucker,43
2025_02_PHI_KC,Braydi W ,47
2025_02_PHI_KC,Brett Long,45
2025_02_PHI_KC,Brian Braun-Duin,40
2025_02_PHI_KC,Bruce Newman,100
2025_02_PHI_KC,Bryan Knowles,65
2025_02_PHI_KC,Caelan Thomas,46
2025_02_PHI_KC,Caleb Cherry,50
2025_02_PHI_KC,Caleb Edelman,72
2025_02_PHI_KC,Cam Lopez,22
2025_02_PHI_KC,Camden Kay,48
2025_02_PHI_KC,Carter Chylek,45
2025_02_PHI_KC,Channing ,50
2025_02_PHI_KC,Cheolmin Im,52
2025_02_PHI_KC,Chinmay The Math Guy,49
2025_02_PHI_KC,Chris Freiman,47
2025_02_PHI_KC,Chris Gadbois,61
2025_02_PHI_KC,Chris Hellings,37
2025_02_PHI_KC,Chris Loomis,52
2025_02_PHI_KC,Chris Loomis,50
2025_02_PHI_KC,Cody Laney,55
2025_02_PHI_KC,Cole McAndrew,15
2025_02_PHI_KC,Connah Grant,50
2025_02_PHI_KC,Connor McCormack,40
2025_02_PHI_KC,Craig Schallert,34
2025_02_PHI_KC,Dan Walsh,59
2025_02_PHI_KC,Daniel ,51
2025_02_PHI_KC,Daniel ,47
2025_02_PHI_KC,Daniel ,58
2025_02_PHI_KC,Daniel Kelly,39
2025_02_PHI_KC,Daniel Nebenführ,50
2025_02_PHI_KC,Daniel Waldman,50
2025_02_PHI_KC,Danny Gardner,37
2025_02_PHI_KC,David Desroches,54
2025_02_PHI_KC,David Fryer,53
2025_02_PHI_KC,David Grilli,50
2025_02_PHI_KC,David Roland,53
2025_02_PHI_KC,deepvaluebettor ,50
2025_02_PHI_KC,Dennis Heitmann,53
2025_02_PHI_KC,Derek Winkel,33
2025_02_PHI_KC,Ed Salinas,58
2025_02_PHI_KC,Elior Eli,55
2025_02_PHI_KC,Emil Bagnara,53
2025_02_PHI_KC,Enda Martin,47
2025_02_PHI_KC,Enyx ,47
2025_02_PHI_KC,Erik Ramos,56
2025_02_PHI_KC,Ethan ,49
2025_02_PHI_KC,Ethan Schaffer,49
2025_02_PHI_KC,Ev Babka,39
2025_02_PHI_KC,Eva Hytter,41
2025_02_PHI_KC,Evan Alexander,47
2025_02_PHI_KC,Evan Baum,56
2025_02_PHI_KC,Evan Koch,55
2025_02_PHI_KC,Ezzie Goldish,50
2025_02_PHI_KC,Fede Ugolini,51
2025_02_PHI_KC,Frank Arthurs,45
2025_02_PHI_KC,Gautam Goel,25
2025_02_PHI_KC,George Kostal,48
2025_02_PHI_KC,GREAT dynasties,30
2025_02_PHI_KC,Greg Kenyon,31
2025_02_PHI_KC,Griffin Shelor,49
2025_02_PHI_KC,Harshilkumar Buha,56
2025_02_PHI_KC,Heitor Costard,52
2025_02_PHI_KC,Hilario Venegas III,39
2025_02_PHI_KC,Ian Shepherd,51
2025_02_PHI_KC,ItsKale 1,20
2025_02_PHI_KC,Ivan Patel,47
2025_02_PHI_KC,Jack O'Brien,50
2025_02_PHI_KC,Jack Tuohy,56
2025_02_PHI_KC,Jacob Kaye,42
2025_02_PHI_KC,Jake Seelinger,38
2025_02_PHI_KC,Jake Theis,50
2025_02_PHI_KC,James Eck,53
2025_02_PHI_KC,James O'Hara,56
2025_02_PHI_KC,James Tunink,39
2025_02_PHI_KC,Jason Coleman,37
2025_02_PHI_KC,Jason Hanrahan,50
2025_02_PHI_KC,Javier Belloso Martínez,30
2025_02_PHI_KC,Jeff Dauphinais,49
2025_02_PHI_KC,Jeffrey Tan,47
2025_02_PHI_KC,Jeremy Roell,50
2025_02_PHI_KC,Jesse Wolfersberger,53
2025_02_PHI_KC,Joe Peta,53
2025_02_PHI_KC,John Akey,50
2025_02_PHI_KC,John Arnold,50
2025_02_PHI_KC,John Drake,30
2025_02_PHI_KC,John Edwards,46
2025_02_PHI_KC,John Kostal,34
2025_02_PHI_KC,John Meerse,45
2025_02_PHI_KC,John Poindexter,53
2025_02_PHI_KC,John Silver,37
2025_02_PHI_KC,Johnathon Rodriguez,40
2025_02_PHI_KC,Jonah Rockey,41
2025_02_PHI_KC,Jonathan Baldauf,53
2025_02_PHI_KC,Jonathan Schlussel,47
2025_02_PHI_KC,Jordan Bragg,39
2025_02_PHI_KC,Joseph Narus,27
2025_02_PHI_KC,Josh B,53
2025_02_PHI_KC,Josh Hirschland,67
2025_02_PHI_KC,Joshua McGukin,49
2025_02_PHI_KC,Julie Molendorp Floyd,62
2025_02_PHI_KC,Justice Wright,24
2025_02_PHI_KC,Justin Averback,47
2025_02_PHI_KC,Justin Kinney,39
2025_02_PHI_KC,kate dauphinais,55
2025_02_PHI_KC,Kellen Huber,21
2025_02_PHI_KC,Kevin Growney,59
2025_02_PHI_KC,Kevin Kraege,48
2025_02_PHI_KC,Kevin Maloney,35
2025_02_PHI_KC,Kevin Walker,50
2025_02_PHI_KC,Kim Walker,36
2025_02_PHI_KC,Kody L,64
2025_02_PHI_KC,Kody LaGuire,50
2025_02_PHI_KC,Krešimir Štimac,50
2025_02_PHI_KC,Kyle Desai,34
2025_02_PHI_KC,Lee Sharpe,55
2025_02_PHI_KC,Lelaina Hutson,50
2025_02_PHI_KC,Lochness Capital,59
2025_02_PHI_KC,Lozo1016 ,52
2025_02_PHI_KC,Luca Bagnara,55
2025_02_PHI_KC,Lucas Espinosa,35
2025_02_PHI_KC,Lukas Martinez,38
2025_02_PHI_KC,Luke Vacca,45
2025_02_PHI_KC,M Ellison,47
2025_02_PHI_KC,Marc-Andrea Fiorina,40
2025_02_PHI_KC,Mario Rodriguez Canuto ,42
2025_02_PHI_KC,Mark Hejduk,45
2025_02_PHI_KC,Mark Mahan,53
2025_02_PHI_KC,Market,47
2025_02_PHI_KC,Martin Mathiesen,45
2025_02_PHI_KC,Matt Peterson,50
2025_02_PHI_KC,Matt Velardi,0
2025_02_PHI_KC,Matthew ,48
2025_02_PHI_KC,Matthew Gardner,40
2025_02_PHI_KC,Matthew Grilli,50
2025_02_PHI_KC,Matthew Mutammara,45
2025_02_PHI_KC,Matthew Worth,35
2025_02_PHI_KC,Matthias ,36
2025_02_PHI_KC,Matthias S,50
2025_02_PHI_KC,MAX EMMANUEL ERAZO RODRIGUEZ,40
2025_02_PHI_KC,max noonan,50
2025_02_PHI_KC,McCade Pearson,47
2025_02_PHI_KC,Michael Gamble,39
2025_02_PHI_KC,michael jentsch,54
2025_02_PHI_KC,Michael McDonald,56
2025_02_PHI_KC,Michele Hall,42
2025_02_PHI_KC,Mikael Nyberg,55
2025_02_PHI_KC,Mike Montoro,43
2025_02_PHI_KC,Mike Rauscher,36
2025_02_PHI_KC,Nathan Kim,50
2025_02_PHI_KC,Nathan Long,58
2025_02_PHI_KC,Neal Reddy,56
2025_02_PHI_KC,Nex T,52
2025_02_PHI_KC,Nicholas Brown,47
2025_02_PHI_KC,Nicholas Krall,38
2025_02_PHI_KC,Nick Drage,45
2025_02_PHI_KC,Nick Friel,54
2025_02_PHI_KC,Nick Jones,39
2025_02_PHI_KC,Nick Lacanski,38
2025_02_PHI_KC,Nick Mich,54
2025_02_PHI_KC,Nick Wittkop,41
2025_02_PHI_KC,noah baragar,34
2025_02_PHI_KC,Noah Cacovski,45
2025_02_PHI_KC,Nolan Gelbard,29
2025_02_PHI_KC,Odin Nonstad,40
2025_02_PHI_KC,Paige Bigelow,57
2025_02_PHI_KC,Paolo Mondini,48
2025_02_PHI_KC,Patrick Mulcahy,48
2025_02_PHI_KC,Patrick Skerker,45
2025_02_PHI_KC,Patrick Young,35
2025_02_PHI_KC,Paul Moore,59
2025_02_PHI_KC,Pierce Mulholland,43
2025_02_PHI_KC,Polybet Fun,63
2025_02_PHI_KC,Price Odom,50
2025_02_PHI_KC,Rahul Setty,44
2025_02_PHI_KC,Ramsey Haddad,50
2025_02_PHI_KC,Reed Zahradnik,50
2025_02_PHI_KC,Rex johnson,45
2025_02_PHI_KC,Richard Kell,42
2025_02_PHI_KC,Riskworks ,50
2025_02_PHI_KC,Robert Greer,46
2025_02_PHI_KC,Robert Martin,55
2025_02_PHI_KC,Robert Sasso,43
2025_02_PHI_KC,Roe Henson,60
2025_02_PHI_KC,Roman Torres,45
2025_02_PHI_KC,Rômulo Torres,48
2025_02_PHI_KC,Ruben Flores,34
2025_02_PHI_KC,Ryan Hartwell,10
2025_02_PHI_KC,Ryan Kinsey,60
2025_02_PHI_KC,Sam Brothers,43
2025_02_PHI_KC,Seahawk Nerd,47
2025_02_PHI_KC,Sean B,50
2025_02_PHI_KC,Sebastian Carl,48
2025_02_PHI_KC,shane kelly,43
2025_02_PHI_KC,Shane Murphy,50
2025_02_PHI_KC,Shaun Newkirk,45
2025_02_PHI_KC,Shreyo Karar,47
2025_02_PHI_KC,Silas Bobendrier,0
2025_02_PHI_KC,speedyjunk 11,46
2025_02_PHI_KC,Spencer Kerch,43
2025_02_PHI_KC,Stephanie Meerse,53
2025_02_PHI_KC,Steve Homewood,47
2025_02_PHI_KC,T A,53
2025_02_PHI_KC,Tan Ho,47
2025_02_PHI_KC,Ted Chmyz,43
2025_02_PHI_KC,Terrence Deng,47
2025_02_PHI_KC,The Purpose ,51
2025_02_PHI_KC,Tim Proctor,51
2025_02_PHI_KC,Tim Schreiber,62
2025_02_PHI_KC,Timothy Russell,29
2025_02_PHI_KC,TMooreSGS00 ,49
2025_02_PHI_KC,Tom Gardner,50
2025_02_PHI_KC,Tom Ragaert,40
2025_02_PHI_KC,Tommy Chandler,50
2025_02_PHI_KC,Trevor Garcia,48
2025_02_PHI_KC,Turner Badowski,47
2025_02_PHI_KC,Turon Parker,40
2025_02_PHI_KC,Tyler Moazed,53
2025_02_PHI_KC,Uriah Dawkins,50
2025_02_PHI_KC,Veselin Stoyanov,50
2025_02_PHI_KC,Volker Pilling,66
2025_02_PHI_KC,Walter Kolczynski,51
2025_02_PHI_KC,Will Behnke,50
2025_02_PHI_KC,Will Lonnquist,49
2025_02_PHI_KC,Wiretap ,35
2025_02_PHI_KC,Zach Bradlow,50
2025_02_PHI_KC,Zachary Miley,44
2025_02_PHI_KC,Zachary Nessel,39
2025_02_PHI_KC,Zack Cerpa-Weinberg,38
2025_02_PHI_KC,Zack Vandiver,43
2025_02_ATL_MIN,Aaron Goodwin,70
2025_02_ATL_MIN,Aaron Lindsey,61
2025_02_ATL_MIN,Aaron Linsky,73
2025_02_ATL_MIN,Abhinav Shukla,60
2025_02_ATL_MIN,Adam Biesman,62
2025_02_ATL_MIN,Adam Konefal,63
2025_02_ATL_MIN,Aidan Vyas,62
2025_02_ATL_MIN,Ajay Patel,57
2025_02_ATL_MIN,Alex Cannata,60
2025_02_ATL_MIN,Alex McClelland,62
2025_02_ATL_MIN,Alexander Gattegno,60
2025_02_ATL_MIN,Amanda Duckworth,54
2025_02_ATL_MIN,Andres Navarro,65
2025_02_ATL_MIN,Andrew Cachiaras,58
2025_02_ATL_MIN,Andrew Dauphinais,47
2025_02_ATL_MIN,Andrew Himebaugh,30
2025_02_ATL_MIN,Andrew Jung,54
2025_02_ATL_MIN,Angelo Maccarone,60
2025_02_ATL_MIN,Anna McCauley,75
2025_02_ATL_MIN,Asami Tachibana,50
2025_02_ATL_MIN,Ashok Kumar,61
2025_02_ATL_MIN,Austin ,56
2025_02_ATL_MIN,Austin Smith,50
2025_02_ATL_MIN,Austin Smith,65
2025_02_ATL_MIN,B D,62
2025_02_ATL_MIN,Ben Baldwin,65
2025_02_ATL_MIN,Ben Gardner,70
2025_02_ATL_MIN,Ben Kramer,66
2025_02_ATL_MIN,Ben Marx,58
2025_02_ATL_MIN,Ben Wieland,46
2025_02_ATL_MIN,Benjamin Nettleton,62
2025_02_ATL_MIN,Benjamin Robinson,50
2025_02_ATL_MIN,Billy Cooper,61
2025_02_ATL_MIN,Billy Lietz,62
2025_02_ATL_MIN,Bob Wooster,50
2025_02_ATL_MIN,Brad Tucker,65
2025_02_ATL_MIN,Braydi W ,61
2025_02_ATL_MIN,Brett Long,60
2025_02_ATL_MIN,Brian Braun-Duin,55
2025_02_ATL_MIN,Bruce Newman,100
2025_02_ATL_MIN,Bryan Knowles,76
2025_02_ATL_MIN,Caelan Thomas,61
2025_02_ATL_MIN,Caleb Cherry,50
2025_02_ATL_MIN,Caleb Edelman,45
2025_02_ATL_MIN,Cam Lopez,67
2025_02_ATL_MIN,Camden Kay,65
2025_02_ATL_MIN,Carter Chylek,59
2025_02_ATL_MIN,Channing ,63
2025_02_ATL_MIN,Cheolmin Im,65
2025_02_ATL_MIN,Chinmay The Math Guy,58
2025_02_ATL_MIN,Chris Freiman,62
2025_02_ATL_MIN,Chris Gadbois,64
2025_02_ATL_MIN,Chris Hellings,62
2025_02_ATL_MIN,Chris Loomis,50
2025_02_ATL_MIN,Chris Loomis,48
2025_02_ATL_MIN,Cody Laney,44
2025_02_ATL_MIN,Cole McAndrew,40
2025_02_ATL_MIN,Connah Grant,50
2025_02_ATL_MIN,Connor McCormack,55
2025_02_ATL_MIN,Craig Schallert,64
2025_02_ATL_MIN,Dan Walsh,44
2025_02_ATL_MIN,Daniel ,60
2025_02_ATL_MIN,Daniel ,55
2025_02_ATL_MIN,Daniel ,61
2025_02_ATL_MIN,Daniel Kelly,41
2025_02_ATL_MIN,Daniel Nebenführ,50
2025_02_ATL_MIN,Daniel Waldman,41
2025_02_ATL_MIN,Danny Gardner,39
2025_02_ATL_MIN,David Desroches,67
2025_02_ATL_MIN,David Fryer,63
2025_02_ATL_MIN,David Grilli,50
2025_02_ATL_MIN,David Roland,57
2025_02_ATL_MIN,deepvaluebettor ,50
2025_02_ATL_MIN,Dennis Heitmann,100
2025_02_ATL_MIN,Derek Winkel,41
2025_02_ATL_MIN,Ed Salinas,63
2025_02_ATL_MIN,Elior Eli,58
2025_02_ATL_MIN,Emil Bagnara,65
2025_02_ATL_MIN,Enda Martin,62
2025_02_ATL_MIN,Enyx ,55
2025_02_ATL_MIN,Erik Ramos,56
2025_02_ATL_MIN,Ethan ,59
2025_02_ATL_MIN,Ethan Schaffer,55
2025_02_ATL_MIN,Ev Babka,41
2025_02_ATL_MIN,Eva Hytter,62
2025_02_ATL_MIN,Evan Alexander,69
2025_02_ATL_MIN,Evan Baum,46
2025_02_ATL_MIN,Evan Koch,58
2025_02_ATL_MIN,Ezzie Goldish,64
2025_02_ATL_MIN,Fede Ugolini,71
2025_02_ATL_MIN,Frank Arthurs,60
2025_02_ATL_MIN,Gautam Goel,64
2025_02_ATL_MIN,George Kostal,58
2025_02_ATL_MIN,GREAT dynasties,77
2025_02_ATL_MIN,Greg Kenyon,50
2025_02_ATL_MIN,Griffin Shelor,58
2025_02_ATL_MIN,Harshilkumar Buha,67
2025_02_ATL_MIN,Heitor Costard,57
2025_02_ATL_MIN,Hilario Venegas III,39
2025_02_ATL_MIN,Ian Shepherd,49
2025_02_ATL_MIN,ItsKale 1,45
2025_02_ATL_MIN,Ivan Patel,62
2025_02_ATL_MIN,Jack O'Brien,68
2025_02_ATL_MIN,Jack Tuohy,50
2025_02_ATL_MIN,Jacob Kaye,67
2025_02_ATL_MIN,Jake Seelinger,60
2025_02_ATL_MIN,Jake Theis,50
2025_02_ATL_MIN,James Eck,60
2025_02_ATL_MIN,James O'Hara,66
2025_02_ATL_MIN,James Tunink,47
2025_02_ATL_MIN,Jason Coleman,68
2025_02_ATL_MIN,Jason Hanrahan,54
2025_02_ATL_MIN,Javier Belloso Martínez,60
2025_02_ATL_MIN,Jeff Dauphinais,60
2025_02_ATL_MIN,Jeffrey Tan,58
2025_02_ATL_MIN,Jeremy Roell,50
2025_02_ATL_MIN,Jesse Wolfersberger,64
2025_02_ATL_MIN,Joe Peta,54
2025_02_ATL_MIN,John Akey,50
2025_02_ATL_MIN,John Arnold,75
2025_02_ATL_MIN,John Drake,55
2025_02_ATL_MIN,John Edwards,63
2025_02_ATL_MIN,John Kostal,64
2025_02_ATL_MIN,John Meerse,67
2025_02_ATL_MIN,John Poindexter,58
2025_02_ATL_MIN,John Silver,50
2025_02_ATL_MIN,Johnathon Rodriguez,55
2025_02_ATL_MIN,Jonah Rockey,62
2025_02_ATL_MIN,Jonathan Baldauf,62
2025_02_ATL_MIN,Jonathan Schlussel,60
2025_02_ATL_MIN,Jordan Bragg,64
2025_02_ATL_MIN,Joseph Narus,64
2025_02_ATL_MIN,Josh B,49
2025_02_ATL_MIN,Josh Hirschland,75
2025_02_ATL_MIN,Joshua McGukin,67
2025_02_ATL_MIN,Julie Molendorp Floyd,57
2025_02_ATL_MIN,Justice Wright,100
2025_02_ATL_MIN,Justin Averback,66
2025_02_ATL_MIN,Justin Kinney,29
2025_02_ATL_MIN,kate dauphinais,66
2025_02_ATL_MIN,Kellen Huber,81
2025_02_ATL_MIN,Kevin Growney,57
2025_02_ATL_MIN,Kevin Kraege,61
2025_02_ATL_MIN,Kevin Maloney,42
2025_02_ATL_MIN,Kevin Walker,50
2025_02_ATL_MIN,Kim Walker,57
2025_02_ATL_MIN,Kody L,44
2025_02_ATL_MIN,Kody LaGuire,50
2025_02_ATL_MIN,Krešimir Štimac,62
2025_02_ATL_MIN,Kyle Desai,70
2025_02_ATL_MIN,Lee Sharpe,55
2025_02_ATL_MIN,Lelaina Hutson,50
2025_02_ATL_MIN,Lochness Capital,42
2025_02_ATL_MIN,Lozo1016 ,65
2025_02_ATL_MIN,Luca Bagnara,72
2025_02_ATL_MIN,Lucas Espinosa,78
2025_02_ATL_MIN,Lukas Martinez,55
2025_02_ATL_MIN,Luke Vacca,55
2025_02_ATL_MIN,M Ellison,72
2025_02_ATL_MIN,Marc-Andrea Fiorina,55
2025_02_ATL_MIN,Mario Rodriguez Canuto ,63
2025_02_ATL_MIN,Mark Hejduk,64
2025_02_ATL_MIN,Mark Mahan,65
2025_02_ATL_MIN,Market,62
2025_02_ATL_MIN,Martin Mathiesen,64
2025_02_ATL_MIN,Matt Peterson,91
2025_02_ATL_MIN,Matt Velardi,100
2025_02_ATL_MIN,Matthew ,66
2025_02_ATL_MIN,Matthew Gardner,70
2025_02_ATL_MIN,Matthew Grilli,50
2025_02_ATL_MIN,Matthew Mutammara,60
2025_02_ATL_MIN,Matthew Worth,75
2025_02_ATL_MIN,Matthias ,66
2025_02_ATL_MIN,Matthias S,50
2025_02_ATL_MIN,MAX EMMANUEL ERAZO RODRIGUEZ,59
2025_02_ATL_MIN,max noonan,50
2025_02_ATL_MIN,McCade Pearson,62
2025_02_ATL_MIN,Michael Gamble,47
2025_02_ATL_MIN,michael jentsch,62
2025_02_ATL_MIN,Michael McDonald,68
2025_02_ATL_MIN,Michael Vestal,50
2025_02_ATL_MIN,Michele Hall,58
2025_02_ATL_MIN,Mikael Nyberg,52
2025_02_ATL_MIN,Mike Montoro,62
2025_02_ATL_MIN,Mike Rauscher,43
2025_02_ATL_MIN,Nathan Kim,80
2025_02_ATL_MIN,Nathan Long,67
2025_02_ATL_MIN,Neal Reddy,58
2025_02_ATL_MIN,Nex T,60
2025_02_ATL_MIN,Nicholas Brown,59
2025_02_ATL_MIN,Nicholas Krall,72
2025_02_ATL_MIN,Nick Drage,71
2025_02_ATL_MIN,Nick Friel,55
2025_02_ATL_MIN,Nick Jones,67
2025_02_ATL_MIN,Nick Lacanski,57
2025_02_ATL_MIN,Nick Mich,67
2025_02_ATL_MIN,Nick Wittkop,55
2025_02_ATL_MIN,noah baragar,32
2025_02_ATL_MIN,Noah Cacovski,64
2025_02_ATL_MIN,Nolan Gelbard,83
2025_02_ATL_MIN,Odin Nonstad,40
2025_02_ATL_MIN,Paige Bigelow,58
2025_02_ATL_MIN,Paolo Mondini,63
2025_02_ATL_MIN,Patrick Mulcahy,60
2025_02_ATL_MIN,Patrick Skerker,67
2025_02_ATL_MIN,Patrick Young,65
2025_02_ATL_MIN,Paul Moore,63
2025_02_ATL_MIN,Pierce Mulholland,67
2025_02_ATL_MIN,Polybet Fun,45
2025_02_ATL_MIN,Price Odom,50
2025_02_ATL_MIN,Rahul Setty,54
2025_02_ATL_MIN,Ramsey Haddad,54
2025_02_ATL_MIN,Reed Zahradnik,55
2025_02_ATL_MIN,Rex johnson,100
2025_02_ATL_MIN,Richard Kell,55
2025_02_ATL_MIN,Riskworks ,50
2025_02_ATL_MIN,Robert Greer,62
2025_02_ATL_MIN,Robert Martin,70
2025_02_ATL_MIN,Robert Sasso,59
2025_02_ATL_MIN,Roe Henson,67
2025_02_ATL_MIN,Roman Torres,60
2025_02_ATL_MIN,Rômulo Torres,63
2025_02_ATL_MIN,Ruben Flores,82
2025_02_ATL_MIN,Ryan Hartwell,38
2025_02_ATL_MIN,Ryan Kinsey,45
2025_02_ATL_MIN,Sam Brothers,56
2025_02_ATL_MIN,Seahawk Nerd,64
2025_02_ATL_MIN,Sean B,50
2025_02_ATL_MIN,Sebastian Carl,57
2025_02_ATL_MIN,shane kelly,62
2025_02_ATL_MIN,Shane Murphy,60
2025_02_ATL_MIN,Shaun Newkirk,72
2025_02_ATL_MIN,Shreyo Karar,67
2025_02_ATL_MIN,Silas Bobendrier,100
2025_02_ATL_MIN,speedyjunk 11,63
2025_02_ATL_MIN,Spencer Kerch,45
2025_02_ATL_MIN,Stephanie Meerse,63
2025_02_ATL_MIN,Steve Homewood,68
2025_02_ATL_MIN,T A,48
2025_02_ATL_MIN,Tan Ho,62
2025_02_ATL_MIN,Ted Chmyz,57
2025_02_ATL_MIN,Terrence Deng,64
2025_02_ATL_MIN,The Purpose ,51
2025_02_ATL_MIN,Tim Proctor,57
2025_02_ATL_MIN,Tim Schreiber,79
2025_02_ATL_MIN,Timothy Russell,55
2025_02_ATL_MIN,TMooreSGS00 ,65
2025_02_ATL_MIN,Tom Gardner,50
2025_02_ATL_MIN,Tom Ragaert,63
2025_02_ATL_MIN,Tommy Chandler,50
2025_02_ATL_MIN,Trevor Garcia,55
2025_02_ATL_MIN,Turner Badowski,62
2025_02_ATL_MIN,Turon Parker,42
2025_02_ATL_MIN,Tyler Moazed,53
2025_02_ATL_MIN,Uriah Dawkins,59
2025_02_ATL_MIN,Veselin Stoyanov,69
2025_02_ATL_MIN,Volker Pilling,81
2025_02_ATL_MIN,Walter Kolczynski,70
2025_02_ATL_MIN,Will Behnke,50
2025_02_ATL_MIN,Will Lonnquist,63
2025_02_ATL_MIN,Wiretap ,54
2025_02_ATL_MIN,Zach Bradlow,60
2025_02_ATL_MIN,Zachary Miley,62
2025_02_ATL_MIN,Zachary Nessel,67
2025_02_ATL_MIN,Zack Cerpa-Weinberg,59
2025_02_ATL_MIN,Zack Vandiver,63
2025_02_TB_HOU,Aaron Goodwin,50
2025_02_TB_HOU,Aaron Lindsey,52
2025_02_TB_HOU,Aaron Linsky,61
2025_02_TB_HOU,Abhinav Shukla,45
2025_02_TB_HOU,Adam Biesman,66
2025_02_TB_HOU,Adam Konefal,56
2025_02_TB_HOU,Aidan Vyas,55
2025_02_TB_HOU,Ajay Patel,57
2025_02_TB_HOU,Alex Cannata,55
2025_02_TB_HOU,Alex McClelland,50
2025_02_TB_HOU,Alexander Gattegno,45
2025_02_TB_HOU,Amanda Duckworth,56
2025_02_TB_HOU,Andres Navarro,55
2025_02_TB_HOU,Andrew Cachiaras,37
2025_02_TB_HOU,Andrew Dauphinais,51
2025_02_TB_HOU,Andrew Himebaugh,55
2025_02_TB_HOU,Andrew Jung,46
2025_02_TB_HOU,Angelo Maccarone,35
2025_02_TB_HOU,Anna McCauley,50
2025_02_TB_HOU,Asami Tachibana,50
2025_02_TB_HOU,Ashok Kumar,45
2025_02_TB_HOU,Austin ,38
2025_02_TB_HOU,Austin Smith,50
2025_02_TB_HOU,Austin Smith,54
2025_02_TB_HOU,B D,50
2025_02_TB_HOU,Ben Baldwin,55
2025_02_TB_HOU,Ben Gardner,40
2025_02_TB_HOU,Ben Kramer,47
2025_02_TB_HOU,Ben Marx,45
2025_02_TB_HOU,Ben Wieland,45
2025_02_TB_HOU,Benjamin Nettleton,58
2025_02_TB_HOU,Benjamin Robinson,47
2025_02_TB_HOU,Billy Cooper,44
2025_02_TB_HOU,Billy Lietz,55
2025_02_TB_HOU,Bob Wooster,50
2025_02_TB_HOU,Brad Tucker,55
2025_02_TB_HOU,Braydi W ,47
2025_02_TB_HOU,Brett Long,55
2025_02_TB_HOU,Brian Braun-Duin,45
2025_02_TB_HOU,Bruce Newman,0
2025_02_TB_HOU,Bryan Knowles,60
2025_02_TB_HOU,Caelan Thomas,54
2025_02_TB_HOU,Caleb Cherry,50
2025_02_TB_HOU,Caleb Edelman,44
2025_02_TB_HOU,Cam Lopez,42
2025_02_TB_HOU,Camden Kay,54
2025_02_TB_HOU,Carter Chylek,43
2025_02_TB_HOU,Channing ,46
2025_02_TB_HOU,Cheolmin Im,45
2025_02_TB_HOU,Chinmay The Math Guy,57
2025_02_TB_HOU,Chris Freiman,56
2025_02_TB_HOU,Chris Gadbois,65
2025_02_TB_HOU,Chris Hellings,46
