game_id,screen_name,prediction
2021_03_MIA_LV,PFF_Brad,65
2021_03_MIA_LV,PFF_Eric,65
2021_03_MIA_LV,PFF_Moo,50
2021_03_MIA_LV,Phil_Kalled_It,36
2021_03_MIA_LV,Pieland4Life,72
2021_03_MIA_LV,PiotrDrwalu,57
2021_03_MIA_LV,poakie12,50
2021_03_MIA_LV,polialert2020,74
2021_03_MIA_LV,pprranks,50
2021_03_MIA_LV,problemziege,71
2021_03_MIA_LV,pthoenen,62
2021_03_MIA_LV,quad_father85,100
2021_03_MIA_LV,ralphdweck,83
2021_03_MIA_LV,RandomWalkDS,55
2021_03_MIA_LV,RavensStatsNFL,66
2021_03_MIA_LV,RChurchill26,62
2021_03_MIA_LV,realChinmay,65
2021_03_MIA_LV,RealNateKeiper,50
2021_03_MIA_LV,recspecs730,84
2021_03_MIA_LV,ReeceVersusLife,50
2021_03_MIA_LV,reinhardNFL,66
2021_03_MIA_LV,Ric_Shern,77
2021_03_MIA_LV,romantorres73,66
2021_03_MIA_LV,sahil_bolar,69
2021_03_MIA_LV,sambrothers23,57
2021_03_MIA_LV,sandlerFAN2020,80
2021_03_MIA_LV,santullo,50
2021_03_MIA_LV,SassoCT,80
2021_03_MIA_LV,Schrinetime,63
2021_03_MIA_LV,scourtney7,50
2021_03_MIA_LV,semperty,50
2021_03_MIA_LV,SethDataScience,69
2021_03_MIA_LV,SethWalder,63
2021_03_MIA_LV,Shaddydaddy18,60
2021_03_MIA_LV,ShannonHouser12,74
2021_03_MIA_LV,Shauncore,74
2021_03_MIA_LV,sjkerch,70
2021_03_MIA_LV,Skogre,38
2021_03_MIA_LV,Slavin22,80
2021_03_MIA_LV,SmelliDrelli,66
2021_03_MIA_LV,SonOfSunTzu,57
2021_03_MIA_LV,soolsberg,72
2021_03_MIA_LV,sportfoliokings,53
2021_03_MIA_LV,SportsandMath1,64
2021_03_MIA_LV,starkeeey,100
2021_03_MIA_LV,Starshipunicorn,68
2021_03_MIA_LV,StatsInTheWild,40
2021_03_MIA_LV,StatsWashington,60
2021_03_MIA_LV,stephenlacman,70
2021_03_MIA_LV,stevenskalman,63
2021_03_MIA_LV,steviej325,71
2021_03_MIA_LV,StillZam,64
2021_03_MIA_LV,stkevinshouse,70
2021_03_MIA_LV,StoicPhysician,100
2021_03_MIA_LV,TChalla42,89
2021_03_MIA_LV,TDC331,50
2021_03_MIA_LV,TDSC07,60
2021_03_MIA_LV,Teddy__D,75
2021_03_MIA_LV,teebs33,68
2021_03_MIA_LV,terrysing5,80
2021_03_MIA_LV,testingout206,80
2021_03_MIA_LV,the_bio_of_ROD,59
2021_03_MIA_LV,the_waldman,72
2021_03_MIA_LV,TheoAshNFL,50
2021_03_MIA_LV,ThePuntRunts,71
2021_03_MIA_LV,TherealVansant,82
2021_03_MIA_LV,TheRogersUK,60
2021_03_MIA_LV,theStevenRuiz,50
2021_03_MIA_LV,throwthedamball,42
2021_03_MIA_LV,tjwillz31,65
2021_03_MIA_LV,TobiasC_____,71
2021_03_MIA_LV,TomChandlerNFL,50
2021_03_MIA_LV,tommcquillin1,68
2021_03_MIA_LV,TommyPraeger,58
2021_03_MIA_LV,TomRagaert,58
2021_03_MIA_LV,tonyzanatian,75
2021_03_MIA_LV,triceruhtops,78
2021_03_MIA_LV,tristankuehn,70
2021_03_MIA_LV,trussell417,85
2021_03_MIA_LV,tutestheking,64
2021_03_MIA_LV,twain_w,50
2021_03_MIA_LV,Ty_the_risk_guy,70
2021_03_MIA_LV,ukbradc,65
2021_03_MIA_LV,united709,93
2021_03_MIA_LV,v3lardy,100
2021_03_MIA_LV,vedjos,77
2021_03_MIA_LV,venzor_james,50
2021_03_MIA_LV,vidhartbhatia,70
2021_03_MIA_LV,vikram_logan,86
2021_03_MIA_LV,VinceOMahony,69
2021_03_MIA_LV,VinnyCal,65
2021_03_MIA_LV,VinnyLiguori,50
2021_03_MIA_LV,WadeFuller,65
2021_03_MIA_LV,wessonmo,61
2021_03_MIA_LV,whale_capper,52
2021_03_MIA_LV,WillShields3,64
2021_03_MIA_LV,worldchrisis,81
2021_03_MIA_LV,WorryingGnome14,73
2021_03_MIA_LV,WRC_Cyclist,68
2021_03_MIA_LV,WS_JakeT,75
2021_03_MIA_LV,WunderBoyzBlog,68
2021_03_MIA_LV,xedoxen,50
2021_03_MIA_LV,Yannismiu,58
2021_03_MIA_LV,YayySports,67
2021_03_MIA_LV,zackry_mc,100
2021_03_MIA_LV,zweinberg18,65
2021_03_TB_LA,,50
2021_03_TB_LA,__DavidOfficial,40
2021_03_TB_LA,_alendowsky,52
2021_03_TB_LA,_DH44_,50
2021_03_TB_LA,_jclemons,38
2021_03_TB_LA,_jeffreyhtan,43
2021_03_TB_LA,_jurassicmark_,35
2021_03_TB_LA,_LiamHorsley,51
2021_03_TB_LA,_pranavrajaram,7
2021_03_TB_LA,_scottyyyp,52
2021_03_TB_LA,_TanHo,55
2021_03_TB_LA,10k_carl,46
2021_03_TB_LA,11Safties,58
2021_03_TB_LA,96Bryce,43
2021_03_TB_LA,A_Wags24,48
2021_03_TB_LA,Abhinav95_,31
2021_03_TB_LA,adbinder24,45
2021_03_TB_LA,adi_ful,45
2021_03_TB_LA,adiramani84,25
2021_03_TB_LA,ajaypatell8,45
2021_03_TB_LA,AJCachiaras,56
2021_03_TB_LA,AlexanderSpeer_,41
2021_03_TB_LA,altspreadpsycho,15
2021_03_TB_LA,alvespina,55
2021_03_TB_LA,Amwarsaw42,50
2021_03_TB_LA,amzamudio77,50
2021_03_TB_LA,andreacasiragh1,51
2021_03_TB_LA,Andrew_Fenichel,0
2021_03_TB_LA,AndrewBurner,56
2021_03_TB_LA,AndyMSFW,31
2021_03_TB_LA,angchdez,60
2021_03_TB_LA,AngryAreolas,36
2021_03_TB_LA,ardera03,41
2021_03_TB_LA,arjunmenon100,43
2021_03_TB_LA,arman_arman__,56
2021_03_TB_LA,AtticGambling,36
2021_03_TB_LA,Austinlaine1,38
2021_03_TB_LA,Avalanche_2025,44
2021_03_TB_LA,avg_sean,41
2021_03_TB_LA,AviPandit19,50
2021_03_TB_LA,Azcz,56
2021_03_TB_LA,B_180Brendan,47
2021_03_TB_LA,BadowskiTurner,47
2021_03_TB_LA,bangers90x,50
2021_03_TB_LA,BBBurger12,39
2021_03_TB_LA,bdbrobst,53
2021_03_TB_LA,BeardyMcPlaid,60
2021_03_TB_LA,BearlyAnalytics,54
2021_03_TB_LA,becausejustyn,52
2021_03_TB_LA,benbbaldwin,38
2021_03_TB_LA,benj_robinson,35
2021_03_TB_LA,benvgrass,36
2021_03_TB_LA,Bietzie,65
2021_03_TB_LA,bigplaycoachj,40
2021_03_TB_LA,BigR_25,40
2021_03_TB_LA,BillScanlon8,45
2021_03_TB_LA,BillyHo94441413,0
2021_03_TB_LA,BlakeTAtkinson,45
2021_03_TB_LA,BobTheSarcastic,100
2021_03_TB_LA,Bobtheslob88,50
2021_03_TB_LA,boredNFLfan,46
2021_03_TB_LA,bradjtucker47,50
2021_03_TB_LA,brendan_nfl,42
2021_03_TB_LA,BRotoFFCasanova,42
2021_03_TB_LA,BrownsAlchemy,50
2021_03_TB_LA,brpark_,43
2021_03_TB_LA,BrunoHMioto,43
2021_03_TB_LA,BryanRoth32,50
2021_03_TB_LA,BryerCashman,40
2021_03_TB_LA,bubba0077,38
2021_03_TB_LA,Cam_Lopez8,40
2021_03_TB_LA,CapitalLochness,59
2021_03_TB_LA,cavemankellen,50
2021_03_TB_LA,cdvalenti,38
2021_03_TB_LA,CFBNumbers,45
2021_03_TB_LA,cgustafson__,9
2021_03_TB_LA,Chris_J_son,45
2021_03_TB_LA,ChrisLee8_,50
2021_03_TB_LA,CoachHaverkamp,45
2021_03_TB_LA,CodyGoggin,38
2021_03_TB_LA,coffee_indiana,50
2021_03_TB_LA,condronk,32
2021_03_TB_LA,ContextCapper,36
2021_03_TB_LA,ContrarianCover,28
2021_03_TB_LA,cooperklaus,50
2021_03_TB_LA,corn_fa,35
2021_03_TB_LA,CosmoCorsican,55
2021_03_TB_LA,CowboysStats,38
2021_03_TB_LA,crlhntr,52
2021_03_TB_LA,dadgumboxscores,55
2021_03_TB_LA,Danger009Mouse,45
2021_03_TB_LA,DaniTreisman,52
2021_03_TB_LA,DannyMacV,31
2021_03_TB_LA,datageneralist,51
2021_03_TB_LA,david_finmoploy,50
2021_03_TB_LA,davisj2007,63
2021_03_TB_LA,Daxelinho,50
2021_03_TB_LA,DBrianBlank,48
2021_03_TB_LA,ddknowles77,41
2021_03_TB_LA,deepvaluebettor,35
2021_03_TB_LA,DeryckG_,42
2021_03_TB_LA,devnavani,45
2021_03_TB_LA,dflash1017,45
2021_03_TB_LA,djgoldman1,43
2021_03_TB_LA,DNebenfhr,40
2021_03_TB_LA,DogPhoenixWP,41
2021_03_TB_LA,donkeys_mh,42
2021_03_TB_LA,dprestige21,3
2021_03_TB_LA,DraftAndDevEcon,45
2021_03_TB_LA,drewvankuiken,58
2021_03_TB_LA,DriedUpMondPond,41
2021_03_TB_LA,dylanm1002,49
2021_03_TB_LA,dynastyforever1,50
2021_03_TB_LA,e6djdjsmam,60
2021_03_TB_LA,Eagle_Analytic,50
2021_03_TB_LA,EatinWs,48
2021_03_TB_LA,EddieHigh,45
2021_03_TB_LA,edgeobey,44
2021_03_TB_LA,egzee25,50
2021_03_TB_LA,EthanCDouglas,45
2021_03_TB_LA,eva_hytter,50
2021_03_TB_LA,Evan_isaacs,47
2021_03_TB_LA,evanbaum17,36
2021_03_TB_LA,firealexrucker,44
2021_03_TB_LA,FrankFTWin,40
2021_03_TB_LA,freedz7,49
2021_03_TB_LA,FrogPreacher,45
2021_03_TB_LA,futuregoat,44
2021_03_TB_LA,FuzzyLogicBrock,34
2021_03_TB_LA,FXL_3,37
2021_03_TB_LA,gaberrowe,55
2021_03_TB_LA,GEversden,48
2021_03_TB_LA,godin_jon,52
2021_03_TB_LA,goldencane14,45
2021_03_TB_LA,good_vaibs,59
2021_03_TB_LA,greerreNFL,49
2021_03_TB_LA,GridInsights,50
2021_03_TB_LA,gshelor,44
2021_03_TB_LA,hagearty20,39
2021_03_TB_LA,HDr0bot,39
2021_03_TB_LA,henrygise,25
2021_03_TB_LA,HumphreyIsland,43
2021_03_TB_LA,HunterHarmuth46,55
2021_03_TB_LA,InternalMetrics,40
2021_03_TB_LA,ishep123,39
2021_03_TB_LA,ItaloBolqui,44
2021_03_TB_LA,j_druzzi,40
2021_03_TB_LA,JackCow69310138,48
2021_03_TB_LA,jacklich10,31
2021_03_TB_LA,JackOBrienNFL,43
2021_03_TB_LA,jackreinm,30
2021_03_TB_LA,jacob_siegel_,43
2021_03_TB_LA,JacobLequire,45
2021_03_TB_LA,jake_morrison__,33
2021_03_TB_LA,jakesanghavi,45
2021_03_TB_LA,JamesEck13,62
2021_03_TB_LA,jason_coleman,61
2021_03_TB_LA,Jason_OTC,45
2021_03_TB_LA,jayquell_n,50
2021_03_TB_LA,jchaskell2,57
2021_03_TB_LA,jcorrell19,49
2021_03_TB_LA,jcudahy22,50
2021_03_TB_LA,Jdwest22,69
2021_03_TB_LA,JellyJNBA,50
2021_03_TB_LA,JerrickBackous,56
2021_03_TB_LA,jesseberger,50
2021_03_TB_LA,jggelli,49
2021_03_TB_LA,JHamptAnalytics,31
2021_03_TB_LA,jkap44,48
2021_03_TB_LA,jknight1713,54
2021_03_TB_LA,jmeerse,40
2021_03_TB_LA,Jnorris421,56
2021_03_TB_LA,JoeSydlowskiFF,42
2021_03_TB_LA,joflag,42
2021_03_TB_LA,John_B_Edwards,38
2021_03_TB_LA,johnckane,60
2021_03_TB_LA,JonahRockey,45
2021_03_TB_LA,JonasTrostle,28
2021_03_TB_LA,JonathanNFL_,31
2021_03_TB_LA,jordan_suttle,39
2021_03_TB_LA,JoSore145,40
2021_03_TB_LA,jpakey99,60
2021_03_TB_LA,jprescott71,47
2021_03_TB_LA,JSchluss,45
2021_03_TB_LA,jussiart,40
2021_03_TB_LA,JustinGeiman,37
2021_03_TB_LA,JustUriahFF,47
2021_03_TB_LA,KaneKalas,50
2021_03_TB_LA,KentWeyrauch,60
2021_03_TB_LA,kevgk2,47
2021_03_TB_LA,KevinKuhl9,31
2021_03_TB_LA,KevinTone13,52
2021_03_TB_LA,kevtom21,50
2021_03_TB_LA,kgmoverss,44
2021_03_TB_LA,kieranbeng,52
2021_03_TB_LA,KiraQQ1,48
2021_03_TB_LA,klouved,55
2021_03_TB_LA,KnifeToe,42
2021_03_TB_LA,KoalatyStats,60
2021_03_TB_LA,kobesarausad,64
2021_03_TB_LA,kohoanton,42
2021_03_TB_LA,kpelechrinis,54
2021_03_TB_LA,KryzivenTake2,36
2021_03_TB_LA,Kusxpatel,50
2021_03_TB_LA,laney_cody,34
2021_03_TB_LA,latentchange,49
2021_03_TB_LA,LazyMillennial0,40
2021_03_TB_LA,LeachJus,75
2021_03_TB_LA,LeeSharpeNFL,40
2021_03_TB_LA,Legendary24_7,50
2021_03_TB_LA,Lemmon_19,45
2021_03_TB_LA,lifelongJJ18fan,36
2021_03_TB_LA,linsky,25
2021_03_TB_LA,LowStakesLaura,43
2021_03_TB_LA,mA26159197,54
2021_03_TB_LA,maloney_jarrod,40
2021_03_TB_LA,MarcRichards284,44
2021_03_TB_LA,Market,50
2021_03_TB_LA,MarkoMarkonym,25
2021_03_TB_LA,marrodc,32
2021_03_TB_LA,Martentoellner,45
2021_03_TB_LA,matt12oneil,25
2021_03_TB_LA,mattglen_,24
2021_03_TB_LA,MattGullotta,45
2021_03_TB_LA,matthew_sentes,54
2021_03_TB_LA,MattOctuplicate,43
2021_03_TB_LA,MattSteveTom,44
2021_03_TB_LA,maxwc23,43
2021_03_TB_LA,mdk7554,50
2021_03_TB_LA,mibpj2,77
2021_03_TB_LA,MichaelArnett2,36
2021_03_TB_LA,michaeljentsch,47
2021_03_TB_LA,Mike_Marsh83,59
2021_03_TB_LA,mocatmath,48
2021_03_TB_LA,moman939,60
2021_03_TB_LA,morefootballplz,50
2021_03_TB_LA,moses_maloney,64
2021_03_TB_LA,Mostly92811477,51
2021_03_TB_LA,mrcaseb,50
2021_03_TB_LA,mrkitt82,55
2021_03_TB_LA,MTGRaps,59
2021_03_TB_LA,mturian,20
2021_03_TB_LA,MuzelZe,49
2021_03_TB_LA,NacktEh,47
2021_03_TB_LA,Nameless797,31
2021_03_TB_LA,Natedogg316,30
2021_03_TB_LA,NeallCaughman,42
2021_03_TB_LA,NerdMikeV,36
2021_03_TB_LA,Neuroosi,52
2021_03_TB_LA,neverthealex,65
2021_03_TB_LA,Nex_27,47
2021_03_TB_LA,NEZtakes,47
2021_03_TB_LA,Nice__La,58
2021_03_TB_LA,njbuzz19,50
2021_03_TB_LA,NkealAndPray,20
2021_03_TB_LA,nleloia42,40
2021_03_TB_LA,noahrmiller,40
2021_03_TB_LA,noldielocks,50
2021_03_TB_LA,notvictorcc,52
2021_03_TB_LA,ocdobv,48
2021_03_TB_LA,Odinbn,33
2021_03_TB_LA,ohhokum,50
2021_03_TB_LA,olivierlav,38
2021_03_TB_LA,Oodles26881319,49
2021_03_TB_LA,ostegall,42
2021_03_TB_LA,outofofficeandy,40
2021_03_TB_LA,packeRanalytics,12
2021_03_TB_LA,PanBulgaricus,42
2021_03_TB_LA,PatriotsStatsR,59
2021_03_TB_LA,Pavel_Vab,59
2021_03_TB_LA,PESMan66,31
2021_03_TB_LA,PeteESunshine,40
2021_03_TB_LA,peterlayton,35
2021_03_TB_LA,PFF_Brad,55
2021_03_TB_LA,PFF_Eric,45
2021_03_TB_LA,PFF_Moo,50
2021_03_TB_LA,Phil_Kalled_It,23
2021_03_TB_LA,Pieland4Life,45
2021_03_TB_LA,PiotrDrwalu,49
2021_03_TB_LA,poakie12,50
2021_03_TB_LA,polialert2020,37
2021_03_TB_LA,pprranks,50
2021_03_TB_LA,problemziege,40
2021_03_TB_LA,pthoenen,36
2021_03_TB_LA,quad_father85,41
2021_03_TB_LA,ralphdweck,57
2021_03_TB_LA,RandomWalkDS,52
2021_03_TB_LA,RavensStatsNFL,64
2021_03_TB_LA,RChurchill26,44
2021_03_TB_LA,realChinmay,41
2021_03_TB_LA,RealNateKeiper,50
2021_03_TB_LA,recspecs730,55
2021_03_TB_LA,ReeceVersusLife,50
2021_03_TB_LA,reinhardNFL,39
2021_03_TB_LA,Ric_Shern,63
2021_03_TB_LA,romantorres73,43
2021_03_TB_LA,sahil_bolar,44
2021_03_TB_LA,sambrothers23,46
2021_03_TB_LA,sandlerFAN2020,46
2021_03_TB_LA,santullo,50
2021_03_TB_LA,SassoCT,35
2021_03_TB_LA,Schrinetime,44
2021_03_TB_LA,scourtney7,50
2021_03_TB_LA,semperty,50
2021_03_TB_LA,SethDataScience,26
2021_03_TB_LA,SethWalder,52
2021_03_TB_LA,Shaddydaddy18,44
2021_03_TB_LA,ShannonHouser12,24
2021_03_TB_LA,Shauncore,54
2021_03_TB_LA,sjkerch,56
2021_03_TB_LA,Skogre,56
2021_03_TB_LA,Slavin22,40
2021_03_TB_LA,SmelliDrelli,61
2021_03_TB_LA,SonOfSunTzu,50
2021_03_TB_LA,soolsberg,52
2021_03_TB_LA,sportfoliokings,41
2021_03_TB_LA,SportsandMath1,60
2021_03_TB_LA,starkeeey,55
2021_03_TB_LA,Starshipunicorn,42
2021_03_TB_LA,StatsInTheWild,37
2021_03_TB_LA,StatsWashington,54
2021_03_TB_LA,stephenlacman,47
2021_03_TB_LA,stevenskalman,44
2021_03_TB_LA,steviej325,36
2021_03_TB_LA,StillZam,53
2021_03_TB_LA,stkevinshouse,40
2021_03_TB_LA,StoicPhysician,38
2021_03_TB_LA,TChalla42,68
2021_03_TB_LA,TDC331,63
2021_03_TB_LA,TDSC07,40
2021_03_TB_LA,Teddy__D,38
2021_03_TB_LA,teebs33,65
2021_03_TB_LA,terrysing5,17
2021_03_TB_LA,testingout206,63
2021_03_TB_LA,the_bio_of_ROD,42
2021_03_TB_LA,the_waldman,45
2021_03_TB_LA,TheoAshNFL,50
2021_03_TB_LA,ThePuntRunts,43
2021_03_TB_LA,TherealVansant,65
2021_03_TB_LA,TheRogersUK,60
2021_03_TB_LA,theStevenRuiz,45
2021_03_TB_LA,throwthedamball,50
2021_03_TB_LA,tjwillz31,46
2021_03_TB_LA,TobiasC_____,54
2021_03_TB_LA,TomChandlerNFL,50
2021_03_TB_LA,tommcquillin1,58
2021_03_TB_LA,TommyPraeger,45
2021_03_TB_LA,TomRagaert,63
2021_03_TB_LA,tonyzanatian,2
2021_03_TB_LA,triceruhtops,50
2021_03_TB_LA,tristankuehn,40
2021_03_TB_LA,trussell417,45
2021_03_TB_LA,tutestheking,56
2021_03_TB_LA,twain_w,50
2021_03_TB_LA,Ty_the_risk_guy,35
2021_03_TB_LA,ukbradc,49
2021_03_TB_LA,united709,78
2021_03_TB_LA,v3lardy,0
2021_03_TB_LA,vedjos,45
2021_03_TB_LA,venzor_james,50
2021_03_TB_LA,vidhartbhatia,40
2021_03_TB_LA,vikram_logan,27
2021_03_TB_LA,VinceOMahony,35
2021_03_TB_LA,VinnyCal,47
2021_03_TB_LA,VinnyLiguori,50
2021_03_TB_LA,WadeFuller,55
2021_03_TB_LA,wessonmo,51
2021_03_TB_LA,whale_capper,46
2021_03_TB_LA,WillShields3,57
2021_03_TB_LA,worldchrisis,44
2021_03_TB_LA,WorryingGnome14,52
2021_03_TB_LA,WRC_Cyclist,43
2021_03_TB_LA,WS_JakeT,46
2021_03_TB_LA,WunderBoyzBlog,37
2021_03_TB_LA,xedoxen,50
2021_03_TB_LA,Yannismiu,15
2021_03_TB_LA,YayySports,50
2021_03_TB_LA,zackry_mc,50
2021_03_TB_LA,zweinberg18,48
2021_03_SEA_MIN,,50
2021_03_SEA_MIN,__DavidOfficial,40
2021_03_SEA_MIN,_alendowsky,47
2021_03_SEA_MIN,_DH44_,52
2021_03_SEA_MIN,_jclemons,36
2021_03_SEA_MIN,_jeffreyhtan,55
2021_03_SEA_MIN,_jurassicmark_,40
2021_03_SEA_MIN,_LiamHorsley,49
2021_03_SEA_MIN,_pranavrajaram,29
2021_03_SEA_MIN,_scottyyyp,45
2021_03_SEA_MIN,_TanHo,55
2021_03_SEA_MIN,10k_carl,45
2021_03_SEA_MIN,11Safties,55
2021_03_SEA_MIN,96Bryce,42
2021_03_SEA_MIN,A_Wags24,52
2021_03_SEA_MIN,Abhinav95_,25
2021_03_SEA_MIN,adbinder24,60
2021_03_SEA_MIN,adi_ful,43
2021_03_SEA_MIN,adiramani84,0
2021_03_SEA_MIN,ajaypatell8,44
2021_03_SEA_MIN,AJCachiaras,42
2021_03_SEA_MIN,AlexanderSpeer_,32
2021_03_SEA_MIN,altspreadpsycho,45
2021_03_SEA_MIN,alvespina,42
2021_03_SEA_MIN,Amwarsaw42,50
2021_03_SEA_MIN,amzamudio77,50
2021_03_SEA_MIN,andreacasiragh1,52
2021_03_SEA_MIN,Andrew_Fenichel,0
2021_03_SEA_MIN,AndrewBurner,42
2021_03_SEA_MIN,AndyMSFW,40
2021_03_SEA_MIN,angchdez,40
2021_03_SEA_MIN,AngryAreolas,28
2021_03_SEA_MIN,ardera03,44
2021_03_SEA_MIN,arjunmenon100,35
2021_03_SEA_MIN,arman_arman__,30
2021_03_SEA_MIN,AtticGambling,35
2021_03_SEA_MIN,Austinlaine1,36
2021_03_SEA_MIN,Avalanche_2025,51
2021_03_SEA_MIN,avg_sean,29
2021_03_SEA_MIN,AviPandit19,50
2021_03_SEA_MIN,Azcz,43
2021_03_SEA_MIN,B_180Brendan,45
2021_03_SEA_MIN,BadowskiTurner,48
2021_03_SEA_MIN,bangers90x,50
2021_03_SEA_MIN,BBBurger12,43
2021_03_SEA_MIN,bdbrobst,37
2021_03_SEA_MIN,BeardyMcPlaid,40
2021_03_SEA_MIN,BearlyAnalytics,23
2021_03_SEA_MIN,becausejustyn,47
2021_03_SEA_MIN,benbbaldwin,40
2021_03_SEA_MIN,benj_robinson,44
2021_03_SEA_MIN,benvgrass,52
2021_03_SEA_MIN,Bietzie,39
2021_03_SEA_MIN,bigplaycoachj,53
2021_03_SEA_MIN,BigR_25,11
2021_03_SEA_MIN,BillScanlon8,36
2021_03_SEA_MIN,BillyHo94441413,0
2021_03_SEA_MIN,BlakeTAtkinson,40
2021_03_SEA_MIN,BobTheSarcastic,100
2021_03_SEA_MIN,Bobtheslob88,50
2021_03_SEA_MIN,boredNFLfan,48
2021_03_SEA_MIN,bradjtucker47,50
2021_03_SEA_MIN,brendan_nfl,42
2021_03_SEA_MIN,BRotoFFCasanova,32
2021_03_SEA_MIN,BrownsAlchemy,50
2021_03_SEA_MIN,brpark_,39
2021_03_SEA_MIN,BrunoHMioto,38
2021_03_SEA_MIN,BryanRoth32,50
2021_03_SEA_MIN,BryerCashman,36
2021_03_SEA_MIN,bubba0077,43
2021_03_SEA_MIN,Cam_Lopez8,43
2021_03_SEA_MIN,CapitalLochness,39
2021_03_SEA_MIN,cavemankellen,50
2021_03_SEA_MIN,cdvalenti,63
2021_03_SEA_MIN,CFBNumbers,34
2021_03_SEA_MIN,cgustafson__,90
2021_03_SEA_MIN,Chris_J_son,40
2021_03_SEA_MIN,ChrisLee8_,50
2021_03_SEA_MIN,CoachHaverkamp,45
2021_03_SEA_MIN,CodyGoggin,41
2021_03_SEA_MIN,coffee_indiana,50
2021_03_SEA_MIN,condronk,51
2021_03_SEA_MIN,ContextCapper,37
2021_03_SEA_MIN,ContrarianCover,38
2021_03_SEA_MIN,cooperklaus,50
2021_03_SEA_MIN,corn_fa,61
2021_03_SEA_MIN,CosmoCorsican,55
2021_03_SEA_MIN,CowboysStats,41
2021_03_SEA_MIN,crlhntr,48
2021_03_SEA_MIN,dadgumboxscores,47
2021_03_SEA_MIN,Danger009Mouse,29
2021_03_SEA_MIN,DaniTreisman,47
2021_03_SEA_MIN,DannyMacV,55
2021_03_SEA_MIN,datageneralist,49
2021_03_SEA_MIN,david_finmoploy,50
2021_03_SEA_MIN,davisj2007,41
2021_03_SEA_MIN,Daxelinho,50
2021_03_SEA_MIN,DBrianBlank,48
2021_03_SEA_MIN,ddknowles77,44
2021_03_SEA_MIN,deepvaluebettor,40
2021_03_SEA_MIN,DeryckG_,36
2021_03_SEA_MIN,devnavani,41
2021_03_SEA_MIN,dflash1017,40
2021_03_SEA_MIN,djgoldman1,34
2021_03_SEA_MIN,DNebenfhr,40
2021_03_SEA_MIN,DogPhoenixWP,35
2021_03_SEA_MIN,donkeys_mh,47
2021_03_SEA_MIN,dprestige21,50
2021_03_SEA_MIN,DraftAndDevEcon,43
2021_03_SEA_MIN,drewvankuiken,42
2021_03_SEA_MIN,DriedUpMondPond,57
2021_03_SEA_MIN,dylanm1002,47
2021_03_SEA_MIN,dynastyforever1,50
2021_03_SEA_MIN,e6djdjsmam,39
2021_03_SEA_MIN,Eagle_Analytic,50
2021_03_SEA_MIN,EatinWs,52
2021_03_SEA_MIN,EddieHigh,39
2021_03_SEA_MIN,edgeobey,39
2021_03_SEA_MIN,egzee25,50
2021_03_SEA_MIN,EthanCDouglas,48
2021_03_SEA_MIN,eva_hytter,50
2021_03_SEA_MIN,Evan_isaacs,47
2021_03_SEA_MIN,evanbaum17,53
2021_03_SEA_MIN,firealexrucker,37
2021_03_SEA_MIN,FrankFTWin,0
2021_03_SEA_MIN,freedz7,38
2021_03_SEA_MIN,FrogPreacher,45
2021_03_SEA_MIN,futuregoat,36
2021_03_SEA_MIN,FuzzyLogicBrock,22
2021_03_SEA_MIN,FXL_3,36
2021_03_SEA_MIN,gaberrowe,54
2021_03_SEA_MIN,GEversden,50
2021_03_SEA_MIN,godin_jon,40
2021_03_SEA_MIN,goldencane14,55
2021_03_SEA_MIN,good_vaibs,67
2021_03_SEA_MIN,greerreNFL,48
2021_03_SEA_MIN,GridInsights,45
2021_03_SEA_MIN,gshelor,20
2021_03_SEA_MIN,hagearty20,43
2021_03_SEA_MIN,HDr0bot,25
2021_03_SEA_MIN,henrygise,30
2021_03_SEA_MIN,HumphreyIsland,44
2021_03_SEA_MIN,HunterHarmuth46,56
2021_03_SEA_MIN,InternalMetrics,29
2021_03_SEA_MIN,ishep123,41
2021_03_SEA_MIN,ItaloBolqui,46
2021_03_SEA_MIN,j_druzzi,0
2021_03_SEA_MIN,JackCow69310138,47
2021_03_SEA_MIN,jacklich10,46
2021_03_SEA_MIN,JackOBrienNFL,49
2021_03_SEA_MIN,jackreinm,0
2021_03_SEA_MIN,jacob_siegel_,62
2021_03_SEA_MIN,JacobLequire,38
2021_03_SEA_MIN,jake_morrison__,60
2021_03_SEA_MIN,jakesanghavi,12
2021_03_SEA_MIN,JamesEck13,45
2021_03_SEA_MIN,jason_coleman,36
2021_03_SEA_MIN,Jason_OTC,30
2021_03_SEA_MIN,jayquell_n,44
2021_03_SEA_MIN,jchaskell2,48
2021_03_SEA_MIN,jcorrell19,49
2021_03_SEA_MIN,jcudahy22,50
2021_03_SEA_MIN,Jdwest22,29
2021_03_SEA_MIN,JellyJNBA,50
2021_03_SEA_MIN,JerrickBackous,45
2021_03_SEA_MIN,jesseberger,46
2021_03_SEA_MIN,jggelli,50
2021_03_SEA_MIN,JHamptAnalytics,36
2021_03_SEA_MIN,jkap44,29
2021_03_SEA_MIN,jknight1713,39
2021_03_SEA_MIN,jmeerse,47
2021_03_SEA_MIN,Jnorris421,42
2021_03_SEA_MIN,JoeSydlowskiFF,41
2021_03_SEA_MIN,joflag,40
2021_03_SEA_MIN,John_B_Edwards,30
2021_03_SEA_MIN,johnckane,30
2021_03_SEA_MIN,JonahRockey,43
2021_03_SEA_MIN,JonasTrostle,25
2021_03_SEA_MIN,JonathanNFL_,39
2021_03_SEA_MIN,jordan_suttle,35
