game_id,screen_name,prediction
2025_01_NYG_WAS,Scott ,50
2025_01_NYG_WAS,Seahawk Nerd,78
2025_01_NYG_WAS,Sean B,50
2025_01_NYG_WAS,Sebastian Carl,70
2025_01_NYG_WAS,shane kelly,73
2025_01_NYG_WAS,Shane Murphy,72
2025_01_NYG_WAS,Shaun Newkirk,73
2025_01_NYG_WAS,Shreyo Karar,71
2025_01_NYG_WAS,Silas Bobendrier,65
2025_01_NYG_WAS,speedyjunk 11,70
2025_01_NYG_WAS,Spencer Kerch,64
2025_01_NYG_WAS,SportfolioKings ,55
2025_01_NYG_WAS,Stacy Jenschke,71
2025_01_NYG_WAS,Stephanie Meerse,85
2025_01_NYG_WAS,Steve Homewood,77
2025_01_NYG_WAS,Steven Patton,65
2025_01_NYG_WAS,Surveyor 48,50
2025_01_NYG_WAS,T ,67
2025_01_NYG_WAS,T A,54
2025_01_NYG_WAS,Tan Ho,73
2025_01_NYG_WAS,Ted Chmyz,75
2025_01_NYG_WAS,Terrence Deng,77
2025_01_NYG_WAS,The Purpose ,69
2025_01_NYG_WAS,Tiago Cavalcanti,50
2025_01_NYG_WAS,Tim Proctor,63
2025_01_NYG_WAS,Tim Schreiber,100
2025_01_NYG_WAS,Timothy Russell,71
2025_01_NYG_WAS,TMooreSGS00 ,75
2025_01_NYG_WAS,Tom Gardner,69
2025_01_NYG_WAS,Tom Ragaert,75
2025_01_NYG_WAS,Tommy Chandler,45
2025_01_NYG_WAS,Trevor Garcia,62
2025_01_NYG_WAS,Turner Badowski,72
2025_01_NYG_WAS,Turon Parker,61
2025_01_NYG_WAS,Tyler Moazed,78
2025_01_NYG_WAS,Uriah Dawkins,66
2025_01_NYG_WAS,Veselin Stoyanov,73
2025_01_NYG_WAS,Victor Antonio Michel Arellano,50
2025_01_NYG_WAS,Volker Pilling,81
2025_01_NYG_WAS,Walter Kolczynski,72
2025_01_NYG_WAS,Wesley Anderson,50
2025_01_NYG_WAS,Will Behnke,95
2025_01_NYG_WAS,Will Lonnquist,71
2025_01_NYG_WAS,Zach Bradlow,72
2025_01_NYG_WAS,Zach Foster,50
2025_01_NYG_WAS,Zach P,50
2025_01_NYG_WAS,Zachary Miley,81
2025_01_NYG_WAS,Zachary Nessel,59
2025_01_NYG_WAS,Zack Cerpa-Weinberg,84
2025_01_NYG_WAS,Zack Vandiver,73
2025_01_SF_SEA,Aaron Goodwin,45
2025_01_SF_SEA,Aaron Lindsey,45
2025_01_SF_SEA,Aaron Linsky,40
2025_01_SF_SEA,Abhinav Shukla,55
2025_01_SF_SEA,Adam Biesman,67
2025_01_SF_SEA,Adam Konefal,40
2025_01_SF_SEA,Adrian Alpanseque,45
2025_01_SF_SEA,Aidan Vyas,45
2025_01_SF_SEA,Aiden Welge,50
2025_01_SF_SEA,Ajay Patel,43
2025_01_SF_SEA,Alex Cannata,35
2025_01_SF_SEA,Alex McClelland,47
2025_01_SF_SEA,alex medinis,44
2025_01_SF_SEA,Alexander Gattegno,51
2025_01_SF_SEA,Alvaro Ibañez,53
2025_01_SF_SEA,Amanda Duckworth,47
2025_01_SF_SEA,Amrith Mylvara,52
2025_01_SF_SEA,Andres Navarro,39
2025_01_SF_SEA,Andrew Cachiaras,39
2025_01_SF_SEA,Andrew Dauphinais,37
2025_01_SF_SEA,Andrew Himebaugh,45
2025_01_SF_SEA,Andrew Jung,54
2025_01_SF_SEA,Andrew Paredes,50
2025_01_SF_SEA,Angelo Maccarone,39
2025_01_SF_SEA,Anna McCauley,50
2025_01_SF_SEA,Anna McCauley,40
2025_01_SF_SEA,Anthony Green,50
2025_01_SF_SEA,Asami Tachibana,60
2025_01_SF_SEA,Ashok Kumar,43
2025_01_SF_SEA,Austin ,59
2025_01_SF_SEA,Austin Smith,49
2025_01_SF_SEA,B D,47
2025_01_SF_SEA,Ben Baldwin,47
2025_01_SF_SEA,Ben Gardner,38
2025_01_SF_SEA,Ben Kramer,45
2025_01_SF_SEA,Ben Marx,45
2025_01_SF_SEA,Ben Wieland,40
2025_01_SF_SEA,Benjamin Krimmel,50
2025_01_SF_SEA,Benjamin Nettleton,48
2025_01_SF_SEA,Benjamin Robinson,52
2025_01_SF_SEA,Billy Cooper,57
2025_01_SF_SEA,Billy Lietz,47
2025_01_SF_SEA,Bob Wooster,23
2025_01_SF_SEA,Brad Tucker,45
2025_01_SF_SEA,Brandon Fiscina,50
2025_01_SF_SEA,Brandon G,50
2025_01_SF_SEA,Brandon Harnois,29
2025_01_SF_SEA,Braydi W ,43
2025_01_SF_SEA,Brett Long,45
2025_01_SF_SEA,Brian Braun-Duin,42
2025_01_SF_SEA,Bryan Knowles,49
2025_01_SF_SEA,Caelan Thomas,43
2025_01_SF_SEA,Caleb Cherry,57
2025_01_SF_SEA,Caleb Edelman,42
2025_01_SF_SEA,Camden Kay,39
2025_01_SF_SEA,Cameron Sheeder,51
2025_01_SF_SEA,Carter Chylek,43
2025_01_SF_SEA,Channing ,41
2025_01_SF_SEA,Charlie Mulligan,50
2025_01_SF_SEA,Cheolmin Im,47
2025_01_SF_SEA,Chinmay The Math Guy,44
2025_01_SF_SEA,Chris Freiman,43
2025_01_SF_SEA,Chris Gadbois,40
2025_01_SF_SEA,Chris Hellings,53
2025_01_SF_SEA,Chris Lee,63
2025_01_SF_SEA,Chris Loomis,46
2025_01_SF_SEA,Chris Miller,47
2025_01_SF_SEA,Cody King,50
2025_01_SF_SEA,Cody Laney,53
2025_01_SF_SEA,Cole McAndrew,37
2025_01_SF_SEA,Connah Grant,50
2025_01_SF_SEA,Connor McCormack,41
2025_01_SF_SEA,Craig Schallert,57
2025_01_SF_SEA,Dan Walsh,38
2025_01_SF_SEA,Daniel ,44
2025_01_SF_SEA,Daniel ,34
2025_01_SF_SEA,Daniel ,50
2025_01_SF_SEA,Daniel Anim,50
2025_01_SF_SEA,Daniel Kelly,58
2025_01_SF_SEA,Daniel Nebenführ,50
2025_01_SF_SEA,Daniel Waldman,52
2025_01_SF_SEA,Danny Gardner,43
2025_01_SF_SEA,Dara Mullin,50
2025_01_SF_SEA,Darryl Sheppard,50
2025_01_SF_SEA,David Desroches,48
2025_01_SF_SEA,David Fryer,44
2025_01_SF_SEA,David Grilli,43
2025_01_SF_SEA,David Roland,42
2025_01_SF_SEA,deepvaluebettor ,46
2025_01_SF_SEA,Dennis Heitmann,48
2025_01_SF_SEA,Derek Winkel,55
2025_01_SF_SEA,DM ,70
2025_01_SF_SEA,DMILLS ON WHEELS,50
2025_01_SF_SEA,Dominic Duda,53
2025_01_SF_SEA,Drew Cappel,41
2025_01_SF_SEA,Dylan Prior,43
2025_01_SF_SEA,Ed Gorman,34
2025_01_SF_SEA,Ed Salinas,47
2025_01_SF_SEA,Eli The Economist,54
2025_01_SF_SEA,Elior Eli,58
2025_01_SF_SEA,Emil Bagnara,38
2025_01_SF_SEA,Enda Martin,45
2025_01_SF_SEA,Enyx ,45
2025_01_SF_SEA,eric schlukebir,12
2025_01_SF_SEA,Eric Sidewater,44
2025_01_SF_SEA,Erik Ramos,42
2025_01_SF_SEA,Ethan ,50
2025_01_SF_SEA,Ethan Schaffer,45
2025_01_SF_SEA,Ev Babka,44
2025_01_SF_SEA,Evan Alexander,44
2025_01_SF_SEA,Evan Baum,42
2025_01_SF_SEA,Evan Koch,50
2025_01_SF_SEA,Ezzie Goldish,45
2025_01_SF_SEA,Fede Ugolini,46
2025_01_SF_SEA,Frank Arthurs,43
2025_01_SF_SEA,G Sterbo,50
2025_01_SF_SEA,Gabriel Freimund,51
2025_01_SF_SEA,Grayson Bridgers,50
2025_01_SF_SEA,GREAT dynasties,69
2025_01_SF_SEA,Greg Kenyon,39
2025_01_SF_SEA,Griffin Shelor,53
2025_01_SF_SEA,Hannah Lombe,35
2025_01_SF_SEA,Harshilkumar Buha,64
2025_01_SF_SEA,Heitor Costard,51
2025_01_SF_SEA,Hilario Venegas III,55
2025_01_SF_SEA,Ian Shepherd,43
2025_01_SF_SEA,Ishaan Mehta,50
2025_01_SF_SEA,ItsKale 1,55
2025_01_SF_SEA,Ivan Patel,45
2025_01_SF_SEA,Jack Kostal,50
2025_01_SF_SEA,Jack O'Brien,47
2025_01_SF_SEA,Jack Tuohy,55
2025_01_SF_SEA,Jacob Kaye,33
2025_01_SF_SEA,Jaden Lee,50
2025_01_SF_SEA,Jake Seelinger,35
2025_01_SF_SEA,James Eck,49
2025_01_SF_SEA,James O'Hara,56
2025_01_SF_SEA,James Peak,50
2025_01_SF_SEA,James Tunink,44
2025_01_SF_SEA,Jason Fitzgerald,44
2025_01_SF_SEA,Jason Hanrahan,48
2025_01_SF_SEA,Javier Belloso Martínez,40
2025_01_SF_SEA,Jeff Dauphinais,47
2025_01_SF_SEA,Jeffrey Tan,45
2025_01_SF_SEA,Jeremy Roell,41
2025_01_SF_SEA,Jesse Wolfersberger,50
2025_01_SF_SEA,Joe Hogue,50
2025_01_SF_SEA,Joe Peta,36
2025_01_SF_SEA,Joey Trampush,50
2025_01_SF_SEA,John Arnold,58
2025_01_SF_SEA,John Drake,55
2025_01_SF_SEA,John Edwards,43
2025_01_SF_SEA,John Kostal,61
2025_01_SF_SEA,John Meerse,48
2025_01_SF_SEA,John Poindexter,42
2025_01_SF_SEA,John Silver,54
2025_01_SF_SEA,Johnathon Rodriguez,60
2025_01_SF_SEA,Jonah Rockey,47
2025_01_SF_SEA,Jonathan Bailey,50
2025_01_SF_SEA,Jonathan Baldauf,53
2025_01_SF_SEA,Jonathan Schlussel,48
2025_01_SF_SEA,Jordan Flaherty,55
2025_01_SF_SEA,Joseph Narus,35
2025_01_SF_SEA,Josh B,45
2025_01_SF_SEA,Josh Hirschland,50
2025_01_SF_SEA,Joshua McGukin,55
2025_01_SF_SEA,Joshua Rode,28
2025_01_SF_SEA,jp ma,50
2025_01_SF_SEA,Julie Molendorp Floyd,85
2025_01_SF_SEA,Justice Wright,55
2025_01_SF_SEA,Justin Averback,48
2025_01_SF_SEA,Justin Kinney,34
2025_01_SF_SEA,kate dauphinais,11
2025_01_SF_SEA,Katherine Krause,46
2025_01_SF_SEA,Kellen Huber,56
2025_01_SF_SEA,Kevin Growney,45
2025_01_SF_SEA,Kevin Kraege,44
2025_01_SF_SEA,Kevin Maloney,42
2025_01_SF_SEA,Kevin Walker,39
2025_01_SF_SEA,Kim Walker,40
2025_01_SF_SEA,Knasha Hasin,50
2025_01_SF_SEA,Kody L,53
2025_01_SF_SEA,Krešimir Štimac,45
2025_01_SF_SEA,Kyle Desai,56
2025_01_SF_SEA,Lee Sharpe,45
2025_01_SF_SEA,Lelaina Hutson,50
2025_01_SF_SEA,Lochness Capital,55
2025_01_SF_SEA,Lozo1016 ,41
2025_01_SF_SEA,Luan Silva,0
2025_01_SF_SEA,Luca Bagnara,45
2025_01_SF_SEA,Lucas Espinosa,30
2025_01_SF_SEA,Lukas Martinez,46
2025_01_SF_SEA,Luke Benz,50
2025_01_SF_SEA,Luke Vacca,35
2025_01_SF_SEA,M Ellison,50
2025_01_SF_SEA,Marc-Andrea Fiorina,40
2025_01_SF_SEA,Mark Hejduk,39
2025_01_SF_SEA,Mark Mahan,55
2025_01_SF_SEA,Market,45
2025_01_SF_SEA,Martin Mathiesen,45
2025_01_SF_SEA,Mason Enos,100
2025_01_SF_SEA,Matt Peterson,29
2025_01_SF_SEA,Matt Robinson,43
2025_01_SF_SEA,Matt Velardi,100
2025_01_SF_SEA,Matthew ,48
2025_01_SF_SEA,Matthew Gardner,55
2025_01_SF_SEA,Matthew Grilli,45
2025_01_SF_SEA,Matthew Mutammara,43
2025_01_SF_SEA,Matthew Worth,25
2025_01_SF_SEA,Matthias ,37
2025_01_SF_SEA,MAX EMMANUEL ERAZO RODRIGUEZ,42
2025_01_SF_SEA,max noonan,41
2025_01_SF_SEA,McCade Pearson,47
2025_01_SF_SEA,Michael Anand-Obleton,50
2025_01_SF_SEA,Michael Gamble,45
2025_01_SF_SEA,michael jentsch,56
2025_01_SF_SEA,Michael McDonald,56
2025_01_SF_SEA,Michael Vestal,43
2025_01_SF_SEA,Michele Hall,60
2025_01_SF_SEA,Mikael Nyberg,42
2025_01_SF_SEA,Mike Montoro,47
2025_01_SF_SEA,Mike Rauscher,50
2025_01_SF_SEA,Nathan Kim,48
2025_01_SF_SEA,Nathan Long,58
2025_01_SF_SEA,Neal Reddy,60
2025_01_SF_SEA,Nex T,40
2025_01_SF_SEA,Nicholas Brown,47
2025_01_SF_SEA,Nicholas Krall,41
2025_01_SF_SEA,Nick Drage,56
2025_01_SF_SEA,Nick Friel,46
2025_01_SF_SEA,Nick Jones,45
2025_01_SF_SEA,Nick Mich,45
2025_01_SF_SEA,Nick Wittkop,43
2025_01_SF_SEA,noah baragar,19
2025_01_SF_SEA,Noah Cacovski,47
2025_01_SF_SEA,Noah Fraher,100
2025_01_SF_SEA,Nolan Gelbard,63
2025_01_SF_SEA,Odin Nonstad,75
2025_01_SF_SEA,Owen ,50
2025_01_SF_SEA,Packerismos ,50
2025_01_SF_SEA,Paige Bigelow,58
2025_01_SF_SEA,Paolo Mondini,43
2025_01_SF_SEA,Patrick Mulcahy,48
2025_01_SF_SEA,Patrick Skerker,32
2025_01_SF_SEA,Patrick Young,42
2025_01_SF_SEA,Paul Moore,62
2025_01_SF_SEA,Pierce Mulholland,41
2025_01_SF_SEA,plus minus,46
2025_01_SF_SEA,Polybet Fun,47
2025_01_SF_SEA,Price Odom,0
2025_01_SF_SEA,Rahul Setty,50
2025_01_SF_SEA,Reed Haas,57
2025_01_SF_SEA,Reed Zahradnik,40
2025_01_SF_SEA,Rex johnson,60
2025_01_SF_SEA,Richard Kell,55
2025_01_SF_SEA,Riskworks ,46
2025_01_SF_SEA,Robert Fehrenbach,50
2025_01_SF_SEA,Robert Greer,48
2025_01_SF_SEA,Robert Martin,35
2025_01_SF_SEA,Robert Sasso,41
2025_01_SF_SEA,Roe Henson,42
2025_01_SF_SEA,Roman Torres,55
2025_01_SF_SEA,Rômulo Torres,48
2025_01_SF_SEA,Ruben Flores,27
2025_01_SF_SEA,Ryan Hartwell,20
2025_01_SF_SEA,Ryan Kinsey,53
2025_01_SF_SEA,Ryan Large,45
2025_01_SF_SEA,Ryan Storey,50
2025_01_SF_SEA,Sam Brothers,47
2025_01_SF_SEA,Sam M,30
2025_01_SF_SEA,Scott ,50
2025_01_SF_SEA,Seahawk Nerd,47
2025_01_SF_SEA,Sean B,50
2025_01_SF_SEA,Sebastian Carl,44
2025_01_SF_SEA,shane kelly,53
2025_01_SF_SEA,Shane Murphy,43
2025_01_SF_SEA,Shaun Newkirk,40
2025_01_SF_SEA,Shreyo Karar,43
2025_01_SF_SEA,Silas Bobendrier,65
2025_01_SF_SEA,speedyjunk 11,50
2025_01_SF_SEA,Spencer Kerch,34
2025_01_SF_SEA,SportfolioKings ,42
2025_01_SF_SEA,Stacy Jenschke,56
2025_01_SF_SEA,Stephanie Meerse,54
2025_01_SF_SEA,Steve Homewood,54
2025_01_SF_SEA,Steven Patton,40
2025_01_SF_SEA,Surveyor 48,50
2025_01_SF_SEA,T ,46
2025_01_SF_SEA,T A,43
2025_01_SF_SEA,Tan Ho,45
2025_01_SF_SEA,Ted Chmyz,35
2025_01_SF_SEA,Terrence Deng,42
2025_01_SF_SEA,The Purpose ,51
2025_01_SF_SEA,Tiago Cavalcanti,50
2025_01_SF_SEA,Tim Proctor,53
2025_01_SF_SEA,Tim Schreiber,44
2025_01_SF_SEA,Timothy Russell,48
2025_01_SF_SEA,TMooreSGS00 ,37
2025_01_SF_SEA,Tom Gardner,45
2025_01_SF_SEA,Tom Ragaert,55
2025_01_SF_SEA,Tommy Chandler,55
2025_01_SF_SEA,Trevor Garcia,38
2025_01_SF_SEA,Turner Badowski,45
2025_01_SF_SEA,Turon Parker,43
2025_01_SF_SEA,Tyler Moazed,44
2025_01_SF_SEA,Uriah Dawkins,55
2025_01_SF_SEA,Veselin Stoyanov,50
2025_01_SF_SEA,Victor Antonio Michel Arellano,50
2025_01_SF_SEA,Volker Pilling,18
2025_01_SF_SEA,Walter Kolczynski,43
2025_01_SF_SEA,Wesley Anderson,50
2025_01_SF_SEA,Will Behnke,60
2025_01_SF_SEA,Will Lonnquist,47
2025_01_SF_SEA,Zach Bradlow,50
2025_01_SF_SEA,Zach Foster,50
2025_01_SF_SEA,Zach P,50
2025_01_SF_SEA,Zachary Miley,39
2025_01_SF_SEA,Zachary Nessel,54
2025_01_SF_SEA,Zack Cerpa-Weinberg,45
2025_01_SF_SEA,Zack Vandiver,50
