game_id,screen_name,prediction
2021_01_DEN_NYG,ukbradc,40
2021_01_DEN_NYG,Unmalkicker,50
2021_01_DEN_NYG,v3lardy,100
2021_01_DEN_NYG,ValerieElisse,50
2021_01_DEN_NYG,vedjos,74
2021_01_DEN_NYG,venzor_james,50
2021_01_DEN_NYG,Vick7nyk,50
2021_01_DEN_NYG,vidhartbhatia,30
2021_01_DEN_NYG,ViennaFalcons,65
2021_01_DEN_NYG,vikram_logan,52
2021_01_DEN_NYG,VinceOMahony,54
2021_01_DEN_NYG,vinimpossivel,48
2021_01_DEN_NYG,VinnyCal,52
2021_01_DEN_NYG,VinnyLiguori,36
2021_01_DEN_NYG,Vyse_the_Legend,0
2021_01_DEN_NYG,WadeFuller,32
2021_01_DEN_NYG,wbjames_,44
2021_01_DEN_NYG,wcbnsports,50
2021_01_DEN_NYG,wessonmo,43
2021_01_DEN_NYG,Weter_Palton,33
2021_01_DEN_NYG,willeggert,25
2021_01_DEN_NYG,WillShields3,41
2021_01_DEN_NYG,wjakethompson,50
2021_01_DEN_NYG,WMorganAcuff,37
2021_01_DEN_NYG,WorryingGnome14,41
2021_01_DEN_NYG,WRC_Cyclist,41
2021_01_DEN_NYG,wronski08,50
2021_01_DEN_NYG,WS_JakeT,45
2021_01_DEN_NYG,WunderBoyzBlog,47
2021_01_DEN_NYG,WVStatsGuy,50
2021_01_DEN_NYG,wysocki_ben,53
2021_01_DEN_NYG,xedoxen,42
2021_01_DEN_NYG,YadurajPC,60
2021_01_DEN_NYG,Yannismiu,36
2021_01_DEN_NYG,yaobviously,50
2021_01_DEN_NYG,YayySports,50
2021_01_DEN_NYG,YlNAaDWPEfwNiDj,50
2021_01_DEN_NYG,YonathanMelamed,50
2021_01_DEN_NYG,ZachGoldstein18,54
2021_01_DEN_NYG,ZB_Stats,60
2021_01_DEN_NYG,ZenTaco,50
2021_01_DEN_NYG,zweinberg18,30
2021_01_DEN_NYG,zybxixi,50
2021_01_CHI_LA,,50
2021_01_CHI_LA,__beraldo,50
2021_01_CHI_LA,__DavidOfficial,75
2021_01_CHI_LA,_daleng_,69
2021_01_CHI_LA,_dmdoyle,81
2021_01_CHI_LA,_jclemons,71
2021_01_CHI_LA,_LiamHorsley,60
2021_01_CHI_LA,_pranavrajaram,69
2021_01_CHI_LA,_scottyyyp,100
2021_01_CHI_LA,_TanHo,60
2021_01_CHI_LA,11Safties,85
2021_01_CHI_LA,20KOA20,55
2021_01_CHI_LA,88AndreFerreira,97
2021_01_CHI_LA,905Kar,66
2021_01_CHI_LA,96Bryce,80
2021_01_CHI_LA,A_Wags24,61
2021_01_CHI_LA,aarongoods,95
2021_01_CHI_LA,Abhinav95_,61
2021_01_CHI_LA,Accessports21,59
2021_01_CHI_LA,Acryylic,57
2021_01_CHI_LA,adamw2125,0
2021_01_CHI_LA,adbinder24,57
2021_01_CHI_LA,adiramani84,40
2021_01_CHI_LA,afirth37,70
2021_01_CHI_LA,aiden_ward21,50
2021_01_CHI_LA,ajaypatell8,66
2021_01_CHI_LA,AJCachiaras,62
2021_01_CHI_LA,AldridgePrior,75
2021_01_CHI_LA,alexander_suess,67
2021_01_CHI_LA,alexcontarino,90
2021_01_CHI_LA,alexmatlock3,50
2021_01_CHI_LA,AlexMcKeever25,68
2021_01_CHI_LA,alextalbottxo,100
2021_01_CHI_LA,AllyLombard,50
2021_01_CHI_LA,AlvaroIM77,82
2021_01_CHI_LA,alvespina,66
2021_01_CHI_LA,alxfail,57
2021_01_CHI_LA,Amwarsaw42,100
2021_01_CHI_LA,amzamudio77,91
2021_01_CHI_LA,andreacasiragh1,65
2021_01_CHI_LA,Andrew_Fenichel,86
2021_01_CHI_LA,AndrewBurner,85
2021_01_CHI_LA,andrewjordan_1,72
2021_01_CHI_LA,AndrewsNapoleon,71
2021_01_CHI_LA,AndyMSFW,90
2021_01_CHI_LA,angchdez,78
2021_01_CHI_LA,AngryAreolas,50
2021_01_CHI_LA,anmolbajaj2806,67
2021_01_CHI_LA,ardera03,65
2021_01_CHI_LA,arjunmenon100,90
2021_01_CHI_LA,arman_arman__,84
2021_01_CHI_LA,asapjedi713,50
2021_01_CHI_LA,AtticGambling,65
2021_01_CHI_LA,AudacityOfHoops,74
2021_01_CHI_LA,Austinlaine1,70
2021_01_CHI_LA,Avalanche_2025,84
2021_01_CHI_LA,avg_sean,75
2021_01_CHI_LA,AwfulTrader,75
2021_01_CHI_LA,AWhitt12,76
2021_01_CHI_LA,awiernusz,58
2021_01_CHI_LA,Azcz,79
2021_01_CHI_LA,B_180Brendan,62
2021_01_CHI_LA,BadowskiTurner,71
2021_01_CHI_LA,bangers90x,81
2021_01_CHI_LA,BBBurger12,68
2021_01_CHI_LA,bbratichak,50
2021_01_CHI_LA,bcon94,50
2021_01_CHI_LA,bdbrobst,75
2021_01_CHI_LA,beamonarch1,61
2021_01_CHI_LA,BeardyMcPlaid,57
2021_01_CHI_LA,BearlyAnalytics,66
2021_01_CHI_LA,bebjabin,50
2021_01_CHI_LA,becausejustyn,75
2021_01_CHI_LA,ben_2312,50
2021_01_CHI_LA,benbbaldwin,76
2021_01_CHI_LA,bencamplin10,72
2021_01_CHI_LA,benj_robinson,66
2021_01_CHI_LA,BenjaminSolak,70
2021_01_CHI_LA,Bennymc999,60
2021_01_CHI_LA,BetTheBets,50
2021_01_CHI_LA,Bietzie,95
2021_01_CHI_LA,BigAB_13,75
2021_01_CHI_LA,bighurtgurt,50
2021_01_CHI_LA,bigplaycoachj,90
2021_01_CHI_LA,BillScanlon8,75
2021_01_CHI_LA,BillyHo94441413,100
2021_01_CHI_LA,bkaliner149,50
2021_01_CHI_LA,BlakeTAtkinson,73
2021_01_CHI_LA,Blue92Lukas,46
2021_01_CHI_LA,BobTheSarcastic,100
2021_01_CHI_LA,boredNFLfan,73
2021_01_CHI_LA,bradjtucker47,85
2021_01_CHI_LA,BrandonHayes99,79
2021_01_CHI_LA,brendan_nfl,90
2021_01_CHI_LA,Brett_Beech,40
2021_01_CHI_LA,brianmcleish2,50
2021_01_CHI_LA,brianoverbrawn2,50
2021_01_CHI_LA,BroShec,50
2021_01_CHI_LA,BRotoFFCasanova,79
2021_01_CHI_LA,BrownsAlchemy,100
2021_01_CHI_LA,brpark_,83
2021_01_CHI_LA,BrunoHMioto,61
2021_01_CHI_LA,bryan_vernon,34
2021_01_CHI_LA,BryanRoth32,82
2021_01_CHI_LA,BryerCashman,78
2021_01_CHI_LA,bubba0077,64
2021_01_CHI_LA,burakcankoc,90
2021_01_CHI_LA,ButkusStats,80
2021_01_CHI_LA,Calgarymitch,50
2021_01_CHI_LA,Calhoun2rob,68
2021_01_CHI_LA,Cam_Lopez8,59
2021_01_CHI_LA,camsponheimer,50
2021_01_CHI_LA,CapitalLochness,100
2021_01_CHI_LA,CapUnderpants69,50
2021_01_CHI_LA,card__,71
2021_01_CHI_LA,cards2022champs,50
2021_01_CHI_LA,CategorieHors,53
2021_01_CHI_LA,cavemankellen,34
2021_01_CHI_LA,cdvalenti,65
2021_01_CHI_LA,CeeDeeSZN,50
2021_01_CHI_LA,CFB_Spreads,51
2021_01_CHI_LA,CFBNumbers,79
2021_01_CHI_LA,cgustafson__,69
2021_01_CHI_LA,chad_vonk,50
2021_01_CHI_LA,chbacu,63
2021_01_CHI_LA,chef__carey,90
2021_01_CHI_LA,chester___119,79
2021_01_CHI_LA,Chris_J_son,65
2021_01_CHI_LA,ChrisLee8_,70
2021_01_CHI_LA,claymendous,50
2021_01_CHI_LA,CoachHaverkamp,80
2021_01_CHI_LA,cobyabr,75
2021_01_CHI_LA,CodyGoggin,67
2021_01_CHI_LA,ColocateDisrupt,79
2021_01_CHI_LA,condronk,70
2021_01_CHI_LA,ConnersModels,76
2021_01_CHI_LA,ContextCapper,78
2021_01_CHI_LA,ContrarianCover,76
2021_01_CHI_LA,cooperklaus,62
2021_01_CHI_LA,corn_fa,53
2021_01_CHI_LA,CosmoCorsican,60
2021_01_CHI_LA,CougarsBr,67
2021_01_CHI_LA,cover81,50
2021_01_CHI_LA,CowboysStats,62
2021_01_CHI_LA,CraftSavage,99
2021_01_CHI_LA,cristianbrehm9,50
2021_01_CHI_LA,crlhntr,87
2021_01_CHI_LA,CubansLeftNut,100
2021_01_CHI_LA,dallasjklein,100
2021_01_CHI_LA,dan17711057,75
2021_01_CHI_LA,Danger009Mouse,69
2021_01_CHI_LA,dangercat5000,67
2021_01_CHI_LA,danielpballer,36
2021_01_CHI_LA,DanJosephR,66
2021_01_CHI_LA,danmorse_,65
2021_01_CHI_LA,DanteRondo1,79
2021_01_CHI_LA,danwarner_,100
2021_01_CHI_LA,data_bears,77
2021_01_CHI_LA,datageneralist,100
2021_01_CHI_LA,datumbased,50
2021_01_CHI_LA,daveglaza,50
2021_01_CHI_LA,daveshap,50
2021_01_CHI_LA,david_finmoploy,75
2021_01_CHI_LA,DavidTrost,50
2021_01_CHI_LA,DavidZoned,50
2021_01_CHI_LA,davisj2007,65
2021_01_CHI_LA,daviswinslow,50
2021_01_CHI_LA,DawgPoundDish,70
2021_01_CHI_LA,Daxelinho,67
2021_01_CHI_LA,ddknowles77,100
2021_01_CHI_LA,Deep__Rex,86
2021_01_CHI_LA,deepvaluebettor,70
2021_01_CHI_LA,def25,50
2021_01_CHI_LA,Derbyologist,50
2021_01_CHI_LA,DerekIthen,65
2021_01_CHI_LA,DerickOduro3,50
2021_01_CHI_LA,DeryckG_,72
2021_01_CHI_LA,DFI_Gairey,50
2021_01_CHI_LA,dflash1017,76
2021_01_CHI_LA,DingerJigs,47
2021_01_CHI_LA,DM_Roberts,50
2021_01_CHI_LA,DNebenfhr,75
2021_01_CHI_LA,dodgerscolts,50
2021_01_CHI_LA,donkeys_mh,60
2021_01_CHI_LA,DonMc81,55
2021_01_CHI_LA,DonsJohnson17,70
2021_01_CHI_LA,DouglasDowellJD,50
2021_01_CHI_LA,dougnasby,75
2021_01_CHI_LA,dprestige21,100
2021_01_CHI_LA,DraftAndDevEcon,65
2021_01_CHI_LA,drewbyts,100
2021_01_CHI_LA,drewvankuiken,69
2021_01_CHI_LA,duckyjones4,63
2021_01_CHI_LA,Dudas68,77
2021_01_CHI_LA,dudeitsme30,93
2021_01_CHI_LA,dylanm1002,78
2021_01_CHI_LA,e6djdjsmam,90
2021_01_CHI_LA,EatinWs,68
2021_01_CHI_LA,EddieHigh,100
2021_01_CHI_LA,edgeobey,82
2021_01_CHI_LA,EdWithSports,50
2021_01_CHI_LA,EllieTLOUMiller,69
2021_01_CHI_LA,ellinho98,70
2021_01_CHI_LA,EmmettL9,50
2021_01_CHI_LA,EricGrenadier,50
2021_01_CHI_LA,ErikWeisenseel,50
2021_01_CHI_LA,EthanCDouglas,67
2021_01_CHI_LA,Evan_isaacs,80
2021_01_CHI_LA,EVSIVIP,75
2021_01_CHI_LA,fasteddie_68,50
2021_01_CHI_LA,FeelSurgical,75
2021_01_CHI_LA,Ferguson1015,56
2021_01_CHI_LA,FingoFootball,84
2021_01_CHI_LA,firealexrucker,80
2021_01_CHI_LA,fourtyburgers,60
2021_01_CHI_LA,fozberry64,100
2021_01_CHI_LA,FrankFTWin,100
2021_01_CHI_LA,freedz7,76
2021_01_CHI_LA,FrogCrunchy,50
2021_01_CHI_LA,FrogPreacher,66
2021_01_CHI_LA,futuregoat,68
2021_01_CHI_LA,Futures_Pending,66
2021_01_CHI_LA,FuzzyLogicBrock,100
2021_01_CHI_LA,FXL_3,81
2021_01_CHI_LA,g_fwitter,50
2021_01_CHI_LA,G_Show00,100
2021_01_CHI_LA,GabbVautour,100
2021_01_CHI_LA,GabeJMoss,70
2021_01_CHI_LA,gaberrowe,69
2021_01_CHI_LA,gabrielau23,100
2021_01_CHI_LA,gadsportsdata,50
2021_01_CHI_LA,gberg1303,67
2021_01_CHI_LA,GEversden,86
2021_01_CHI_LA,gkenyon,50
2021_01_CHI_LA,gmanbeirne,67
2021_01_CHI_LA,gobluejrm2,78
2021_01_CHI_LA,godin_jon,100
2021_01_CHI_LA,goldencane14,75
2021_01_CHI_LA,good_vaibs,66
2021_01_CHI_LA,GrahamShank,50
2021_01_CHI_LA,grayson_hubble,50
2021_01_CHI_LA,greerreNFL,70
2021_01_CHI_LA,GridInsights,75
2021_01_CHI_LA,grit_t_FB,53
2021_01_CHI_LA,grntvedt,91
2021_01_CHI_LA,gshelor,83
2021_01_CHI_LA,hagearty20,70
2021_01_CHI_LA,HandicapCap,67
2021_01_CHI_LA,Havoc4Check,50
2021_01_CHI_LA,Havoc4checkA,50
2021_01_CHI_LA,HavocAnalytics,50
2021_01_CHI_LA,HDr0bot,86
2021_01_CHI_LA,HeavenKenWait,50
2021_01_CHI_LA,heerymick,50
2021_01_CHI_LA,henrygise,80
2021_01_CHI_LA,heyitschinmay,59
2021_01_CHI_LA,hndshkapp,49
2021_01_CHI_LA,htennis98,91
2021_01_CHI_LA,HunterHarmuth46,65
2021_01_CHI_LA,IAmWillDL,69
2021_01_CHI_LA,iangreengross,50
2021_01_CHI_LA,IEOKIITI1,50
2021_01_CHI_LA,ILikesDogs,73
2021_01_CHI_LA,Im_HardGor,50
2021_01_CHI_LA,InternalMetrics,79
2021_01_CHI_LA,IshanSawai,100
2021_01_CHI_LA,isotopes08,50
2021_01_CHI_LA,ItalianHawker,50
2021_01_CHI_LA,itonyliu1996,50
2021_01_CHI_LA,ItsWilcox,60
2021_01_CHI_LA,j_druzzi,100
2021_01_CHI_LA,J0in3z,50
2021_01_CHI_LA,JA_Kronsteiner,68
2021_01_CHI_LA,jace_newell,64
2021_01_CHI_LA,JackCow69310138,74
2021_01_CHI_LA,JackFerdon,87
2021_01_CHI_LA,jacklich10,60
2021_01_CHI_LA,JackOBrienNFL,69
2021_01_CHI_LA,JackRathborn,50
2021_01_CHI_LA,jacob_siegel_,77
2021_01_CHI_LA,jacobfrederickg,38
2021_01_CHI_LA,JacobLequire,62
2021_01_CHI_LA,JacobRex_23,100
2021_01_CHI_LA,JacobUnruh333,50
2021_01_CHI_LA,jake_morrison__,62
2021_01_CHI_LA,jakecorc,84
2021_01_CHI_LA,JakeHeckathorn,75
2021_01_CHI_LA,jakesanghavi,90
2021_01_CHI_LA,JakeyB_20,50
2021_01_CHI_LA,JamesEck13,100
2021_01_CHI_LA,janxwe,43
2021_01_CHI_LA,jareg24,50
2021_01_CHI_LA,Jason_OTC,75
2021_01_CHI_LA,jay_1776,46
2021_01_CHI_LA,Jayhawker1998,64
2021_01_CHI_LA,jayquell_n,77
2021_01_CHI_LA,JayWang04365669,83
2021_01_CHI_LA,jbaby214,66
2021_01_CHI_LA,jcorrell19,78
2021_01_CHI_LA,jcudahy22,59
2021_01_CHI_LA,jdefever,50
2021_01_CHI_LA,jdoggy42,54
2021_01_CHI_LA,jdolbeer,80
2021_01_CHI_LA,JDsports0,59
2021_01_CHI_LA,jeffparles,78
2021_01_CHI_LA,JerrickBackous,64
2021_01_CHI_LA,jesseberger,74
2021_01_CHI_LA,jggelli,75
2021_01_CHI_LA,JHamptAnalytics,67
2021_01_CHI_LA,jkap44,73
2021_01_CHI_LA,jknight1713,77
2021_01_CHI_LA,jleloia88,100
2021_01_CHI_LA,jmeerse,80
2021_01_CHI_LA,JoeSydlowskiFF,71
2021_01_CHI_LA,joflag,61
2021_01_CHI_LA,John_B_Edwards,84
2021_01_CHI_LA,johnckane,60
2021_01_CHI_LA,JohnDDraper,62
2021_01_CHI_LA,johnny7__,83
2021_01_CHI_LA,JonahRockey,57
2021_01_CHI_LA,JonathanNFL_,83
2021_01_CHI_LA,jonriegel,70
2021_01_CHI_LA,jordan_suttle,51
2021_01_CHI_LA,josephjefe,83
2021_01_CHI_LA,JoSore145,65
2021_01_CHI_LA,joyfullace,46
2021_01_CHI_LA,jpakey99,89
2021_01_CHI_LA,jphan44,50
2021_01_CHI_LA,jprescott71,70
2021_01_CHI_LA,JTCharles01,40
2021_01_CHI_LA,JTDahlen,100
2021_01_CHI_LA,JtSoderlund,70
2021_01_CHI_LA,JulianGallardo,60
2021_01_CHI_LA,jussiart,65
2021_01_CHI_LA,JustinGeiman,57
2021_01_CHI_LA,Justinharvey088,66
2021_01_CHI_LA,justinschoen,70
2021_01_CHI_LA,JustUriahFF,99
2021_01_CHI_LA,k_camden,71
2021_01_CHI_LA,KaneKalas,100
2021_01_CHI_LA,KarenAshly,50
2021_01_CHI_LA,KasperStats,62
2021_01_CHI_LA,kcrockchalk,72
2021_01_CHI_LA,KDoggPunts,59
2021_01_CHI_LA,keijzerchief,70
2021_01_CHI_LA,KentWeyrauch,80
2021_01_CHI_LA,kevgk2,77
2021_01_CHI_LA,KevinKuhl9,59
2021_01_CHI_LA,KevinTone13,79
2021_01_CHI_LA,kieranbeng,100
2021_01_CHI_LA,kieranmolphy,100
2021_01_CHI_LA,KiraQQ1,98
2021_01_CHI_LA,KnifeToe,67
2021_01_CHI_LA,KnowTheGame60,90
2021_01_CHI_LA,KoalatyStats,90
2021_01_CHI_LA,kobesarausad,69
2021_01_CHI_LA,kohoanton,80
2021_01_CHI_LA,KosherTacoTruck,78
2021_01_CHI_LA,KryzivenTake2,71
2021_01_CHI_LA,Kusxpatel,100
2021_01_CHI_LA,laney_cody,100
2021_01_CHI_LA,lapointnick44,50
2021_01_CHI_LA,latentchange,85
2021_01_CHI_LA,layingontheback,50
2021_01_CHI_LA,lcoops20,77
2021_01_CHI_LA,LeachJus,85
2021_01_CHI_LA,LeeSharpeNFL,64
2021_01_CHI_LA,Legendary24_7,100
2021_01_CHI_LA,lifelongJD20fan,70
2021_01_CHI_LA,linsky,55
2021_01_CHI_LA,llamashuffle,50
2021_01_CHI_LA,LowStakesLaura,86
2021_01_CHI_LA,Lucasca08990911,80
2021_01_CHI_LA,LuckyProphet5,80
2021_01_CHI_LA,LukeL0mbardi,39
2021_01_CHI_LA,lupo1278,91
2021_01_CHI_LA,lvhoche,50
2021_01_CHI_LA,MafiaNumbers,90
2021_01_CHI_LA,maloney_jarrod,80
2021_01_CHI_LA,MarcRichards284,84
2021_01_CHI_LA,mark_mello818,70
2021_01_CHI_LA,Market,77
2021_01_CHI_LA,MarkTentinger,100
2021_01_CHI_LA,marlonmaloney,50
2021_01_CHI_LA,marrodc02,100
2021_01_CHI_LA,Martentoellner,73
2021_01_CHI_LA,matt12oneil,82
2021_01_CHI_LA,mattglen_,60
2021_01_CHI_LA,matthew_sentes,100
2021_01_CHI_LA,mattmartin_19,98
2021_01_CHI_LA,MattOctuplicate,77
2021_01_CHI_LA,MattSteveTom,59
2021_01_CHI_LA,mattwcochrane,62
2021_01_CHI_LA,maxwc23,85
2021_01_CHI_LA,mcjokki,72
2021_01_CHI_LA,mcjones5,75
2021_01_CHI_LA,MDBurt88,50
2021_01_CHI_LA,mdk7554,90
2021_01_CHI_LA,Medha60216503,50
2021_01_CHI_LA,MezpocalypseNow,80
2021_01_CHI_LA,mhejduk,85
2021_01_CHI_LA,Michael__1988,50
2021_01_CHI_LA,MichaelArnett2,81
2021_01_CHI_LA,michaeljentsch,78
2021_01_CHI_LA,michaelkpurcell,66
2021_01_CHI_LA,MihailoLukic03,57
2021_01_CHI_LA,Mike_Lounsberry,65
2021_01_CHI_LA,Mike_Marsh83,86
2021_01_CHI_LA,MikeGSW,84
2021_01_CHI_LA,mikeyirene,85
2021_01_CHI_LA,milesjordan40,98
2021_01_CHI_LA,MIZSCD,50
2021_01_CHI_LA,mjpaley10,100
2021_01_CHI_LA,MobRanfred,100
2021_01_CHI_LA,mocatmath,56
2021_01_CHI_LA,moman939,75
2021_01_CHI_LA,MooseDynasty,69
2021_01_CHI_LA,morefootballplz,74
2021_01_CHI_LA,morracloud,70
2021_01_CHI_LA,MorvellNike,70
2021_01_CHI_LA,moses_maloney,42
2021_01_CHI_LA,Mostly92811477,78
2021_01_CHI_LA,mrb_4,79
2021_01_CHI_LA,MrBusso,39
2021_01_CHI_LA,mrcaseb,76
2021_01_CHI_LA,mrkitt82,79
2021_01_CHI_LA,mtg_lee,50
2021_01_CHI_LA,MTGRaps,100
2021_01_CHI_LA,mturian,66
2021_01_CHI_LA,MuzelZe,71
2021_01_CHI_LA,MVPatty15,50
2021_01_CHI_LA,NacktEh,90
2021_01_CHI_LA,Nameless797,100
2021_01_CHI_LA,Natedogg316,63
2021_01_CHI_LA,NathanE11,75
2021_01_CHI_LA,Nathanplz,50
2021_01_CHI_LA,ndycarrier,0
2021_01_CHI_LA,NeallCaughman,67
2021_01_CHI_LA,NerdMikeV,84
2021_01_CHI_LA,Neuroosi,75
2021_01_CHI_LA,neverthealex,73
2021_01_CHI_LA,Nex_27,72
2021_01_CHI_LA,NEZtakes,80
2021_01_CHI_LA,NFL4018,50
2021_01_CHI_LA,Nice__La,50
2021_01_CHI_LA,Nino_Cardenas,60
2021_01_CHI_LA,njbuzz19,75
2021_01_CHI_LA,nleloia42,65
2021_01_CHI_LA,noahrmiller,82
2021_01_CHI_LA,noldielocks,65
2021_01_CHI_LA,NotSeanDotCom,50
2021_01_CHI_LA,NotSJ215,100
2021_01_CHI_LA,notSolidCaptain,50
2021_01_CHI_LA,ocdobv,67
2021_01_CHI_LA,Odinbn,77
2021_01_CHI_LA,ohhokum,75
2021_01_CHI_LA,OlegProzapas,80
2021_01_CHI_LA,olivierlav,77
2021_01_CHI_LA,omgdirt,75
2021_01_CHI_LA,oocFalcons,50
2021_01_CHI_LA,Oodles26881319,85
2021_01_CHI_LA,ostegall,46
2021_01_CHI_LA,OuttaWorkLC,50
2021_01_CHI_LA,oxfordcomma_,76
2021_01_CHI_LA,packeRanalytics,54
2021_01_CHI_LA,PanBulgaricus,70
2021_01_CHI_LA,papajohn5656,50
2021_01_CHI_LA,ParanjaiP,100
2021_01_CHI_LA,patpAItriot,58
2021_01_CHI_LA,PatriotsStatsR,70
2021_01_CHI_LA,Paul147SEA,55
2021_01_CHI_LA,Pavel_Vab,100
2021_01_CHI_LA,perry200,50
2021_01_CHI_LA,PESMan66,79
2021_01_CHI_LA,peterclear7,50
2021_01_CHI_LA,peterlayton,62
2021_01_CHI_LA,PeterScanlon10,76
2021_01_CHI_LA,PFF_Brad,100
2021_01_CHI_LA,PFF_Eric,73
2021_01_CHI_LA,PFF_Moo,72
2021_01_CHI_LA,Phil_Kalled_It,81
2021_01_CHI_LA,Pieland4Life,55
2021_01_CHI_LA,PiotrDrwalu,79
2021_01_CHI_LA,PizzaGuyNoLie,54
2021_01_CHI_LA,PlainSimpleBen,68
2021_01_CHI_LA,poakie12,76
2021_01_CHI_LA,polialert2020,90
2021_01_CHI_LA,pprranks,82
2021_01_CHI_LA,probablydxa,50
2021_01_CHI_LA,problemziege,65
2021_01_CHI_LA,Proclivities,49
2021_01_CHI_LA,pthoenen,67
2021_01_CHI_LA,pzoller,100
2021_01_CHI_LA,ralphdweck,70
2021_01_CHI_LA,RandomWalkDS,86
2021_01_CHI_LA,RavensStatsNFL,83
2021_01_CHI_LA,RChurchill26,75
2021_01_CHI_LA,RealFantasyWire,65
2021_01_CHI_LA,RealNateKeiper,60
2021_01_CHI_LA,recspecs730,81
2021_01_CHI_LA,RedneckHockey06,50
2021_01_CHI_LA,ReeceVersusLife,50
2021_01_CHI_LA,reinhurdler,68
2021_01_CHI_LA,rgazon,41
2021_01_CHI_LA,Rhino4952,62
2021_01_CHI_LA,Ric_Shern,64
2021_01_CHI_LA,RikopusGamblus,50
2021_01_CHI_LA,Ringtailed79,50
2021_01_CHI_LA,rishavd64,50
2021_01_CHI_LA,rjafrost1,65
2021_01_CHI_LA,robbiejdunne,52
2021_01_CHI_LA,roberto_boberto,50
2021_01_CHI_LA,RobertsNumber49,82
2021_01_CHI_LA,robo8936,50
2021_01_CHI_LA,rockscar_18,50
2021_01_CHI_LA,rolimpato,50
2021_01_CHI_LA,romantorres73,65
2021_01_CHI_LA,rs_morrison,50
2021_01_CHI_LA,Rubengd12,56
2021_01_CHI_LA,RyanHaughee,50
2021_01_CHI_LA,RyanKeeling08,75
2021_01_CHI_LA,ryanking5624,60
2021_01_CHI_LA,RyGuy_Egan,50
2021_01_CHI_LA,RynoPennel,65
2021_01_CHI_LA,RySterling13,47
2021_01_CHI_LA,sahbazomer,100
2021_01_CHI_LA,sahil_bolar,63
2021_01_CHI_LA,sambrothers23,81
2021_01_CHI_LA,SamDisorbo,68
2021_01_CHI_LA,SamHoppen,100
2021_01_CHI_LA,SamuelCouch,50
2021_01_CHI_LA,sandlerFAN2020,92
2021_01_CHI_LA,santullo,50
2021_01_CHI_LA,SassoCT,80
2021_01_CHI_LA,Schrinetime,80
2021_01_CHI_LA,ScottAStern,50
2021_01_CHI_LA,Scotty2dHotty,85
2021_01_CHI_LA,sephgais,68
2021_01_CHI_LA,SeriousTroggers,50
2021_01_CHI_LA,SethDataScience,80
2021_01_CHI_LA,SethWalder,73
2021_01_CHI_LA,Shaddydaddy18,99
2021_01_CHI_LA,shankap0tomus,74
2021_01_CHI_LA,ShannonHouser12,83
2021_01_CHI_LA,Shauncore,79
2021_01_CHI_LA,SimBullExchange,73
2021_01_CHI_LA,Skogre,39
2021_01_CHI_LA,SKOLYanks,100
2021_01_CHI_LA,SlamGerb,50
2021_01_CHI_LA,Slavin22,75
2021_01_CHI_LA,SlipsnFlips,59
2021_01_CHI_LA,SmelliDrelli,80
2021_01_CHI_LA,SonOfSunTzu,53
2021_01_CHI_LA,soolsberg,78
2021_01_CHI_LA,SpectrumSnave,75
2021_01_CHI_LA,spence0016,65
2021_01_CHI_LA,SpencerKerch,70
2021_01_CHI_LA,SpoFiHQ,50
2021_01_CHI_LA,SportsandMath1,73
2021_01_CHI_LA,sprotzbettor,50
2021_01_CHI_LA,starkeeey,100
2021_01_CHI_LA,Starshipunicorn,58
2021_01_CHI_LA,stat_butler,50
2021_01_CHI_LA,statikbut,50
2021_01_CHI_LA,stats2sports,39
2021_01_CHI_LA,StatsWashington,67
2021_01_CHI_LA,statwala,75
2021_01_CHI_LA,StephenAk24,83
2021_01_CHI_LA,SteveGoMe,70
2021_01_CHI_LA,stevenskalman,90
2021_01_CHI_LA,StillZam,65
2021_01_CHI_LA,stkevinshouse,78
2021_01_CHI_LA,stocker_james,50
2021_01_CHI_LA,StoicPhysician,67
2021_01_CHI_LA,Stumps_Beard,50
2021_01_CHI_LA,subwoof_n_tweet,66
2021_01_CHI_LA,Sullet72,47
2021_01_CHI_LA,surrey_42,71
2021_01_CHI_LA,Taylor_Crabb,50
2021_01_CHI_LA,tclowman,100
2021_01_CHI_LA,TDC331,71
2021_01_CHI_LA,TDSC07,65
2021_01_CHI_LA,tduquette75,89
2021_01_CHI_LA,Teddy__D,90
2021_01_CHI_LA,teebs33,78
2021_01_CHI_LA,tejfbanalytics,80
2021_01_CHI_LA,testingout206,69
2021_01_CHI_LA,TexansCap,60
2021_01_CHI_LA,ThatDudePB_,50
2021_01_CHI_LA,the_bio_of_ROD,76
2021_01_CHI_LA,the_Chop49,42
2021_01_CHI_LA,the_waldman,91
2021_01_CHI_LA,TheBertMuhgert,65
2021_01_CHI_LA,TheDycer,81
2021_01_CHI_LA,thegold3ngod,50
2021_01_CHI_LA,TheHonestNFL,50
2021_01_CHI_LA,TheNeonLandon,50
2021_01_CHI_LA,TheoAshNFL,100
2021_01_CHI_LA,ThePuntRunts,82
2021_01_CHI_LA,therealniko,50
2021_01_CHI_LA,TherealVansant,88
2021_01_CHI_LA,thermhere,70
2021_01_CHI_LA,TheRogersUK,80
2021_01_CHI_LA,theStevenRuiz,80
2021_01_CHI_LA,theycallmecolon,71
2021_01_CHI_LA,thisisarhum,46
2021_01_CHI_LA,throwthedamball,69
2021_01_CHI_LA,tjwillz31,76
2021_01_CHI_LA,TLaimerPhys,79
2021_01_CHI_LA,TobiasC_____,75
