season,week,away_team,home_team,game_id,alt_game_id,side,line
2015,9,TEN,NO,2015110803,2015_09_TEN_NO,NO,-7.5
2015,9,MIA,BUF,2015110804,2015_09_MIA_BUF,BUF,-3.0
2015,9,MIA,BUF,2015110804,2015_09_MIA_BUF,MIA,3.0
2015,9,JAX,NYJ,2015110805,2015_09_JAX_NYJ,JAX,6.5
2015,9,JAX,NYJ,2015110805,2015_09_JAX_NYJ,NYJ,-6.5
2015,9,OAK,PIT,2015110806,2015_09_OAK_PIT,OAK,4.0
2015,9,OAK,PIT,2015110806,2015_09_OAK_PIT,PIT,-4.0
2015,9,NYG,TB,2015110807,2015_09_NYG_TB,NYG,-2.5
2015,9,NYG,TB,2015110807,2015_09_NYG_TB,TB,2.5
2015,9,ATL,SF,2015110808,2015_09_ATL_SF,SF,7.0
2015,9,ATL,SF,2015110808,2015_09_ATL_SF,ATL,-7.0
2015,9,DEN,IND,2015110809,2015_09_DEN_IND,IND,5.0
2015,9,DEN,IND,2015110809,2015_09_DEN_IND,DEN,-5.0
2015,9,PHI,DAL,2015110810,2015_09_PHI_DAL,DAL,2.5
2015,9,PHI,DAL,2015110810,2015_09_PHI_DAL,PHI,-2.5
2015,9,CHI,SD,2015110900,2015_09_CHI_SD,CHI,4.0
2015,9,CHI,SD,2015110900,2015_09_CHI_SD,SD,-4.0
2015,10,BUF,NYJ,2015111200,2015_10_BUF_NYJ,BUF,2.5
2015,10,BUF,NYJ,2015111200,2015_10_BUF_NYJ,NYJ,-2.5
2015,10,NO,WAS,2015111500,2015_10_NO_WAS,WAS,0.0
2015,10,NO,WAS,2015111500,2015_10_NO_WAS,NO,0.0
2015,10,DET,GB,2015111501,2015_10_DET_GB,DET,11.5
2015,10,DET,GB,2015111501,2015_10_DET_GB,GB,-11.5
2015,10,DAL,TB,2015111502,2015_10_DAL_TB,TB,-1.5
2015,10,DAL,TB,2015111502,2015_10_DAL_TB,DAL,1.5
2015,10,CAR,TEN,2015111503,2015_10_CAR_TEN,TEN,5.5
2015,10,CAR,TEN,2015111503,2015_10_CAR_TEN,CAR,-5.5
2015,10,CHI,STL,2015111504,2015_10_CHI_STL,CHI,7.0
2015,10,CHI,STL,2015111504,2015_10_CHI_STL,STL,-7.0
2015,10,MIA,PHI,2015111505,2015_10_MIA_PHI,MIA,6.5
2015,10,MIA,PHI,2015111505,2015_10_MIA_PHI,PHI,-6.5
2015,10,JAX,BAL,2015111506,2015_10_JAX_BAL,BAL,-5.5
2015,10,JAX,BAL,2015111506,2015_10_JAX_BAL,JAX,5.5
2015,10,CLE,PIT,2015111507,2015_10_CLE_PIT,CLE,4.5
2015,10,CLE,PIT,2015111507,2015_10_CLE_PIT,PIT,-4.5
2015,10,MIN,OAK,2015111508,2015_10_MIN_OAK,MIN,3.0
2015,10,MIN,OAK,2015111508,2015_10_MIN_OAK,OAK,-3.0
2015,10,NE,NYG,2015111509,2015_10_NE_NYG,NE,-7.0
2015,10,NE,NYG,2015111509,2015_10_NE_NYG,NYG,7.0
2015,10,KC,DEN,2015111510,2015_10_KC_DEN,KC,6.0
2015,10,KC,DEN,2015111510,2015_10_KC_DEN,DEN,-6.0
2015,10,ARI,SEA,2015111511,2015_10_ARI_SEA,ARI,3.0
2015,10,ARI,SEA,2015111511,2015_10_ARI_SEA,SEA,-3.0
2015,10,HOU,CIN,2015111600,2015_10_HOU_CIN,HOU,10.5
2015,10,HOU,CIN,2015111600,2015_10_HOU_CIN,CIN,-10.5
2015,11,TEN,JAX,2015111900,2015_11_TEN_JAX,TEN,3.0
2015,11,TEN,JAX,2015111900,2015_11_TEN_JAX,JAX,-3.0
2015,11,DEN,CHI,2015112200,2015_11_DEN_CHI,DEN,1.0
2015,11,DEN,CHI,2015112200,2015_11_DEN_CHI,CHI,-1.0
2015,11,OAK,DET,2015112201,2015_11_OAK_DET,DET,2.0
2015,11,OAK,DET,2015112201,2015_11_OAK_DET,OAK,-2.0
2015,11,IND,ATL,2015112202,2015_11_IND_ATL,ATL,-5.5
2015,11,IND,ATL,2015112202,2015_11_IND_ATL,IND,5.5
2015,11,NYJ,HOU,2015112203,2015_11_NYJ_HOU,NYJ,-2.0
2015,11,NYJ,HOU,2015112203,2015_11_NYJ_HOU,HOU,2.0
2015,11,TB,PHI,2015112204,2015_11_TB_PHI,PHI,-5.5
2015,11,TB,PHI,2015112204,2015_11_TB_PHI,TB,5.5
2015,11,GB,MIN,2015112205,2015_11_GB_MIN,GB,1.0
2015,11,GB,MIN,2015112205,2015_11_GB_MIN,MIN,-1.0
2015,11,WAS,CAR,2015112206,2015_11_WAS_CAR,WAS,7.0
2015,11,WAS,CAR,2015112206,2015_11_WAS_CAR,CAR,-7.0
2015,11,DAL,MIA,2015112207,2015_11_DAL_MIA,MIA,0.0
2015,11,DAL,MIA,2015112207,2015_11_DAL_MIA,DAL,0.0
2015,11,STL,BAL,2015112208,2015_11_STL_BAL,STL,2.0
2015,11,STL,BAL,2015112208,2015_11_STL_BAL,BAL,-2.0
2015,11,CIN,ARI,2015112209,2015_11_CIN_ARI,CIN,5.0
2015,11,CIN,ARI,2015112209,2015_11_CIN_ARI,ARI,-5.0
2015,11,SF,SEA,2015112210,2015_11_SF_SEA,SF,12.5
2015,11,SF,SEA,2015112210,2015_11_SF_SEA,SEA,-12.5
2015,11,KC,SD,2015112211,2015_11_KC_SD,KC,-3.0
2015,11,KC,SD,2015112211,2015_11_KC_SD,SD,3.0
2015,11,BUF,NE,2015112300,2015_11_BUF_NE,BUF,7.0
2015,11,BUF,NE,2015112300,2015_11_BUF_NE,NE,-7.0
2015,12,PHI,DET,2015112600,2015_12_PHI_DET,PHI,2.5
2015,12,PHI,DET,2015112600,2015_12_PHI_DET,DET,-2.5
2015,12,CAR,DAL,2015112601,2015_12_CAR_DAL,DAL,-1.5
2015,12,CAR,DAL,2015112601,2015_12_CAR_DAL,CAR,1.5
2015,12,CHI,GB,2015112602,2015_12_CHI_GB,CHI,8.5
2015,12,CHI,GB,2015112602,2015_12_CHI_GB,GB,-8.5
2015,12,NYG,WAS,2015112900,2015_12_NYG_WAS,WAS,3.0
2015,12,NYG,WAS,2015112900,2015_12_NYG_WAS,NYG,-3.0
2015,12,MIN,ATL,2015112901,2015_12_MIN_ATL,ATL,0.0
2015,12,MIN,ATL,2015112901,2015_12_MIN_ATL,MIN,0.0
2015,12,STL,CIN,2015112902,2015_12_STL_CIN,STL,8.5
2015,12,STL,CIN,2015112902,2015_12_STL_CIN,CIN,-8.5
2015,12,NO,HOU,2015112903,2015_12_NO_HOU,NO,3.0
2015,12,NO,HOU,2015112903,2015_12_NO_HOU,HOU,-3.0
2015,12,TB,IND,2015112904,2015_12_TB_IND,TB,3.5
2015,12,TB,IND,2015112904,2015_12_TB_IND,IND,-3.5
2015,12,MIA,NYJ,2015112905,2015_12_MIA_NYJ,MIA,3.5
2015,12,MIA,NYJ,2015112905,2015_12_MIA_NYJ,NYJ,-3.5
2015,12,SD,JAX,2015112906,2015_12_SD_JAX,SD,4.0
2015,12,SD,JAX,2015112906,2015_12_SD_JAX,JAX,-4.0
2015,12,OAK,TEN,2015112907,2015_12_OAK_TEN,OAK,-1.5
2015,12,OAK,TEN,2015112907,2015_12_OAK_TEN,TEN,1.5
2015,12,BUF,KC,2015112908,2015_12_BUF_KC,BUF,6.5
2015,12,BUF,KC,2015112908,2015_12_BUF_KC,KC,-6.5
2015,12,ARI,SF,2015112909,2015_12_ARI_SF,SF,10.5
2015,12,ARI,SF,2015112909,2015_12_ARI_SF,ARI,-10.5
2015,12,PIT,SEA,2015112910,2015_12_PIT_SEA,SEA,-3.5
2015,12,PIT,SEA,2015112910,2015_12_PIT_SEA,PIT,3.5
2015,12,NE,DEN,2015112911,2015_12_NE_DEN,NE,-3.0
2015,12,NE,DEN,2015112911,2015_12_NE_DEN,DEN,3.0
2015,12,BAL,CLE,2015113000,2015_12_BAL_CLE,BAL,2.5
2015,12,BAL,CLE,2015113000,2015_12_BAL_CLE,CLE,-2.5
2015,13,GB,DET,2015120300,2015_13_GB_DET,GB,-3.0
2015,13,GB,DET,2015120300,2015_13_GB_DET,DET,3.0
2015,13,NYJ,NYG,2015120600,2015_13_NYJ_NYG,NYG,2.5
2015,13,NYJ,NYG,2015120600,2015_13_NYJ_NYG,NYJ,-2.5
2015,13,HOU,BUF,2015120601,2015_13_HOU_BUF,BUF,-3.5
2015,13,HOU,BUF,2015120601,2015_13_HOU_BUF,HOU,3.5
2015,13,BAL,MIA,2015120602,2015_13_BAL_MIA,BAL,4.0
2015,13,BAL,MIA,2015120602,2015_13_BAL_MIA,MIA,-4.0
2015,13,CIN,CLE,2015120603,2015_13_CIN_CLE,CLE,9.5
2015,13,CIN,CLE,2015120603,2015_13_CIN_CLE,CIN,-9.5
2015,13,JAX,TEN,2015120604,2015_13_JAX_TEN,JAX,2.5
2015,13,JAX,TEN,2015120604,2015_13_JAX_TEN,TEN,-2.5
2015,13,SF,CHI,2015120605,2015_13_SF_CHI,SF,7.0
2015,13,SF,CHI,2015120605,2015_13_SF_CHI,CHI,-7.0
2015,13,SEA,MIN,2015120606,2015_13_SEA_MIN,SEA,0.0
2015,13,SEA,MIN,2015120606,2015_13_SEA_MIN,MIN,0.0
2015,13,CAR,NO,2015120607,2015_13_CAR_NO,CAR,-7.0
2015,13,CAR,NO,2015120607,2015_13_CAR_NO,NO,7.0
2015,13,ATL,TB,2015120608,2015_13_ATL_TB,TB,-1.5
2015,13,ATL,TB,2015120608,2015_13_ATL_TB,ATL,1.5
2015,13,ARI,STL,2015120609,2015_13_ARI_STL,ARI,-5.5
2015,13,ARI,STL,2015120609,2015_13_ARI_STL,STL,5.5
2015,13,KC,OAK,2015120610,2015_13_KC_OAK,OAK,2.5
2015,13,KC,OAK,2015120610,2015_13_KC_OAK,KC,-2.5
2015,13,DEN,SD,2015120611,2015_13_DEN_SD,DEN,-4.0
2015,13,DEN,SD,2015120611,2015_13_DEN_SD,SD,4.0
2015,13,PHI,NE,2015120612,2015_13_PHI_NE,NE,-9.5
2015,13,PHI,NE,2015120612,2015_13_PHI_NE,PHI,9.5
2015,13,IND,PIT,2015120613,2015_13_IND_PIT,IND,7.0
2015,13,IND,PIT,2015120613,2015_13_IND_PIT,PIT,-7.0
2015,13,DAL,WAS,2015120700,2015_13_DAL_WAS,DAL,4.5
2015,13,DAL,WAS,2015120700,2015_13_DAL_WAS,WAS,-4.5
2015,14,MIN,ARI,2015121000,2015_14_MIN_ARI,MIN,8.5
2015,14,MIN,ARI,2015121000,2015_14_MIN_ARI,ARI,-8.5
2015,14,BUF,PHI,2015121300,2015_14_BUF_PHI,BUF,-1.0
2015,14,BUF,PHI,2015121300,2015_14_BUF_PHI,PHI,1.0
2015,14,TEN,NYJ,2015121301,2015_14_TEN_NYJ,TEN,7.0
2015,14,TEN,NYJ,2015121301,2015_14_TEN_NYJ,NYJ,-7.0
2015,14,PIT,CIN,2015121302,2015_14_PIT_CIN,PIT,2.5
2015,14,PIT,CIN,2015121302,2015_14_PIT_CIN,CIN,-2.5
2015,14,NE,HOU,2015121303,2015_14_NE_HOU,HOU,3.0
2015,14,NE,HOU,2015121303,2015_14_NE_HOU,NE,-3.0
2015,14,IND,JAX,2015121304,2015_14_IND_JAX,IND,0.0
2015,14,IND,JAX,2015121304,2015_14_IND_JAX,JAX,0.0
2015,14,SD,KC,2015121305,2015_14_SD_KC,SD,10.0
2015,14,SD,KC,2015121305,2015_14_SD_KC,KC,-10.0
2015,14,WAS,CHI,2015121306,2015_14_WAS_CHI,WAS,3.0
2015,14,WAS,CHI,2015121306,2015_14_WAS_CHI,CHI,-3.0
2015,14,ATL,CAR,2015121307,2015_14_ATL_CAR,CAR,-7.5
2015,14,ATL,CAR,2015121307,2015_14_ATL_CAR,ATL,7.5
2015,14,NO,TB,2015121308,2015_14_NO_TB,NO,4.0
2015,14,NO,TB,2015121308,2015_14_NO_TB,TB,-4.0
2015,14,DET,STL,2015121309,2015_14_DET_STL,STL,0.0
2015,14,DET,STL,2015121309,2015_14_DET_STL,DET,0.0
2015,14,SF,CLE,2015121310,2015_14_SF_CLE,SF,1.5
2015,14,SF,CLE,2015121310,2015_14_SF_CLE,CLE,-1.5
2015,14,OAK,DEN,2015121311,2015_14_OAK_DEN,DEN,-7.0
2015,14,OAK,DEN,2015121311,2015_14_OAK_DEN,OAK,7.0
2015,14,DAL,GB,2015121312,2015_14_DAL_GB,DAL,7.0
2015,14,DAL,GB,2015121312,2015_14_DAL_GB,GB,-7.0
2015,14,SEA,BAL,2015121313,2015_14_SEA_BAL,BAL,6.5
2015,14,SEA,BAL,2015121313,2015_14_SEA_BAL,SEA,-6.5
2015,14,NYG,MIA,2015121400,2015_14_NYG_MIA,NYG,-1.0
2015,14,NYG,MIA,2015121400,2015_14_NYG_MIA,MIA,1.0
2015,15,TB,STL,2015121700,2015_15_TB_STL,TB,2.5
2015,15,TB,STL,2015121700,2015_15_TB_STL,STL,-2.5
2015,15,NYJ,DAL,2015121900,2015_15_NYJ_DAL,DAL,3.5
2015,15,NYJ,DAL,2015121900,2015_15_NYJ_DAL,NYJ,-3.5
2015,15,CAR,NYG,2015122000,2015_15_CAR_NYG,CAR,-4.5
2015,15,CAR,NYG,2015122000,2015_15_CAR_NYG,NYG,4.5
2015,15,ARI,PHI,2015122001,2015_15_ARI_PHI,ARI,-3.5
2015,15,ARI,PHI,2015122001,2015_15_ARI_PHI,PHI,3.5
2015,15,CHI,MIN,2015122002,2015_15_CHI_MIN,MIN,-5.5
2015,15,CHI,MIN,2015122002,2015_15_CHI_MIN,CHI,5.5
2015,15,ATL,JAX,2015122003,2015_15_ATL_JAX,JAX,-3.0
2015,15,ATL,JAX,2015122003,2015_15_ATL_JAX,ATL,3.0
2015,15,HOU,IND,2015122004,2015_15_HOU_IND,IND,-2.0
2015,15,HOU,IND,2015122004,2015_15_HOU_IND,HOU,2.0
2015,15,TEN,NE,2015122005,2015_15_TEN_NE,TEN,14.0
2015,15,TEN,NE,2015122005,2015_15_TEN_NE,NE,-14.0
2015,15,KC,BAL,2015122006,2015_15_KC_BAL,KC,-7.5
2015,15,KC,BAL,2015122006,2015_15_KC_BAL,BAL,7.5
2015,15,BUF,WAS,2015122007,2015_15_BUF_WAS,BUF,-1.0
2015,15,BUF,WAS,2015122007,2015_15_BUF_WAS,WAS,1.0
2015,15,CLE,SEA,2015122008,2015_15_CLE_SEA,CLE,14.5
2015,15,CLE,SEA,2015122008,2015_15_CLE_SEA,SEA,-14.5
2015,15,GB,OAK,2015122009,2015_15_GB_OAK,GB,-3.0
2015,15,GB,OAK,2015122009,2015_15_GB_OAK,OAK,3.0
2015,15,DEN,PIT,2015122010,2015_15_DEN_PIT,PIT,-6.5
2015,15,DEN,PIT,2015122010,2015_15_DEN_PIT,DEN,6.5
2015,15,MIA,SD,2015122011,2015_15_MIA_SD,MIA,2.0
2015,15,MIA,SD,2015122011,2015_15_MIA_SD,SD,-2.0
2015,15,CIN,SF,2015122012,2015_15_CIN_SF,CIN,-4.5
2015,15,CIN,SF,2015122012,2015_15_CIN_SF,SF,4.5
2015,15,DET,NO,2015122100,2015_15_DET_NO,DET,3.0
2015,15,DET,NO,2015122100,2015_15_DET_NO,NO,-3.0
2015,16,SD,OAK,2015122400,2015_16_SD_OAK,OAK,-6.5
2015,16,SD,OAK,2015122400,2015_16_SD_OAK,SD,6.5
2015,16,WAS,PHI,2015122600,2015_16_WAS_PHI,WAS,3.0
2015,16,WAS,PHI,2015122600,2015_16_WAS_PHI,PHI,-3.0
2015,16,JAX,NO,2015122700,2015_16_JAX_NO,JAX,-2.5
2015,16,JAX,NO,2015122700,2015_16_JAX_NO,NO,2.5
2015,16,IND,MIA,2015122701,2015_16_IND_MIA,IND,1.5
2015,16,IND,MIA,2015122701,2015_16_IND_MIA,MIA,-1.5
2015,16,NE,NYJ,2015122702,2015_16_NE_NYJ,NYJ,3.0
2015,16,NE,NYJ,2015122702,2015_16_NE_NYJ,NE,-3.0
2015,16,HOU,TEN,2015122703,2015_16_HOU_TEN,TEN,4.0
2015,16,HOU,TEN,2015122703,2015_16_HOU_TEN,HOU,-4.0
2015,16,CLE,KC,2015122704,2015_16_CLE_KC,KC,-12.0
2015,16,CLE,KC,2015122704,2015_16_CLE_KC,CLE,12.0
2015,16,SF,DET,2015122705,2015_16_SF_DET,SF,9.5
2015,16,SF,DET,2015122705,2015_16_SF_DET,DET,-9.5
2015,16,NYG,MIN,2015122706,2015_16_NYG_MIN,NYG,4.5
2015,16,NYG,MIN,2015122706,2015_16_NYG_MIN,MIN,-4.5
2015,16,CAR,ATL,2015122707,2015_16_CAR_ATL,ATL,6.5
2015,16,CAR,ATL,2015122707,2015_16_CAR_ATL,CAR,-6.5
2015,16,CHI,TB,2015122708,2015_16_CHI_TB,CHI,3.0
2015,16,CHI,TB,2015122708,2015_16_CHI_TB,TB,-3.0
2015,16,DAL,BUF,2015122709,2015_16_DAL_BUF,DAL,6.5
2015,16,DAL,BUF,2015122709,2015_16_DAL_BUF,BUF,-6.5
2015,16,GB,ARI,2015122710,2015_16_GB_ARI,GB,4.5
2015,16,GB,ARI,2015122710,2015_16_GB_ARI,ARI,-4.5
2015,16,STL,SEA,2015122711,2015_16_STL_SEA,STL,13.5
2015,16,STL,SEA,2015122711,2015_16_STL_SEA,SEA,-13.5
2015,16,PIT,BAL,2015122712,2015_16_PIT_BAL,PIT,-10.0
2015,16,PIT,BAL,2015122712,2015_16_PIT_BAL,BAL,10.0
2015,16,CIN,DEN,2015122800,2015_16_CIN_DEN,CIN,3.5
2015,16,CIN,DEN,2015122800,2015_16_CIN_DEN,DEN,-3.5
2015,17,NYJ,BUF,2016010300,2015_17_NYJ_BUF,NYJ,-3.0
2015,17,NYJ,BUF,2016010300,2015_17_NYJ_BUF,BUF,3.0
2015,17,NE,MIA,2016010301,2015_17_NE_MIA,MIA,10.5
2015,17,NE,MIA,2016010301,2015_17_NE_MIA,NE,-10.5
2015,17,BAL,CIN,2016010302,2015_17_BAL_CIN,BAL,9.0
2015,17,BAL,CIN,2016010302,2015_17_BAL_CIN,CIN,-9.0
2015,17,PIT,CLE,2016010303,2015_17_PIT_CLE,PIT,-10.5
2015,17,PIT,CLE,2016010303,2015_17_PIT_CLE,CLE,10.5
2015,17,JAX,HOU,2016010304,2015_17_JAX_HOU,JAX,6.0
2015,17,JAX,HOU,2016010304,2015_17_JAX_HOU,HOU,-6.0
2015,17,TEN,IND,2016010305,2015_17_TEN_IND,TEN,2.5
2015,17,TEN,IND,2016010305,2015_17_TEN_IND,IND,-2.5
2015,17,OAK,KC,2016010306,2015_17_OAK_KC,KC,-6.5
2015,17,OAK,KC,2016010306,2015_17_OAK_KC,OAK,6.5
2015,17,WAS,DAL,2016010307,2015_17_WAS_DAL,WAS,3.5
2015,17,WAS,DAL,2016010307,2015_17_WAS_DAL,DAL,-3.5
2015,17,PHI,NYG,2016010308,2015_17_PHI_NYG,PHI,3.0
2015,17,PHI,NYG,2016010308,2015_17_PHI_NYG,NYG,-3.0
2015,17,DET,CHI,2016010309,2015_17_DET_CHI,CHI,-1.0
2015,17,DET,CHI,2016010309,2015_17_DET_CHI,DET,1.0
2015,17,MIN,GB,2016010310,2015_17_MIN_GB,MIN,3.0
2015,17,MIN,GB,2016010310,2015_17_MIN_GB,GB,-3.0
2015,17,NO,ATL,2016010311,2015_17_NO_ATL,NO,4.0
2015,17,NO,ATL,2016010311,2015_17_NO_ATL,ATL,-4.0
2015,17,TB,CAR,2016010312,2015_17_TB_CAR,CAR,-10.5
2015,17,TB,CAR,2016010312,2015_17_TB_CAR,TB,10.5
2015,17,SD,DEN,2016010313,2015_17_SD_DEN,DEN,-9.0
2015,17,SD,DEN,2016010313,2015_17_SD_DEN,SD,9.0
2015,17,SEA,ARI,2016010314,2015_17_SEA_ARI,SEA,6.5
2015,17,SEA,ARI,2016010314,2015_17_SEA_ARI,ARI,-6.5
2015,17,STL,SF,2016010315,2015_17_STL_SF,STL,-3.5
2015,17,STL,SF,2016010315,2015_17_STL_SF,SF,3.5
2016,1,CAR,DEN,2016090800,2016_01_CAR_DEN,CAR,-3.0
2016,1,CAR,DEN,2016090800,2016_01_CAR_DEN,DEN,3.0
2016,1,TB,ATL,2016091100,2016_01_TB_ATL,TB,2.5
2016,1,TB,ATL,2016091100,2016_01_TB_ATL,ATL,-2.5
2016,1,BUF,BAL,2016091101,2016_01_BUF_BAL,BAL,-3.0
2016,1,BUF,BAL,2016091101,2016_01_BUF_BAL,BUF,3.0
2016,1,CHI,HOU,2016091102,2016_01_CHI_HOU,HOU,-6.0
2016,1,CHI,HOU,2016091102,2016_01_CHI_HOU,CHI,6.0
2016,1,GB,JAX,2016091103,2016_01_GB_JAX,GB,-5.5
2016,1,GB,JAX,2016091103,2016_01_GB_JAX,JAX,5.5
2016,1,SD,KC,2016091104,2016_01_SD_KC,SD,6.5
2016,1,SD,KC,2016091104,2016_01_SD_KC,KC,-6.5
2016,1,OAK,NO,2016091105,2016_01_OAK_NO,OAK,1.5
2016,1,OAK,NO,2016091105,2016_01_OAK_NO,NO,-1.5
2016,1,CIN,NYJ,2016091106,2016_01_CIN_NYJ,CIN,-2.5
2016,1,CIN,NYJ,2016091106,2016_01_CIN_NYJ,NYJ,2.5
2016,1,CLE,PHI,2016091107,2016_01_CLE_PHI,CLE,4.0
2016,1,CLE,PHI,2016091107,2016_01_CLE_PHI,PHI,-4.0
2016,1,MIN,TEN,2016091108,2016_01_MIN_TEN,MIN,-1.5
2016,1,MIN,TEN,2016091108,2016_01_MIN_TEN,TEN,1.5
2016,1,MIA,SEA,2016091109,2016_01_MIA_SEA,SEA,-10.5
2016,1,MIA,SEA,2016091109,2016_01_MIA_SEA,MIA,10.5
2016,1,NYG,DAL,2016091110,2016_01_NYG_DAL,DAL,1.5
2016,1,NYG,DAL,2016091110,2016_01_NYG_DAL,NYG,-1.5
2016,1,DET,IND,2016091111,2016_01_DET_IND,IND,-3.5
2016,1,DET,IND,2016091111,2016_01_DET_IND,DET,3.5
2016,1,NE,ARI,2016091112,2016_01_NE_ARI,NE,6.0
2016,1,NE,ARI,2016091112,2016_01_NE_ARI,ARI,-6.0
2016,1,PIT,WAS,2016091200,2016_01_PIT_WAS,WAS,3.0
2016,1,PIT,WAS,2016091200,2016_01_PIT_WAS,PIT,-3.0
2016,1,LA,SF,2016091201,2016_01_LA_SF,LA,-2.5
2016,1,LA,SF,2016091201,2016_01_LA_SF,SF,2.5
2016,2,NYJ,BUF,2016091500,2016_02_NYJ_BUF,NYJ,-1.0
2016,2,NYJ,BUF,2016091500,2016_02_NYJ_BUF,BUF,1.0
2016,2,SF,CAR,2016091800,2016_02_SF_CAR,SF,13.5
2016,2,SF,CAR,2016091800,2016_02_SF_CAR,CAR,-13.5
2016,2,BAL,CLE,2016091801,2016_02_BAL_CLE,BAL,-6.5
2016,2,BAL,CLE,2016091801,2016_02_BAL_CLE,CLE,6.5
2016,2,TEN,DET,2016091802,2016_02_TEN_DET,DET,-6.0
2016,2,TEN,DET,2016091802,2016_02_TEN_DET,TEN,6.0
2016,2,KC,HOU,2016091803,2016_02_KC_HOU,KC,3.0
2016,2,KC,HOU,2016091803,2016_02_KC_HOU,HOU,-3.0
2016,2,MIA,NE,2016091804,2016_02_MIA_NE,MIA,6.5
2016,2,MIA,NE,2016091804,2016_02_MIA_NE,NE,-6.5
2016,2,NO,NYG,2016091805,2016_02_NO_NYG,NYG,-4.5
2016,2,NO,NYG,2016091805,2016_02_NO_NYG,NO,4.5
2016,2,CIN,PIT,2016091806,2016_02_CIN_PIT,CIN,3.5
2016,2,CIN,PIT,2016091806,2016_02_CIN_PIT,PIT,-3.5
2016,2,DAL,WAS,2016091807,2016_02_DAL_WAS,WAS,-2.5
2016,2,DAL,WAS,2016091807,2016_02_DAL_WAS,DAL,2.5
2016,2,TB,ARI,2016091808,2016_02_TB_ARI,TB,7.0
2016,2,TB,ARI,2016091808,2016_02_TB_ARI,ARI,-7.0
2016,2,SEA,LA,2016091809,2016_02_SEA_LA,LA,4.5
2016,2,SEA,LA,2016091809,2016_02_SEA_LA,SEA,-4.5
2016,2,IND,DEN,2016091810,2016_02_IND_DEN,IND,6.0
2016,2,IND,DEN,2016091810,2016_02_IND_DEN,DEN,-6.0
2016,2,ATL,OAK,2016091811,2016_02_ATL_OAK,OAK,-5.0
2016,2,ATL,OAK,2016091811,2016_02_ATL_OAK,ATL,5.0
2016,2,JAX,SD,2016091812,2016_02_JAX_SD,SD,-3.0
2016,2,JAX,SD,2016091812,2016_02_JAX_SD,JAX,3.0
2016,2,GB,MIN,2016091813,2016_02_GB_MIN,GB,-2.5
2016,2,GB,MIN,2016091813,2016_02_GB_MIN,MIN,2.5
2016,2,PHI,CHI,2016091900,2016_02_PHI_CHI,PHI,3.5
2016,2,PHI,CHI,2016091900,2016_02_PHI_CHI,CHI,-3.5
2016,3,HOU,NE,2016092200,2016_03_HOU_NE,HOU,-1.0
2016,3,HOU,NE,2016092200,2016_03_HOU_NE,NE,1.0
2016,3,ARI,BUF,2016092500,2016_03_ARI_BUF,ARI,-4.0
2016,3,ARI,BUF,2016092500,2016_03_ARI_BUF,BUF,4.0
2016,3,MIN,CAR,2016092501,2016_03_MIN_CAR,MIN,7.0
2016,3,MIN,CAR,2016092501,2016_03_MIN_CAR,CAR,-7.0
2016,3,DEN,CIN,2016092502,2016_03_DEN_CIN,CIN,-3.5
2016,3,DEN,CIN,2016092502,2016_03_DEN_CIN,DEN,3.5
2016,3,DET,GB,2016092503,2016_03_DET_GB,DET,7.5
2016,3,DET,GB,2016092503,2016_03_DET_GB,GB,-7.5
2016,3,BAL,JAX,2016092504,2016_03_BAL_JAX,JAX,0.0
2016,3,BAL,JAX,2016092504,2016_03_BAL_JAX,BAL,0.0
2016,3,CLE,MIA,2016092505,2016_03_CLE_MIA,CLE,9.5
2016,3,CLE,MIA,2016092505,2016_03_CLE_MIA,MIA,-9.5
2016,3,WAS,NYG,2016092506,2016_03_WAS_NYG,WAS,4.5
2016,3,WAS,NYG,2016092506,2016_03_WAS_NYG,NYG,-4.5
2016,3,OAK,TEN,2016092507,2016_03_OAK_TEN,TEN,-1.5
2016,3,OAK,TEN,2016092507,2016_03_OAK_TEN,OAK,1.5
2016,3,SF,SEA,2016092508,2016_03_SF_SEA,SF,9.5
2016,3,SF,SEA,2016092508,2016_03_SF_SEA,SEA,-9.5
2016,3,LA,TB,2016092509,2016_03_LA_TB,TB,-5.5
2016,3,LA,TB,2016092509,2016_03_LA_TB,LA,5.5
2016,3,PIT,PHI,2016092510,2016_03_PIT_PHI,PIT,-3.5
2016,3,PIT,PHI,2016092510,2016_03_PIT_PHI,PHI,3.5
2016,3,SD,IND,2016092511,2016_03_SD_IND,IND,-3.0
2016,3,SD,IND,2016092511,2016_03_SD_IND,SD,3.0
2016,3,NYJ,KC,2016092512,2016_03_NYJ_KC,NYJ,3.0
2016,3,NYJ,KC,2016092512,2016_03_NYJ_KC,KC,-3.0
2016,3,CHI,DAL,2016092513,2016_03_CHI_DAL,CHI,7.5
2016,3,CHI,DAL,2016092513,2016_03_CHI_DAL,DAL,-7.5
2016,3,ATL,NO,2016092600,2016_03_ATL_NO,ATL,3.0
2016,3,ATL,NO,2016092600,2016_03_ATL_NO,NO,-3.0
2016,4,MIA,CIN,2016092900,2016_04_MIA_CIN,CIN,-7.5
2016,4,MIA,CIN,2016092900,2016_04_MIA_CIN,MIA,7.5
2016,4,IND,JAX,2016100200,2016_04_IND_JAX,JAX,2.5
2016,4,IND,JAX,2016100200,2016_04_IND_JAX,IND,-2.5
2016,4,CAR,ATL,2016100201,2016_04_CAR_ATL,CAR,-3.0
