game_id,alt_game_id,type,side,line,odds,outcome
2007122900,2007_17_NE_NYG,TOTAL,Under,47,-110,0
2007122900,2007_17_NE_NYG,MONEYLINE,NE,NA,-950,1
2007122900,2007_17_NE_NYG,SPREAD,NE,-13.5,-110,0
2007122900,2007_17_NE_NYG,MONEYLINE,NYG,NA,650,0
2007122900,2007_17_NE_NYG,TOTAL,Over,47,-110,1
2007122900,2007_17_NE_NYG,SPREAD,NYG,13.5,-110,1
2007123000,2007_17_SEA_ATL,TOTAL,Under,38.5,-110,0
2007123000,2007_17_SEA_ATL,MONEYLINE,SEA,NA,-135,0
2007123000,2007_17_SEA_ATL,SPREAD,ATL,2,-110,1
2007123000,2007_17_SEA_ATL,TOTAL,Over,38.5,-110,1
2007123000,2007_17_SEA_ATL,SPREAD,SEA,-2,-110,0
2007123000,2007_17_SEA_ATL,MONEYLINE,ATL,NA,115,1
2007123001,2007_17_PIT_BAL,MONEYLINE,BAL,NA,170,1
2007123001,2007_17_PIT_BAL,SPREAD,PIT,-3.5,-110,0
2007123001,2007_17_PIT_BAL,SPREAD,BAL,3.5,-110,1
2007123001,2007_17_PIT_BAL,TOTAL,Over,34.5,-110,1
2007123001,2007_17_PIT_BAL,MONEYLINE,PIT,NA,-190,0
2007123001,2007_17_PIT_BAL,TOTAL,Under,34.5,-110,0
2007123002,2007_17_NO_CHI,TOTAL,Under,41.5,-110,0
2007123002,2007_17_NO_CHI,TOTAL,Over,41.5,-110,1
2007123002,2007_17_NO_CHI,SPREAD,CHI,-1,-110,1
2007123002,2007_17_NO_CHI,MONEYLINE,NO,NA,100,0
2007123002,2007_17_NO_CHI,SPREAD,NO,1,-110,0
2007123002,2007_17_NO_CHI,MONEYLINE,CHI,NA,-120,1
2007123003,2007_17_SF_CLE,TOTAL,Over,41,-110,0
2007123003,2007_17_SF_CLE,MONEYLINE,SF,NA,475,0
2007123003,2007_17_SF_CLE,MONEYLINE,CLE,NA,-650,1
2007123003,2007_17_SF_CLE,SPREAD,SF,11.5,-110,0
2007123003,2007_17_SF_CLE,TOTAL,Under,41,-110,1
2007123003,2007_17_SF_CLE,SPREAD,CLE,-11.5,-110,1
2007123004,2007_17_DET_GB,TOTAL,Under,39,-110,0
2007123004,2007_17_DET_GB,SPREAD,GB,-3.5,-110,1
2007123004,2007_17_DET_GB,MONEYLINE,GB,NA,-195,1
2007123004,2007_17_DET_GB,MONEYLINE,DET,NA,170,0
2007123004,2007_17_DET_GB,TOTAL,Over,39,-110,1
2007123004,2007_17_DET_GB,SPREAD,DET,3.5,-110,0
2007123005,2007_17_JAX_HOU,SPREAD,JAX,7,-110,0
2007123005,2007_17_JAX_HOU,TOTAL,Over,42,-110,1
2007123005,2007_17_JAX_HOU,SPREAD,HOU,-7,-110,1
2007123005,2007_17_JAX_HOU,MONEYLINE,HOU,NA,-320,1
2007123005,2007_17_JAX_HOU,MONEYLINE,JAX,NA,250,0
2007123005,2007_17_JAX_HOU,TOTAL,Under,42,-110,0
2007123006,2007_17_TEN_IND,TOTAL,Under,40.5,-110,1
2007123006,2007_17_TEN_IND,MONEYLINE,TEN,NA,-210,1
2007123006,2007_17_TEN_IND,SPREAD,IND,4.5,-110,0
2007123006,2007_17_TEN_IND,MONEYLINE,IND,NA,190,0
2007123006,2007_17_TEN_IND,TOTAL,Over,40.5,-110,0
2007123006,2007_17_TEN_IND,SPREAD,TEN,-4.5,-110,1
2007123007,2007_17_CIN_MIA,TOTAL,Under,45.5,-110,0
2007123007,2007_17_CIN_MIA,SPREAD,MIA,2.5,-110,0
2007123007,2007_17_CIN_MIA,MONEYLINE,CIN,NA,-140,1
2007123007,2007_17_CIN_MIA,MONEYLINE,MIA,NA,120,0
2007123007,2007_17_CIN_MIA,TOTAL,Over,45.5,-110,1
2007123007,2007_17_CIN_MIA,SPREAD,CIN,-2.5,-110,1
2007123008,2007_17_BUF_PHI,SPREAD,BUF,9,-110,1
2007123008,2007_17_BUF_PHI,TOTAL,Over,39.5,-110,0
2007123008,2007_17_BUF_PHI,SPREAD,PHI,-9,-110,0
2007123008,2007_17_BUF_PHI,MONEYLINE,PHI,NA,-400,1
2007123008,2007_17_BUF_PHI,MONEYLINE,BUF,NA,325,0
2007123008,2007_17_BUF_PHI,TOTAL,Under,39.5,-110,1
2007123009,2007_17_CAR_TB,SPREAD,TB,3,-110,0
2007123009,2007_17_CAR_TB,MONEYLINE,CAR,NA,-150,1
2007123009,2007_17_CAR_TB,TOTAL,Over,35.5,-110,1
2007123009,2007_17_CAR_TB,MONEYLINE,TB,NA,130,0
2007123009,2007_17_CAR_TB,TOTAL,Under,35.5,-110,0
2007123009,2007_17_CAR_TB,SPREAD,CAR,-3,-110,1
2007123010,2007_17_DAL_WAS,TOTAL,Under,38.5,-110,1
2007123010,2007_17_DAL_WAS,MONEYLINE,DAL,NA,350,0
2007123010,2007_17_DAL_WAS,MONEYLINE,WAS,NA,-440,1
2007123010,2007_17_DAL_WAS,SPREAD,DAL,9,-110,0
2007123010,2007_17_DAL_WAS,TOTAL,Over,38.5,-110,0
2007123010,2007_17_DAL_WAS,SPREAD,WAS,-9,-110,1
2007123011,2007_17_STL_ARI,TOTAL,Under,48.5,-110,0
2007123011,2007_17_STL_ARI,MONEYLINE,STL,NA,210,0
2007123011,2007_17_STL_ARI,MONEYLINE,ARI,NA,-260,1
2007123011,2007_17_STL_ARI,SPREAD,ARI,-6,-110,1
2007123011,2007_17_STL_ARI,TOTAL,Over,48.5,-110,1
2007123011,2007_17_STL_ARI,SPREAD,STL,6,-110,0
2007123012,2007_17_MIN_DEN,TOTAL,Over,41,-110,0.5
2007123012,2007_17_MIN_DEN,SPREAD,MIN,-3,-110,0
2007123012,2007_17_MIN_DEN,TOTAL,Under,41,-110,0.5
2007123012,2007_17_MIN_DEN,SPREAD,DEN,3,-110,1
2007123012,2007_17_MIN_DEN,MONEYLINE,DEN,NA,125,1
2007123012,2007_17_MIN_DEN,MONEYLINE,MIN,NA,-145,0
2007123013,2007_17_SD_OAK,TOTAL,Over,41,-110,1
2007123013,2007_17_SD_OAK,MONEYLINE,SD,NA,-450,1
2007123013,2007_17_SD_OAK,SPREAD,OAK,9.5,-110,0
2007123013,2007_17_SD_OAK,TOTAL,Under,41,-110,0
2007123013,2007_17_SD_OAK,SPREAD,SD,-9.5,-110,1
2007123013,2007_17_SD_OAK,MONEYLINE,OAK,NA,350,0
2007123014,2007_17_KC_NYJ,MONEYLINE,NYJ,NA,-240,1
2007123014,2007_17_KC_NYJ,TOTAL,Over,35,-110,0
2007123014,2007_17_KC_NYJ,TOTAL,Under,35,-110,1
2007123014,2007_17_KC_NYJ,SPREAD,NYJ,-5,-110,0
2007123014,2007_17_KC_NYJ,MONEYLINE,KC,NA,190,0
2007123014,2007_17_KC_NYJ,SPREAD,KC,5,-110,1
2008010500,2007_18_WAS_SEA,SPREAD,SEA,-3.5,-110,1
2008010500,2007_18_WAS_SEA,MONEYLINE,WAS,NA,160,0
2008010500,2007_18_WAS_SEA,SPREAD,WAS,3.5,-110,0
2008010500,2007_18_WAS_SEA,MONEYLINE,SEA,NA,-180,1
2008010500,2007_18_WAS_SEA,TOTAL,Over,39,-110,1
2008010500,2007_18_WAS_SEA,TOTAL,Under,39,-110,0
2008010501,2007_18_JAX_PIT,MONEYLINE,JAX,NA,-155,1
2008010501,2007_18_JAX_PIT,SPREAD,PIT,3,-110,1
2008010501,2007_18_JAX_PIT,TOTAL,Under,40.5,-110,0
2008010501,2007_18_JAX_PIT,MONEYLINE,PIT,NA,135,0
2008010501,2007_18_JAX_PIT,TOTAL,Over,40.5,-110,1
2008010501,2007_18_JAX_PIT,SPREAD,JAX,-3,-110,0
2008010600,2007_18_NYG_TB,TOTAL,Under,40,-110,1
2008010600,2007_18_NYG_TB,SPREAD,NYG,3,-110,1
2008010600,2007_18_NYG_TB,MONEYLINE,TB,NA,-165,0
2008010600,2007_18_NYG_TB,MONEYLINE,NYG,NA,145,1
2008010600,2007_18_NYG_TB,TOTAL,Over,40,-110,0
2008010600,2007_18_NYG_TB,SPREAD,TB,-3,-110,0
2008010601,2007_18_TEN_SD,TOTAL,Under,39.5,-110,1
2008010601,2007_18_TEN_SD,MONEYLINE,TEN,NA,425,0
2008010601,2007_18_TEN_SD,MONEYLINE,SD,NA,-625,1
2008010601,2007_18_TEN_SD,SPREAD,TEN,10.5,-110,0
2008010601,2007_18_TEN_SD,TOTAL,Over,39.5,-110,0
2008010601,2007_18_TEN_SD,SPREAD,SD,-10.5,-110,1
2008011200,2007_19_SEA_GB,TOTAL,Over,44,-110,1
2008011200,2007_19_SEA_GB,MONEYLINE,GB,NA,-315,1
2008011200,2007_19_SEA_GB,SPREAD,GB,-7.5,-110,1
2008011200,2007_19_SEA_GB,TOTAL,Under,44,-110,0
2008011200,2007_19_SEA_GB,SPREAD,SEA,7.5,-110,0
2008011200,2007_19_SEA_GB,MONEYLINE,SEA,NA,260,0
2008011201,2007_19_JAX_NE,SPREAD,JAX,13.5,-110,1
2008011201,2007_19_JAX_NE,SPREAD,NE,-13.5,-110,0
2008011201,2007_19_JAX_NE,TOTAL,Over,51.5,-110,0
2008011201,2007_19_JAX_NE,MONEYLINE,JAX,NA,550,0
2008011201,2007_19_JAX_NE,MONEYLINE,NE,NA,-800,1
2008011201,2007_19_JAX_NE,TOTAL,Under,51.5,-110,1
2008011300,2007_19_SD_IND,SPREAD,SD,11,-110,1
2008011300,2007_19_SD_IND,SPREAD,IND,-11,-110,0
2008011300,2007_19_SD_IND,MONEYLINE,SD,NA,450,1
2008011300,2007_19_SD_IND,TOTAL,Over,46.5,-110,1
2008011300,2007_19_SD_IND,MONEYLINE,IND,NA,-600,0
2008011300,2007_19_SD_IND,TOTAL,Under,46.5,-110,0
2008011301,2007_19_NYG_DAL,TOTAL,Under,47.5,-110,1
2008011301,2007_19_NYG_DAL,TOTAL,Over,47.5,-110,0
2008011301,2007_19_NYG_DAL,SPREAD,NYG,7,-110,1
2008011301,2007_19_NYG_DAL,MONEYLINE,NYG,NA,240,1
2008011301,2007_19_NYG_DAL,MONEYLINE,DAL,NA,-300,0
2008011301,2007_19_NYG_DAL,SPREAD,DAL,-7,-110,0
2008012000,2007_20_SD_NE,TOTAL,Under,48,-110,1
2008012000,2007_20_SD_NE,TOTAL,Over,48,-110,0
2008012000,2007_20_SD_NE,SPREAD,NE,-14,-110,0
2008012000,2007_20_SD_NE,MONEYLINE,NE,NA,-750,1
2008012000,2007_20_SD_NE,SPREAD,SD,14,-110,1
2008012000,2007_20_SD_NE,MONEYLINE,SD,NA,525,0
2008012001,2007_20_NYG_GB,MONEYLINE,GB,NA,-340,0
2008012001,2007_20_NYG_GB,SPREAD,GB,-8,-110,0
2008012001,2007_20_NYG_GB,TOTAL,Under,41.5,-110,0
2008012001,2007_20_NYG_GB,SPREAD,NYG,8,-110,1
2008012001,2007_20_NYG_GB,MONEYLINE,NYG,NA,275,1
2008012001,2007_20_NYG_GB,TOTAL,Over,41.5,-110,1
2008020300,2007_21_NYG_NE,MONEYLINE,NYG,NA,350,1
2008020300,2007_21_NYG_NE,TOTAL,Over,55,-110,0
2008020300,2007_21_NYG_NE,SPREAD,NE,-12.5,-110,0
2008020300,2007_21_NYG_NE,TOTAL,Under,55,-110,1
2008020300,2007_21_NYG_NE,SPREAD,NYG,12.5,-110,1
2008020300,2007_21_NYG_NE,MONEYLINE,NE,NA,-440,0
2008090400,2008_01_WAS_NYG,MONEYLINE,WAS,NA,180,0
2008090400,2008_01_WAS_NYG,TOTAL,Over,41,-110,0
2008090400,2008_01_WAS_NYG,TOTAL,Under,41,-110,1
2008090400,2008_01_WAS_NYG,SPREAD,NYG,-4.5,-110,1
2008090400,2008_01_WAS_NYG,SPREAD,WAS,4.5,-110,0
2008090400,2008_01_WAS_NYG,MONEYLINE,NYG,NA,-220,1
2008090700,2008_01_DET_ATL,MONEYLINE,DET,NA,-185,0
2008090700,2008_01_DET_ATL,TOTAL,Under,41,-110,0
2008090700,2008_01_DET_ATL,TOTAL,Over,41,-110,1
2008090700,2008_01_DET_ATL,MONEYLINE,ATL,NA,165,1
2008090700,2008_01_DET_ATL,SPREAD,DET,-3,-110,0
2008090700,2008_01_DET_ATL,SPREAD,ATL,3,-110,1
2008090701,2008_01_CIN_BAL,MONEYLINE,BAL,NA,110,1
2008090701,2008_01_CIN_BAL,SPREAD,CIN,-2,-110,0
2008090701,2008_01_CIN_BAL,MONEYLINE,CIN,NA,-130,0
2008090701,2008_01_CIN_BAL,SPREAD,BAL,2,-110,1
2008090701,2008_01_CIN_BAL,TOTAL,Over,37.5,-110,0
2008090701,2008_01_CIN_BAL,TOTAL,Under,37.5,-110,1
2008090702,2008_01_SEA_BUF,MONEYLINE,BUF,NA,-130,1
2008090702,2008_01_SEA_BUF,SPREAD,BUF,-1.5,-110,1
2008090702,2008_01_SEA_BUF,MONEYLINE,SEA,NA,110,0
2008090702,2008_01_SEA_BUF,TOTAL,Under,37.5,-110,0
2008090702,2008_01_SEA_BUF,TOTAL,Over,37.5,-110,1
2008090702,2008_01_SEA_BUF,SPREAD,SEA,1.5,-110,0
2008090703,2008_01_NYJ_MIA,MONEYLINE,NYJ,NA,-150,1
2008090703,2008_01_NYJ_MIA,TOTAL,Under,37,-110,1
2008090703,2008_01_NYJ_MIA,SPREAD,NYJ,-3,-110,1
2008090703,2008_01_NYJ_MIA,TOTAL,Over,37,-110,0
2008090703,2008_01_NYJ_MIA,MONEYLINE,MIA,NA,130,0
2008090703,2008_01_NYJ_MIA,SPREAD,MIA,3,-110,0
2008090704,2008_01_KC_NE,MONEYLINE,KC,NA,1200,0
2008090704,2008_01_KC_NE,TOTAL,Under,43.5,-110,1
2008090704,2008_01_KC_NE,TOTAL,Over,43.5,-110,0
2008090704,2008_01_KC_NE,SPREAD,KC,16,-110,1
2008090704,2008_01_KC_NE,SPREAD,NE,-16,-110,0
2008090704,2008_01_KC_NE,MONEYLINE,NE,NA,-1700,1
2008090705,2008_01_TB_NO,MONEYLINE,NO,NA,-175,1
2008090705,2008_01_TB_NO,TOTAL,Under,42.5,-110,0
2008090705,2008_01_TB_NO,MONEYLINE,TB,NA,155,0
2008090705,2008_01_TB_NO,SPREAD,NO,-3,-110,1
2008090705,2008_01_TB_NO,TOTAL,Over,42.5,-110,1
2008090705,2008_01_TB_NO,SPREAD,TB,3,-110,0
2008090706,2008_01_STL_PHI,MONEYLINE,STL,NA,325,0
2008090706,2008_01_STL_PHI,TOTAL,Over,43.5,-110,0
2008090706,2008_01_STL_PHI,MONEYLINE,PHI,NA,-425,1
2008090706,2008_01_STL_PHI,SPREAD,PHI,-9,-110,1
2008090706,2008_01_STL_PHI,TOTAL,Under,43.5,-110,1
2008090706,2008_01_STL_PHI,SPREAD,STL,9,-110,0
2008090707,2008_01_HOU_PIT,MONEYLINE,PIT,NA,-300,1
2008090707,2008_01_HOU_PIT,MONEYLINE,HOU,NA,250,0
2008090707,2008_01_HOU_PIT,TOTAL,Over,43.5,-110,1
2008090707,2008_01_HOU_PIT,SPREAD,HOU,6.5,-110,0
2008090707,2008_01_HOU_PIT,SPREAD,PIT,-6.5,-110,1
2008090707,2008_01_HOU_PIT,TOTAL,Under,43.5,-110,0
2008090708,2008_01_JAX_TEN,SPREAD,TEN,3,-110,1
2008090708,2008_01_JAX_TEN,TOTAL,Under,37,-110,1
2008090708,2008_01_JAX_TEN,MONEYLINE,TEN,NA,135,1
2008090708,2008_01_JAX_TEN,TOTAL,Over,37,-110,0
2008090708,2008_01_JAX_TEN,MONEYLINE,JAX,NA,-155,0
2008090708,2008_01_JAX_TEN,SPREAD,JAX,-3,-110,0
2008090709,2008_01_DAL_CLE,SPREAD,CLE,6,-110,0
2008090709,2008_01_DAL_CLE,SPREAD,DAL,-6,-110,1
2008090709,2008_01_DAL_CLE,MONEYLINE,CLE,NA,235,0
2008090709,2008_01_DAL_CLE,TOTAL,Under,48.5,-110,1
2008090709,2008_01_DAL_CLE,TOTAL,Over,48.5,-110,0
2008090709,2008_01_DAL_CLE,MONEYLINE,DAL,NA,-280,1
2008090710,2008_01_CAR_SD,SPREAD,CAR,9,-110,1
2008090710,2008_01_CAR_SD,TOTAL,Under,41,-110,0
2008090710,2008_01_CAR_SD,MONEYLINE,SD,NA,-450,0
2008090710,2008_01_CAR_SD,TOTAL,Over,41,-110,1
2008090710,2008_01_CAR_SD,MONEYLINE,CAR,NA,350,1
2008090710,2008_01_CAR_SD,SPREAD,SD,-9,-110,0
2008090711,2008_01_ARI_SF,TOTAL,Under,42.5,-110,1
2008090711,2008_01_ARI_SF,SPREAD,SF,2.5,-110,0
2008090711,2008_01_ARI_SF,SPREAD,ARI,-2.5,-110,1
2008090711,2008_01_ARI_SF,MONEYLINE,SF,NA,115,0
2008090711,2008_01_ARI_SF,MONEYLINE,ARI,NA,-135,1
2008090711,2008_01_ARI_SF,TOTAL,Over,42.5,-110,0
2008090712,2008_01_CHI_IND,MONEYLINE,IND,NA,-600,0
2008090712,2008_01_CHI_IND,SPREAD,CHI,10.5,-110,1
2008090712,2008_01_CHI_IND,TOTAL,Under,43,-110,1
2008090712,2008_01_CHI_IND,TOTAL,Over,43,-110,0
2008090712,2008_01_CHI_IND,SPREAD,IND,-10.5,-110,0
2008090712,2008_01_CHI_IND,MONEYLINE,CHI,NA,425,1
2008090800,2008_01_MIN_GB,SPREAD,GB,-2.5,-110,1
2008090800,2008_01_MIN_GB,TOTAL,Over,37.5,-110,1
2008090800,2008_01_MIN_GB,SPREAD,MIN,2.5,-110,0
2008090800,2008_01_MIN_GB,MONEYLINE,MIN,NA,115,0
2008090800,2008_01_MIN_GB,MONEYLINE,GB,NA,-135,1
2008090800,2008_01_MIN_GB,TOTAL,Under,37.5,-110,0
2008090801,2008_01_DEN_OAK,TOTAL,Under,40.5,-110,0
2008090801,2008_01_DEN_OAK,SPREAD,OAK,3,-110,0
2008090801,2008_01_DEN_OAK,MONEYLINE,OAK,NA,130,0
2008090801,2008_01_DEN_OAK,TOTAL,Over,40.5,-110,1
2008090801,2008_01_DEN_OAK,SPREAD,DEN,-3,-110,1
2008090801,2008_01_DEN_OAK,MONEYLINE,DEN,NA,-150,1
2008091400,2008_02_CHI_CAR,MONEYLINE,CHI,NA,155,0
2008091400,2008_02_CHI_CAR,MONEYLINE,CAR,NA,-175,1
2008091400,2008_02_CHI_CAR,SPREAD,CHI,3,-110,0.5
2008091400,2008_02_CHI_CAR,TOTAL,Over,37,-110,0.5
2008091400,2008_02_CHI_CAR,TOTAL,Under,37,-110,0.5
2008091400,2008_02_CHI_CAR,SPREAD,CAR,-3,-110,0.5
2008091401,2008_02_TEN_CIN,MONEYLINE,CIN,NA,-120,0
2008091401,2008_02_TEN_CIN,SPREAD,CIN,0,-110,0
2008091401,2008_02_TEN_CIN,TOTAL,Under,37,-110,1
2008091401,2008_02_TEN_CIN,SPREAD,TEN,0,-110,1
2008091401,2008_02_TEN_CIN,TOTAL,Over,37,-110,0
2008091401,2008_02_TEN_CIN,MONEYLINE,TEN,NA,100,1
2008091402,2008_02_GB_DET,TOTAL,Over,46.5,-110,1
2008091402,2008_02_GB_DET,MONEYLINE,GB,NA,-160,1
2008091402,2008_02_GB_DET,TOTAL,Under,46.5,-110,0
2008091402,2008_02_GB_DET,SPREAD,GB,-3,-110,1
2008091402,2008_02_GB_DET,SPREAD,DET,3,-110,0
2008091402,2008_02_GB_DET,MONEYLINE,DET,NA,140,0
2008091403,2008_02_BUF_JAX,SPREAD,JAX,-4.5,-110,0
2008091403,2008_02_BUF_JAX,TOTAL,Over,37,-110,0
2008091403,2008_02_BUF_JAX,SPREAD,BUF,4.5,-110,1
2008091403,2008_02_BUF_JAX,MONEYLINE,JAX,NA,-200,0
2008091403,2008_02_BUF_JAX,MONEYLINE,BUF,NA,170,1
2008091403,2008_02_BUF_JAX,TOTAL,Under,37,-110,1
2008091404,2008_02_OAK_KC,SPREAD,KC,-3.5,-110,0
2008091404,2008_02_OAK_KC,TOTAL,Under,36,-110,1
2008091404,2008_02_OAK_KC,SPREAD,OAK,3.5,-110,1
2008091404,2008_02_OAK_KC,MONEYLINE,KC,NA,-180,0
2008091404,2008_02_OAK_KC,TOTAL,Over,36,-110,0
2008091404,2008_02_OAK_KC,MONEYLINE,OAK,NA,160,1
2008091405,2008_02_IND_MIN,MONEYLINE,IND,NA,-125,1
2008091405,2008_02_IND_MIN,TOTAL,Under,43.5,-110,1
2008091405,2008_02_IND_MIN,SPREAD,MIN,1.5,-110,0
2008091405,2008_02_IND_MIN,TOTAL,Over,43.5,-110,0
2008091405,2008_02_IND_MIN,SPREAD,IND,-1.5,-110,1
2008091405,2008_02_IND_MIN,MONEYLINE,MIN,NA,105,0
2008091406,2008_02_NYG_STL,TOTAL,Over,43.5,-110,1
2008091406,2008_02_NYG_STL,TOTAL,Under,43.5,-110,0
2008091406,2008_02_NYG_STL,SPREAD,NYG,-8.5,-110,1
2008091406,2008_02_NYG_STL,MONEYLINE,NYG,NA,-450,1
2008091406,2008_02_NYG_STL,MONEYLINE,STL,NA,350,0
2008091406,2008_02_NYG_STL,SPREAD,STL,8.5,-110,0
2008091407,2008_02_NO_WAS,TOTAL,Under,43,-110,0
2008091407,2008_02_NO_WAS,MONEYLINE,WAS,NA,-120,1
2008091407,2008_02_NO_WAS,SPREAD,NO,1,-110,0
2008091407,2008_02_NO_WAS,SPREAD,WAS,-1,-110,1
2008091407,2008_02_NO_WAS,TOTAL,Over,43,-110,1
2008091407,2008_02_NO_WAS,MONEYLINE,NO,NA,100,0
2008091408,2008_02_SF_SEA,MONEYLINE,SF,NA,240,1
2008091408,2008_02_SF_SEA,TOTAL,Under,38,-110,0
2008091408,2008_02_SF_SEA,SPREAD,SF,6.5,-110,1
2008091408,2008_02_SF_SEA,TOTAL,Over,38,-110,1
2008091408,2008_02_SF_SEA,MONEYLINE,SEA,NA,-285,0
2008091408,2008_02_SF_SEA,SPREAD,SEA,-6.5,-110,0
2008091409,2008_02_ATL_TB,MONEYLINE,TB,NA,-310,1
2008091409,2008_02_ATL_TB,MONEYLINE,ATL,NA,250,0
2008091409,2008_02_ATL_TB,TOTAL,Over,37.5,-110,0
2008091409,2008_02_ATL_TB,SPREAD,ATL,7,-110,0
2008091409,2008_02_ATL_TB,TOTAL,Under,37.5,-110,1
2008091409,2008_02_ATL_TB,SPREAD,TB,-7,-110,1
2008091410,2008_02_MIA_ARI,SPREAD,ARI,-6.5,-110,1
2008091410,2008_02_MIA_ARI,MONEYLINE,ARI,NA,-280,1
2008091410,2008_02_MIA_ARI,MONEYLINE,MIA,NA,240,0
2008091410,2008_02_MIA_ARI,TOTAL,Under,40.5,-110,0
2008091410,2008_02_MIA_ARI,SPREAD,MIA,6.5,-110,0
2008091410,2008_02_MIA_ARI,TOTAL,Over,40.5,-110,1
2008091411,2008_02_SD_DEN,MONEYLINE,DEN,NA,-120,1
2008091411,2008_02_SD_DEN,TOTAL,Under,46,-110,0
2008091411,2008_02_SD_DEN,SPREAD,SD,1,-110,0.5
2008091411,2008_02_SD_DEN,TOTAL,Over,46,-110,1
2008091411,2008_02_SD_DEN,SPREAD,DEN,-1,-110,0.5
2008091411,2008_02_SD_DEN,MONEYLINE,SD,NA,100,0
2008091413,2008_02_NE_NYJ,TOTAL,Over,37.5,-110,0
2008091413,2008_02_NE_NYJ,SPREAD,NYJ,1,-110,0
2008091413,2008_02_NE_NYJ,MONEYLINE,NE,NA,-120,1
2008091413,2008_02_NE_NYJ,TOTAL,Under,37.5,-110,1
2008091413,2008_02_NE_NYJ,MONEYLINE,NYJ,NA,100,0
2008091413,2008_02_NE_NYJ,SPREAD,NE,-1,-110,1
2008091414,2008_02_PIT_CLE,MONEYLINE,CLE,NA,245,0
2008091414,2008_02_PIT_CLE,TOTAL,Under,43.5,-110,1
2008091414,2008_02_PIT_CLE,TOTAL,Over,43.5,-110,0
2008091414,2008_02_PIT_CLE,SPREAD,PIT,-6.5,-110,0
2008091414,2008_02_PIT_CLE,MONEYLINE,PIT,NA,-290,1
2008091414,2008_02_PIT_CLE,SPREAD,CLE,6.5,-110,1
2008091500,2008_02_PHI_DAL,MONEYLINE,PHI,NA,240,0
2008091500,2008_02_PHI_DAL,TOTAL,Over,46.5,-110,1
2008091500,2008_02_PHI_DAL,MONEYLINE,DAL,NA,-280,1
2008091500,2008_02_PHI_DAL,SPREAD,PHI,6.5,-110,1
2008091500,2008_02_PHI_DAL,TOTAL,Under,46.5,-110,0
2008091500,2008_02_PHI_DAL,SPREAD,DAL,-6.5,-110,0
2008092100,2008_03_KC_ATL,TOTAL,Over,37,-110,1
2008092100,2008_03_KC_ATL,MONEYLINE,KC,NA,230,0
2008092100,2008_03_KC_ATL,SPREAD,KC,6.5,-110,0
2008092100,2008_03_KC_ATL,MONEYLINE,ATL,NA,-280,1
2008092100,2008_03_KC_ATL,TOTAL,Under,37,-110,0
2008092100,2008_03_KC_ATL,SPREAD,ATL,-6.5,-110,1
2008092101,2008_03_OAK_BUF,SPREAD,BUF,-10,-110,0
2008092101,2008_03_OAK_BUF,TOTAL,Under,36.5,-110,0
2008092101,2008_03_OAK_BUF,MONEYLINE,BUF,NA,-525,1
2008092101,2008_03_OAK_BUF,SPREAD,OAK,10,-110,1
2008092101,2008_03_OAK_BUF,TOTAL,Over,36.5,-110,1
2008092101,2008_03_OAK_BUF,MONEYLINE,OAK,NA,425,0
2008092102,2008_03_TB_CHI,SPREAD,CHI,-3,-110,0
2008092102,2008_03_TB_CHI,MONEYLINE,CHI,NA,-165,0
2008092102,2008_03_TB_CHI,TOTAL,Over,35,-110,1
2008092102,2008_03_TB_CHI,SPREAD,TB,3,-110,1
2008092102,2008_03_TB_CHI,TOTAL,Under,35,-110,0
2008092102,2008_03_TB_CHI,MONEYLINE,TB,NA,145,1
2008092103,2008_03_CAR_MIN,MONEYLINE,MIN,NA,-170,1
2008092103,2008_03_CAR_MIN,SPREAD,CAR,3,-110,0
2008092103,2008_03_CAR_MIN,TOTAL,Under,37.5,-110,1
2008092103,2008_03_CAR_MIN,SPREAD,MIN,-3,-110,1
2008092103,2008_03_CAR_MIN,TOTAL,Over,37.5,-110,0
2008092103,2008_03_CAR_MIN,MONEYLINE,CAR,NA,150,0
2008092104,2008_03_MIA_NE,MONEYLINE,MIA,NA,550,1
2008092104,2008_03_MIA_NE,TOTAL,Under,37,-110,0
2008092104,2008_03_MIA_NE,MONEYLINE,NE,NA,-750,0
2008092104,2008_03_MIA_NE,TOTAL,Over,37,-110,1
2008092104,2008_03_MIA_NE,SPREAD,MIA,12.5,-110,1
2008092104,2008_03_MIA_NE,SPREAD,NE,-12.5,-110,0
2008092105,2008_03_CIN_NYG,MONEYLINE,CIN,NA,600,0
2008092105,2008_03_CIN_NYG,TOTAL,Under,42,-110,0
2008092105,2008_03_CIN_NYG,MONEYLINE,NYG,NA,-800,1
2008092105,2008_03_CIN_NYG,SPREAD,CIN,13,-110,1
2008092105,2008_03_CIN_NYG,TOTAL,Over,42,-110,1
2008092105,2008_03_CIN_NYG,SPREAD,NYG,-13,-110,0
2008092106,2008_03_HOU_TEN,TOTAL,Under,40,-110,0
2008092106,2008_03_HOU_TEN,MONEYLINE,TEN,NA,-230,1
2008092106,2008_03_HOU_TEN,SPREAD,HOU,5,-110,0
2008092106,2008_03_HOU_TEN,MONEYLINE,HOU,NA,190,0
2008092106,2008_03_HOU_TEN,SPREAD,TEN,-5,-110,1
2008092106,2008_03_HOU_TEN,TOTAL,Over,40,-110,1
2008092107,2008_03_ARI_WAS,MONEYLINE,ARI,NA,150,0
2008092107,2008_03_ARI_WAS,SPREAD,ARI,3,-110,0
2008092107,2008_03_ARI_WAS,SPREAD,WAS,-3,-110,1
