game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,old_game_id,nfl_api_id,gsis,pfr,pff,espn,spread_line,total_line,div_game,roof,surface,temp,wind,away_coach,home_coach,referee,stadium_id,stadium
2006_04_SF_KC,2006,REG,4,2006-10-01,Sunday,13:00:00,SF,0,KC,41,Home,41,41,2006100105,10160000-0289-1265-4d73-239acd3ba71c,28912,200610010kan,3795,261001012,7,39.5,0,outdoors,grass,82,15,Mike Nolan,Herm Edwards,Walt Anderson,KAN00,Arrowhead Stadium
2006_04_DET_STL,2006,REG,4,2006-10-01,Sunday,16:05:00,DET,34,STL,41,Home,7,75,2006100108,10160000-0289-1436-eb4e-70b285ac640f,28914,200610010ram,3798,261001014,5,42.5,0,dome,fieldturf,,,Rod Marinelli,Scott Linehan,Larry Nemmers,STL00,Edward Jones Dome
2006_04_CLE_OAK,2006,REG,4,2006-10-01,Sunday,16:15:00,CLE,24,OAK,21,Home,-3,45,2006100110,10160000-0289-195d-cb03-5eb3271a80bc,28919,200610010rai,3800,261001013,-2.5,33.5,0,outdoors,grass,63,0,Romeo Crennel,Art Shell,Ed Hochuli,OAK00,McAfee Coliseum
2006_04_JAX_WAS,2006,REG,4,2006-10-01,Sunday,16:15:00,JAX,30,WAS,36,Home,6,66,2006100111,10160000-0289-168d-2d0e-a0a539d632c2,28916,200610010was,3801,261001028,-3,34,0,outdoors,grass,72,3,Jack Del Rio,Joe Gibbs,Jeff Triplette,WAS00,FedExField
2006_04_NE_CIN,2006,REG,4,2006-10-01,Sunday,16:15:00,NE,38,CIN,13,Home,-25,51,2006100109,10160000-0289-17c4-d255-4cc4c520a0b2,28917,200610010cin,3799,261001004,6,46,0,outdoors,fieldturf,75,9,Bill Belichick,Marvin Lewis,Bill Vinovich,CIN00,Paul Brown Stadium
2006_04_SEA_CHI,2006,REG,4,2006-10-01,Sunday,20:15:00,SEA,6,CHI,37,Home,31,43,2006100112,10160000-0289-1825-69ad-6b8f8fcf0c02,28918,200610010chi,3802,261001003,3.5,37,0,outdoors,grass,69,5,Mike Holmgren,Lovie Smith,Terry McAulay,CHI98,Soldier Field
2006_04_GB_PHI,2006,REG,4,2006-10-02,Monday,20:30:00,GB,9,PHI,31,Home,22,40,2006100200,10160000-0289-20a6-0df0-752c90af7e40,28920,200610020phi,3803,261002021,11.5,49.5,0,outdoors,grass,59,2,Mike McCarthy,Andy Reid,Scott Green,PHI00,Lincoln Financial Field
2006_05_BUF_CHI,2006,REG,5,2006-10-08,Sunday,13:00:00,BUF,7,CHI,40,Home,33,47,2006100801,10160000-0289-22c2-2768-7a24896fa2c7,28922,200610080chi,3805,261008003,9.5,34.5,0,outdoors,grass,56,5,Dick Jauron,Lovie Smith,Bill Carollo,CHI98,Soldier Field
2006_05_CLE_CAR,2006,REG,5,2006-10-08,Sunday,13:00:00,CLE,12,CAR,20,Home,8,32,2006100800,10160000-0289-2141-2827-87a3beb38468,28921,200610080car,3804,261008029,7.5,38,0,outdoors,grass,60,7,Romeo Crennel,John Fox,Walt Anderson,CAR00,Bank of America Stadium
2006_05_DET_MIN,2006,REG,5,2006-10-08,Sunday,13:00:00,DET,17,MIN,26,Home,9,43,2006100804,10160000-0289-26c4-3dc0-3a380844ba74,28926,200610080min,3808,261008016,6,41,1,dome,fieldturf,,,Rod Marinelli,Brad Childress,Gerry Austin,MIN00,Hubert H. Humphrey Metrodome
2006_05_MIA_NE,2006,REG,5,2006-10-08,Sunday,13:00:00,MIA,10,NE,20,Home,10,30,2006100805,10160000-0289-275e-6ec8-57786610e6e5,28927,200610080nwe,3809,261008017,9.5,36.5,1,outdoors,grass,65,4,Nick Saban,Bill Belichick,Ed Hochuli,BOS00,Gillette Stadium
2006_05_STL_GB,2006,REG,5,2006-10-08,Sunday,13:00:00,STL,24,GB,21,Home,-3,45,2006100802,10160000-0289-23f1-badc-73c202fc5b7c,28923,200610080gnb,3806,261008009,-2.5,46.5,0,outdoors,grass,69,22,Scott Linehan,Mike McCarthy,Ron Winter,GNB00,Lambeau Field
2006_05_TB_NO,2006,REG,5,2006-10-08,Sunday,13:00:00,TB,21,NO,24,Home,3,45,2006100806,10160000-0289-28e8-1b17-9b5628596e54,28928,200610080nor,3810,261008018,7,35,1,dome,fieldturf,,,Jon Gruden,Sean Payton,Gene Steratore,NOR00,Louisiana Superdome
2006_05_TEN_IND,2006,REG,5,2006-10-08,Sunday,13:00:00,TEN,13,IND,14,Home,1,27,2006100803,10160000-0289-2485-69ad-dfb2cfe9f3c8,28924,200610080clt,3807,261008011,18,47.5,1,dome,fieldturf,,,Jeff Fisher,Tony Dungy,Mike Carey,IND99,RCA Dome
2006_05_WAS_NYG,2006,REG,5,2006-10-08,Sunday,13:00:00,WAS,3,NYG,19,Home,16,22,2006100807,10160000-0289-3294-b820-aa230b71c949,28932,200610080nyg,3811,261008019,5.5,45.5,1,outdoors,fieldturf,66,1,Joe Gibbs,Tom Coughlin,Larry Nemmers,NYC00,Giants Stadium
2006_05_KC_ARI,2006,REG,5,2006-10-08,Sunday,16:05:00,KC,23,ARI,20,Home,-3,43,2006100808,10160000-0289-3127-3c27-65021d8e126d,28931,200610080crd,3812,261008022,-3.5,40,0,closed,grass,,,Herm Edwards,Dennis Green,Terry McAulay,PHO00,University of Phoenix Stadium
2006_05_NYJ_JAX,2006,REG,5,2006-10-08,Sunday,16:05:00,NYJ,0,JAX,41,Home,41,41,2006100809,10160000-0289-2588-8737-a2f2e7dc2dca,28925,200610080jax,3813,261008030,7,38,0,outdoors,grass,75,5,Eric Mangini,Jack Del Rio,Tony Corrente,JAX00,Alltel Stadium
2006_05_OAK_SF,2006,REG,5,2006-10-08,Sunday,16:05:00,OAK,20,SF,34,Home,14,54,2006100810,10160000-0289-33c8-0396-d3ce33ba8814,28933,200610080sfo,3814,261008025,3.5,39.5,0,outdoors,grass,65,3,Art Shell,Mike Nolan,Peter Morelli,SFO00,Monster Park
2006_05_DAL_PHI,2006,REG,5,2006-10-08,Sunday,16:15:00,DAL,24,PHI,38,Home,14,62,2006100811,10160000-0289-29ff-c600-5476e3ab5d78,28929,200610080phi,3815,261008021,2,43,1,outdoors,grass,70,3,Bill Parcells,Andy Reid,Bill Leavy,PHI00,Lincoln Financial Field
2006_05_PIT_SD,2006,REG,5,2006-10-08,Sunday,20:15:00,PIT,13,SD,23,Home,10,36,2006100812,10160000-0289-3082-7f10-286187059a53,28930,200610080sdg,3816,261008024,3,37.5,0,outdoors,grass,67,9,Bill Cowher,Marty Schottenheimer,Bill Vinovich,SDG00,Qualcomm Stadium
2006_05_BAL_DEN,2006,REG,5,2006-10-09,Monday,20:30:00,BAL,3,DEN,13,Home,10,16,2006100900,10160000-0289-34ff-4056-2799067eb0b6,28934,200610090den,3817,261009007,5,33.5,0,outdoors,grass,39,7,Brian Billick,Mike Shanahan,Walt Coleman,DEN00,Invesco Field at Mile High
2006_06_BUF_DET,2006,REG,6,2006-10-15,Sunday,13:00:00,BUF,17,DET,20,Home,3,37,2006101503,10160000-0289-38cb-61b2-810ef7bf9cdb,28938,200610150det,3822,261015008,-1,40.5,0,dome,fieldturf,,,Dick Jauron,Rod Marinelli,Gene Steratore,DET00,Ford Field
2006_06_CAR_BAL,2006,REG,6,2006-10-15,Sunday,13:00:00,CAR,23,BAL,21,Home,-2,44,2006101501,10160000-0289-36b4-5d20-3a8eed0d47cd,28936,200610150rav,3824,261015033,3,33,0,outdoors,sportturf,58,11,John Fox,Brian Billick,Peter Morelli,BAL00,M&T Bank Stadium
2006_06_CIN_TB,2006,REG,6,2006-10-15,Sunday,13:00:00,CIN,13,TB,14,Home,1,27,2006101506,10160000-0289-41c8-2630-6c52c0513e04,28941,200610150tam,3829,261015027,-5,44.5,0,outdoors,grass,77,8,Marvin Lewis,Jon Gruden,Mike Carey,TAM00,Raymond James Stadium
2006_06_HOU_DAL,2006,REG,6,2006-10-15,Sunday,13:00:00,HOU,6,DAL,34,Home,28,40,2006101502,10160000-0289-3710-8573-16205f597718,28937,200610150dal,3821,261015006,13,44,0,outdoors,fieldturf,66,8,Gary Kubiak,Bill Parcells,Larry Nemmers,DAL99,Texas Stadium
2006_06_NYG_ATL,2006,REG,6,2006-10-15,Sunday,13:00:00,NYG,27,ATL,14,Home,-13,41,2006101500,10160000-0289-35a1-fbea-c506375a6fac,28935,200610150atl,3823,261015001,3,41.5,0,dome,fieldturf,,,Tom Coughlin,Jim Mora,Walt Coleman,ATL00,Georgia Dome
2006_06_PHI_NO,2006,REG,6,2006-10-15,Sunday,13:00:00,PHI,24,NO,27,Home,3,51,2006101504,10160000-0289-3975-94f4-8dec7d3b8ef3,28939,200610150nor,3830,261015018,-3,47,0,dome,fieldturf,,,Andy Reid,Sean Payton,Bill Vinovich,NOR00,Louisiana Superdome
2006_06_SEA_STL,2006,REG,6,2006-10-15,Sunday,13:00:00,SEA,30,STL,28,Home,-2,58,2006101505,10160000-0289-40ce-87d3-b4cac78a78c5,28940,200610150ram,3828,261015014,-3,45,1,dome,fieldturf,,,Mike Holmgren,Scott Linehan,Ed Hochuli,STL00,Edward Jones Dome
2006_06_TEN_WAS,2006,REG,6,2006-10-15,Sunday,13:00:00,TEN,25,WAS,22,Home,-3,47,2006101507,10160000-0289-42c3-055f-c57069f5a130,28942,200610150was,3827,261015028,12,39.5,0,outdoors,grass,59,6,Jeff Fisher,Joe Gibbs,Bill Carollo,WAS00,FedExField
2006_06_KC_PIT,2006,REG,6,2006-10-15,Sunday,16:15:00,KC,7,PIT,45,Home,38,52,2006101509,10160000-0289-4372-17f2-8dea3c5c326f,28943,200610150pit,3826,261015023,6.5,36.5,0,outdoors,dessograss,52,6,Herm Edwards,Bill Cowher,Scott Green,PIT00,Heinz Field
2006_06_MIA_NYJ,2006,REG,6,2006-10-15,Sunday,16:15:00,MIA,17,NYJ,20,Home,3,37,2006101508,10160000-0289-4551-0a3c-2a2f70062f99,28945,200610150nyj,3831,261015020,2.5,36.5,1,outdoors,fieldturf,57,13,Nick Saban,Eric Mangini,Terry McAulay,NYC00,Giants Stadium
2006_06_SD_SF,2006,REG,6,2006-10-15,Sunday,16:15:00,SD,48,SF,19,Home,-29,67,2006101510,10160000-0289-4640-8c19-597fa0a8db64,28946,200610150sfo,3825,261015025,-10,42.5,0,outdoors,grass,57,12,Marty Schottenheimer,Mike Nolan,Tony Corrente,SFO00,Monster Park
2006_06_OAK_DEN,2006,REG,6,2006-10-15,Sunday,20:15:00,OAK,3,DEN,13,Home,10,16,2006101511,10160000-0289-447c-63bc-dc767b94e38f,28944,200610150den,3820,261015007,16,37,1,outdoors,grass,64,3,Art Shell,Mike Shanahan,Jeff Triplette,DEN00,Invesco Field at Mile High
2006_06_CHI_ARI,2006,REG,6,2006-10-16,Monday,20:30:00,CHI,24,ARI,23,Home,-1,47,2006101600,10160000-0289-4761-84ce-02320873cc32,28947,200610160crd,3832,261016022,-13,40.5,0,open,grass,,,Lovie Smith,Dennis Green,Jerome Boger,PHO00,University of Phoenix Stadium
2006_07_CAR_CIN,2006,REG,7,2006-10-22,Sunday,13:00:00,CAR,14,CIN,17,Home,3,31,2006102202,10160000-0289-50f0-bb17-d67e80207853,28950,200610220cin,3835,261022004,3,44.5,0,outdoors,fieldturf,48,18,John Fox,Marvin Lewis,Larry Nemmers,CIN00,Paul Brown Stadium
2006_07_DET_NYJ,2006,REG,7,2006-10-22,Sunday,13:00:00,DET,24,NYJ,31,Home,7,55,2006102206,10160000-0289-55c7-ec74-3d1b7264cd7c,28955,200610220nyj,3840,261022020,3.5,43.5,0,outdoors,fieldturf,57,8,Rod Marinelli,Eric Mangini,Bill Carollo,NYC00,Giants Stadium
2006_07_GB_MIA,2006,REG,7,2006-10-22,Sunday,13:00:00,GB,34,MIA,24,Home,-10,58,2006102205,10160000-0289-54e6-1f18-8410f1e64d99,28954,200610220mia,3842,261022015,5.5,40,0,outdoors,grass,86,9,Mike McCarthy,Nick Saban,Gene Steratore,MIA00,Dolphin Stadium
2006_07_JAX_HOU,2006,REG,7,2006-10-22,Sunday,13:00:00,JAX,7,HOU,27,Home,20,34,2006102203,10160000-0289-5228-96eb-8679249235d6,28952,200610220htx,3838,261022034,-8,39.5,1,open,grass,,,Jack Del Rio,Gary Kubiak,Jerome Boger,HOU00,Reliant Stadium
2006_07_NE_BUF,2006,REG,7,2006-10-22,Sunday,13:00:00,NE,28,BUF,6,Home,-22,34,2006102201,10160000-0289-4934-97c6-cdf6f40ff640,28949,200610220buf,3834,261022002,-5.5,37,1,outdoors,astroplay,50,14,Bill Belichick,Dick Jauron,Jeff Triplette,BUF00,Ralph Wilson Stadium
2006_07_PHI_TB,2006,REG,7,2006-10-22,Sunday,13:00:00,PHI,21,TB,23,Home,2,44,2006102207,10160000-0289-5670-1748-4df15136d608,28956,200610220tam,3843,261022027,-6,43,0,outdoors,grass,88,8,Andy Reid,Jon Gruden,Gerry Austin,TAM00,Raymond James Stadium
2006_07_PIT_ATL,2006,REG,7,2006-10-22,Sunday,13:00:00,PIT,38,ATL,41,Home,3,79,2006102200,10160000-0289-48aa-8cd7-1448bcfab0e9,28948,200610220atl,3833,261022001,-3,39,0,dome,fieldturf,,,Bill Cowher,Jim Mora,Ron Winter,ATL00,Georgia Dome
2006_07_SD_KC,2006,REG,7,2006-10-22,Sunday,13:00:00,SD,27,KC,30,Home,3,57,2006102204,10160000-0289-5335-5994-b59f5a7937b6,28953,200610220kan,3839,261022012,-5.5,39,1,outdoors,grass,40,9,Marty Schottenheimer,Herm Edwards,Bill Leavy,KAN00,Arrowhead Stadium
2006_07_DEN_CLE,2006,REG,7,2006-10-22,Sunday,16:05:00,DEN,17,CLE,7,Home,-10,24,2006102208,10160000-0289-51c2-7ca8-504912f34d7f,28951,200610220cle,3836,261022005,-4.5,31,0,outdoors,grass,48,15,Mike Shanahan,Romeo Crennel,Tony Corrente,CLE00,Cleveland Browns Stadium
2006_07_ARI_OAK,2006,REG,7,2006-10-22,Sunday,16:15:00,ARI,9,OAK,22,Home,13,31,2006102210,10160000-0289-5883-0143-d37cfc0839f5,28958,200610220rai,3841,261022013,-3,40,0,outdoors,grass,67,6,Dennis Green,Art Shell,Bill Vinovich,OAK00,McAfee Coliseum
2006_07_MIN_SEA,2006,REG,7,2006-10-22,Sunday,16:15:00,MIN,31,SEA,13,Home,-18,44,2006102211,10160000-0289-5962-73c8-8dda476883be,28959,200610220sea,3844,261022026,7,40.5,0,outdoors,fieldturf,60,5,Brad Childress,Mike Holmgren,Walt Anderson,SEA00,Qwest Field
2006_07_WAS_IND,2006,REG,7,2006-10-22,Sunday,16:15:00,WAS,22,IND,36,Home,14,58,2006102209,10160000-0289-5753-088c-b67f97aae3f9,28957,200610220clt,3837,261022011,8.5,47,0,dome,fieldturf,,,Joe Gibbs,Tony Dungy,Scott Green,IND99,RCA Dome
2006_07_NYG_DAL,2006,REG,7,2006-10-23,Monday,20:30:00,NYG,36,DAL,22,Home,-14,58,2006102300,10160000-0289-6061-7c3f-cb90c1316b1d,28960,200610230dal,3845,261023006,3,43.5,1,outdoors,fieldturf,63,6,Tom Coughlin,Bill Parcells,Peter Morelli,DAL99,Texas Stadium
2006_08_ARI_GB,2006,REG,8,2006-10-29,Sunday,13:00:00,ARI,14,GB,31,Home,17,45,2006102902,10160000-0289-6476-7c23-ca95ac80ed96,28964,200610290gnb,3847,261029009,4,45.5,0,outdoors,grass,45,10,Dennis Green,Mike McCarthy,Bill Leavy,GNB00,Lambeau Field
2006_08_ATL_CIN,2006,REG,8,2006-10-29,Sunday,13:00:00,ATL,29,CIN,27,Home,-2,56,2006102901,10160000-0289-62ea-855a-5a51d535c79c,28962,200610290cin,3850,261029004,4.5,46.5,0,outdoors,fieldturf,56,11,Jim Mora,Marvin Lewis,Walt Anderson,CIN00,Paul Brown Stadium
2006_08_BAL_NO,2006,REG,8,2006-10-29,Sunday,13:00:00,BAL,35,NO,22,Home,-13,57,2006102904,10160000-0289-667d-69f4-2ea45cadf12d,28966,200610290nor,3854,261029018,2,37,0,dome,fieldturf,,,Brian Billick,Sean Payton,Jerome Boger,NOR00,Louisiana Superdome
2006_08_HOU_TEN,2006,REG,8,2006-10-29,Sunday,13:00:00,HOU,22,TEN,28,Home,6,50,2006102907,10160000-0289-6813-6b8f-2aaf3e582bab,28968,200610290oti,3858,261029010,3,42,1,outdoors,grass,72,8,Gary Kubiak,Jeff Fisher,Gerry Austin,NAS00,LP Field
2006_08_JAX_PHI,2006,REG,8,2006-10-29,Sunday,13:00:00,JAX,13,PHI,6,Home,-7,19,2006102906,10160000-0289-6771-90ce-5ceda504010d,28967,200610290phi,3856,261029021,8,39,0,outdoors,grass,53,24,Jack Del Rio,Andy Reid,Ed Hochuli,PHI00,Lincoln Financial Field
2006_08_SEA_KC,2006,REG,8,2006-10-29,Sunday,13:00:00,SEA,28,KC,35,Home,7,63,2006102903,10160000-0289-65d3-c84a-cf9898502f9a,28965,200610290kan,3848,261029012,5,37,0,outdoors,grass,67,5,Mike Holmgren,Herm Edwards,Peter Morelli,KAN00,Arrowhead Stadium
2006_08_SF_CHI,2006,REG,8,2006-10-29,Sunday,13:00:00,SF,10,CHI,41,Home,31,51,2006102900,10160000-0289-6152-5df8-3454be865be5,28961,200610290chi,3851,261029003,16.5,42,0,outdoors,grass,46,9,Mike Nolan,Lovie Smith,Ron Winter,CHI98,Soldier Field
2006_08_TB_NYG,2006,REG,8,2006-10-29,Sunday,13:00:00,TB,3,NYG,17,Home,14,20,2006102905,10160000-0289-718e-0acf-60f1632245b4,28971,200610290nyg,3857,261029019,9.5,36,0,outdoors,fieldturf,53,20,Jon Gruden,Tom Coughlin,Jeff Triplette,NYC00,Giants Stadium
2006_08_STL_SD,2006,REG,8,2006-10-29,Sunday,16:05:00,STL,24,SD,38,Home,14,62,2006102908,10160000-0289-7334-9f10-ac0817cc4da2,28973,200610290sdg,3853,261029024,9,46,0,outdoors,grass,72,6,Scott Linehan,Marty Schottenheimer,Walt Coleman,SDG00,Qualcomm Stadium
2006_08_IND_DEN,2006,REG,8,2006-10-29,Sunday,16:15:00,IND,34,DEN,31,Home,-3,65,2006102910,10160000-0289-6966-9899-d5b64bb117ff,28969,200610290den,3846,261029007,3,39.5,0,outdoors,grass,70,4,Tony Dungy,Mike Shanahan,Terry McAulay,DEN00,Invesco Field at Mile High
2006_08_NYJ_CLE,2006,REG,8,2006-10-29,Sunday,16:15:00,NYJ,13,CLE,20,Home,7,33,2006102909,10160000-0289-63bb-32c9-8ffcbe2606f9,28963,200610290cle,3849,261029005,1.5,37.5,0,outdoors,grass,46,12,Eric Mangini,Romeo Crennel,Mike Carey,CLE00,Cleveland Browns Stadium
2006_08_PIT_OAK,2006,REG,8,2006-10-29,Sunday,16:15:00,PIT,13,OAK,20,Home,7,33,2006102911,10160000-0289-72c1-e0a5-41238a5ec059,28972,200610290rai,3855,261029013,-9,38.5,0,outdoors,grass,62,10,Bill Cowher,Art Shell,Tony Corrente,OAK00,McAfee Coliseum
2006_08_DAL_CAR,2006,REG,8,2006-10-29,Sunday,20:15:00,DAL,35,CAR,14,Home,-21,49,2006102912,10160000-0289-703c-8c21-ffa006f8bbf9,28970,200610290car,3852,261029029,5.5,40.5,0,outdoors,grass,53,5,Bill Parcells,John Fox,Scott Green,CAR00,Bank of America Stadium
2006_08_NE_MIN,2006,REG,8,2006-10-30,Monday,20:30:00,NE,31,MIN,7,Home,-24,38,2006103000,10160000-0289-743e-5019-812429f622ba,28974,200610300min,3859,261030016,-2.5,39.5,0,dome,fieldturf,,,Bill Belichick,Brad Childress,Larry Nemmers,MIN00,Hubert H. Humphrey Metrodome
2006_09_ATL_DET,2006,REG,9,2006-11-05,Sunday,13:00:00,ATL,14,DET,30,Home,16,44,2006110503,10160000-0289-78a2-e7dc-bdfe01a68041,28978,200611050det,3872,261105008,5,47,0,dome,fieldturf,,,Jim Mora,Rod Marinelli,Jerome Boger,DET00,Ford Field
2006_09_CIN_BAL,2006,REG,9,2006-11-05,Sunday,13:00:00,CIN,20,BAL,26,Home,6,46,2006110500,10160000-0289-7591-d0ad-232df083e178,28975,200611050rav,3870,261105033,3,41,1,outdoors,sportturf,50,3,Marvin Lewis,Brian Billick,Gerry Austin,BAL00,M&T Bank Stadium
2006_09_DAL_WAS,2006,REG,9,2006-11-05,Sunday,13:00:00,DAL,19,WAS,22,Home,3,41,2006110508,10160000-0289-823e-5479-b90682523c8a,28982,200611050was,3867,261105028,-3,40.5,1,outdoors,grass,51,6,Bill Parcells,Joe Gibbs,Terry McAulay,WAS00,FedExField
2006_09_GB_BUF,2006,REG,9,2006-11-05,Sunday,13:00:00,GB,10,BUF,24,Home,14,34,2006110501,10160000-0289-76e5-aa63-18d232761f0e,28976,200611050buf,3869,261105002,3,41,0,outdoors,astroplay,47,10,Mike McCarthy,Dick Jauron,Walt Coleman,BUF00,Ralph Wilson Stadium
2006_09_HOU_NYG,2006,REG,9,2006-11-05,Sunday,13:00:00,HOU,10,NYG,14,Home,4,24,2006110505,10160000-0289-85c0-780f-bb6bcfb6b03b,28985,200611050nyg,3861,261105019,13,43.5,0,outdoors,fieldturf,46,1,Gary Kubiak,Tom Coughlin,Bill Vinovich,NYC00,Giants Stadium
2006_09_KC_STL,2006,REG,9,2006-11-05,Sunday,13:00:00,KC,31,STL,17,Home,-14,48,2006110506,10160000-0289-8054-6c92-4cee5176b076,28980,200611050ram,3866,261105014,3,48.5,0,dome,fieldturf,,,Herm Edwards,Scott Linehan,Mike Carey,STL00,Edward Jones Dome
2006_09_MIA_CHI,2006,REG,9,2006-11-05,Sunday,13:00:00,MIA,31,CHI,13,Home,-18,44,2006110502,10160000-0289-7724-cf76-89a04f7d3303,28977,200611050chi,3868,261105003,13.5,37.5,0,outdoors,grass,54,8,Nick Saban,Lovie Smith,Peter Morelli,CHI98,Soldier Field
2006_09_NO_TB,2006,REG,9,2006-11-05,Sunday,13:00:00,NO,31,TB,14,Home,-17,45,2006110507,10160000-0289-815d-b306-aebfc97da83f,28981,200611050tam,3865,261105027,1.5,37,1,outdoors,grass,81,16,Sean Payton,Jon Gruden,Bill Leavy,TAM00,Raymond James Stadium
2006_09_TEN_JAX,2006,REG,9,2006-11-05,Sunday,13:00:00,TEN,7,JAX,37,Home,30,44,2006110504,10160000-0289-79e5-25c2-d58527de6648,28979,200611050jax,3871,261105030,9.5,37,1,outdoors,grass,69,20,Jeff Fisher,Jack Del Rio,Scott Green,JAX00,Alltel Stadium
2006_09_MIN_SF,2006,REG,9,2006-11-05,Sunday,16:05:00,MIN,3,SF,9,Home,6,12,2006110509,10160000-0289-87cb-4f7d-50c8fe164534,28987,200611050sfo,3864,261105025,-4,43,0,outdoors,grass,62,7,Brad Childress,Mike Nolan,Ed Hochuli,SFO00,Monster Park
2006_09_CLE_SD,2006,REG,9,2006-11-05,Sunday,16:15:00,CLE,25,SD,32,Home,7,57,2006110511,10160000-0289-86a5-328d-71ecb5b3af02,28986,200611050sdg,3862,261105024,13.5,42,0,outdoors,grass,87,3,Romeo Crennel,Marty Schottenheimer,Gene Steratore,SDG00,Qualcomm Stadium
2006_09_DEN_PIT,2006,REG,9,2006-11-05,Sunday,16:15:00,DEN,31,PIT,20,Home,-11,51,2006110510,10160000-0289-8336-f752-515d0ec9b168,28983,200611050pit,3863,261105023,2.5,36.5,0,outdoors,dessograss,53,5,Mike Shanahan,Bill Cowher,Walt Anderson,PIT00,Heinz Field
2006_09_IND_NE,2006,REG,9,2006-11-05,Sunday,20:15:00,IND,27,NE,20,Home,-7,47,2006110512,10160000-0289-8449-a636-7649b78a7895,28984,200611050nwe,3860,261105017,2.5,47.5,0,outdoors,grass,31,0,Tony Dungy,Bill Belichick,Ron Winter,BOS00,Gillette Stadium
2006_09_OAK_SEA,2006,REG,9,2006-11-06,Monday,20:30:00,OAK,0,SEA,16,Home,16,16,2006110600,10160000-0289-88a6-060b-adc7b25469c8,28988,200611060sea,3873,261106026,7.5,36,0,outdoors,fieldturf,62,17,Art Shell,Mike Holmgren,Bill Carollo,SEA00,Qwest Field
2006_10_BAL_TEN,2006,REG,10,2006-11-12,Sunday,13:00:00,BAL,27,TEN,26,Home,-1,53,2006111211,10160000-0289-97bd-e599-41dfb91e4fd3,28997,200611120oti,3888,261112010,-7.5,38,0,outdoors,grass,47,11,Brian Billick,Jeff Fisher,Jeff Triplette,NAS00,LP Field
2006_10_BUF_IND,2006,REG,10,2006-11-12,Sunday,13:00:00,BUF,16,IND,17,Home,1,33,2006111203,10160000-0289-9258-51cf-9070a9e73a2b,28992,200611120clt,3884,261112011,12.5,45,0,dome,fieldturf,,,Dick Jauron,Tony Dungy,Tony Corrente,IND99,RCA Dome
2006_10_CLE_ATL,2006,REG,10,2006-11-12,Sunday,13:00:00,CLE,17,ATL,13,Home,-4,30,2006111200,10160000-0289-89d8-3801-326685116b48,28989,200611120atl,3885,261112001,7.5,41.5,0,dome,fieldturf,,,Romeo Crennel,Jim Mora,Larry Nemmers,ATL00,Georgia Dome
2006_10_GB_MIN,2006,REG,10,2006-11-12,Sunday,13:00:00,GB,23,MIN,17,Home,-6,40,2006111206,10160000-0289-95e5-fbb0-f7a0e084e140,28995,200611120min,3880,261112016,5,40.5,1,dome,fieldturf,,,Mike McCarthy,Brad Childress,Terry McAulay,MIN00,Hubert H. Humphrey Metrodome
2006_10_HOU_JAX,2006,REG,10,2006-11-12,Sunday,13:00:00,HOU,13,JAX,10,Home,-3,23,2006111204,10160000-0289-9381-ee3f-2a045430fa23,28993,200611120jax,3883,261112030,10.5,37.5,1,outdoors,grass,56,10,Gary Kubiak,Jack Del Rio,Gene Steratore,JAX00,Alltel Stadium
2006_10_KC_MIA,2006,REG,10,2006-11-12,Sunday,13:00:00,KC,10,MIA,13,Home,3,23,2006111205,10160000-0289-946f-f959-07936ae0ead8,28994,200611120mia,3881,261112015,2,40.5,0,outdoors,grass,81,9,Herm Edwards,Nick Saban,Jerome Boger,MIA00,Dolphin Stadium
2006_10_NYJ_NE,2006,REG,10,2006-11-12,Sunday,13:00:00,NYJ,17,NE,14,Home,-3,31,2006111207,10160000-0290-01bf-5f14-649519fedd43,29001,200611120nwe,3879,261112017,10.5,38,1,outdoors,grass,58,0,Eric Mangini,Bill Belichick,Peter Morelli,BOS00,Gillette Stadium
2006_10_SD_CIN,2006,REG,10,2006-11-12,Sunday,13:00:00,SD,49,CIN,41,Home,-8,90,2006111201,10160000-0289-90eb-8e50-15a5f5dbbf9f,28990,200611120cin,3887,261112004,-1.5,48,0,outdoors,fieldturf,42,9,Marty Schottenheimer,Marvin Lewis,Scott Green,CIN00,Paul Brown Stadium
2006_10_SF_DET,2006,REG,10,2006-11-12,Sunday,13:00:00,SF,19,DET,13,Home,-6,32,2006111202,10160000-0289-9178-6683-5764e723308e,28991,200611120det,3882,261112008,6,46.5,0,dome,fieldturf,,,Mike Nolan,Rod Marinelli,Walt Coleman,DET00,Ford Field
2006_10_WAS_PHI,2006,REG,10,2006-11-12,Sunday,13:00:00,WAS,3,PHI,27,Home,24,30,2006111209,10160000-0289-98f5-ab30-1e53ebfd2446,28998,200611120phi,3877,261112021,8,41.5,1,outdoors,grass,61,14,Joe Gibbs,Andy Reid,Ron Winter,PHI00,Lincoln Financial Field
2006_10_DEN_OAK,2006,REG,10,2006-11-12,Sunday,16:05:00,DEN,17,OAK,13,Home,-4,30,2006111212,10160000-0290-02dc-b138-d6148e75db8a,29002,200611120rai,3878,261112013,-8,33.5,1,outdoors,grass,56,0,Mike Shanahan,Art Shell,Bill Leavy,OAK00,McAfee Coliseum
