game_id,alt_game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff,espn,spread_line,total_line,roof,surface,temp,wind,away_coach,home_coach,referee,stadium
2001121602,2001_14_DAL_SEA,2001,REG,14,2001-12-16,Sunday,16:15:00,DAL,3,SEA,29,Home,26,32,17877,200112160sea,,211216026,5.5,36.5,outdoors,fieldturf,46,20,Dave Campo,Mike Holmgren,Tony Corrente,Husky Stadium
2001121604,2001_14_GB_TEN,2001,REG,14,2001-12-16,Sunday,16:15:00,GB,20,TEN,26,Home,6,46,17879,200112160oti,,211216010,-2.5,42.5,outdoors,grass,62,17,Mike Sherman,Jeff Fisher,Walt Coleman,Adelphia Coliseum
2001121611,2001_14_PIT_BAL,2001,REG,14,2001-12-16,Sunday,20:30:00,PIT,26,BAL,21,Home,-5,47,17886,200112160rav,,211216033,3,33.5,outdoors,grass,42,4,Bill Cowher,Brian Billick,Tom White,PSINet Stadium
2001121700,2001_14_STL_NO,2001,REG,14,2001-12-17,Monday,09:00:00,STL,34,NO,21,Home,-13,55,17887,200112170nor,,211217018,-6,51,dome,astroturf,,,Mike Martz,Jim Haslett,Larry Nemmers,Louisiana Superdome
2001122202,2001_15_TEN_OAK,2001,REG,15,2001-12-22,Saturday,09:00:00,TEN,13,OAK,10,Home,-3,23,17890,200112220rai,,211222013,6,45.5,outdoors,grass,52,6,Jeff Fisher,Jon Gruden,Mike Carey,Network Associates Coliseum
2001122200,2001_15_MIA_NE,2001,REG,15,2001-12-22,Saturday,13:30:00,MIA,13,NE,20,Home,7,33,17888,200112220nwe,,211222017,3,37,outdoors,grass,36,14,Dave Wannstedt,Bill Belichick,Jeff Triplette,Foxboro Stadium
2001122201,2001_15_PHI_SF,2001,REG,15,2001-12-22,Saturday,17:00:00,PHI,3,SF,13,Home,10,16,17889,200112220sfo,,211222025,3,40,outdoors,grass,51,8,Andy Reid,Steve Mariucci,Tony Corrente,3Com Park
2001122300,2001_15_BUF_ATL,2001,REG,15,2001-12-23,Sunday,13:00:00,BUF,30,ATL,33,Home,3,63,17891,200112230atl,,211223001,4,41,dome,astroturf,,,Gregg Williams,Dan Reeves,Larry Nemmers,Georgia Dome
2001122301,2001_15_CHI_WAS,2001,REG,15,2001-12-23,Sunday,13:00:00,CHI,20,WAS,15,Home,-5,35,17892,200112230was,,211223028,1,33,outdoors,grass,51,14,Dick Jauron,Marty Schottenheimer,Ed Hochuli,FedExField
2001122302,2001_15_CIN_BAL,2001,REG,15,2001-12-23,Sunday,13:00:00,CIN,0,BAL,16,Home,16,16,17893,200112230rav,,211223033,10.5,33.5,outdoors,grass,46,0,Dick LeBeau,Brian Billick,Walt Coleman,PSINet Stadium
2001122305,2001_15_DET_PIT,2001,REG,15,2001-12-23,Sunday,13:00:00,DET,14,PIT,47,Home,33,61,17896,200112230pit,,211223023,10,36,outdoors,grass,45,13,Marty Mornhinweg,Bill Cowher,Johnny Grier,Heinz Field
2001122306,2001_15_JAX_MIN,2001,REG,15,2001-12-23,Sunday,13:00:00,JAX,33,MIN,3,Home,-30,36,17897,200112230min,,211223016,2.5,45.5,dome,astroturf,,,Tom Coughlin,Dennis Green,Ron Blum,Hubert H. Humphrey Metrodome
2001122307,2001_15_NO_TB,2001,REG,15,2001-12-23,Sunday,13:00:00,NO,21,TB,48,Home,27,69,17898,200112230tam,,211223027,2.5,38,outdoors,grass,74,9,Jim Haslett,Tony Dungy,Bernie Kukar,Raymond James Stadium
2001122308,2001_15_STL_CAR,2001,REG,15,2001-12-23,Sunday,13:00:00,STL,38,CAR,32,Home,-6,70,17899,200112230car,,211223029,-12.5,46.5,outdoors,grass,51,10,Mike Martz,George Seifert,Gerry Austin,Ericsson Stadium
2001122309,2001_15_SD_KC,2001,REG,15,2001-12-23,Sunday,13:00:00,SD,17,KC,20,Home,3,37,17900,200112230kan,,211223012,3.5,40,outdoors,grass,28,15,Mike Riley,Dick Vermeil,Bob McElwee,Arrowhead Stadium
2001122310,2001_15_SEA_NYG,2001,REG,15,2001-12-23,Sunday,13:00:00,SEA,24,NYG,27,Home,3,51,17901,200112230nyg,,211223019,3,34,outdoors,grass,43,7,Mike Holmgren,Jim Fassel,Ron Winter,Giants Stadium
2001122304,2001_15_DAL_ARI,2001,REG,15,2001-12-23,Sunday,16:05:00,DAL,10,ARI,17,Home,7,27,17895,200112230crd,,211223022,3.5,37,outdoors,grass,58,5,Dave Campo,Dave McGinnis,Bill Leavy,Sun Devil Stadium
2001122303,2001_15_CLE_GB,2001,REG,15,2001-12-23,Sunday,16:15:00,CLE,7,GB,30,Home,23,37,17894,200112230gnb,,211223009,7.5,37,outdoors,grass,24,15,Butch Davis,Mike Sherman,Dick Hantak,Lambeau Field
2001122311,2001_15_NYJ_IND,2001,REG,15,2001-12-23,Sunday,20:30:00,NYJ,29,IND,28,Home,-1,57,17902,200112230clt,,211223011,1,47,dome,astroturf,,,Herm Edwards,Jim Mora,Bill Carollo,RCA Dome
2001122900,2001_16_BAL_TB,2001,REG,16,2001-12-29,Saturday,09:00:00,BAL,10,TB,22,Home,12,32,17903,200112290tam,,211229027,1.5,34,outdoors,grass,65,5,Brian Billick,Tony Dungy,Dick Hantak,Raymond James Stadium
2001123000,2001_16_ARI_CAR,2001,REG,16,2001-12-30,Sunday,13:00:00,ARI,30,CAR,7,Home,-23,37,17904,200112300car,,211230029,1,39.5,outdoors,grass,42,7,Dave McGinnis,George Seifert,Mike Carey,Ericsson Stadium
2001123001,2001_16_ATL_MIA,2001,REG,16,2001-12-30,Sunday,13:00:00,ATL,14,MIA,21,Home,7,35,17905,200112300mia,,211230015,7,38.5,outdoors,grass,75,5,Dan Reeves,Dave Wannstedt,Bernie Kukar,Pro Player Stadium
2001123002,2001_16_BUF_NYJ,2001,REG,16,2001-12-30,Sunday,13:00:00,BUF,14,NYJ,9,Home,-5,23,17906,200112300nyj,,211230020,7,37,outdoors,grass,32,15,Gregg Williams,Herm Edwards,Ed Hochuli,Giants Stadium
2001123003,2001_16_CHI_DET,2001,REG,16,2001-12-30,Sunday,13:00:00,CHI,24,DET,0,Home,-24,24,17907,200112300det,,211230008,-5.5,38.5,dome,astroturf,,,Dick Jauron,Marty Mornhinweg,Tony Corrente,Pontiac Silverdome
2001123004,2001_16_CLE_TEN,2001,REG,16,2001-12-30,Sunday,13:00:00,CLE,41,TEN,38,Home,-3,79,17908,200112300oti,,211230010,5,37.5,outdoors,grass,28,6,Butch Davis,Jeff Fisher,Bill Carollo,Adelphia Coliseum
2001123005,2001_16_IND_STL,2001,REG,16,2001-12-30,Sunday,13:00:00,IND,17,STL,42,Home,25,59,17909,200112300ram,,211230014,13,58.5,dome,astroturf,,,Jim Mora,Mike Martz,Terry McAulay,Dome at America's Center
2001123006,2001_16_KC_JAX,2001,REG,16,2001-12-30,Sunday,13:00:00,KC,30,JAX,26,Home,-4,56,17910,200112300jax,,211230030,4.5,40,outdoors,grass,53,5,Dick Vermeil,Tom Coughlin,Bill Leavy,Alltel Stadium
2001123007,2001_16_MIN_GB,2001,REG,16,2001-12-30,Sunday,13:00:00,MIN,13,GB,24,Home,11,37,17911,200112300gnb,,211230009,12,40,outdoors,grass,19,14,Dennis Green,Mike Sherman,Larry Nemmers,Lambeau Field
2001123010,2001_16_PIT_CIN,2001,REG,16,2001-12-30,Sunday,13:00:00,PIT,23,CIN,26,Home,3,49,17914,200112300cin,,211230004,-8,33.5,outdoors,grass,20,10,Bill Cowher,Dick LeBeau,Jeff Triplette,Paul Brown Stadium
2001123011,2001_16_SF_DAL,2001,REG,16,2001-12-30,Sunday,13:00:00,SF,21,DAL,27,Home,6,48,17915,200112300dal,,211230006,-6.5,39.5,outdoors,astroturf,35,5,Steve Mariucci,Dave Campo,Ron Blum,Texas Stadium
2001123008,2001_16_NYG_PHI,2001,REG,16,2001-12-30,Sunday,16:05:00,NYG,21,PHI,24,Home,3,45,17912,200112300phi,,211230021,5,34.5,outdoors,fieldturf,31,16,Jim Fassel,Andy Reid,Gerry Austin,Veterans Stadium
2001123009,2001_16_OAK_DEN,2001,REG,16,2001-12-30,Sunday,16:15:00,OAK,17,DEN,23,Home,6,40,17913,200112300den,,211230007,1,41,outdoors,grass,24,3,Jon Gruden,Mike Shanahan,Johnny Grier,Invesco Field at Mile High
2001123012,2001_16_SEA_SD,2001,REG,16,2001-12-30,Sunday,16:15:00,SEA,25,SD,22,Home,-3,47,17916,200112300sdg,,211230024,1.5,39,outdoors,grass,63,8,Mike Holmgren,Mike Riley,Tom White,Qualcomm Stadium
2001123013,2001_16_WAS_NO,2001,REG,16,2001-12-30,Sunday,20:30:00,WAS,40,NO,10,Home,-30,50,17917,200112300nor,,211230018,5,39.5,dome,astroturf,,,Marty Schottenheimer,Jim Haslett,Ron Winter,Louisiana Superdome
2002010605,2001_17_DEN_IND,2001,REG,17,2002-01-06,Sunday,12:00:00,DEN,10,IND,29,Home,19,39,17690,200201060clt,,220106011,2,51,dome,astroturf,,,Mike Shanahan,Jim Mora,Ron Winter,RCA Dome
2002010601,2001_17_ARI_WAS,2001,REG,17,2002-01-06,Sunday,13:00:00,ARI,17,WAS,20,Home,3,37,17685,200201060was,,220106028,3.5,36.5,outdoors,grass,40,8,Dave McGinnis,Marty Schottenheimer,Bob McElwee,FedExField
2002010603,2001_17_CIN_TEN,2001,REG,17,2002-01-06,Sunday,13:00:00,CIN,23,TEN,21,Home,-2,44,17688,200201060oti,,220106010,5.5,37.5,outdoors,grass,37,8,Dick LeBeau,Jeff Fisher,Terry McAulay,Adelphia Coliseum
2002010604,2001_17_DAL_DET,2001,REG,17,2002-01-06,Sunday,13:00:00,DAL,10,DET,15,Home,5,25,17689,200201060det,,220106008,-3,36,dome,astroturf,,,Dave Campo,Marty Mornhinweg,Larry Nemmers,Pontiac Silverdome
2002010606,2001_17_GB_NYG,2001,REG,17,2002-01-06,Sunday,13:00:00,GB,34,NYG,25,Home,-9,59,17691,200201060nyg,,220106019,-3,36.5,outdoors,grass,37,5,Mike Sherman,Jim Fassel,Johnny Grier,Giants Stadium
2002010607,2001_17_JAX_CHI,2001,REG,17,2002-01-06,Sunday,13:00:00,JAX,13,CHI,33,Home,20,46,17692,200201060chi,,220106003,6,33.5,outdoors,grass,37,14,Tom Coughlin,Dick Jauron,Dick Hantak,Soldier Field
2002010609,2001_17_NE_CAR,2001,REG,17,2002-01-06,Sunday,13:00:00,NE,38,CAR,6,Home,-32,44,17694,200201060car,,220106029,-6.5,36,outdoors,grass,36,3,Bill Belichick,George Seifert,Tom White,Ericsson Stadium
2002010612,2001_17_SF_NO,2001,REG,17,2002-01-06,Sunday,13:00:00,SF,38,NO,0,Home,-38,38,17697,200201060nor,,220106018,-2.5,46.5,dome,astroturf,,,Steve Mariucci,Jim Haslett,Jeff Triplette,Louisiana Superdome
2002010613,2001_17_CLE_PIT,2001,REG,17,2002-01-06,Sunday,13:00:00,CLE,7,PIT,28,Home,21,35,17698,200201060pit,,220106023,7,34.5,outdoors,grass,31,5,Butch Davis,Bill Cowher,Bernie Kukar,Heinz Field
2002010600,2001_17_ATL_STL,2001,REG,17,2002-01-06,Sunday,16:05:00,ATL,13,STL,31,Home,18,44,17686,200201060ram,,220106014,14.5,48,dome,astroturf,,,Dan Reeves,Mike Martz,Mike Carey,Dome at America's Center
2002010602,2001_17_BUF_MIA,2001,REG,17,2002-01-06,Sunday,16:15:00,BUF,7,MIA,34,Home,27,41,17687,200201060mia,,220106015,6.5,36.5,outdoors,grass,67,14,Gregg Williams,Dave Wannstedt,Tony Corrente,Pro Player Stadium
2002010608,2001_17_KC_SEA,2001,REG,17,2002-01-06,Sunday,16:15:00,KC,18,SEA,21,Home,3,39,17693,200201060sea,,220106026,3.5,40,outdoors,fieldturf,49,0,Dick Vermeil,Mike Holmgren,Ed Hochuli,Husky Stadium
2002010610,2001_17_NYJ_OAK,2001,REG,17,2002-01-06,Sunday,16:15:00,NYJ,24,OAK,22,Home,-2,46,17695,200201060rai,,220106013,4.5,41.5,outdoors,grass,55,3,Herm Edwards,Jon Gruden,Bill Leavy,Network Associates Coliseum
2002010611,2001_17_PHI_TB,2001,REG,17,2002-01-06,Sunday,20:30:00,PHI,17,TB,13,Home,-4,30,17696,200201060tam,,220106027,3,33,outdoors,grass,60,15,Andy Reid,Tony Dungy,Walt Coleman,Raymond James Stadium
2002010700,2001_17_MIN_BAL,2001,REG,17,2002-01-07,Monday,09:00:00,MIN,3,BAL,19,Home,16,22,17699,200201070rav,,220107033,10,37.5,outdoors,grass,36,11,Mike Tice,Brian Billick,Gerry Austin,PSINet Stadium
2002011200,2001_18_TB_PHI,2001,WC,18,2002-01-12,Saturday,16:30:00,TB,9,PHI,31,Home,22,40,18001,200201120phi,,220112021,3.5,33,outdoors,fieldturf,46,10,Tony Dungy,Andy Reid,Larry Nemmers,Veterans Stadium
2002011201,2001_18_NYJ_OAK,2001,WC,18,2002-01-12,Saturday,20:00:00,NYJ,24,OAK,38,Home,14,62,18003,200201120rai,,220112013,4.5,42,outdoors,grass,53,8,Herm Edwards,Jon Gruden,Dick Hantak,Network Associates Coliseum
2002011300,2001_18_SF_GB,2001,WC,18,2002-01-13,Sunday,12:30:00,SF,15,GB,25,Home,10,40,18002,200201130gnb,,220113009,3.5,39,outdoors,grass,28,4,Steve Mariucci,Mike Sherman,Bernie Kukar,Lambeau Field
2002011301,2001_18_BAL_MIA,2001,WC,18,2002-01-13,Sunday,16:00:00,BAL,20,MIA,3,Home,-17,23,18004,200201130mia,,220113015,2.5,33,outdoors,grass,73,8,Brian Billick,Dave Wannstedt,Mike Carey,Pro Player Stadium
2002011900,2001_19_PHI_CHI,2001,DIV,19,2002-01-19,Saturday,16:30:00,PHI,33,CHI,19,Home,-14,52,18005,200201190chi,,220119003,3,32.5,outdoors,grass,31,8,Andy Reid,Dick Jauron,Bill Carollo,Soldier Field
2002011901,2001_19_OAK_NE,2001,DIV,19,2002-01-19,Saturday,20:00:00,OAK,13,NE,16,Home,3,29,18006,200201190nwe,,220119017,3,41.5,outdoors,grass,25,3,Jon Gruden,Bill Belichick,Walt Coleman,Foxboro Stadium
2002012001,2001_19_BAL_PIT,2001,DIV,19,2002-01-20,Sunday,12:30:00,BAL,10,PIT,27,Home,17,37,18007,200201200pit,,220120023,5.5,32,outdoors,grass,21,10,Brian Billick,Bill Cowher,Tony Corrente,Heinz Field
2002012000,2001_19_GB_STL,2001,DIV,19,2002-01-20,Sunday,16:00:00,GB,17,STL,45,Home,28,62,18008,200201200ram,,220120014,11,54.5,dome,astroturf,,,Mike Sherman,Mike Martz,Jeff Triplette,Dome at America's Center
2002012700,2001_20_NE_PIT,2001,CON,20,2002-01-27,Sunday,12:30:00,NE,24,PIT,17,Home,-7,41,18009,200201270pit,,220127023,10,35.5,outdoors,grass,50,16,Bill Belichick,Bill Cowher,Ed Hochuli,Heinz Field
2002012701,2001_20_PHI_STL,2001,CON,20,2002-01-27,Sunday,16:00:00,PHI,24,STL,29,Home,5,53,18010,200201270ram,,220127014,11,51,dome,astroturf,,,Andy Reid,Mike Martz,Gerry Austin,Dome at America's Center
2002020300,2001_21_NE_STL,2001,SB,21,2002-02-03,Sunday,18:40:00,NE,20,STL,17,Neutral,-3,37,18012,200202030nwe,,220203017,14,52.5,dome,astroturf,,,Bill Belichick,Mike Martz,Bernie Kukar,Louisiana Superdome
2002090500,2002_01_SF_NYG,2002,REG,1,2002-09-05,Thursday,20:30:00,SF,16,NYG,13,Home,-3,29,18094,200209050nyg,,220905019,-4,39,outdoors,grass,73,7,Steve Mariucci,Jim Fassel,Gerry Austin,Giants Stadium
2002090800,2002_01_ARI_WAS,2002,REG,1,2002-09-08,Sunday,13:00:00,ARI,23,WAS,31,Home,8,54,18104,200209080was,,220908028,6,44.5,outdoors,grass,76,5,Dave McGinnis,Steve Spurrier,Tom White,FedExField
2002090801,2002_01_NYJ_BUF,2002,REG,1,2002-09-08,Sunday,13:00:00,NYJ,37,BUF,31,Home,-6,68,18095,200209080buf,,220908002,-3,43,outdoors,astroturf,86,6,Herm Edwards,Gregg Williams,Bob McElwee,Ralph Wilson Stadium
2002090802,2002_01_ATL_GB,2002,REG,1,2002-09-08,Sunday,13:00:00,ATL,34,GB,37,Home,3,71,18100,200209080gnb,,220908009,7,42.5,outdoors,grass,83,9,Dan Reeves,Mike Sherman,Ron Winter,Lambeau Field
2002090803,2002_01_PHI_TEN,2002,REG,1,2002-09-08,Sunday,13:00:00,PHI,24,TEN,27,Home,3,51,18103,200209080oti,,220908010,2,37,outdoors,grass,83,0,Andy Reid,Jeff Fisher,Terry McAulay,The Coliseum
2002090804,2002_01_BAL_CAR,2002,REG,1,2002-09-08,Sunday,13:00:00,BAL,7,CAR,10,Home,3,17,18096,200209080car,,220908029,0,33,outdoors,grass,78,12,Brian Billick,John Fox,Walt Coleman,Ericsson Stadium
2002090805,2002_01_SD_CIN,2002,REG,1,2002-09-08,Sunday,13:00:00,SD,34,CIN,6,Home,-28,40,18098,200209080cin,,220908004,3,37,outdoors,grass,90,7,Marty Schottenheimer,Dick LeBeau,Johnny Grier,Paul Brown Stadium
2002090806,2002_01_DET_MIA,2002,REG,1,2002-09-08,Sunday,13:00:00,DET,21,MIA,49,Home,28,70,18102,200209080mia,,220908015,9.5,35.5,outdoors,grass,87,12,Marty Mornhinweg,Dave Wannstedt,Jeff Triplette,Pro Player Stadium
2002090808,2002_01_IND_JAX,2002,REG,1,2002-09-08,Sunday,13:00:00,IND,28,JAX,25,Home,-3,53,18101,200209080jax,,220908030,-3.5,44,outdoors,grass,85,16,Tony Dungy,Tom Coughlin,Bernie Kukar,Alltel Stadium
2002090810,2002_01_KC_CLE,2002,REG,1,2002-09-08,Sunday,13:00:00,KC,40,CLE,39,Home,-1,79,18099,200209080cle,,220908005,2,36,outdoors,grass,86,0,Dick Vermeil,Butch Davis,Ron Blum,Cleveland Browns Stadium
2002090812,2002_01_MIN_CHI,2002,REG,1,2002-09-08,Sunday,13:00:00,MIN,23,CHI,27,Home,4,50,18097,200209080chi,,220908003,4.5,41,outdoors,astroplay,85,3,Mike Tice,Dick Jauron,Mike Carey,Memorial Stadium (Champaign)
2002090807,2002_01_NO_TB,2002,REG,1,2002-09-08,Sunday,16:15:00,NO,26,TB,20,Home,-6,46,18107,200209080tam,,220908027,6,37.5,outdoors,grass,90,6,Jim Haslett,Jon Gruden,Dick Hantak,Raymond James Stadium
2002090809,2002_01_SEA_OAK,2002,REG,1,2002-09-08,Sunday,16:15:00,SEA,17,OAK,31,Home,14,48,18106,200209080rai,,220908013,7.5,40,outdoors,grass,70,7,Mike Holmgren,Bill Callahan,Larry Nemmers,Network Associates Coliseum
2002090811,2002_01_STL_DEN,2002,REG,1,2002-09-08,Sunday,16:15:00,STL,16,DEN,23,Home,7,39,18105,200209080den,,220908007,-3,51,outdoors,grass,83,4,Mike Martz,Mike Shanahan,Bill Leavy,Invesco Field at Mile High
2002090813,2002_01_DAL_HOU,2002,REG,1,2002-09-08,Sunday,20:30:00,DAL,10,HOU,19,Home,9,29,18108,200209080htx,,220908034,-8.5,33.5,closed,grass,,,Dave Campo,Dom Capers,Bill Carollo,Reliant Stadium
2002090900,2002_01_PIT_NE,2002,REG,1,2002-09-09,Monday,09:00:00,PIT,14,NE,30,Home,16,44,18109,200209090nwe,,220909017,-2.5,37.5,outdoors,grass,86,0,Bill Cowher,Bill Belichick,Tony Corrente,Gillette Stadium
2002091500,2002_02_CHI_ATL,2002,REG,2,2002-09-15,Sunday,13:00:00,CHI,14,ATL,13,Home,-1,27,18110,200209150atl,,220915001,2.5,45,dome,astroturf,,,Dick Jauron,Dan Reeves,Jeff Triplette,Georgia Dome
2002091501,2002_02_TB_BAL,2002,REG,2,2002-09-15,Sunday,13:00:00,TB,25,BAL,0,Home,-25,25,18111,200209150rav,,220915033,-4.5,32,outdoors,grass,78,0,Jon Gruden,Brian Billick,Terry McAulay,Ravens Stadium
2002091502,2002_02_CIN_CLE,2002,REG,2,2002-09-15,Sunday,13:00:00,CIN,7,CLE,20,Home,13,27,18113,200209150cle,,220915005,3.5,39,outdoors,grass,72,6,Dick LeBeau,Butch Davis,Bill Carollo,Cleveland Browns Stadium
2002091503,2002_02_TEN_DAL,2002,REG,2,2002-09-15,Sunday,13:00:00,TEN,13,DAL,21,Home,8,34,18114,200209150dal,,220915006,-3.5,37.5,outdoors,astroturf,81,0,Jeff Fisher,Dave Campo,Ed Hochuli,Texas Stadium
2002091504,2002_02_DET_CAR,2002,REG,2,2002-09-15,Sunday,13:00:00,DET,7,CAR,31,Home,24,38,18112,200209150car,,220915029,3,35.5,outdoors,grass,72,7,Marty Mornhinweg,John Fox,Gerald Austin,Ericsson Stadium
2002091506,2002_02_GB_NO,2002,REG,2,2002-09-15,Sunday,13:00:00,GB,20,NO,35,Home,15,55,18117,200209150nor,,220915018,-2.5,45.5,dome,astroturf,,,Mike Sherman,Jim Haslett,Johnny Grier,Louisiana Superdome
2002091508,2002_02_JAX_KC,2002,REG,2,2002-09-15,Sunday,13:00:00,JAX,23,KC,16,Home,-7,39,18116,200209150kan,,220915012,3.5,46,outdoors,grass,66,7,Tom Coughlin,Dick Vermeil,Tom White,Arrowhead Stadium
2002091510,2002_02_MIA_IND,2002,REG,2,2002-09-15,Sunday,13:00:00,MIA,21,IND,13,Home,-8,34,18115,200209150clt,,220915011,0,47,dome,astroturf,,,Dave Wannstedt,Tony Dungy,Walt Coleman,RCA Dome
2002091512,2002_02_NE_NYJ,2002,REG,2,2002-09-15,Sunday,13:00:00,NE,44,NYJ,7,Home,-37,51,18118,200209150nyj,,220915020,1,41,outdoors,grass,78,7,Bill Belichick,Herm Edwards,Larry Nemmers,Giants Stadium
2002091505,2002_02_ARI_SEA,2002,REG,2,2002-09-15,Sunday,16:05:00,ARI,24,SEA,13,Home,-11,37,18120,200209150sea,,220915026,4,40.5,outdoors,fieldturf,62,8,Dave McGinnis,Mike Holmgren,Tony Corrente,Seahawks Stadium
2002091507,2002_02_NYG_STL,2002,REG,2,2002-09-15,Sunday,16:05:00,NYG,26,STL,21,Home,-5,47,18119,200209150ram,,220915014,12,46,dome,astroturf,,,Jim Fassel,Mike Martz,Dick Hantak,Edward Jones Dome
2002091509,2002_02_BUF_MIN,2002,REG,2,2002-09-15,Sunday,16:15:00,BUF,45,MIN,39,Home,-6,84,18121,200209150min,,220915016,3.5,49,dome,astroturf,,,Gregg Williams,Mike Tice,Ron Winter,Hubert H. Humphrey Metrodome
2002091511,2002_02_DEN_SF,2002,REG,2,2002-09-15,Sunday,16:15:00,DEN,24,SF,14,Home,-10,38,18123,200209150sfo,,220915025,3.5,44,outdoors,grass,67,11,Mike Shanahan,Steve Mariucci,Ron Blum,3Com Park
2002091513,2002_02_HOU_SD,2002,REG,2,2002-09-15,Sunday,16:15:00,HOU,3,SD,24,Home,21,27,18122,200209150sdg,,220915024,13.5,34,outdoors,grass,74,8,Dom Capers,Marty Schottenheimer,Mike Carey,Qualcomm Stadium
2002091514,2002_02_OAK_PIT,2002,REG,2,2002-09-15,Sunday,20:30:00,OAK,30,PIT,17,Home,-13,47,18124,200209150pit,,220915023,4,39.5,outdoors,grass,70,7,Bill Callahan,Bill Cowher,Bill Leavy,Heinz Field
2002091600,2002_02_PHI_WAS,2002,REG,2,2002-09-16,Monday,09:00:00,PHI,37,WAS,7,Home,-30,44,18125,200209160was,,220916028,-3,44,outdoors,grass,76,8,Andy Reid,Steve Spurrier,Bob McElwee,FedExField
2002092200,2002_03_CAR_MIN,2002,REG,3,2002-09-22,Sunday,13:00:00,CAR,21,MIN,14,Home,-7,35,18129,200209220min,,220922016,6.5,44.5,dome,astroturf,,,John Fox,Mike Tice,Bernie Kukar,Hubert H. Humphrey Metrodome
2002092201,2002_03_NYJ_MIA,2002,REG,3,2002-09-22,Sunday,13:00:00,NYJ,3,MIA,30,Home,27,33,18128,200209220mia,,220922015,6,40.5,outdoors,grass,90,12,Herm Edwards,Dave Wannstedt,Gerry Austin,Pro Player Stadium
2002092202,2002_03_CLE_TEN,2002,REG,3,2002-09-22,Sunday,13:00:00,CLE,31,TEN,28,Home,-3,59,18132,200209220oti,,220922010,4.5,40.5,outdoors,grass,72,9,Butch Davis,Jeff Fisher,Larry Nemmers,The Coliseum
2002092204,2002_03_DAL_PHI,2002,REG,3,2002-09-22,Sunday,13:00:00,DAL,13,PHI,44,Home,31,57,18131,200209220phi,,220922021,10,36.5,outdoors,fieldturf,82,12,Dave Campo,Andy Reid,Tom White,Veterans Stadium
2002092206,2002_03_IND_HOU,2002,REG,3,2002-09-22,Sunday,13:00:00,IND,23,HOU,3,Home,-20,26,18127,200209220htx,,220922034,-10.5,38,open,grass,,,Tony Dungy,Dom Capers,Tony Corrente,Reliant Stadium
2002092208,2002_03_KC_NE,2002,REG,3,2002-09-22,Sunday,13:00:00,KC,38,NE,41,Home,3,79,18130,200209220nwe,,220922017,8.5,43.5,outdoors,grass,80,20,Dick Vermeil,Bill Belichick,Bill Carollo,Gillette Stadium
2002092210,2002_03_NO_CHI,2002,REG,3,2002-09-22,Sunday,13:00:00,NO,29,CHI,23,Home,-6,52,18126,200209220chi,,220922003,-2,40.5,outdoors,astroplay,53,6,Jim Haslett,Dick Jauron,Ron Blum,Memorial Stadium (Champaign)
2002092203,2002_03_BUF_DEN,2002,REG,3,2002-09-22,Sunday,16:05:00,BUF,23,DEN,28,Home,5,51,18134,200209220den,,220922007,7.5,47,outdoors,grass,59,3,Gregg Williams,Mike Shanahan,Walt Coleman,Invesco Field at Mile High
2002092205,2002_03_SD_ARI,2002,REG,3,2002-09-22,Sunday,16:05:00,SD,23,ARI,15,Home,-8,38,18133,200209220crd,,220922022,-2.5,39,outdoors,grass,100,0,Marty Schottenheimer,Dave McGinnis,Ed Hochuli,Sun Devil Stadium
2002092207,2002_03_GB_DET,2002,REG,3,2002-09-22,Sunday,16:15:00,GB,37,DET,31,Home,-6,68,18135,200209220det,,220922008,-7.5,44,dome,fieldturf,,,Mike Sherman,Marty Mornhinweg,Bill Leavy,Ford Field
2002092209,2002_03_SEA_NYG,2002,REG,3,2002-09-22,Sunday,16:15:00,SEA,6,NYG,9,Home,3,15,18136,200209220nyg,,220922019,5.5,39,outdoors,grass,82,8,Mike Holmgren,Jim Fassel,Jeff Triplette,Giants Stadium
2002092211,2002_03_WAS_SF,2002,REG,3,2002-09-22,Sunday,16:15:00,WAS,10,SF,20,Home,10,30,18137,200209220sfo,,220922025,10,44,outdoors,grass,65,5,Steve Spurrier,Steve Mariucci,Mike Carey,3Com Park
2002092212,2002_03_CIN_ATL,2002,REG,3,2002-09-22,Sunday,20:30:00,CIN,3,ATL,30,Home,27,33,18138,200209220atl,,220922001,7,42.5,dome,astroturf,,,Dick LeBeau,Dan Reeves,Terry McAulay,Georgia Dome
2002092300,2002_03_STL_TB,2002,REG,3,2002-09-23,Monday,09:00:00,STL,14,TB,26,Home,12,40,18139,200209230tam,,220923027,-1.5,44,outdoors,grass,79,6,Mike Martz,Jon Gruden,Johnny Grier,Raymond James Stadium
2002092900,2002_04_CAR_GB,2002,REG,4,2002-09-29,Sunday,13:00:00,CAR,14,GB,17,Home,3,31,18142,200209290gnb,,220929009,6.5,41.5,outdoors,grass,65,5,John Fox,Mike Sherman,Bill Carollo,Lambeau Field
2002092901,2002_04_NYJ_JAX,2002,REG,4,2002-09-29,Sunday,13:00:00,NYJ,3,JAX,28,Home,25,31,18143,200209290jax,,220929030,3.5,41.5,outdoors,grass,87,6,Herm Edwards,Tom Coughlin,Walt Coleman,Alltel Stadium
