game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total
2010121203,2010,14,2010-12-12,Sunday,13:00,OAK,31,JAX,38,Home,7,69
2010121204,2010,14,2010-12-12,Sunday,13:00,TB,17,WAS,16,Home,-1,33
2010121205,2010,14,2010-12-12,Sunday,13:00,GB,3,DET,7,Home,4,10
2010121207,2010,14,2010-12-12,Sunday,13:00,ATL,31,CAR,10,Home,-21,41
2010121208,2010,14,2010-12-12,Sunday,16:05,STL,13,NO,31,Home,18,44
2010121209,2010,14,2010-12-12,Sunday,16:05,SEA,21,SF,40,Home,19,61
2010121210,2010,14,2010-12-12,Sunday,16:15,MIA,10,NYJ,6,Home,-4,16
2010121211,2010,14,2010-12-12,Sunday,16:15,DEN,13,ARI,43,Home,30,56
2010121212,2010,14,2010-12-12,Sunday,16:15,KC,0,SD,31,Home,31,31
2010121213,2010,14,2010-12-12,Sunday,20:20,PHI,30,DAL,27,Home,-3,57
2010121300,2010,14,2010-12-13,Monday,20:30,BAL,34,HOU,28,Home,-6,62
2010121301,2010,14,2010-12-13,Monday,19:20,NYG,21,MIN,3,Neutral,-18,24
2010121600,2010,15,2010-12-16,Thursday,20:20,SF,7,SD,34,Home,27,41
2010121900,2010,15,2010-12-19,Sunday,13:00,KC,27,STL,13,Home,-14,40
2010121901,2010,15,2010-12-19,Sunday,13:00,BUF,17,MIA,14,Home,-3,31
2010121902,2010,15,2010-12-19,Sunday,13:00,CLE,17,CIN,19,Home,2,36
2010121903,2010,15,2010-12-19,Sunday,13:00,JAX,24,IND,34,Home,10,58
2010121904,2010,15,2010-12-19,Sunday,13:00,HOU,17,TEN,31,Home,14,48
2010121905,2010,15,2010-12-19,Sunday,13:00,WAS,30,DAL,33,Home,3,63
2010121906,2010,15,2010-12-19,Sunday,13:00,PHI,38,NYG,31,Home,-7,69
2010121907,2010,15,2010-12-19,Sunday,13:00,ARI,12,CAR,19,Home,7,31
2010121908,2010,15,2010-12-19,Sunday,13:00,DET,23,TB,20,Home,-3,43
2010121909,2010,15,2010-12-19,Sunday,13:00,NO,24,BAL,30,Home,6,54
2010121910,2010,15,2010-12-19,Sunday,16:05,ATL,34,SEA,18,Home,-16,52
2010121911,2010,15,2010-12-19,Sunday,16:15,NYJ,22,PIT,17,Home,-5,39
2010121912,2010,15,2010-12-19,Sunday,16:15,DEN,23,OAK,39,Home,16,62
2010121913,2010,15,2010-12-19,Sunday,20:20,GB,27,NE,31,Home,4,58
2010122000,2010,15,2010-12-20,Monday,20:30,CHI,40,MIN,14,Home,-26,54
2010122300,2010,16,2010-12-23,Thursday,20:20,CAR,3,PIT,27,Home,24,30
2010122500,2010,16,2010-12-25,Saturday,19:30,DAL,26,ARI,27,Home,1,53
2010122600,2010,16,2010-12-26,Sunday,13:00,NYJ,34,CHI,38,Home,4,72
2010122601,2010,16,2010-12-26,Sunday,13:00,NE,34,BUF,3,Home,-31,37
2010122602,2010,16,2010-12-26,Sunday,13:00,BAL,20,CLE,10,Home,-10,30
2010122603,2010,16,2010-12-26,Sunday,13:00,TEN,14,KC,34,Home,20,48
2010122605,2010,16,2010-12-26,Sunday,16:15,SEA,15,TB,38,Home,23,53
2010122606,2010,16,2010-12-26,Sunday,13:00,SF,17,STL,25,Home,8,42
2010122607,2010,16,2010-12-26,Sunday,13:00,DET,34,MIA,27,Home,-7,61
2010122608,2010,16,2010-12-26,Sunday,13:00,WAS,20,JAX,17,Home,-3,37
2010122609,2010,16,2010-12-26,Sunday,16:05,HOU,23,DEN,24,Home,1,47
2010122610,2010,16,2010-12-26,Sunday,16:05,IND,31,OAK,26,Home,-5,57
2010122611,2010,16,2010-12-26,Sunday,16:15,NYG,17,GB,45,Home,28,62
2010122612,2010,16,2010-12-26,Sunday,16:05,SD,20,CIN,34,Home,14,54
2010122700,2010,16,2010-12-27,Monday,20:30,NO,17,ATL,14,Home,-3,31
2010122800,2010,16,2010-12-28,Tuesday,20:00,MIN,24,PHI,14,Home,-10,38
2011010200,2010,17,2011-01-02,Sunday,13:00,MIA,7,NE,38,Home,31,45
2011010201,2010,17,2011-01-02,Sunday,13:00,BUF,7,NYJ,38,Home,31,45
2011010202,2010,17,2011-01-02,Sunday,13:00,CIN,7,BAL,13,Home,6,20
2011010203,2010,17,2011-01-02,Sunday,13:00,PIT,41,CLE,9,Home,-32,50
2011010204,2010,17,2011-01-02,Sunday,16:15,JAX,17,HOU,34,Home,17,51
2011010205,2010,17,2011-01-02,Sunday,16:15,TEN,20,IND,23,Home,3,43
2011010206,2010,17,2011-01-02,Sunday,13:00,OAK,31,KC,10,Home,-21,41
2011010207,2010,17,2011-01-02,Sunday,16:15,DAL,14,PHI,13,Home,-1,27
2011010208,2010,17,2011-01-02,Sunday,16:15,NYG,17,WAS,14,Home,-3,31
2011010209,2010,17,2011-01-02,Sunday,13:00,MIN,13,DET,20,Home,7,33
2011010210,2010,17,2011-01-02,Sunday,16:15,CHI,3,GB,10,Home,7,13
2011010211,2010,17,2011-01-02,Sunday,13:00,CAR,10,ATL,31,Home,21,41
2011010212,2010,17,2011-01-02,Sunday,13:00,TB,23,NO,13,Home,-10,36
2011010213,2010,17,2011-01-02,Sunday,16:15,SD,33,DEN,28,Home,-5,61
2011010214,2010,17,2011-01-02,Sunday,16:15,ARI,7,SF,38,Home,31,45
2011010215,2010,17,2011-01-02,Sunday,20:20,STL,6,SEA,16,Home,10,22
2011010800,2010,18,2011-01-08,Saturday,20:00,NYJ,17,IND,16,Home,-1,33
2011010801,2010,18,2011-01-08,Saturday,16:30,NO,36,SEA,41,Home,5,77
2011010900,2010,18,2011-01-09,Sunday,13:00,BAL,30,KC,7,Home,-23,37
2011010901,2010,18,2011-01-09,Sunday,16:30,GB,21,PHI,16,Home,-5,37
2011011500,2010,19,2011-01-15,Saturday,16:30,BAL,24,PIT,31,Home,7,55
2011011501,2010,19,2011-01-15,Saturday,20:00,GB,48,ATL,21,Home,-27,69
2011011600,2010,19,2011-01-16,Sunday,16:30,NYJ,28,NE,21,Home,-7,49
2011011601,2010,19,2011-01-16,Sunday,13:00,SEA,24,CHI,35,Home,11,59
2011012300,2010,20,2011-01-23,Sunday,18:30,NYJ,19,PIT,24,Home,5,43
2011012301,2010,20,2011-01-23,Sunday,15:00,GB,21,CHI,14,Home,-7,35
2011020600,2010,21,2011-02-06,Sunday,18:30,PIT,25,GB,31,Neutral,6,56
2011090800,2011,1,2011-09-08,Thursday,20:30,NO,34,GB,42,Home,8,76
2011091100,2011,1,2011-09-11,Sunday,13:00,PIT,7,BAL,35,Home,28,42
2011091101,2011,1,2011-09-11,Sunday,13:00,CIN,27,CLE,17,Home,-10,44
2011091102,2011,1,2011-09-11,Sunday,13:00,IND,7,HOU,34,Home,27,41
2011091103,2011,1,2011-09-11,Sunday,13:00,TEN,14,JAX,16,Home,2,30
2011091104,2011,1,2011-09-11,Sunday,13:00,BUF,41,KC,7,Home,-34,48
2011091105,2011,1,2011-09-11,Sunday,13:00,ATL,12,CHI,30,Home,18,42
2011091106,2011,1,2011-09-11,Sunday,13:00,DET,27,TB,20,Home,-7,47
2011091107,2011,1,2011-09-11,Sunday,13:00,PHI,31,STL,13,Home,-18,44
2011091108,2011,1,2011-09-11,Sunday,16:25,NYG,14,WAS,28,Home,14,42
2011091109,2011,1,2011-09-11,Sunday,16:15,CAR,21,ARI,28,Home,7,49
2011091110,2011,1,2011-09-11,Sunday,16:25,SEA,17,SF,33,Home,16,50
2011091111,2011,1,2011-09-11,Sunday,16:15,MIN,17,SD,24,Home,7,41
2011091112,2011,1,2011-09-11,Sunday,20:20,DAL,24,NYJ,27,Home,3,51
2011091200,2011,1,2011-09-12,Monday,19:00,NE,38,MIA,24,Home,-14,62
2011091201,2011,1,2011-09-12,Monday,22:15,OAK,23,DEN,20,Home,-3,43
2011091800,2011,2,2011-09-18,Sunday,13:00,KC,3,DET,48,Home,45,51
2011091801,2011,2,2011-09-18,Sunday,13:00,OAK,35,BUF,38,Home,3,73
2011091802,2011,2,2011-09-18,Sunday,13:00,BAL,13,TEN,26,Home,13,39
2011091803,2011,2,2011-09-18,Sunday,13:00,JAX,3,NYJ,32,Home,29,35
2011091804,2011,2,2011-09-18,Sunday,13:00,CLE,27,IND,19,Home,-8,46
2011091805,2011,2,2011-09-18,Sunday,13:00,ARI,21,WAS,22,Home,1,43
2011091806,2011,2,2011-09-18,Sunday,13:00,TB,24,MIN,20,Home,-4,44
2011091807,2011,2,2011-09-18,Sunday,13:00,GB,30,CAR,23,Home,-7,53
2011091808,2011,2,2011-09-18,Sunday,13:00,CHI,13,NO,30,Home,17,43
2011091809,2011,2,2011-09-18,Sunday,13:00,SEA,0,PIT,24,Home,24,24
2011091810,2011,2,2011-09-18,Sunday,16:05,DAL,27,SF,24,Home,-3,51
2011091811,2011,2,2011-09-18,Sunday,16:15,SD,21,NE,35,Home,14,56
2011091812,2011,2,2011-09-18,Sunday,16:15,CIN,22,DEN,24,Home,2,46
2011091813,2011,2,2011-09-18,Sunday,16:15,HOU,23,MIA,13,Home,-10,36
2011091814,2011,2,2011-09-18,Sunday,20:20,PHI,31,ATL,35,Home,4,66
2011091900,2011,2,2011-09-19,Monday,20:30,STL,16,NYG,28,Home,12,44
2011092500,2011,3,2011-09-25,Sunday,13:00,JAX,10,CAR,16,Home,6,26
2011092501,2011,3,2011-09-25,Sunday,13:00,HOU,33,NO,40,Home,7,73
2011092502,2011,3,2011-09-25,Sunday,13:00,NE,31,BUF,34,Home,3,65
2011092503,2011,3,2011-09-25,Sunday,13:00,MIA,16,CLE,17,Home,1,33
2011092504,2011,3,2011-09-25,Sunday,13:00,DEN,14,TEN,17,Home,3,31
2011092505,2011,3,2011-09-25,Sunday,13:00,NYG,29,PHI,16,Home,-13,45
2011092506,2011,3,2011-09-25,Sunday,13:00,DET,26,MIN,23,Home,-3,49
2011092507,2011,3,2011-09-25,Sunday,13:00,SF,13,CIN,8,Home,-5,21
2011092508,2011,3,2011-09-25,Sunday,16:05,NYJ,24,OAK,34,Home,10,58
2011092509,2011,3,2011-09-25,Sunday,16:05,KC,17,SD,20,Home,3,37
2011092510,2011,3,2011-09-25,Sunday,16:05,BAL,37,STL,7,Home,-30,44
2011092511,2011,3,2011-09-25,Sunday,16:15,GB,27,CHI,17,Home,-10,44
2011092512,2011,3,2011-09-25,Sunday,16:15,ARI,10,SEA,13,Home,3,23
2011092513,2011,3,2011-09-25,Sunday,16:15,ATL,13,TB,16,Home,3,29
2011092514,2011,3,2011-09-25,Sunday,20:20,PIT,23,IND,20,Home,-3,43
2011092600,2011,3,2011-09-26,Monday,20:30,WAS,16,DAL,18,Home,2,34
2011100200,2011,4,2011-10-02,Sunday,13:00,BUF,20,CIN,23,Home,3,43
2011100201,2011,4,2011-10-02,Sunday,13:00,TEN,31,CLE,13,Home,-18,44
2011100202,2011,4,2011-10-02,Sunday,13:00,PIT,10,HOU,17,Home,7,27
2011100203,2011,4,2011-10-02,Sunday,13:00,DET,34,DAL,30,Home,-4,64
2011100204,2011,4,2011-10-02,Sunday,13:00,SF,24,PHI,23,Home,-1,47
2011100205,2011,4,2011-10-02,Sunday,13:00,CAR,29,CHI,34,Home,5,63
2011100206,2011,4,2011-10-02,Sunday,13:00,WAS,17,STL,10,Home,-7,27
2011100207,2011,4,2011-10-02,Sunday,13:00,NO,23,JAX,10,Home,-13,33
2011100208,2011,4,2011-10-02,Sunday,13:00,MIN,17,KC,22,Home,5,39
2011100209,2011,4,2011-10-02,Sunday,16:05,NYG,31,ARI,27,Home,-4,58
2011100210,2011,4,2011-10-02,Sunday,16:05,ATL,30,SEA,28,Home,-2,58
2011100211,2011,4,2011-10-02,Sunday,16:15,DEN,23,GB,49,Home,26,72
2011100212,2011,4,2011-10-02,Sunday,16:15,NE,31,OAK,19,Home,-12,50
2011100213,2011,4,2011-10-02,Sunday,16:15,MIA,16,SD,26,Home,10,42
2011100214,2011,4,2011-10-02,Sunday,20:20,NYJ,17,BAL,34,Home,17,51
2011100300,2011,4,2011-10-03,Monday,20:30,IND,17,TB,24,Home,7,41
2011100900,2011,5,2011-10-09,Sunday,13:00,TEN,17,PIT,38,Home,21,55
2011100901,2011,5,2011-10-09,Sunday,13:00,OAK,25,HOU,20,Home,-5,45
2011100902,2011,5,2011-10-09,Sunday,13:00,KC,28,IND,24,Home,-4,52
2011100903,2011,5,2011-10-09,Sunday,13:00,CIN,30,JAX,20,Home,-10,50
2011100904,2011,5,2011-10-09,Sunday,13:00,SEA,36,NYG,25,Home,-11,61
2011100905,2011,5,2011-10-09,Sunday,13:00,ARI,10,MIN,34,Home,24,44
2011100906,2011,5,2011-10-09,Sunday,13:00,NO,30,CAR,27,Home,-3,57
2011100907,2011,5,2011-10-09,Sunday,13:00,PHI,24,BUF,31,Home,7,55
2011100908,2011,5,2011-10-09,Sunday,16:05,TB,3,SF,48,Home,45,51
2011100909,2011,5,2011-10-09,Sunday,16:15,NYJ,21,NE,30,Home,9,51
2011100910,2011,5,2011-10-09,Sunday,16:15,SD,29,DEN,24,Home,-5,53
2011100911,2011,5,2011-10-09,Sunday,20:20,GB,25,ATL,14,Home,-11,39
2011101000,2011,5,2011-10-10,Monday,20:30,CHI,13,DET,24,Home,11,37
2011101600,2011,6,2011-10-16,Sunday,13:00,BUF,24,NYG,27,Home,3,51
2011101601,2011,6,2011-10-16,Sunday,13:00,IND,17,CIN,27,Home,10,44
2011101602,2011,6,2011-10-16,Sunday,13:00,JAX,13,PIT,17,Home,4,30
2011101603,2011,6,2011-10-16,Sunday,13:00,PHI,20,WAS,13,Home,-7,33
2011101604,2011,6,2011-10-16,Sunday,13:00,SF,25,DET,19,Home,-6,44
2011101605,2011,6,2011-10-16,Sunday,13:00,STL,3,GB,24,Home,21,27
2011101606,2011,6,2011-10-16,Sunday,13:00,CAR,17,ATL,31,Home,14,48
2011101607,2011,6,2011-10-16,Sunday,16:05,CLE,17,OAK,24,Home,7,41
2011101608,2011,6,2011-10-16,Sunday,16:05,HOU,14,BAL,29,Home,15,43
2011101609,2011,6,2011-10-16,Sunday,16:15,NO,20,TB,26,Home,6,46
2011101610,2011,6,2011-10-16,Sunday,16:15,DAL,16,NE,20,Home,4,36
2011101611,2011,6,2011-10-16,Sunday,20:20,MIN,10,CHI,39,Home,29,49
2011101700,2011,6,2011-10-17,Monday,20:30,MIA,6,NYJ,24,Home,18,30
2011102300,2011,7,2011-10-23,Sunday,13:00,DEN,18,MIA,15,Home,-3,33
2011102301,2011,7,2011-10-23,Sunday,13:00,SD,21,NYJ,27,Home,6,48
2011102302,2011,7,2011-10-23,Sunday,13:00,HOU,41,TEN,7,Home,-34,48
2011102303,2011,7,2011-10-23,Sunday,13:00,ATL,23,DET,16,Home,-7,39
2011102304,2011,7,2011-10-23,Sunday,13:00,WAS,20,CAR,33,Home,13,53
2011102305,2011,7,2011-10-23,Sunday,13:00,CHI,24,TB,18,Neutral,-6,42
2011102306,2011,7,2011-10-23,Sunday,13:00,SEA,3,CLE,6,Home,3,9
2011102307,2011,7,2011-10-23,Sunday,16:05,PIT,32,ARI,20,Home,-12,52
2011102308,2011,7,2011-10-23,Sunday,16:05,KC,28,OAK,0,Home,-28,28
2011102309,2011,7,2011-10-23,Sunday,16:15,GB,33,MIN,27,Home,-6,60
2011102310,2011,7,2011-10-23,Sunday,16:15,STL,7,DAL,34,Home,27,41
2011102311,2011,7,2011-10-23,Sunday,20:20,IND,7,NO,62,Home,55,69
2011102400,2011,7,2011-10-24,Monday,20:30,BAL,7,JAX,12,Home,5,19
2011103000,2011,8,2011-10-30,Sunday,13:00,MIA,17,NYG,20,Home,3,37
2011103001,2011,8,2011-10-30,Sunday,13:00,JAX,14,HOU,24,Home,10,38
2011103002,2011,8,2011-10-30,Sunday,13:00,IND,10,TEN,27,Home,17,37
2011103003,2011,8,2011-10-30,Sunday,13:00,MIN,24,CAR,21,Home,-3,45
2011103004,2011,8,2011-10-30,Sunday,13:00,NO,21,STL,31,Home,10,52
2011103005,2011,8,2011-10-30,Sunday,13:00,ARI,27,BAL,30,Home,3,57
2011103006,2011,8,2011-10-30,Sunday,16:05,DET,45,DEN,10,Home,-35,55
2011103007,2011,8,2011-10-30,Sunday,16:05,WAS,0,BUF,23,Home,23,23
2011103008,2011,8,2011-10-30,Sunday,16:15,NE,17,PIT,25,Home,8,42
2011103009,2011,8,2011-10-30,Sunday,16:15,CLE,10,SF,20,Home,10,30
2011103010,2011,8,2011-10-30,Sunday,16:15,CIN,34,SEA,12,Home,-22,46
2011103011,2011,8,2011-10-30,Sunday,20:20,DAL,7,PHI,34,Home,27,41
2011103100,2011,8,2011-10-31,Monday,20:30,SD,20,KC,23,Home,3,43
2011110600,2011,9,2011-11-06,Sunday,13:00,NYJ,27,BUF,11,Home,-16,38
2011110601,2011,9,2011-11-06,Sunday,13:00,CLE,12,HOU,30,Home,18,42
2011110602,2011,9,2011-11-06,Sunday,13:00,MIA,31,KC,3,Home,-28,34
2011110603,2011,9,2011-11-06,Sunday,13:00,SEA,13,DAL,23,Home,10,36
2011110604,2011,9,2011-11-06,Sunday,13:00,SF,19,WAS,11,Home,-8,30
2011110605,2011,9,2011-11-06,Sunday,13:00,TB,16,NO,27,Home,11,43
2011110606,2011,9,2011-11-06,Sunday,13:00,ATL,31,IND,7,Home,-24,38
2011110607,2011,9,2011-11-06,Sunday,16:05,DEN,38,OAK,24,Home,-14,62
2011110608,2011,9,2011-11-06,Sunday,16:05,CIN,24,TEN,17,Home,-7,41
2011110609,2011,9,2011-11-06,Sunday,16:15,NYG,24,NE,20,Home,-4,44
2011110610,2011,9,2011-11-06,Sunday,16:15,GB,45,SD,38,Home,-7,83
2011110611,2011,9,2011-11-06,Sunday,16:15,STL,13,ARI,19,Home,6,32
2011110612,2011,9,2011-11-06,Sunday,20:20,BAL,23,PIT,20,Home,-3,43
2011110700,2011,9,2011-11-07,Monday,20:30,CHI,30,PHI,24,Home,-6,54
2011111000,2011,10,2011-11-10,Thursday,20:20,OAK,24,SD,17,Home,-7,41
2011111300,2011,10,2011-11-13,Sunday,13:00,BUF,7,DAL,44,Home,37,51
2011111301,2011,10,2011-11-13,Sunday,13:00,TEN,30,CAR,3,Home,-27,33
2011111302,2011,10,2011-11-13,Sunday,13:00,HOU,37,TB,9,Home,-28,46
2011111303,2011,10,2011-11-13,Sunday,13:00,PIT,24,CIN,17,Home,-7,41
2011111304,2011,10,2011-11-13,Sunday,13:00,JAX,17,IND,3,Home,-14,20
2011111305,2011,10,2011-11-13,Sunday,13:00,DEN,17,KC,10,Home,-7,27
2011111306,2011,10,2011-11-13,Sunday,13:00,ARI,21,PHI,17,Home,-4,38
2011111307,2011,10,2011-11-13,Sunday,16:15,DET,13,CHI,37,Home,24,50
2011111308,2011,10,2011-11-13,Sunday,13:00,NO,26,ATL,23,Home,-3,49
2011111309,2011,10,2011-11-13,Sunday,13:00,WAS,9,MIA,20,Home,11,29
2011111310,2011,10,2011-11-13,Sunday,13:00,STL,13,CLE,12,Home,-1,25
2011111311,2011,10,2011-11-13,Sunday,16:05,BAL,17,SEA,22,Home,5,39
2011111312,2011,10,2011-11-13,Sunday,16:15,NYG,20,SF,27,Home,7,47
2011111313,2011,10,2011-11-13,Sunday,20:20,NE,37,NYJ,16,Home,-21,53
2011111400,2011,10,2011-11-14,Monday,20:30,MIN,7,GB,45,Home,38,52
2011111700,2011,11,2011-11-17,Thursday,20:20,NYJ,13,DEN,17,Home,4,30
2011112000,2011,11,2011-11-20,Sunday,13:00,OAK,27,MIN,21,Home,-6,48
2011112001,2011,11,2011-11-20,Sunday,16:15,TEN,17,ATL,23,Home,6,40
2011112002,2011,11,2011-11-20,Sunday,13:00,BUF,8,MIA,35,Home,27,43
2011112003,2011,11,2011-11-20,Sunday,13:00,JAX,10,CLE,14,Home,4,24
2011112004,2011,11,2011-11-20,Sunday,13:00,CIN,24,BAL,31,Home,7,55
2011112005,2011,11,2011-11-20,Sunday,13:00,DAL,27,WAS,24,Home,-3,51
2011112006,2011,11,2011-11-20,Sunday,13:00,CAR,35,DET,49,Home,14,84
2011112007,2011,11,2011-11-20,Sunday,13:00,TB,26,GB,35,Home,9,61
2011112008,2011,11,2011-11-20,Sunday,16:05,ARI,7,SF,23,Home,16,30
2011112009,2011,11,2011-11-20,Sunday,16:05,SEA,24,STL,7,Home,-17,31
2011112010,2011,11,2011-11-20,Sunday,16:15,SD,20,CHI,31,Home,11,51
2011112011,2011,11,2011-11-20,Sunday,20:20,PHI,17,NYG,10,Home,-7,27
2011112100,2011,11,2011-11-21,Monday,20:30,KC,3,NE,34,Home,31,37
2011112400,2011,12,2011-11-24,Thursday,12:30,GB,27,DET,15,Home,-12,42
2011112401,2011,12,2011-11-24,Thursday,16:15,MIA,19,DAL,20,Home,1,39
2011112402,2011,12,2011-11-24,Thursday,20:20,SF,6,BAL,16,Home,10,22
2011112700,2011,12,2011-11-27,Sunday,13:00,BUF,24,NYJ,28,Home,4,52
2011112701,2011,12,2011-11-27,Sunday,13:00,CLE,20,CIN,23,Home,3,43
2011112702,2011,12,2011-11-27,Sunday,13:00,HOU,20,JAX,13,Home,-7,33
2011112703,2011,12,2011-11-27,Sunday,13:00,MIN,14,ATL,24,Home,10,38
2011112704,2011,12,2011-11-27,Sunday,13:00,ARI,23,STL,20,Home,-3,43
2011112705,2011,12,2011-11-27,Sunday,13:00,CAR,27,IND,19,Home,-8,46
2011112706,2011,12,2011-11-27,Sunday,13:00,TB,17,TEN,23,Home,6,40
2011112707,2011,12,2011-11-27,Sunday,16:05,WAS,23,SEA,17,Home,-6,40
2011112708,2011,12,2011-11-27,Sunday,16:05,CHI,20,OAK,25,Home,5,45
2011112709,2011,12,2011-11-27,Sunday,16:15,NE,38,PHI,20,Home,-18,58
2011112710,2011,12,2011-11-27,Sunday,16:15,DEN,16,SD,13,Home,-3,29
2011112711,2011,12,2011-11-27,Sunday,20:20,PIT,13,KC,9,Home,-4,22
2011112800,2011,12,2011-11-28,Monday,20:30,NYG,24,NO,49,Home,25,73
2011120100,2011,13,2011-12-01,Thursday,20:20,PHI,14,SEA,31,Home,17,45
2011120400,2011,13,2011-12-04,Sunday,13:00,NYJ,34,WAS,19,Home,-15,53
2011120401,2011,13,2011-12-04,Sunday,13:00,KC,10,CHI,3,Home,-7,13
2011120402,2011,13,2011-12-04,Sunday,13:00,TEN,23,BUF,17,Home,-6,40
2011120403,2011,13,2011-12-04,Sunday,13:00,OAK,14,MIA,34,Home,20,48
2011120404,2011,13,2011-12-04,Sunday,16:05,BAL,24,CLE,10,Home,-14,34
2011120405,2011,13,2011-12-04,Sunday,13:00,CIN,7,PIT,35,Home,28,42
2011120406,2011,13,2011-12-04,Sunday,20:20,DET,17,NO,31,Home,14,48
2011120407,2011,13,2011-12-04,Sunday,13:00,CAR,38,TB,19,Home,-19,57
2011120408,2011,13,2011-12-04,Sunday,13:00,ATL,10,HOU,17,Home,7,27
2011120409,2011,13,2011-12-04,Sunday,13:00,DEN,35,MIN,32,Home,-3,67
2011120410,2011,13,2011-12-04,Sunday,16:15,GB,38,NYG,35,Home,-3,73
2011120411,2011,13,2011-12-04,Sunday,16:15,DAL,13,ARI,19,Home,6,32
2011120412,2011,13,2011-12-04,Sunday,16:15,STL,0,SF,26,Home,26,26
2011120413,2011,13,2011-12-04,Sunday,13:00,IND,24,NE,31,Home,7,55
2011120500,2011,13,2011-12-05,Monday,20:30,SD,38,JAX,14,Home,-24,52
2011120800,2011,14,2011-12-08,Thursday,20:20,CLE,3,PIT,14,Home,11,17
2011121100,2011,14,2011-12-11,Sunday,13:00,NE,34,WAS,27,Home,-7,61
2011121101,2011,14,2011-12-11,Sunday,16:15,OAK,16,GB,46,Home,30,62
2011121102,2011,14,2011-12-11,Sunday,13:00,KC,10,NYJ,37,Home,27,47
2011121103,2011,14,2011-12-11,Sunday,13:00,HOU,20,CIN,19,Home,-1,39
2011121104,2011,14,2011-12-11,Sunday,13:00,IND,10,BAL,24,Home,14,34
2011121105,2011,14,2011-12-11,Sunday,13:00,MIN,28,DET,34,Home,6,62
2011121106,2011,14,2011-12-11,Sunday,13:00,ATL,31,CAR,23,Home,-8,54
2011121107,2011,14,2011-12-11,Sunday,13:00,PHI,26,MIA,10,Home,-16,36
2011121108,2011,14,2011-12-11,Sunday,13:00,TB,14,JAX,41,Home,27,55
2011121109,2011,14,2011-12-11,Sunday,13:00,NO,22,TEN,17,Home,-5,39
2011121110,2011,14,2011-12-11,Sunday,16:05,SF,19,ARI,21,Home,2,40
2011121111,2011,14,2011-12-11,Sunday,16:05,CHI,10,DEN,13,Home,3,23
2011121112,2011,14,2011-12-11,Sunday,16:15,BUF,10,SD,37,Home,27,47
2011121113,2011,14,2011-12-11,Sunday,20:20,NYG,37,DAL,34,Home,-3,71
2011121200,2011,14,2011-12-12,Monday,20:30,STL,13,SEA,30,Home,17,43
2011121500,2011,15,2011-12-15,Thursday,20:20,JAX,14,ATL,41,Home,27,55
2011121700,2011,15,2011-12-17,Saturday,20:20,DAL,31,TB,15,Home,-16,46
2011121800,2011,15,2011-12-18,Sunday,13:00,CIN,20,STL,13,Home,-7,33
2011121801,2011,15,2011-12-18,Sunday,13:00,MIA,30,BUF,23,Home,-7,53
2011121802,2011,15,2011-12-18,Sunday,13:00,TEN,13,IND,27,Home,14,40
2011121803,2011,15,2011-12-18,Sunday,13:00,WAS,23,NYG,10,Home,-13,33
2011121804,2011,15,2011-12-18,Sunday,13:00,SEA,38,CHI,14,Home,-24,52
2011121805,2011,15,2011-12-18,Sunday,13:00,NO,42,MIN,20,Home,-22,62
2011121806,2011,15,2011-12-18,Sunday,13:00,CAR,28,HOU,13,Home,-15,41
2011121807,2011,15,2011-12-18,Sunday,13:00,GB,14,KC,19,Home,5,33
2011121808,2011,15,2011-12-18,Sunday,16:05,DET,28,OAK,27,Home,-1,55
2011121809,2011,15,2011-12-18,Sunday,16:15,NYJ,19,PHI,45,Home,26,64
2011121810,2011,15,2011-12-18,Sunday,16:15,CLE,17,ARI,20,Home,3,37
2011121811,2011,15,2011-12-18,Sunday,16:15,NE,41,DEN,23,Home,-18,64
2011121812,2011,15,2011-12-18,Sunday,20:20,BAL,14,SD,34,Home,20,48
2011121900,2011,15,2011-12-19,Monday,20:30,PIT,3,SF,20,Home,17,23
2011122200,2011,16,2011-12-22,Thursday,20:20,HOU,16,IND,19,Home,3,35
2011122400,2011,16,2011-12-24,Saturday,13:00,DEN,14,BUF,40,Home,26,54
2011122401,2011,16,2011-12-24,Saturday,13:00,MIA,24,NE,27,Home,3,51
2011122402,2011,16,2011-12-24,Saturday,13:00,CLE,14,BAL,20,Home,6,34
2011122403,2011,16,2011-12-24,Saturday,13:00,JAX,17,TEN,23,Home,6,40
2011122404,2011,16,2011-12-24,Saturday,13:00,OAK,16,KC,13,Home,-3,29
2011122405,2011,16,2011-12-24,Saturday,13:00,NYG,29,NYJ,14,Home,-15,43
2011122406,2011,16,2011-12-24,Saturday,13:00,MIN,33,WAS,26,Home,-7,59
2011122407,2011,16,2011-12-24,Saturday,13:00,TB,16,CAR,48,Home,32,64
2011122408,2011,16,2011-12-24,Saturday,13:00,ARI,16,CIN,23,Home,7,39
2011122409,2011,16,2011-12-24,Saturday,13:00,STL,0,PIT,27,Home,27,27
2011122410,2011,16,2011-12-24,Saturday,16:05,SD,10,DET,38,Home,28,48
2011122411,2011,16,2011-12-24,Saturday,16:15,PHI,20,DAL,7,Home,-13,27
2011122412,2011,16,2011-12-24,Saturday,16:15,SF,19,SEA,17,Home,-2,36
2011122500,2011,16,2011-12-25,Sunday,20:20,CHI,21,GB,35,Home,14,56
2011122600,2011,16,2011-12-26,Monday,20:30,ATL,16,NO,45,Home,29,61
