game_id,alt_game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff
2009100403,2009_04_SEA_IND,2009,4,2009-10-04,Sunday,13:00,SEA,17,IND,34,Home,17,51,54518,200910040clt,1445
2009100404,2009_04_TEN_JAX,2009,4,2009-10-04,Sunday,13:00,TEN,17,JAX,37,Home,20,54,54519,200910040jax,1449
2009100405,2009_04_NYG_KC,2009,4,2009-10-04,Sunday,13:00,NYG,27,KC,16,Home,-11,43,54520,200910040kan,1446
2009100406,2009_04_BAL_NE,2009,4,2009-10-04,Sunday,13:00,BAL,21,NE,27,Home,6,48,54521,200910040nwe,1447
2009100407,2009_04_TB_WAS,2009,4,2009-10-04,Sunday,13:00,TB,13,WAS,16,Home,3,29,54522,200910040was,1448
2009100408,2009_04_BUF_MIA,2009,4,2009-10-04,Sunday,16:05,BUF,10,MIA,38,Home,28,48,54523,200910040mia,1452
2009100409,2009_04_NYJ_NO,2009,4,2009-10-04,Sunday,16:05,NYJ,10,NO,24,Home,14,34,54524,200910040nor,1451
2009100410,2009_04_DAL_DEN,2009,4,2009-10-04,Sunday,16:15,DAL,10,DEN,17,Home,7,27,54525,200910040den,1453
2009100411,2009_04_STL_SF,2009,4,2009-10-04,Sunday,16:15,STL,0,SF,35,Home,35,35,54526,200910040sfo,1454
2009100412,2009_04_SD_PIT,2009,4,2009-10-04,Sunday,20:20,SD,28,PIT,38,Home,10,66,54527,200910040pit,1455
2009100500,2009_04_GB_MIN,2009,4,2009-10-05,Monday,20:30,GB,23,MIN,30,Home,7,53,54528,200910050min,1456
2009101100,2009_05_CIN_BAL,2009,5,2009-10-11,Sunday,13:00,CIN,17,BAL,14,Home,-3,31,54529,200910110rav,1464
2009101101,2009_05_CLE_BUF,2009,5,2009-10-11,Sunday,13:00,CLE,6,BUF,3,Home,-3,9,54530,200910110buf,1457
2009101102,2009_05_WAS_CAR,2009,5,2009-10-11,Sunday,13:00,WAS,17,CAR,20,Home,3,37,54531,200910110car,1463
2009101103,2009_05_PIT_DET,2009,5,2009-10-11,Sunday,13:00,PIT,28,DET,20,Home,-8,48,54532,200910110det,1458
2009101104,2009_05_DAL_KC,2009,5,2009-10-11,Sunday,13:00,DAL,26,KC,20,Home,-6,46,54533,200910110kan,1459
2009101105,2009_05_OAK_NYG,2009,5,2009-10-11,Sunday,13:00,OAK,7,NYG,44,Home,37,51,54534,200910110nyg,1461
2009101106,2009_05_TB_PHI,2009,5,2009-10-11,Sunday,13:00,TB,14,PHI,33,Home,19,47,54535,200910110phi,1462
2009101107,2009_05_MIN_STL,2009,5,2009-10-11,Sunday,13:00,MIN,38,STL,10,Home,-28,48,54536,200910110ram,1460
2009101108,2009_05_ATL_SF,2009,5,2009-10-11,Sunday,16:05,ATL,45,SF,10,Home,-35,55,54537,200910110sfo,1465
2009101109,2009_05_HOU_ARI,2009,5,2009-10-11,Sunday,16:15,HOU,21,ARI,28,Home,7,49,54538,200910110crd,1467
2009101110,2009_05_NE_DEN,2009,5,2009-10-11,Sunday,16:15,NE,17,DEN,20,Home,3,37,54539,200910110den,1468
2009101111,2009_05_JAX_SEA,2009,5,2009-10-11,Sunday,16:15,JAX,0,SEA,41,Home,41,41,54540,200910110sea,1466
2009101112,2009_05_IND_TEN,2009,5,2009-10-11,Sunday,20:20,IND,31,TEN,9,Home,-22,40,54541,200910110oti,1469
2009101200,2009_05_NYJ_MIA,2009,5,2009-10-12,Monday,20:30,NYJ,27,MIA,31,Home,4,58,54542,200910120mia,1470
2009101800,2009_06_HOU_CIN,2009,6,2009-10-18,Sunday,13:00,HOU,28,CIN,17,Home,-11,45,54543,200910180cin,1471
2009101801,2009_06_DET_GB,2009,6,2009-10-18,Sunday,13:00,DET,0,GB,26,Home,26,26,54544,200910180gnb,1472
2009101802,2009_06_STL_JAX,2009,6,2009-10-18,Sunday,13:00,STL,20,JAX,23,Home,3,43,54545,200910180jax,1477
2009101803,2009_06_BAL_MIN,2009,6,2009-10-18,Sunday,13:00,BAL,31,MIN,33,Home,2,64,54546,200910180min,1473
2009101804,2009_06_NYG_NO,2009,6,2009-10-18,Sunday,13:00,NYG,27,NO,48,Home,21,75,54547,200910180nor,1474
2009101805,2009_06_CLE_PIT,2009,6,2009-10-18,Sunday,13:00,CLE,14,PIT,27,Home,13,41,54548,200910180pit,1478
2009101806,2009_06_CAR_TB,2009,6,2009-10-18,Sunday,13:00,CAR,28,TB,21,Home,-7,49,54549,200910180tam,1475
2009101807,2009_06_KC_WAS,2009,6,2009-10-18,Sunday,13:00,KC,14,WAS,6,Home,-8,20,54550,200910180was,1476
2009101808,2009_06_PHI_OAK,2009,6,2009-10-18,Sunday,16:05,PHI,9,OAK,13,Home,4,22,54551,200910180rai,1480
2009101809,2009_06_ARI_SEA,2009,6,2009-10-18,Sunday,16:05,ARI,27,SEA,3,Home,-24,30,54552,200910180sea,1479
2009101810,2009_06_TEN_NE,2009,6,2009-10-18,Sunday,16:15,TEN,0,NE,59,Home,59,59,54553,200910180nwe,1482
2009101811,2009_06_BUF_NYJ,2009,6,2009-10-18,Sunday,16:15,BUF,16,NYJ,13,Home,-3,29,54554,200910180nyj,1481
2009101812,2009_06_CHI_ATL,2009,6,2009-10-18,Sunday,20:20,CHI,14,ATL,21,Home,7,35,54555,200910180atl,1483
2009101900,2009_06_DEN_SD,2009,6,2009-10-19,Monday,20:30,DEN,34,SD,23,Home,-11,57,54556,200910190sdg,1484
2009102500,2009_07_CHI_CIN,2009,7,2009-10-25,Sunday,16:15,CHI,10,CIN,45,Home,35,55,54557,200910250cin,1485
2009102501,2009_07_GB_CLE,2009,7,2009-10-25,Sunday,13:00,GB,31,CLE,3,Home,-28,34,54558,200910250cle,1486
2009102502,2009_07_SF_HOU,2009,7,2009-10-25,Sunday,13:00,SF,21,HOU,24,Home,3,45,54559,200910250htx,1488
2009102503,2009_07_SD_KC,2009,7,2009-10-25,Sunday,13:00,SD,37,KC,7,Home,-30,44,54560,200910250kan,1487
2009102504,2009_07_MIN_PIT,2009,7,2009-10-25,Sunday,13:00,MIN,17,PIT,27,Home,10,44,54561,200910250pit,1490
2009102505,2009_07_IND_STL,2009,7,2009-10-25,Sunday,13:00,IND,42,STL,6,Home,-36,48,54562,200910250ram,1489
2009102506,2009_07_NE_TB,2009,7,2009-10-25,Sunday,13:00,NE,35,TB,7,Neutral,-28,42,54563,200910250tam,1491
2009102507,2009_07_BUF_CAR,2009,7,2009-10-25,Sunday,16:05,BUF,20,CAR,9,Home,-11,29,54564,200910250car,1492
2009102508,2009_07_NYJ_OAK,2009,7,2009-10-25,Sunday,16:05,NYJ,38,OAK,0,Home,-38,38,54565,200910250rai,1493
2009102509,2009_07_ATL_DAL,2009,7,2009-10-25,Sunday,16:15,ATL,21,DAL,37,Home,16,58,54566,200910250dal,1494
2009102510,2009_07_NO_MIA,2009,7,2009-10-25,Sunday,16:15,NO,46,MIA,34,Home,-12,80,54567,200910250mia,1495
2009102511,2009_07_ARI_NYG,2009,7,2009-10-25,Sunday,20:20,ARI,24,NYG,17,Home,-7,41,54568,200910250nyg,1496
2009102600,2009_07_PHI_WAS,2009,7,2009-10-26,Monday,20:30,PHI,27,WAS,17,Home,-10,44,54569,200910260was,1497
2009110100,2009_08_DEN_BAL,2009,8,2009-11-01,Sunday,13:00,DEN,7,BAL,30,Home,23,37,54570,200911010rav,1505
2009110101,2009_08_HOU_BUF,2009,8,2009-11-01,Sunday,13:00,HOU,31,BUF,10,Home,-21,41,54571,200911010buf,1498
2009110102,2009_08_CLE_CHI,2009,8,2009-11-01,Sunday,13:00,CLE,6,CHI,30,Home,24,36,54572,200911010chi,1499
2009110103,2009_08_SEA_DAL,2009,8,2009-11-01,Sunday,13:00,SEA,17,DAL,38,Home,21,55,54573,200911010dal,1500
2009110104,2009_08_STL_DET,2009,8,2009-11-01,Sunday,13:00,STL,17,DET,10,Home,-7,27,54574,200911010det,1501
2009110105,2009_08_MIN_GB,2009,8,2009-11-01,Sunday,16:15,MIN,38,GB,26,Home,-12,64,54575,200911010gnb,1502
2009110106,2009_08_SF_IND,2009,8,2009-11-01,Sunday,13:00,SF,14,IND,18,Home,4,32,54576,200911010clt,1503
2009110107,2009_08_MIA_NYJ,2009,8,2009-11-01,Sunday,13:00,MIA,30,NYJ,25,Home,-5,55,54577,200911010nyj,1504
2009110108,2009_08_OAK_SD,2009,8,2009-11-01,Sunday,16:05,OAK,16,SD,24,Home,8,40,54578,200911010sdg,1507
2009110109,2009_08_JAX_TEN,2009,8,2009-11-01,Sunday,16:05,JAX,13,TEN,30,Home,17,43,54579,200911010oti,1506
2009110110,2009_08_CAR_ARI,2009,8,2009-11-01,Sunday,16:15,CAR,34,ARI,21,Home,-13,55,54580,200911010crd,1509
2009110111,2009_08_NYG_PHI,2009,8,2009-11-01,Sunday,13:00,NYG,17,PHI,40,Home,23,57,54581,200911010phi,1508
2009110200,2009_08_ATL_NO,2009,8,2009-11-02,Monday,20:30,ATL,27,NO,35,Home,8,62,54582,200911020nor,1510
2009110800,2009_09_WAS_ATL,2009,9,2009-11-08,Sunday,13:00,WAS,17,ATL,31,Home,14,48,54583,200911080atl,1511
2009110801,2009_09_ARI_CHI,2009,9,2009-11-08,Sunday,13:00,ARI,41,CHI,21,Home,-20,62,54584,200911080chi,1512
2009110802,2009_09_BAL_CIN,2009,9,2009-11-08,Sunday,13:00,BAL,7,CIN,17,Home,10,24,54585,200911080cin,1513
2009110803,2009_09_HOU_IND,2009,9,2009-11-08,Sunday,13:00,HOU,17,IND,20,Home,3,37,54586,200911080clt,1514
2009110804,2009_09_KC_JAX,2009,9,2009-11-08,Sunday,13:00,KC,21,JAX,24,Home,3,45,54587,200911080jax,1517
2009110805,2009_09_MIA_NE,2009,9,2009-11-08,Sunday,13:00,MIA,17,NE,27,Home,10,44,54588,200911080nwe,1515
2009110806,2009_09_GB_TB,2009,9,2009-11-08,Sunday,13:00,GB,28,TB,38,Home,10,66,54589,200911080tam,1516
2009110807,2009_09_CAR_NO,2009,9,2009-11-08,Sunday,16:05,CAR,20,NO,30,Home,10,50,54590,200911080nor,1519
2009110808,2009_09_DET_SEA,2009,9,2009-11-08,Sunday,16:05,DET,20,SEA,32,Home,12,52,54591,200911080sea,1518
2009110809,2009_09_SD_NYG,2009,9,2009-11-08,Sunday,16:15,SD,21,NYG,20,Home,-1,41,54592,200911080nyg,1520
2009110810,2009_09_TEN_SF,2009,9,2009-11-08,Sunday,16:15,TEN,34,SF,27,Home,-7,61,54593,200911080sfo,1521
2009110811,2009_09_DAL_PHI,2009,9,2009-11-08,Sunday,20:20,DAL,20,PHI,16,Home,-4,36,54594,200911080phi,1522
2009110900,2009_09_PIT_DEN,2009,9,2009-11-09,Monday,20:30,PIT,28,DEN,10,Home,-18,38,54595,200911090den,1523
2009111200,2009_10_CHI_SF,2009,10,2009-11-12,Thursday,20:20,CHI,6,SF,10,Home,4,16,54596,200911120sfo,1524
2009111500,2009_10_ATL_CAR,2009,10,2009-11-15,Sunday,13:00,ATL,19,CAR,28,Home,9,47,54597,200911150car,1532
2009111501,2009_10_TB_MIA,2009,10,2009-11-15,Sunday,13:00,TB,23,MIA,25,Home,2,48,54598,200911150mia,1528
2009111502,2009_10_DET_MIN,2009,10,2009-11-15,Sunday,13:00,DET,10,MIN,27,Home,17,37,54599,200911150min,1529
2009111503,2009_10_JAX_NYJ,2009,10,2009-11-15,Sunday,13:00,JAX,24,NYJ,22,Home,-2,46,54600,200911150nyj,1530
2009111504,2009_10_CIN_PIT,2009,10,2009-11-15,Sunday,13:00,CIN,18,PIT,12,Home,-6,30,54601,200911150pit,1526
2009111505,2009_10_NO_STL,2009,10,2009-11-15,Sunday,13:00,NO,28,STL,23,Home,-5,51,54602,200911150ram,1527
2009111506,2009_10_BUF_TEN,2009,10,2009-11-15,Sunday,13:00,BUF,17,TEN,41,Home,24,58,54603,200911150oti,1525
2009111507,2009_10_DEN_WAS,2009,10,2009-11-15,Sunday,13:00,DEN,17,WAS,27,Home,10,44,54604,200911150was,1531
2009111508,2009_10_KC_OAK,2009,10,2009-11-15,Sunday,16:05,KC,16,OAK,10,Home,-6,26,54605,200911150rai,1533
2009111509,2009_10_SEA_ARI,2009,10,2009-11-15,Sunday,16:15,SEA,20,ARI,31,Home,11,51,54606,200911150crd,1534
2009111510,2009_10_DAL_GB,2009,10,2009-11-15,Sunday,16:15,DAL,7,GB,17,Home,10,24,54607,200911150gnb,1535
2009111511,2009_10_PHI_SD,2009,10,2009-11-15,Sunday,16:15,PHI,23,SD,31,Home,8,54,54608,200911150sdg,1536
2009111512,2009_10_NE_IND,2009,10,2009-11-15,Sunday,20:20,NE,34,IND,35,Home,1,69,54609,200911150clt,1537
2009111600,2009_10_BAL_CLE,2009,10,2009-11-16,Monday,20:30,BAL,16,CLE,0,Home,-16,16,54610,200911160cle,1538
2009111900,2009_11_MIA_CAR,2009,11,2009-11-19,Thursday,20:20,MIA,24,CAR,17,Home,-7,41,54611,200911190car,1539
2009112200,2009_11_IND_BAL,2009,11,2009-11-22,Sunday,13:00,IND,17,BAL,15,Home,-2,32,54612,200911220rav,1547
2009112201,2009_11_WAS_DAL,2009,11,2009-11-22,Sunday,13:00,WAS,6,DAL,7,Home,1,13,54613,200911220dal,1540
2009112202,2009_11_CLE_DET,2009,11,2009-11-22,Sunday,13:00,CLE,37,DET,38,Home,1,75,54614,200911220det,1541
2009112203,2009_11_SF_GB,2009,11,2009-11-22,Sunday,13:00,SF,24,GB,30,Home,6,54,54615,200911220gnb,1542
2009112204,2009_11_BUF_JAX,2009,11,2009-11-22,Sunday,13:00,BUF,15,JAX,18,Home,3,33,54616,200911220jax,1546
2009112205,2009_11_PIT_KC,2009,11,2009-11-22,Sunday,13:00,PIT,24,KC,27,Home,3,51,54617,200911220kan,1543
2009112206,2009_11_SEA_MIN,2009,11,2009-11-22,Sunday,13:00,SEA,9,MIN,35,Home,26,44,54618,200911220min,1548
2009112207,2009_11_ATL_NYG,2009,11,2009-11-22,Sunday,13:00,ATL,31,NYG,34,Home,3,65,54619,200911220nyg,1544
2009112208,2009_11_NO_TB,2009,11,2009-11-22,Sunday,13:00,NO,38,TB,7,Home,-31,45,54620,200911220tam,1545
2009112209,2009_11_ARI_STL,2009,11,2009-11-22,Sunday,16:05,ARI,21,STL,13,Home,-8,34,54621,200911220ram,1549
2009112210,2009_11_SD_DEN,2009,11,2009-11-22,Sunday,16:15,SD,32,DEN,3,Home,-29,35,54622,200911220den,1552
2009112211,2009_11_NYJ_NE,2009,11,2009-11-22,Sunday,16:15,NYJ,14,NE,31,Home,17,45,54623,200911220nwe,1550
2009112212,2009_11_CIN_OAK,2009,11,2009-11-22,Sunday,16:15,CIN,17,OAK,20,Home,3,37,54624,200911220rai,1551
2009112213,2009_11_PHI_CHI,2009,11,2009-11-22,Sunday,20:20,PHI,24,CHI,20,Home,-4,44,54625,200911220chi,1553
2009112300,2009_11_TEN_HOU,2009,11,2009-11-23,Monday,20:30,TEN,20,HOU,17,Home,-3,37,54626,200911230htx,1554
2009112600,2009_12_GB_DET,2009,12,2009-11-26,Thursday,12:30,GB,34,DET,12,Home,-22,46,54627,200911260det,1555
2009112601,2009_12_OAK_DAL,2009,12,2009-11-26,Thursday,16:15,OAK,7,DAL,24,Home,17,31,54628,200911260dal,1556
2009112602,2009_12_NYG_DEN,2009,12,2009-11-26,Thursday,20:20,NYG,6,DEN,26,Home,20,32,54629,200911260den,1557
2009112900,2009_12_TB_ATL,2009,12,2009-11-29,Sunday,13:00,TB,17,ATL,20,Home,3,37,54630,200911290atl,1558
2009112901,2009_12_MIA_BUF,2009,12,2009-11-29,Sunday,13:00,MIA,14,BUF,31,Home,17,45,54631,200911290buf,1559
2009112902,2009_12_CLE_CIN,2009,12,2009-11-29,Sunday,13:00,CLE,7,CIN,16,Home,9,23,54632,200911290cin,1560
2009112903,2009_12_IND_HOU,2009,12,2009-11-29,Sunday,13:00,IND,35,HOU,27,Home,-8,62,54633,200911290htx,1566
2009112904,2009_12_CHI_MIN,2009,12,2009-11-29,Sunday,16:15,CHI,10,MIN,36,Home,26,46,54634,200911290min,1563
2009112905,2009_12_CAR_NYJ,2009,12,2009-11-29,Sunday,13:00,CAR,6,NYJ,17,Home,11,23,54635,200911290nyj,1564
2009112906,2009_12_WAS_PHI,2009,12,2009-11-29,Sunday,13:00,WAS,24,PHI,27,Home,3,51,54636,200911290phi,1565
2009112907,2009_12_SEA_STL,2009,12,2009-11-29,Sunday,13:00,SEA,27,STL,17,Home,-10,44,54637,200911290ram,1562
2009112908,2009_12_ARI_TEN,2009,12,2009-11-29,Sunday,16:15,ARI,17,TEN,20,Home,3,37,54638,200911290oti,1561
2009112909,2009_12_KC_SD,2009,12,2009-11-29,Sunday,16:05,KC,14,SD,43,Home,29,57,54639,200911290sdg,1567
2009112910,2009_12_JAX_SF,2009,12,2009-11-29,Sunday,16:05,JAX,3,SF,20,Home,17,23,54640,200911290sfo,1568
2009112911,2009_12_PIT_BAL,2009,12,2009-11-29,Sunday,20:20,PIT,17,BAL,20,Home,3,37,54641,200911290rav,1569
2009113000,2009_12_NE_NO,2009,12,2009-11-30,Monday,20:30,NE,17,NO,38,Home,21,55,54642,200911300nor,1570
2009120300,2009_13_NYJ_BUF,2009,13,2009-12-03,Thursday,20:20,NYJ,19,BUF,13,Home,-6,32,54643,200912030buf,1571
2009120600,2009_13_PHI_ATL,2009,13,2009-12-06,Sunday,13:00,PHI,34,ATL,7,Home,-27,41,54644,200912060atl,1572
2009120601,2009_13_TB_CAR,2009,13,2009-12-06,Sunday,13:00,TB,6,CAR,16,Home,10,22,54645,200912060car,1578
2009120602,2009_13_STL_CHI,2009,13,2009-12-06,Sunday,13:00,STL,9,CHI,17,Home,8,26,54646,200912060chi,1573
2009120603,2009_13_DET_CIN,2009,13,2009-12-06,Sunday,13:00,DET,13,CIN,23,Home,10,36,54647,200912060cin,1574
2009120604,2009_13_TEN_IND,2009,13,2009-12-06,Sunday,13:00,TEN,17,IND,27,Home,10,44,54648,200912060clt,1575
2009120605,2009_13_HOU_JAX,2009,13,2009-12-06,Sunday,13:00,HOU,18,JAX,23,Home,5,41,54649,200912060jax,1579
2009120606,2009_13_DEN_KC,2009,13,2009-12-06,Sunday,13:00,DEN,44,KC,13,Home,-31,57,54650,200912060kan,1576
2009120607,2009_13_OAK_PIT,2009,13,2009-12-06,Sunday,13:00,OAK,27,PIT,24,Home,-3,51,54651,200912060pit,1580
2009120608,2009_13_NO_WAS,2009,13,2009-12-06,Sunday,13:00,NO,33,WAS,30,Home,-3,63,54652,200912060was,1577
2009120609,2009_13_SD_CLE,2009,13,2009-12-06,Sunday,16:05,SD,30,CLE,23,Home,-7,53,54653,200912060cle,1581
2009120610,2009_13_MIN_ARI,2009,13,2009-12-06,Sunday,20:20,MIN,17,ARI,30,Home,13,47,54654,200912060crd,1584
2009120611,2009_13_DAL_NYG,2009,13,2009-12-06,Sunday,16:15,DAL,24,NYG,31,Home,7,55,54655,200912060nyg,1583
2009120612,2009_13_SF_SEA,2009,13,2009-12-06,Sunday,16:15,SF,17,SEA,20,Home,3,37,54656,200912060sea,1582
2009120613,2009_13_NE_MIA,2009,13,2009-12-06,Sunday,13:00,NE,21,MIA,22,Home,1,43,54657,200912060mia,1585
2009120700,2009_13_BAL_GB,2009,13,2009-12-07,Monday,20:30,BAL,14,GB,27,Home,13,41,54658,200912070gnb,1586
2009121000,2009_14_PIT_CLE,2009,14,2009-12-10,Thursday,20:20,PIT,6,CLE,13,Home,7,19,54659,200912100cle,1587
2009121300,2009_14_NO_ATL,2009,14,2009-12-13,Sunday,13:00,NO,26,ATL,23,Home,-3,49,54660,200912130atl,1588
2009121301,2009_14_DET_BAL,2009,14,2009-12-13,Sunday,13:00,DET,3,BAL,48,Home,45,51,54661,200912130rav,1595
2009121302,2009_14_GB_CHI,2009,14,2009-12-13,Sunday,13:00,GB,21,CHI,14,Home,-7,35,54662,200912130chi,1589
2009121303,2009_14_SEA_HOU,2009,14,2009-12-13,Sunday,13:00,SEA,7,HOU,34,Home,27,41,54663,200912130htx,1596
2009121304,2009_14_DEN_IND,2009,14,2009-12-13,Sunday,13:00,DEN,16,IND,28,Home,12,44,54664,200912130clt,1591
2009121305,2009_14_MIA_JAX,2009,14,2009-12-13,Sunday,13:00,MIA,14,JAX,10,Home,-4,24,54665,200912130jax,1594
2009121306,2009_14_BUF_KC,2009,14,2009-12-13,Sunday,13:00,BUF,16,KC,10,Home,-6,26,54666,200912130kan,1592
2009121307,2009_14_CIN_MIN,2009,14,2009-12-13,Sunday,13:00,CIN,10,MIN,30,Home,20,40,54667,200912130min,1597
2009121308,2009_14_CAR_NE,2009,14,2009-12-13,Sunday,13:00,CAR,10,NE,20,Home,10,30,54668,200912130nwe,1598
2009121309,2009_14_NYJ_TB,2009,14,2009-12-13,Sunday,13:00,NYJ,26,TB,3,Home,-23,29,54669,200912130tam,1593
2009121310,2009_14_STL_TEN,2009,14,2009-12-13,Sunday,16:05,STL,7,TEN,47,Home,40,54,54670,200912130oti,1590
2009121311,2009_14_WAS_OAK,2009,14,2009-12-13,Sunday,16:05,WAS,34,OAK,13,Home,-21,47,54671,200912130rai,1599
2009121312,2009_14_SD_DAL,2009,14,2009-12-13,Sunday,16:15,SD,20,DAL,17,Home,-3,37,54672,200912130dal,1600
2009121313,2009_14_PHI_NYG,2009,14,2009-12-13,Sunday,20:20,PHI,45,NYG,38,Home,-7,83,54673,200912130nyg,1601
2009121400,2009_14_ARI_SF,2009,14,2009-12-14,Monday,20:30,ARI,9,SF,24,Home,15,33,54674,200912140sfo,1602
2009121700,2009_15_IND_JAX,2009,15,2009-12-17,Thursday,20:20,IND,35,JAX,31,Home,-4,66,54675,200912170jax,1603
2009121900,2009_15_DAL_NO,2009,15,2009-12-19,Saturday,20:20,DAL,24,NO,17,Home,-7,41,54676,200912190nor,1604
2009122000,2009_15_CHI_BAL,2009,15,2009-12-20,Sunday,16:15,CHI,7,BAL,31,Home,24,38,54677,200912200rav,1613
2009122001,2009_15_NE_BUF,2009,15,2009-12-20,Sunday,13:00,NE,17,BUF,10,Home,-7,27,54678,200912200buf,1605
2009122002,2009_15_ARI_DET,2009,15,2009-12-20,Sunday,13:00,ARI,31,DET,24,Home,-7,55,54679,200912200det,1606
2009122003,2009_15_CLE_KC,2009,15,2009-12-20,Sunday,13:00,CLE,41,KC,34,Home,-7,75,54680,200912200kan,1608
2009122004,2009_15_ATL_NYJ,2009,15,2009-12-20,Sunday,13:00,ATL,10,NYJ,7,Home,-3,17,54681,200912200nyj,1610
2009122005,2009_15_SF_PHI,2009,15,2009-12-20,Sunday,16:15,SF,13,PHI,27,Home,14,40,54682,200912200phi,1611
2009122006,2009_15_GB_PIT,2009,15,2009-12-20,Sunday,16:15,GB,36,PIT,37,Home,1,73,54683,200912200pit,1612
2009122007,2009_15_HOU_STL,2009,15,2009-12-20,Sunday,13:00,HOU,16,STL,13,Home,-3,29,54684,200912200ram,1609
2009122008,2009_15_MIA_TEN,2009,15,2009-12-20,Sunday,13:00,MIA,24,TEN,27,Home,3,51,54685,200912200oti,1607
2009122009,2009_15_OAK_DEN,2009,15,2009-12-20,Sunday,16:05,OAK,20,DEN,19,Home,-1,39,54686,200912200den,1615
2009122010,2009_15_CIN_SD,2009,15,2009-12-20,Sunday,16:05,CIN,24,SD,27,Home,3,51,54687,200912200sdg,1614
2009122011,2009_15_TB_SEA,2009,15,2009-12-20,Sunday,16:15,TB,24,SEA,7,Home,-17,31,54688,200912200sea,1616
2009122012,2009_15_MIN_CAR,2009,15,2009-12-20,Sunday,20:20,MIN,7,CAR,26,Home,19,33,54689,200912200car,1617
2009122100,2009_15_NYG_WAS,2009,15,2009-12-21,Monday,20:30,NYG,45,WAS,12,Home,-33,57,54690,200912210was,1618
2009122500,2009_16_SD_TEN,2009,16,2009-12-25,Friday,19:30,SD,42,TEN,17,Home,-25,59,54691,200912250oti,1619
2009122700,2009_16_BUF_ATL,2009,16,2009-12-27,Sunday,13:00,BUF,3,ATL,31,Home,28,34,54692,200912270atl,1620
2009122701,2009_16_KC_CIN,2009,16,2009-12-27,Sunday,13:00,KC,10,CIN,17,Home,7,27,54693,200912270cin,1621
2009122702,2009_16_OAK_CLE,2009,16,2009-12-27,Sunday,13:00,OAK,9,CLE,23,Home,14,32,54694,200912270cle,1622
2009122703,2009_16_SEA_GB,2009,16,2009-12-27,Sunday,13:00,SEA,10,GB,48,Home,38,58,54695,200912270gnb,1623
2009122704,2009_16_HOU_MIA,2009,16,2009-12-27,Sunday,13:00,HOU,27,MIA,20,Home,-7,47,54696,200912270mia,1625
2009122705,2009_16_CAR_NYG,2009,16,2009-12-27,Sunday,13:00,CAR,41,NYG,9,Home,-32,50,54697,200912270nyg,1628
2009122706,2009_16_JAX_NE,2009,16,2009-12-27,Sunday,13:00,JAX,7,NE,35,Home,28,42,54698,200912270nwe,1626
2009122707,2009_16_TB_NO,2009,16,2009-12-27,Sunday,13:00,TB,20,NO,17,Home,-3,37,54699,200912270nor,1627
2009122708,2009_16_DEN_PHI,2009,16,2009-12-27,Sunday,16:15,DEN,27,PHI,30,Home,3,57,54700,200912270phi,1629
2009122709,2009_16_BAL_PIT,2009,16,2009-12-27,Sunday,13:00,BAL,20,PIT,23,Home,3,43,54701,200912270pit,1624
2009122710,2009_16_STL_ARI,2009,16,2009-12-27,Sunday,16:05,STL,10,ARI,31,Home,21,41,54702,200912270crd,1630
2009122711,2009_16_DET_SF,2009,16,2009-12-27,Sunday,16:05,DET,6,SF,20,Home,14,26,54703,200912270sfo,1631
2009122712,2009_16_NYJ_IND,2009,16,2009-12-27,Sunday,16:15,NYJ,29,IND,15,Home,-14,44,54704,200912270clt,1632
2009122713,2009_16_DAL_WAS,2009,16,2009-12-27,Sunday,20:20,DAL,17,WAS,0,Home,-17,17,54705,200912270was,1633
2009122800,2009_16_MIN_CHI,2009,16,2009-12-28,Monday,20:30,MIN,30,CHI,36,Home,6,66,54706,200912280chi,1634
2010010300,2009_17_IND_BUF,2009,17,2010-01-03,Sunday,13:00,IND,9,BUF,30,Home,21,39,54707,201001030buf,1635
2010010301,2009_17_NO_CAR,2009,17,2010-01-03,Sunday,13:00,NO,10,CAR,23,Home,13,33,54708,201001030car,1640
2010010302,2009_17_JAX_CLE,2009,17,2010-01-03,Sunday,13:00,JAX,17,CLE,23,Home,6,40,54709,201001030cle,1636
2010010303,2009_17_PHI_DAL,2009,17,2010-01-03,Sunday,16:15,PHI,0,DAL,24,Home,24,24,54710,201001030dal,1637
2010010304,2009_17_CHI_DET,2009,17,2010-01-03,Sunday,13:00,CHI,37,DET,23,Home,-14,60,54711,201001030det,1638
2010010305,2009_17_NE_HOU,2009,17,2010-01-03,Sunday,13:00,NE,27,HOU,34,Home,7,61,54712,201001030htx,1641
2010010306,2009_17_PIT_MIA,2009,17,2010-01-03,Sunday,13:00,PIT,30,MIA,24,Home,-6,54,54713,201001030mia,1643
2010010307,2009_17_NYG_MIN,2009,17,2010-01-03,Sunday,13:00,NYG,7,MIN,44,Home,37,51,54714,201001030min,1644
2010010308,2009_17_CIN_NYJ,2009,17,2010-01-03,Sunday,20:20,CIN,0,NYJ,37,Home,37,37,54715,201001030nyj,1645
2010010309,2009_17_SF_STL,2009,17,2010-01-03,Sunday,13:00,SF,28,STL,6,Home,-22,34,54716,201001030ram,1642
2010010310,2009_17_ATL_TB,2009,17,2010-01-03,Sunday,13:00,ATL,20,TB,10,Home,-10,30,54717,201001030tam,1639
2010010311,2009_17_GB_ARI,2009,17,2010-01-03,Sunday,16:15,GB,33,ARI,7,Home,-26,40,54718,201001030crd,1646
